,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,725025401.67,395880923.28,221726392.13,734563658.54,882818645.53,639434388.58,317632426.19,859795314.74,866529062.33,659471016.90,274763333.63,735932107.62,813486088.66,500245563.41,226903115.70,533035794.68,585105859.62,432965661.64,182958490.30,661797124.58,683283264.17,583263978.82,259603969.78,690019753.90,665189823.15,481016206.12,385680735.04,557406928.05,602266281.91,401729446.13,382534972.04,779455392.64,710168841.13,477614113.18,291063480.72,945827337.17,543204047.54,326788430.21,202552477.10,826214204.47,576994496.33,292872278.19,150393447.37,627004284.63,510386403.48,465157613.08,325672312.52,0.0
3,收到的税费返还,13508077.99,7084669.26,4920880.38,25035622.11,14540706.34,5767684.56,4653491.09,21470287.72,18511110.94,3883598.43,877363.29,6398835.12,4395191.66,3781074.45,2056727.73,18466384.47,17047281.60,10318772.06,10318772.06,22101746.41,18984319.51,12987990.86,8107081.01,23758711.72,18013732.19,7859637.37,6694846.46,38039653.51,27457412.47,11390108.20,7012353.30,23203884.52,14893355.36,3995007.27,718154.89,20426815.54,15968653.83,6417999.28,2863138.85,4393216.51,2908545.84,1987294.60,1958200.14,14778677.49,0,12200250.98,5964176.26,0.0
4,收到的其他与经营活动有关的现金,60326882.85,46359754.46,6074088.10,67768219.14,29116467.26,24969509.52,11686885.62,16766201.47,15690903.90,12243920.67,6407216.49,6682630.94,6572030.88,5354920.27,1047718.94,11989166.50,11379098.03,4051815.24,2813797.03,25717702.49,23589163.39,20196629.89,4348030.33,31898323.29,31413188.71,26173868.73,25786590.68,50942739.58,10722556.91,3475807.58,1964704.01,10953928.50,6152808.13,6087427.94,2802728.16,14655931.84,19307176.26,8892112.71,2554154.75,1815820.59,1426659.32,1080400.05,1870353.54,15794277.74,1461275.57,6575372.29,4937414.63,0.0
5,经营活动现金流入小计,798860362.51,449325347.00,232721360.61,827367499.79,926475819.13,670171582.66,333972802.90,898031803.93,900731077.17,675598536.00,282047913.41,749013573.68,824453311.20,509381558.13,230007562.37,563491345.65,613532239.25,447336248.94,196091059.39,709616573.48,725856747.07,616448599.57,272059081.12,745676788.91,714616744.05,515049712.22,418162172.18,646389321.14,640446251.29,416595361.91,391512029.35,813613205.66,731215004.62,487696548.39,294584363.77,980910084.55,578479877.63,342098542.20,207969770.70,832423241.57,581329701.49,295939972.84,154222001.05,657577239.86,511847679.05,483933236.35,336573903.41,0.0
6,购买商品、接受劳务支付的现金,421329416.00,263152330.27,122216380.22,466169142.63,611096130.31,464611992.04,247541466.26,623955378.38,531017790.36,478261981.83,172149101.58,323205594.53,542600154.62,338206353.06,135402315.76,249420413.03,376968590.45,310393215.08,145142886.09,438046573.99,523563021.69,462755517.45,211489133.36,557996237.09,557024941.97,375895933.77,275781206.46,410878041.89,471720707.47,290638141.63,346422769.73,616990859.20,583327653.08,380908918.33,329024074.01,962899870.87,535719496.02,294693240.04,160496527.76,553175931.46,423126359.12,199954136.92,100301564.33,527434439.78,455501967.99,334491190.23,279332429.67,0.0
7,支付给职工以及为职工支付的现金,160309473.66,109445801.03,58179187.62,220203242.70,150824323.44,107047442.78,68662862.61,202950182.70,157814167.57,106636709.52,54371298.72,136078407.58,90569719.13,61548159.51,31479748.56,107540877.45,77835969.82,53454694.53,22507754.31,102216472.66,80402779.12,56598245.70,28037540.93,98438597.73,73587982.27,51479912.19,26447092.45,86538728.65,66318477.80,45033865.52,22803842.57,77367358.49,59812332.88,38764614.28,20230314.79,61338408.95,46825602.39,31202122.65,15280315.84,41284049.80,28554151.07,18332560.98,8030935.53,36221552.74,30902996.59,33932875.72,22367152.50,0.0
8,支付的各项税费,27761567.66,21057037.11,8772591.96,63308675.03,49914549.00,40697318.52,13904848.29,58563498.06,50132625.94,37820865.51,15305302.17,51625249.52,34225452.58,26019233.16,10579542.18,32942493.89,19888403.84,13857841.38,4084250.17,38785978.97,27037621.15,21289013.42,7987746.71,26128818.40,25972102.81,27272443.95,11623910.13,59392043.31,67531838.23,46259193.53,11889992.48,49374302.49,37337826.24,30649068.96,1626925.80,21355847.91,24825879.22,17658721.14,10592645.44,28593382.14,21410076.15,14226770.15,9587814.71,25864478.09,24236681.64,26600051.19,6828323.04,0.0
9,支付的其他与经营活动有关的现金,110247498.10,45675176.06,29665976.73,71758109.51,77615713.32,46183265.03,15777816.68,63488867.40,79279618.66,54366695.32,25964726.81,65692015.22,47672900.71,35437152.56,14049205.18,61885911.99,45800381.48,29425851.96,14618303.75,55307072.37,46513883.08,29781602.12,13681590.84,58642482.56,47124695.38,29741396.36,17035997.09,57332541.18,43926905.75,30908283.42,9901506.91,48187461.50,44806116.01,33049145.31,11280514.76,44916773.96,28848595.33,13854616.03,8474162.25,43100414.04,36125412.53,5137775.62,6878771.47,51964320.65,13648373.17,9937553.15,4759723.20,0.0
