,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,981398282.12,577282722.13,274005145.57,1352609138.84,990954687.02,597422219.07,296087889.50,1326675329.83,943944812.10,600116997.59,311438337.00,1090642243.52,766672080.96,486183708.89,257889768.94,1133732159.94,823150381.53,559734767.22,280054517.64,1330098274.86,991464363.37,641058229.91,320933807.53,1519617646.84,1209661797.40,861224717.34,525714524.99,2635693300.25,1819625396.16,1120740177.61,491360349.67,2582789681.46,1920149319.74,1114653108.72,465956301.92,1689320462.22,1153879053.75,718299390.76,344372799.77,1253255499.11,890175806.62,557884336.84,287776331.30,1558852333.75,979581396.34,791203888.53,423738896.40,1662729133.45,1090943138.37,641946984.37,315307166.67,1648469015.36,1205926980.15,745982607.49,363810721.08,1611471778.09,1088205588.88,645988659.29,327652928.02,1462961331.80,1056778951.31,616718959.87,283606751.69,1195163162.95,904854607.95,551435064.27,257898865.12,1069474919.44,370221588.08,700774349.38,302548865.65,679026013.45,290210435.02,300439393.67,230855039.17,0.0
3,收到的税费返还,95466995.96,65032175.06,30491743.75,161051574.96,121697979.49,82058056.96,43557501.47,142333756.48,100339130.12,66345708.39,28445210.57,165713687.70,129979656.13,86129095.07,67956282.87,146068656.12,127310813.07,98530699.09,61985263.68,138717682.47,124516491.58,77176843.34,39370030.81,74117906.00,47554255.22,25162732.47,25162732.47,306913974.27,217366059.17,113800244.08,50679576.58,234277387.30,167016993.06,108120534.71,46692754.94,161271146.15,111123290.26,60353345.62,37628629.18,144062320.24,103184251.33,54750344.22,37970364.60,133848653.43,101300560.17,71636173.64,45822443.81,130035913.84,92955740.13,65383760.04,29879673.82,122244954.08,94200062.48,54108716.32,34852172.10,111396872.04,76008088.36,46513366.67,12159237.36,187506357.91,150272675.18,103264183.95,18417344.26,42227919.86,12337957.33,11588950.14,10525785.03,2524443.91,8735931.96,3339703.19,2753622.41,6650000.00,27165191.56,1391051.73,331274.92,0.0
4,收到的其他与经营活动有关的现金,32160352.08,28038038.64,11056657.95,35553129.43,31397643.97,22068370.29,9878416.84,32907355.43,21115188.09,20828751.26,19393050.88,36390376.14,101414360.27,57829569.34,85945090.10,42444259.51,843182.84,25717739.95,18379402.27,50691944.34,168111628.82,156302340.97,42976756.10,62993733.48,162514573.44,76346045.44,37556716.88,122760613.98,65179672.63,51768919.40,7077069.16,329294514.36,273282959.71,243316732.90,198181564.35,181019272.95,94419869.06,62321471.22,11555431.26,66013185.94,34924354.40,25119222.82,13278917.18,153609222.40,39753827.30,24337086.03,5233304.96,111927294.27,23526446.99,9592043.87,28331172.46,123311959.48,149135224.46,111031505.99,10173095.45,37276371.41,50262247.75,37368009.70,30731997.86,85719553.17,27242676.41,26999169.11,18050840.76,41656466.55,12462579.05,29876904.73,22404821.15,28116302.45,17755283.62,47484634.80,37746512.40,87650981.38,130856498.29,10910834.79,81650961.09,0.0
5,经营活动现金流入小计,1109025630.16,670352935.83,315553547.27,1549213843.23,1144050310.48,701548646.32,349523807.81,1501916441.74,1065399130.31,687291457.24,359276598.45,1292746307.36,998066097.36,630142373.30,411791141.91,1322245075.57,951304377.44,683983206.26,360419183.59,1519507901.67,1284092483.77,874537414.22,403280594.44,1656729286.32,1419730626.06,962733495.25,588433974.34,3065367888.50,2102171127.96,1286309341.09,549116995.41,3146361583.12,2360449272.51,1466090376.33,710830621.21,2031610881.32,1359422213.07,840974207.60,393556860.21,1463331005.29,1028284412.35,637753903.88,339025613.08,1846310209.58,1120635783.81,887177148.20,474794645.17,1904692341.56,1207425325.49,716922788.28,373518012.95,1894025928.92,1449262267.09,911122829.80,408835988.63,1760145021.54,1214475924.99,729870035.66,370544163.24,1736187242.88,1234294302.90,746982312.93,320074936.71,1279047549.36,929655144.33,592900919.14,290829471.30,1100115665.80,396712803.66,751598687.37,343049000.46,773326994.83,448232124.87,312741280.19,312837275.18,0.0
6,购买商品、接受劳务支付的现金,899478873.63,531065349.41,274959593.02,1258136865.61,950129806.94,595705387.62,339142761.29,1226888488.75,918855989.13,581723278.03,315716818.27,1055974682.71,804147943.23,513153237.29,268835536.26,1141551456.55,863601930.95,579645088.23,310809086.48,1366022659.88,1026132888.37,668397585.04,328669428.28,1612476796.45,1323398637.98,955714914.06,593352466.59,2874968132.49,2040378479.35,1291537048.71,599877327.24,2864057757.04,2212319642.00,1365618429.45,656266552.16,1835862383.00,1216929390.65,767487525.42,335239355.50,1323151052.69,921450987.67,597203370.57,294631135.05,1536960311.21,1007721353.74,821797630.55,444814084.60,1642098342.76,1053254075.75,605341117.06,313710404.46,1625256627.75,1176631234.76,728973825.94,352593038.01,1632321107.58,1067165960.96,670591240.69,353191243.80,1441015252.96,1004418164.66,614900348.26,278032277.94,1055134889.09,774860639.24,539780648.16,278588341.21,952913305.48,280186040.41,575653365.18,255468455.45,629457732.71,280886508.19,234937446.39,164653601.00,0.0
7,支付给职工以及为职工支付的现金,155562228.55,107060345.75,55713717.68,212450096.71,150215706.53,95340777.98,34708562.56,189383431.90,95079596.91,64133348.83,32627066.00,128216983.12,60607170.34,40680897.28,22213381.43,85346148.43,48775923.73,36396458.22,21626113.69,65115700.56,46253434.94,29412536.78,16036823.39,58797097.04,40746933.51,29456803.74,18797161.70,58817253.73,40687673.62,28992510.70,16108522.85,58653788.67,39127301.74,24640024.68,13738838.10,55634318.52,41751972.85,29961053.69,17823515.74,54755286.56,42028329.37,30862669.68,13489273.42,72134213.63,51522708.52,43112269.90,17179845.20,95797770.71,69193479.29,57551206.27,51305525.44,62530616.43,41296107.51,31997936.07,15877179.76,58124817.04,43361963.93,28944426.55,15283129.80,62356952.26,44667825.86,30425120.81,16734508.49,73806692.89,54535913.26,33410438.48,17237193.30,64413442.67,31201542.95,74805563.86,35691259.12,63137275.69,29709355.10,44878405.46,36112115.72,0.0
8,支付的各项税费,9668355.84,7367514.29,2544067.72,17557469.99,14763270.64,11769994.22,3781168.41,18577657.06,18423706.40,14888452.69,4321111.49,13218134.95,9667624.82,8305291.17,3906787.67,17160062.79,14911022.06,13364798.13,6602793.23,15045116.11,13717959.24,9955748.83,4549674.22,15407545.12,14023095.87,10762375.47,7186702.39,19399278.45,18540381.34,16320478.04,7665330.71,24774588.62,20421971.23,16503569.34,7541449.52,16838945.89,12485259.45,6703163.11,2948646.80,12911200.61,11293011.31,7607938.41,6398297.21,17326848.85,14798359.85,13337089.52,1168133.10,4871776.58,3509375.08,2113787.95,1174513.45,6430954.90,4922234.12,3015212.64,2006609.74,7782808.58,6274334.37,5427132.89,499596.69,24131164.62,20047400.68,13921036.38,8716000.49,32981684.21,29197585.05,16536426.55,5157285.81,33633740.48,3526189.60,25831768.76,9763961.91,33373236.82,20019133.49,12540095.38,12154417.44,0.0
