9,支付的其他与经营活动有关的现金,31267092.01,23010016.59,10690945.20,70116842.02,40109815.05,19776022.47,9370205.93,51050345.01,28444955.96,22222842.64,9281937.47,43548549.44,15936768.02,16772790.22,6035007.83,47199700.22,34008969.33,20749332.29,4407477.44,40743185.16,22493818.46,12586168.53,6584836.68,35109499.76,25536926.23,15766285.62,9325469.34,36754758.81,24757273.44,11594041.20,7689681.04,22744133.03,19480761.79,15992383.80,7704104.87,23040342.90,20731948.85,14012257.81,0.0
10,经营活动现金流出小计,441633982.69,301926392.21,145803406.18,601231512.36,398819279.60,256710630.88,121403071.10,458313147.99,315180993.34,204524076.02,99895750.67,390955012.82,282698479.04,186390612.26,93907665.78,348667267.47,278972427.31,178151883.76,89839537.53,358586496.86,277455195.95,183985172.83,92923590.26,321160738.13,250162956.96,169756258.44,93249698.82,295734290.09,245041465.93,156446131.74,85077486.91,315538676.87,245567636.62,167455667.90,94241219.06,281127633.58,184084122.06,214007506.16,0.0
11,经营活动产生的现金流量净额,-57445926.84,-51335841.17,-32881353.82,50282885.25,-14783387.90,-3057262.54,918382.68,63786114.43,-2134409.87,-9542409.29,-7239513.09,42017806.99,7240776.66,-5725179.46,-17194165.33,46148262.48,-5633043.85,1664709.22,-15946770.63,5160201.73,-26175798.19,-28412928.60,-29692420.88,28434780.82,-2876297.58,3980806.30,-20698959.46,6939685.36,-17488949.38,-7614044.64,-14074623.02,29387585.86,-12701983.51,-5650487.77,-26786123.84,36544831.60,71062009.59,-12792556.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,650000.00,0,0,0,0,31200000.00,24700000.00,0,3270000.00,1470000.00,1190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1261043.65,0.0
14,取得投资收益所收到的现金,4811856.27,1063216.44,465167.12,12145425.95,14204405.60,9051757.67,499420.57,10467333.76,9423543.63,5760298.64,4910260.28,3791196.06,3110514.26,1930790.97,1653640.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1374752.27,0,0,0.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25000.00,25000.00,0,128404.57,0,0,0,763484.02,654997.63,249297.63,2000.00,99000.00,99000.00,74000.00,20000.00,5295.14,5295.14,5295.14,1200.00,45000.00,44134.61,44134.61,34326.93,183700.00,176211.55,176211.55,0,151903.85,200000.00,150000.00,0,0.00,0,0,0,345000.00,39230.77,192449.52,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,51000000.00,58000000.00,35000000.00,682000000.00,21000000.00,131000000.00,6000000.00,427700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885317.71,0,937006.27,225941.56,114246.60,408274.73,280339.33,203203.95,201848.14,335213.59,262369.93,354656.99,0.0
18,投资活动现金流入小计,55836856.27,59088216.44,35465167.12,694923830.52,35204405.60,140051757.67,6499420.57,438930817.78,41278541.26,30709596.27,4912260.28,7160196.06,4679514.26,3194790.97,1673640.29,5295.14,5295.14,5295.14,1200.00,45000.00,44134.61,44134.61,34326.93,183700.00,176211.55,176211.55,885317.71,151903.85,2511758.54,375941.56,114246.60,408274.73,280339.33,203203.95,201848.14,680213.59,301600.70,1808150.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53230118.27,46809461.00,41824642.51,35281770.86,28328310.29,18631413.92,10913455.65,53550044.42,38171999.23,25976889.79,10892065.82,17533514.71,16394855.55,12263163.34,5980551.33,27140745.32,19793414.06,17124064.04,7845836.00,25259679.99,20264724.95,16167053.43,10622339.43,50955571.92,41278206.09,39041155.03,16402153.20,68528425.23,53197532.48,33386932.96,20795185.15,33294210.13,19084338.01,10659162.36,2309445.12,14239049.59,34719975.19,10522853.72,0.0
20,投资所支付的现金,69997916.80,60108236.80,56158236.80,76458043.10,75882264.20,63082264.20,17285664.20,7080834.94,7080834.94,7080834.94,6543400.00,11151230.00,204823830.00,225437930.00,222477410.00,15708136.28,9125196.28,5495196.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,4624087.50,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199980.00,1200000.00,1199980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,86239.80,0.0
22,支付的其他与投资活动有关的现金,0,0,0,532000000.00,3000000.00,3000000.00,3000000.00,388500000.00,0,0,1800000.00,254700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,123228035.07,106917697.80,97982879.31,643739813.96,107210574.49,84713678.12,31199119.85,449130879.36,45252834.17,33057724.73,19235465.82,283384744.71,221218685.55,237701093.34,228457961.33,44048861.60,30118610.34,23819240.32,7845836.00,25259679.99,20264724.95,16167053.43,10622339.43,50955571.92,41278206.09,39041155.03,16402153.20,68528425.23,53197532.48,33386932.96,20795185.15,33294210.13,19084338.01,10659162.36,2309445.12,14239049.59,39344062.69,10609093.52,0.0
24,投资活动产生的现金流量净额,-67391178.80,-47829481.36,-62517712.19,51184016.56,-72006168.89,55338079.55,-24699699.28,-10200061.58,-3974292.91,-2348128.46,-14323205.54,-276224548.65,-216539171.29,-234506302.37,-226784321.04,-44043566.46,-30113315.20,-23813945.18,-7844636.00,-25214679.99,-20220590.34,-16122918.82,-10588012.50,-50771871.92,-41101994.54,-38864943.48,-15516835.49,-68376521.38,-50685773.94,-33010991.40,-20680938.55,-32885935.40,-18803998.68,-10455958.41,-2107596.98,-13558836.00,-39042461.99,-8800943.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,9461680.00,9461680.00,0,0,0,0,0,5500000.00,0,0,0,0,206531390.94,0,0,0,0,0,0,0,0,0,0,0,314762016.24,314762016.24,314762016.24,0,0.00,0,0,0,4802000.00,0.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,4802000.00,0.00,0,0.0
28,取得借款收到的现金,8207450.00,8207450.00,1045000.00,29700000.00,38685100.00,8985100.00,6485100.00,0,13280000.00,5500000.00,0,0,13244100.00,9567500.00,3000000.00,49494800.00,43494800.00,38800000.00,9800000.00,56527080.00,34799840.00,34799840.00,9999840.00,66400000.00,26800000.00,26800000.00,3000000.00,132022490.76,92622490.76,73122490.76,50742490.76,123626931.49,69895210.40,49478328.55,8000000.00,123000000.00,83800000.00,96648148.78,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,17977900.00,0,0,0,22438000.00,0,0,0,19244100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,8207450.00,8207450.00,1045000.00,57139580.00,48146780.00,8985100.00,6485100.00,22438000.00,13280000.00,5500000.00,5500000.00,19244100.00,13244100.00,9567500.00,3000000.00,256026190.94,43494800.00,38800000.00,9800000.00,56527080.00,34799840.00,34799840.00,9999840.00,66400000.00,26800000.00,26800000.00,3000000.00,446784507.00,407384507.00,387884507.00,50742490.76,123626931.49,69895210.40,49478328.55,8000000.00,127802000.00,83800000.00,96648148.78,0.0
32,偿还债务支付的现金,40625200.00,38687800.00,6201800.00,0,15143100.00,9830700.00,6158000.00,0,7500000.00,5500000.00,3000000.00,0,5201600.00,3005600.00,0,80022040.00,40727240.00,29727240.00,16727240.00,69399840.00,49599840.00,24800000.00,15000000.00,66400000.00,27800000.00,5000000.00,0,176079312.07,135087312.07,34787312.07,4036045.40,102170110.18,46000000.00,36000000.00,0,124000000.00,89500000.00,67748148.78,0.0
33,分配股利、利润或偿付利息所支付的现金,9475649.55,9475649.55,322987.50,7646281.52,7287406.52,7287406.52,0,6282247.00,6282247.00,6282247.00,0,6293213.42,6293213.42,6030957.12,0,6407380.69,6234168.48,5759300.43,234076.10,8818183.61,8098865.33,7073453.29,605999.97,24859255.48,23334728.07,22315588.90,372033.31,7963479.32,8443314.45,5552829.83,1221063.43,12688760.89,9812159.84,8492787.77,6752754.13,19171945.57,3817130.81,5419859.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364082.00,0,0,0,538155.63,538155.63,0,0,1320840.43,1320840.43,0,1461768.51,652602.60,652602.60,652602.60,0.00,0.00,0,0.0
35,支付其他与筹资活动有关的现金,90900.00,90900.00,0,22193100.00,0,0,0,19280000.00,0,0,0,0,1710000.00,1710000.00,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0.0
36,筹资活动现金流出小计,50191749.55,48254349.55,6524787.50,29839381.52,22430506.52,17118106.52,6158000.00,25562247.00,13782247.00,11782247.00,3000000.00,6293213.42,13204813.42,10746557.12,360000.00,86429420.69,46961408.48,35486540.43,16961316.10,78218023.61,57698705.33,31873453.29,15605999.97,91259255.48,51134728.07,27315588.90,372033.31,184042791.39,143530626.52,40340141.90,5257108.83,114858871.07,55812159.84,44492787.77,6752754.13,143171945.57,93317130.81,73168008.05,0.0
37,筹资活动产生的现金流量净额,-41984299.55,-40046899.55,-5479787.50,27300198.48,25716273.48,-8133006.52,327100.00,-3124247.00,-502247.00,-6282247.00,2500000.00,12950886.58,39286.58,-1179057.12,2640000.00,169596770.25,-3466608.48,3313459.57,-7161316.10,-21690943.61,-22898865.33,2926386.71,-5606159.97,-24859255.48,-24334728.07,-515588.90,2627966.69,262741715.61,263853880.48,347544365.10,45485381.93,8768060.42,14083050.56,4985540.78,1247245.87,-15369945.57,-9517130.81,23480140.73,0.0
38,四、汇率变动对现金及现金等价物的影响,-551225.60,-551225.60,-551225.60,1170846.56,1563492.34,546001.36,-963814.89,-310986.50,101160.47,320167.71,98479.96,576823.04,487310.70,361923.05,295070.40,187760.96,125888.03,-317429.79,-2029869.95,-458705.94,-1353522.73,198527.17,254535.11,117639.10,-463025.15,-204828.02,-278806.65,482387.92,26594.53,-564025.83,-145272.02,-587464.75,40405.03,376562.30,10287.84,-1591841.85,1368358.07,-704832.38,0.0
39,五、现金及现金等价物净增加额,-167372630.79,-139763447.68,-101430079.11,129937946.85,-59509790.97,44693811.85,-24418031.49,50150819.35,-6509789.31,-17852617.04,-18964238.67,-220679032.04,-208771797.35,-241048615.90,-241043415.97,171889227.23,-39087079.50,-19153206.18,-32982592.68,-42204127.81,-70648776.59,-41410933.54,-45632058.24,-47078707.48,-68776045.34,-35604554.10,-33866634.91,201787267.51,195705751.69,306355303.23,10584548.34,4682246.13,-17382526.60,-10744343.10,-27636187.11,6024208.18,23870774.86,1181808.98,0.0
40,加:期初现金及现金等价物余额,289016747.52,289016747.52,289016747.52,159078800.67,159078800.67,159078800.67,159078800.67,108927981.32,108927981.32,108927981.32,108927981.32,329607013.36,329607013.36,329607013.36,329607013.36,157717786.13,157717786.13,157717786.13,157717786.13,199921913.94,200921913.94,199921913.94,199921913.94,247000621.42,247000621.42,247000621.42,247000621.42,45213353.91,45213353.91,45213353.91,45213353.91,40531107.78,40531107.78,40531107.78,40531107.78,34506899.60,10636124.74,9454315.76,0.0
41,六、期末现金及现金等价物余额,121644116.73,149253299.84,187586668.41,289016747.52,99569009.70,203772612.52,134660769.18,159078800.67,102418192.01,91075364.28,89963742.65,108927981.32,120835216.01,88558397.46,88563597.39,329607013.36,118630706.63,138564579.95,124735193.45,157717786.13,130273137.35,158510980.40,154289855.70,199921913.94,178224576.08,211396067.32,213133986.51,247000621.42,242164128.43,351568657.14,55797902.25,45213353.91,23148581.18,29786764.68,12894920.67,40531107.78,34506899.60,10636124.74,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,27762802.32,0,54841006.26,0,30664289.91,0,40895767.20,0,20309774.66,0,33157962.11,0,17746786.75,0,31285219.44,0,15714800.17,0,26029445.47,0,14500377.19,0,32774469.08,0,17946315.50,0,31224571.98,0,17048166.33,0,36418391.61,0,16578100.00,0,35431168.91,26237078.86,16675000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2672388.29,0,727256.37,0,1888069.92,0,911494.06,0,1769561.31,0,1091024.30,0,987145.74,0,847993.46,0,1112318.54,0,536531.77,0,1291506.88,0,884046.66,0,749763.18,0,1437379.36,0,859345.63,0,355994.63,0,528800.00,0,313903.87,266993.63,3331100.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8906038.91,0,18879463.71,0,8384612.28,0,16685795.91,0,8429144.84,0,17132188.82,0,8507820.00,0,16450279.46,0,8060417.57,0,15607424.21,0,7667450.62,0,12452776.52,0,5597661.92,0,7886984.55,0,3803298.90,0,7438007.60,0,3646600.00,0,6418926.30,5041624.81,4626800.00,0.0
48,无形资产摊销,0,1129708.04,0,2194765.59,0,1228322.58,0,2178994.68,0,828057.47,0,1587818.57,0,670909.36,0,973822.42,0,302913.06,0,580085.77,0,284613.66,0,575093.10,0,291898.16,0,573028.13,0,280276.98,0,551141.67,0,275600.00,0,547222.00,139540.42,104900.00,0.0
49,长期待摊费用摊销,0,947935.77,0,1489551.28,0,855513.76,0,1242425.75,0,581539.24,0,873530.75,0,385149.68,0,792366.04,0,469000.52,0,823862.76,0,388681.38,0,628518.31,0,236151.84,0,457352.16,0,226015.38,0,465366.55,0,221700.00,0,39487.54,29423.88,12500.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-10194.44,0,-23027.56,0,2285.99,0,-368452.82,0,-111292.54,0,-5867.94,0,12018.32,0,33981.86,0,33981.86,0,43412.87,0,43412.87,0,4740.52,0,-7145.14,0,97145.35,0,59780.00,0,0,0,0,0,-44807.03,13382.60,180200.00,0.0
53,固定资产报废损失,0,0,0,21505.23,0,0,0,56076.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,-2422075.75,0,-508551.50,0,-1243192.97,0,0,0,-2041028.52,0,0,0,1213260.17,0,1213082.85,0,2926667.05,0,979806.12,0,3466300.00,0,1885261.29,0,3725241.22,0,2695137.60,0,5447979.63,0,2615000.00,0,3706786.98,3684106.71,5065600.00,0.0
58,投资损失,0,-9006392.27,0,-11770785.66,0,-7798525.34,0,-9153823.55,0,-5076242.59,0,-8792614.43,0,-4901957.52,0,-413852.25,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-50800.00,0.0
59,递延所得税资产减少,0,-622594.07,0,-446168.04,0,-104254.96,0,-266349.06,0,-88495.23,0,-1503644.10,0,-100415.50,0,-126386.93,0,-154552.19,0,-109256.10,0,-1016306.09,0,-149467.94,0,-17916.31,0,-275519.85,0,-245598.07,0,35482.33,0,-549400.00,0,-160067.43,849823.33,354400.00,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-31012670.65,0,-51771355.59,0,-16471437.04,0,-8090003.78,0,-7203564.70,0,3696044.63,0,1882948.66,0,-14817803.80,0,-13407868.35,0,-21172111.01,0,-21211227.41,0,-31996172.28,0,-8482852.59,0,-16690702.50,0,-10516899.89,0,-13702980.16,0,-11165600.00,0,-18711983.19,-1603186.23,-20605200.00,0.0
62,经营性应收项目的减少,0,-46335602.22,0,5467251.89,0,-20541804.51,0,-12100277.99,0,-32801678.78,0,-19180869.72,0,-18312900.60,0,-10949262.52,0,-6536067.78,0,-16955728.14,0,-26898937.02,0,-1961834.35,0,-19107738.53,0,-28398432.24,0,-24019515.29,0,12362693.27,0,-7123000.00,0,-7354536.53,8779931.86,11302500.00,0.0
63,经营性应付项目的增加,0,-5767260.85,0,31550363.02,0,-655783.63,0,33037660.05,0,3820787.03,0,16003262.52,0,-12602684.35,0,20858645.13,0,-5143317.03,0,-3150132.92,0,-4442306.80,0,11756311.20,0,4885813.15,0,6902637.20,0,2290104.04,0,-19984491.27,0,-10678400.00,0,16358730.18,27623289.72,-33789600.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,1545134.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-51335841.17,0,50282885.25,0,-3057262.54,0,63786114.43,0,-9542409.29,0,42017806.99,0,-5725179.46,0,46148262.48,0,1664709.22,0,5160201.73,0,-28412928.60,0,28434780.82,0,3980806.30,0,6939685.36,0,-7614044.64,0,29387585.86,0,-5650500.00,0,36544831.60,71062009.59,-12792600.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,149253299.84,0,289016747.52,0,203772612.52,0,159078800.67,0,91075364.28,0,108927981.32,0,88558397.46,0,329607013.36,0,138564579.95,0,157717786.13,0,158510980.40,0,199921913.94,0,211396067.32,0,247000621.42,0,351568657.14,0,45213353.91,0,29786764.68,0,40531107.78,34506899.60,0,0.0
72,现金的期初余额,0,289016747.52,0,159078800.67,0,159078800.67,0,108927981.32,0,108927981.32,0,329607013.36,0,329607013.36,0,157717786.13,0,157717786.13,0,199921913.94,0,199921913.94,0,247000621.42,0,247000621.42,0,45213353.91,0,45213353.91,0,40531107.78,0,40531107.78,0,34506899.60,10636124.74,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,10636124.74,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,9454315.76,0.0
75,现金及现金等价物的净增加额,0,-139763447.68,0,129937946.85,0,44693811.85,0,50150819.35,0,-17852617.04,0,-220679032.04,0,-241048615.90,0,171889227.23,0,-19153206.18,0,-42204127.81,0,-41410933.54,0,-47078707.48,0,-35604554.10,0,201787267.51,0,306355303.23,0,4682246.13,0,-10744343.10,0,6024208.18,23870774.86,1181808.98,0.0
