,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1270531598.35,873691829.38,413305056.29,1706461177.66,1345591286.00,960902469.16,502129074.50,1854695286.51,1415745837.46,992885418.53,379287796.32,1352379046.90,902730926.17,551603610.97,313949469.05,1187969733.34,898431218.70,594780250.77,336274637.15,1269794497.34,966469664.73,623054859.25,355580427.99,1549930391.89,1181608398.88,804235621.72,479853655.20,1588293330.64,1164008880.40,770117632.57,463274652.42,1491876696.71,1042254980.58,723669659.73,440220999.02,1167944105.49,790906852.47,516242600.10,315802120.53,896334541.71,628122786.38,404840640.72,246176806.01,785787795.64,536274470.65,353416959.31,237834482.71,665661981.50,480540722.02,312698625.40,196936331.50,542731181.20,379473755.38,262300275.39,157319141.10,548411846.47,385593744.39,259027204.64,167388533.16,508655500.73,368786800.36,250667333.13,150106785.18,591677194.91,463615838.32,311532812.51,182650685.01,624585951.97,343319999.76,775324123.12,392138915.56,724909129.06,329810414.03,699908397.17,615396993.21,325789207.05,0.0
3,收到的税费返还,1156767.20,1156634.53,0,440000.00,735443.35,734543.10,4276.14,640000.00,640000.00,640406.06,0,0,517150.84,0,0,0,671054.18,24259.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9639.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35997420.88,1666770.77,436628.61,0,13572846.11,1686722.76,3847390.97,1883618.31,14322399.18,991082.35,4540918.64,113045967.95,57067340.56,0.0
4,收到的其他与经营活动有关的现金,98926168.97,85969997.49,16015384.99,24310679.76,30503773.20,17478513.96,12430250.45,28677455.12,32956725.02,18313881.05,4791010.89,24845602.51,49359410.76,7418969.35,10329423.68,16751947.04,19415620.55,15980721.05,4208140.33,26797626.02,26078815.41,10939645.68,3620486.14,32801139.45,23150878.52,16352859.85,7499204.16,13597023.34,18443054.42,9267143.83,2721414.85,10500102.09,5252354.29,6257935.06,3792223.99,18045836.44,16932998.53,6655543.58,4528230.75,8208731.17,7628579.95,5875546.79,4806526.26,10211588.94,6820925.94,4757709.31,3122119.62,12423170.88,5203089.50,3406239.99,2652126.75,18487805.99,8840251.58,7517522.74,3976365.23,28249099.42,1080096.04,1704449.99,1799011.55,6309008.53,3067553.16,2324537.94,3868307.09,1256895.65,3565726.07,2588422.25,17589250.78,3039957.42,14089843.16,525581.81,4670136.56,44439676.67,830218.78,1143370.58,1685972.72,522833.56,0.0
5,经营活动现金流入小计,1370614534.52,960818461.40,429320441.28,1731211857.42,1376830502.55,979115526.22,514563601.09,1884012741.63,1449342562.48,1011839705.64,384078807.21,1377224649.41,952607487.77,559022580.32,324278892.73,1204721680.38,918517893.43,610785231.62,340482777.48,1296592123.36,992548480.14,633994504.93,359200914.13,1582731531.34,1204759277.40,820588481.57,487352859.36,1601890353.98,1182451934.82,779384776.40,465996067.27,1502376798.80,1047507334.87,729927594.79,444013223.01,1185999580.96,807839851.00,522898143.68,320330351.28,904543272.88,635751366.33,410716187.51,250983332.27,795999384.58,543095396.59,358174668.62,240956602.33,678085152.38,485743811.52,316104865.39,199588458.25,561218987.19,388314006.96,269817798.13,161295506.33,576660945.89,386673840.43,260731654.63,169187544.71,514964509.26,371854353.52,252991871.07,153975092.27,628931511.44,468848335.16,314548863.37,200239935.79,641198755.50,359096565.68,779697095.90,398692670.43,783671204.91,331631715.16,705592686.39,730128933.88,383379381.17,0.0
6,购买商品、接受劳务支付的现金,755406613.88,555867664.55,364401945.61,1248877244.82,1019621923.37,696985134.90,439531256.18,1281126739.76,1007426315.23,662275475.15,423978386.16,1150685525.00,878845872.05,613555571.65,368099711.90,1145407151.94,881631679.81,611363289.32,354006087.24,1180508640.52,927163184.21,595701156.66,356201946.76,1302165024.56,1028818607.06,730763348.22,370993061.92,1262229809.75,975863061.23,674815055.37,375247379.69,1133967289.85,839660412.23,600607534.73,357230888.65,833991536.64,609204183.93,398858825.10,230084743.35,633888177.98,472223139.21,320278917.93,175494091.51,573718833.36,448731688.34,316075206.14,182540350.80,479786211.27,359918115.24,237735816.24,112030979.68,408069482.35,298784790.76,199187475.12,97907364.57,378814562.81,284420065.82,185445031.48,86615437.29,347260330.43,268459945.09,179464239.71,94461511.96,480705470.99,365003437.22,247344128.00,123773572.53,528052949.80,303600456.61,661389882.89,326486917.64,614151272.37,272519552.70,557191361.37,476770148.51,250710303.86,0.0
7,支付给职工以及为职工支付的现金,76440961.27,58142387.13,36301378.75,112735251.36,89185735.90,64050945.14,54458671.38,93061732.53,72143451.19,52513153.39,29304776.26,68753556.26,55939821.84,40658910.81,27874763.53,69014005.15,56290320.75,42285763.53,28817991.55,72697490.32,59601559.21,44905694.02,30780348.91,70260590.40,55162839.81,41702211.62,28236946.88,59420471.67,45580811.67,34241165.64,22083977.65,49878171.30,36563358.68,28613061.21,20005432.56,33344297.36,27733566.24,19499155.86,6399856.75,27350041.97,21135951.10,15400563.72,10835805.71,27117504.82,21715729.80,15625612.99,9337333.16,20840610.65,15890555.12,12027687.86,4395254.90,19467554.25,14269693.59,12189055.36,7181619.32,18777084.70,14430919.35,10660084.56,6186365.17,23374549.22,17652779.67,12716130.98,7862366.46,32128610.73,26070386.00,15967472.49,9324146.79,33689194.65,17753274.66,44120655.49,20884668.94,37737492.77,14245120.69,38175300.10,25502732.16,17062051.84,0.0
8,支付的各项税费,499966316.07,453402058.08,339667514.19,180325495.68,161761456.79,134996530.33,38505016.68,199785076.87,167840448.12,116738382.63,26148372.83,84560039.72,56144000.11,35657912.68,18762721.56,89181320.63,68504732.93,46547851.43,28478937.79,110195175.38,88237355.16,64100610.69,24286040.00,100364952.89,84251859.37,65451962.44,26418325.75,81053369.97,67567991.30,54745893.97,29044569.68,63740323.71,39205167.91,31452654.69,22045729.69,49685507.59,37386240.23,21723336.20,17249169.02,34932022.21,24027072.45,18830562.14,13604307.23,25088116.46,18592298.09,14139493.07,10885802.94,29421525.74,21597892.55,17880446.44,15046698.33,24056239.17,17603409.29,14105906.72,11678454.89,24110952.14,16705288.20,14278644.08,11963022.14,20902250.91,14494013.10,12235847.85,8508321.14,14810492.38,12667571.11,10897993.04,8942974.70,18995618.07,11066427.19,27460239.15,16412303.64,39736598.86,18225866.91,35898612.34,123943582.09,58535624.00,0.0
