,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1269486.29,1912254.70,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3654594.00,0,29641797.50,0,16268794.33,0,11467027.13,0,9100886.32,0,38312140.74,0,15410239.80,0,57990975.57,0,6379196.16,0,5186119.76,0,1760436.12,0,6099465.67,0,2413280.20,0,8372453.80,0,3610027.41,0,7937595.76,0,3279627.17,0,9594300.68,0,0,0,7920954.28,0,2734343.51,0,6242586.43,0,2992400.50,0,5058028.28,3540695.44,2097030.44,0,0,2982660.00,1186842.50,0.0
58,投资损失,0,0,0,141476276.05,0,5077245.76,0,-85580655.83,0,-94407129.64,0,3139605.98,0,-2941690.83,0,4196739.27,0,956484.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4012.01,0,0,0,-58228.07,0,196823.73,0,-397608.06,0,18801.10,0,497630.30,566747.70,709407.06,0,0,-520289.43,-412231.20,0.0
59,递延所得税资产减少,0,-77505.86,0,16120.82,0,742485.70,0,-15838.31,0,255552.17,0,28627.01,0,330079.03,0,3058215.85,0,687610.68,0,-1473192.80,0,20154.69,0,104625.43,0,-4105.88,0,-70915.64,0,-24182.58,0,0,0,0,0,-2495291.62,0,0,0,-161412.37,0,0,0,-139255.89,0,0,0,270695.54,-78408.04,207738.48,0,0,-370159.56,-363462.22,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3618.45,0,-3910.50,0,3910.50,0,0,0,0,0,0,0,1881199.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96415.26,0.0
61,存货的减少,0,1355684.49,0,3393322.88,0,815628.24,0,702534.51,0,-29959577.01,0,2680213.69,0,-536940.40,0,-619245.43,0,-3389112.48,0,-3109544.26,0,499407.05,0,3349883.65,0,36291.87,0,-4415163.34,0,-5475982.68,0,4503044.82,0,3849015.71,0,-4911583.06,0,0,0,4692077.09,0,-14604.03,0,-12287628.10,0,-8871518.34,0,1902821.24,487507.48,-387591.79,0,0,-1506746.56,104616.27,0.0
62,经营性应收项目的减少,0,15375886.33,0,-26666956.11,0,-16416722.05,0,88266231.33,0,-73478258.17,0,41693094.50,0,7896048.15,0,134391346.57,0,66525482.54,0,-163900557.19,0,-91510176.70,0,41568177.04,0,-41288243.39,0,-35654727.22,0,-81485955.69,0,42819492.23,0,38231386.02,0,-85220157.46,0,0,0,-19281942.37,0,-32572241.88,0,-29801667.79,0,-44592014.73,0,48766620.73,1283160.81,33307911.46,0,0,-74635992.12,-29094567.22,0.0
63,经营性应付项目的增加,0,-9884411.74,0,13967803.42,0,-59263887.84,0,-123926423.11,0,50455663.64,0,-12039728.63,0,-48975181.93,0,73706635.32,0,-28913255.14,0,-11975146.14,0,-37993604.33,0,2236134.55,0,-24215618.50,0,18023551.58,0,-9607937.05,0,15282886.13,0,-49112591.40,0,58172511.29,0,0,0,32393788.20,0,-4938011.75,0,5834872.65,0,-25335808.57,0,-15235808.57,-12002864.89,-43922071.27,0,0,29609389.34,6437114.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2956574.08,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,17778572.59,0,-21285635.58,0,-49488944.03,0,-46569673.89,0,-65686194.46,0,29327419.75,0,-48522359.42,0,162389728.04,0,50195534.86,0,-102921616.66,0,-106002646.11,0,122295808.30,0,-32181218.57,0,57904355.62,0,-75799911.05,0,131411111.35,0,12705715.47,0,33189571.76,0,0,0,89748364.90,0,-21541488.04,0,23510235.75,0,-58124921.87,0,90545978.96,30414406.96,5533383.11,0,0,8337468.50,22797274.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,18709642.73,0,27835833.26,0,25949399.75,0,127240703.83,0,39266298.61,0,150127345.72,0,60437484.65,0,128573336.38,0,94181876.70,0,301343170.75,0,184701174.80,0,374549741.04,0,32535876.76,0,108961160.97,0,56886824.00,0,138698579.98,0,83060600.21,91247844.61,133914300.04,86591149.87,78014406.60,125574947.82,159217794.27,165419647.28,94522756.04,166371280.51,184716764.21,122118676.07,223663684.39,171462786.82,96241441.23,51229610.82,30255186.44,18745579.88,30540935.82,38093412.68,56693809.06,0.0
72,现金的期初余额,0,27835833.26,0,127240703.83,0,127240703.83,0,150127345.72,0,150127345.72,0,128573336.38,0,150312317.90,0,301343170.75,0,301343170.75,0,374549741.04,0,376981028.50,0,108961160.97,0,115026993.28,0,138698579.98,0,138698579.98,0,133914300.04,0,142153560.98,141849942.52,159217794.27,166889920.97,159217794.27,159217794.27,184716764.21,184716764.21,184716764.21,184716764.21,96241441.23,96241441.23,96241441.23,96241441.23,30540935.82,30540935.82,30540935.82,30826072.91,38093412.68,56693809.06,24281091.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-9126190.53,0,-99404870.57,0,-101291304.08,0,-22886641.89,0,-110861047.11,0,21554009.34,0,-89874833.25,0,-172769834.37,0,-207161294.05,0,-73206570.29,0,-192279853.70,0,265588580.07,0,-82491116.52,0,-29737419.01,0,-81811755.98,0,4784279.94,0,-59092960.77,-50602097.91,-25303494.23,-80298771.10,-81203387.67,-33642846.45,-25498969.94,-19297116.93,-90194008.17,-18345483.70,88475322.98,25877234.84,127422243.16,75221345.59,65700505.41,20688675.00,-285749.38,-12080493.03,-7552476.86,-18600396.38,32412717.20,0.0
