,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2995025914.07,1975077838.53,827544297.47,3864645349.55,2544982106.55,1614180531.17,664056658.78,3628511915.43,2145144024.28,1344975057.13,597298116.98,3671161151.66,2022809676.07,1597686783.92,1065382357.83,2659736028.11,1697337605.03,1308210815.76,701817331.85,2180356461.04,1210881587.77,749883849.50,365130416.26,1374830640.58,956049879.92,573133408.07,304340622.38,1234394903.36,948889337.96,462970466.95,285152726.21,1360142347.69,957491312.91,695535983.43,297503352.86,1274189053.45,920915537.17,520208574.22,495882277.29,369633849.57,0.0
3,收到的税费返还,257105347.22,185510179.42,95585823.03,305707523.99,222445162.03,156554311.28,75589056.74,228651114.02,174843023.04,113406111.19,65867009.28,189716715.98,131823280.11,107378067.80,34237022.96,143614755.11,96355641.52,59583248.13,19928080.05,121374080.05,88051827.06,56598780.84,20283966.11,106212309.79,83461071.44,63991950.81,19971138.47,111821856.07,69228570.68,52269130.13,25635800.34,132363519.37,96678746.27,62287399.62,25424384.57,118310059.06,72699289.30,57542284.96,48326388.82,46286548.54,0.0
4,收到的其他与经营活动有关的现金,547030025.17,242031391.37,143018812.89,768346227.76,222685111.31,204976963.81,60917003.47,280146058.69,126135677.21,52700657.67,40389790.98,599047823.93,227057449.86,177331089.91,7861608.80,91757132.49,279496749.99,130508665.14,23999154.51,84073142.07,134913444.86,63881607.42,29896088.77,195074379.68,196433730.67,152202277.67,182403263.03,40851770.82,384748281.51,127228212.74,106235985.10,50236793.76,46508316.72,26219622.88,230005462.87,32372935.29,32285039.82,22921717.77,121284401.13,92618267.96,0.0
5,经营活动现金流入小计,3799161286.46,2402619409.32,1066148933.39,4938699101.30,2990112379.89,1975711806.26,800562718.99,4137309088.14,2446122724.53,1511081825.99,703554917.24,4459925691.57,2381690406.04,1882395941.63,1107480989.59,2895107915.71,2073189996.54,1498302729.03,745744566.41,2385803683.16,1433846859.69,870364237.76,415310471.14,1676117330.05,1235944682.03,789327636.55,506715023.88,1387068530.25,1402866190.15,642467809.82,417024511.65,1542742660.82,1100678375.90,784043005.93,552933200.30,1424872047.80,1025899866.29,600672576.95,665493067.24,508538666.07,0.0
6,购买商品、接受劳务支付的现金,2307727384.54,1459811022.76,703330307.31,3225740680.40,1741069440.14,1363923036.09,677440203.55,2245142935.62,1715933727.33,1091699017.67,433665538.33,3344077405.01,2257584451.13,1881310439.61,1362742834.08,2067975683.23,1727702356.01,1404813965.73,1011223783.83,2070883348.91,1092893742.44,683398127.50,252392771.23,1521048967.81,547324005.00,323626312.04,329873830.99,741335556.83,1112414004.38,566208391.41,550574944.63,1438597940.99,941442967.58,544863186.37,262505071.57,1201500304.71,913725088.32,501647598.71,532664651.32,355532979.25,0.0
7,支付给职工以及为职工支付的现金,220196263.10,142092500.59,70112475.80,330814155.33,238087958.29,165991860.60,71144794.49,307229869.81,202640964.92,129749911.07,62243441.04,272930581.72,142466039.34,97044268.09,44562980.79,182366898.69,133595633.89,84258467.80,45234875.39,167426907.99,126763994.31,83571312.72,42312961.38,165032624.97,112949862.08,75518321.34,37895653.33,154367126.98,107334411.57,74918762.23,34716512.41,121394637.77,89103308.05,50486433.89,28039001.20,75035814.74,52035438.18,31227342.38,33131025.65,13916433.10,0.0
8,支付的各项税费,66615267.23,56812629.80,14642482.42,101811585.88,80577402.45,62971184.89,46026944.54,220369722.39,195872498.61,130083633.05,57247100.30,206082776.86,82038018.97,23128064.61,10093921.23,80576797.35,79967701.35,48488960.93,26019526.67,46776654.96,32986162.04,25171608.38,14156623.96,31001049.67,24115683.72,18043776.45,8677836.24,25412068.65,48084096.86,17859387.51,11443319.50,46948293.99,46000891.44,24233457.48,16157358.96,17536709.36,11729357.67,7699862.70,5603697.34,310368.45,0.0
9,支付的其他与经营活动有关的现金,921826192.08,771328321.83,451040164.59,411794186.51,466269588.90,210642917.04,125728533.05,493226694.34,394341292.37,380136867.80,148055673.99,597813629.00,108309435.45,82532701.53,64552697.34,178069178.59,65310422.89,55576413.95,48633378.29,180773646.81,258359442.66,122495925.09,48829292.92,135953099.03,777490702.12,479476532.36,38997096.46,318791721.47,236274952.81,373479236.99,272047777.82,189265516.52,15543814.92,135394695.74,99436802.91,73402513.76,53737319.40,38919619.53,80367674.16,153628677.37,0.0
10,经营活动现金流出小计,3516365106.95,2430044474.98,1239125430.12,4070160608.12,2526004389.78,1803528998.62,920340475.63,3265969222.16,2508788483.23,1731669429.59,701211753.66,4420904392.59,2590397944.89,2084015473.84,1481952433.44,2508988557.86,2006576114.14,1593137808.41,1131111564.18,2465860558.67,1511003341.45,914636973.69,357691649.49,1853035741.48,1461880252.92,896664942.19,415444417.02,1239906473.93,1504107465.62,1032465778.14,868782554.36,1796206389.27,1092090981.99,754977773.48,406138234.64,1367475342.57,1031227203.57,579494423.32,651767048.47,523388458.17,0.0
11,经营活动产生的现金流量净额,282796179.51,-27425065.66,-172976496.73,868538493.18,464107990.11,172182807.64,-119777756.64,871339865.98,-62665758.70,-220587603.60,2343163.58,39021298.98,-208707538.85,-201619532.21,-374471443.85,386119357.85,66613882.40,-94835079.38,-385366997.77,-80056875.51,-77156481.76,-44272735.93,57618821.65,-176918411.43,-225935570.89,-107337305.64,91270606.86,147162056.32,-101241275.47,-389997968.32,-451758042.71,-253463728.45,8587393.91,29065232.45,146794965.66,57396705.23,-5327337.28,21178153.63,13726018.77,-14849792.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3648773.29,3648773.29,2841673.29,0,4151800.00,4151800.00,0,19800000.00,30745300.00,30745300.00,0.00,210000000.00,0.00,0,1100000.00,0,0,0,0,0,334211.57,0,0,0,0,0,0,0,0,0,10000000.00,140000000.00,7777777.79,7777777.79,7777777.79,0,0,1000000.00,246150.00,0,0.0
14,取得投资收益所收到的现金,55088509.94,47566985.08,0,37086.13,0,0,30833371.94,0,0.00,0.00,0.00,18237716.23,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1770160.00,0,0,0,0,132221722.21,132222222.21,132221722.21,640273.00,0,63979.60,1199210.43,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5791624.00,1068500.00,1067500.00,116861127.00,116657937.74,116342130.00,116089191.00,42925681.53,93222162.85,4226898.76,139203.76,27867059.30,1766271.78,1343395.53,754000.00,10597815.57,10507390.05,7390.05,-74205.20,7549628.90,207468.16,186939.22,0,1895846.37,1000904.87,892230.14,510000.00,761291.01,360561.48,365802.93,424164.93,132596.63,123000.00,170332.05,30000.00,0,881321.42,2215439.30,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,448034396.25,376378579.67,227832400.00,700036910.36,279795735.46,237295735.46,237295735.46,53100179.32,0.00,0.00,0.00,426155.75,0.00,0,0.00,260461431.31,0,0,0,7347468.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881321.42,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,28041000.00,0,0,0,70000000.00,0.00,0.00,0.00,197821774.59,0.00,0,0.00,0,403449.23,0,0,0,0,0,0,55030000.00,0,0,0,5740440.00,0,5740440.00,0,45300000.00,0,0,0,2000000.00,0,614297.25,8000000.00,0,0.0
18,投资活动现金流入小计,512563303.48,428662838.04,231741573.29,844976123.49,400605473.20,357789665.46,384218298.40,185825860.85,123967462.85,34972198.76,139203.76,454352705.87,1766271.78,1343395.53,1854000.00,271059246.88,10910839.28,7390.05,-74205.20,14897097.16,541679.73,186939.22,0.00,56925846.37,1000904.87,892230.14,510000.00,8271891.01,360561.48,6106242.93,10424164.93,185432596.63,140122500.00,140170332.05,140029500.00,3521594.42,881321.42,3893716.15,9445360.43,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,473786696.02,300660771.15,182443543.83,912958497.46,673452454.56,464108865.20,168771940.57,1059629570.09,861333524.99,599565857.16,419011142.60,2571688042.59,2175289573.58,1875851316.62,834493084.32,1556610134.67,1128736003.08,490514818.31,118458484.71,817405049.67,340353087.62,160978372.90,26059198.58,443754258.71,523769430.59,374910434.61,72452081.00,711227182.96,319253260.20,186405103.28,68315041.10,554946032.76,370405576.91,348453125.49,113008871.91,204643354.15,74638024.21,68646864.12,56107757.16,39195472.63,0.0
20,投资所支付的现金,31030000.00,26030000.00,18530000.00,1482995315.81,1193183294.69,871955185.67,686108500.00,205031500.00,324529931.14,244053231.14,1360000.00,265400000.00,245600000.00,245600000.00,0.00,2500000.00,5778655.52,4167255.52,2500000.00,0,81701388.42,65069988.42,0,0,4400000.00,0,0,1000000.00,1958821.59,0,0,15000000.00,15000000.00,15000000.00,85000000.00,0,0,90000000.00,0,300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,1306768.86,1306768.86,1306768.86,0.00,67429371.10,48990396.50,48990396.50,0.00,2713152.57,42399283.26,42399283.26,0,103113941.05,0,0,0,0,0,0,0,0,0,0,0,7257930.71,0,0,0,0,0,0,20000000.00,0,0.0
22,支付的其他与投资活动有关的现金,10000000.00,10000000.00,39000000.00,61526024.65,0,0,377664.00,130162550.12,0.00,0.00,0.00,73400000.00,0.00,0,145000000.00,0,60219196.15,60200000.00,60557482.30,709487312.64,9000000.00,0,0,0,0,0,0,55030000.00,0,0,0,9412190.00,3768389.00,1764231.24,0,54986339.40,50572583.28,0,8000000.00,0,0.0
23,投资活动现金流出小计,514816696.02,336690771.15,239973543.83,2457479837.92,1866635749.25,1336064050.87,855258104.57,1396130389.07,1187170224.99,844925857.16,420371142.60,2977917413.69,2469879970.08,2170441713.12,979493084.32,1561823287.24,1237133138.01,597281357.09,181515967.01,1630006303.36,431054476.04,226048361.32,26059198.58,443754258.71,528169430.59,374910434.61,72452081.00,767257182.96,321212081.79,186405103.28,68315041.10,586616153.47,389173965.91,365217356.73,198008871.91,259629693.55,125210607.49,158646864.12,84107757.16,39495472.63,0.0
24,投资活动产生的现金流量净额,-2253392.54,91972066.89,-8231970.54,-1612503714.43,-1466030276.05,-978274385.41,-471039806.17,-1210304528.22,-1063202762.14,-809953658.40,-420231938.84,-2523564707.82,-2468113698.30,-2169098317.59,-977639084.32,-1290764040.36,-1226222298.73,-597273967.04,-181590172.21,-1615109206.20,-430512796.31,-225861422.10,-26059198.58,-386828412.34,-527168525.72,-374018204.47,-71942081.00,-758985291.95,-320851520.31,-180298860.35,-57890876.17,-401183556.84,-249051465.91,-225047024.68,-57979371.91,-256108099.13,-124329286.07,-154753147.97,-74662396.73,-39495472.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,41426830.00,41426830.00,26952000.00,0,32607500.00,20680000.00,20680000.00,7880000.00,3782539311.00,3782539311.00,3782539311.00,3782539311.00,521000.00,0,0,0,985526300.00,980700000.00,5700000.00,5700000.00,26000000.00,30400000.00,26000000.00,0,24600000.00,24600000.00,24600000.00,14600000.00,783400557.37,768000000.00,0,0,164852948.00,164852948.00,301202121.78,80000000.00,26167699.29,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,41426830.00,41426830.00,26952000.00,0,25607500.00,20680000.00,20680000.00,7880000.00,0,0.00,0,0.00,521000.00,0,0,0,10526300.00,5700000.00,5700000.00,5700000.00,26000000.00,0,0,0,24600000.00,24600000.00,24600000.00,0,15400557.37,0,0,0,0,0,0,2000000.00,0,0.0
28,取得借款收到的现金,3072248682.13,2505226071.01,1136224476.39,6357896016.78,5518624200.69,4329928379.59,937940839.59,5450789003.02,3660576544.29,2857213866.00,887374685.34,6874964707.57,4822285302.13,3694460105.57,683456980.37,5429559377.40,1588383680.14,982514145.00,319402355.00,4005936101.01,1615430659.97,963962127.72,419765891.46,2120132464.00,1231378214.00,909000000.00,359875555.56,1521560081.00,1212796081.00,891134187.59,467941202.00,1190774743.12,609700000.00,619700000.00,291700000.00,526552753.02,463102518.70,330464479.89,219524567.57,243034599.50,0.0
29,发行债券收到的现金,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,64220000.00,64220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,592278326.61,596167761.02,114130000.00,1351663514.89,477209151.85,357478286.89,800730140.84,164307200.00,0.00,0.00,86149911.12,146580266.30,110621619.38,0,559900000.00,139606677.90,662823463.29,619145199.26,476309792.77,0,203517063.38,184101041.66,79918518.43,0,700808773.80,631848814.23,439505787.89,0,0,0,0,0,0,0,0,35502000.00,35502000.00,1633.50,0,0,0.0
31,筹资活动现金流入小计,3664527008.74,3101393832.03,1250354476.39,8050986361.67,6337260182.54,5014358666.48,1738670980.43,5647703703.02,3681256544.29,2877893866.00,981404596.46,10804084284.87,8715446232.51,7476999416.57,5025896291.37,5569687055.30,2315427143.43,1665879344.26,795712147.77,4991462401.01,2799647723.35,1153763169.38,505384409.89,2146132464.00,1962586987.80,1566848814.23,799381343.45,1546160081.00,1237396081.00,915734187.59,482541202.00,1974175300.49,1377700000.00,619700000.00,291700000.00,726907701.02,663457466.70,631668235.17,299524567.57,269202298.79,0.0
32,偿还债务支付的现金,3450794751.81,2981653227.30,967744687.38,6483355097.95,4542474701.37,3879510584.09,1003491477.90,4194613269.86,2022217600.18,1430072833.01,829005624.92,6362432006.62,4740489614.89,3710527811.70,1199438886.50,3253658917.39,1127959572.00,812438812.20,272801232.70,2788338694.20,1360083161.31,816248463.03,398852244.00,1210976935.00,1026659271.18,668168059.00,379044468.28,1143074115.99,960112597.10,741935877.58,232208157.33,572219522.75,389644255.22,303346469.62,81655494.50,430629495.28,411525730.58,208093441.40,137499455.69,190453556.30,0.0
33,分配股利、利润或偿付利息所支付的现金,242462623.15,170749371.61,60410578.75,487031479.12,291322849.07,201427110.75,86562939.73,465459407.86,308208571.49,208977850.74,85913214.29,508620467.17,370883173.36,189218035.39,64346564.57,408538347.75,181529792.08,126071535.15,62420585.93,210447752.24,72701963.61,47735669.31,26293805.24,125074442.08,57103815.58,35635111.05,18347803.80,187070397.85,139472658.51,136500591.27,9504478.21,34810634.44,17510177.44,14063527.69,4841150.61,26860022.86,19246707.14,5503967.94,54525107.87,4258731.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,60000.00,0,0,0,1206800.00,0.00,0.00,0.00,0,0.00,0,0.00,3411576.62,0,0,0,2827013.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,332496243.00,230626147.63,445070102.09,374536548.11,522026748.31,276384794.70,243125055.21,1829974755.68,1147427304.80,851271213.82,154841022.31,799215165.79,114144167.65,85682597.43,247564334.31,195320569.13,50809786.80,32463961.20,40581278.78,80531677.35,176071448.81,47766003.34,306120.00,301949001.55,814794.23,54811127.55,301700000.00,139500000.00,230790.02,230790.02,0,11054183.99,7295240.02,0,0,0,0,0,35502000.00,2568062.16,0.0
36,筹资活动现金流出小计,4025753617.96,3383028746.54,1473225368.22,7344923125.18,5355824298.75,4357322489.54,1333179472.84,6490047433.40,3477853476.47,2490321897.57,1069759861.52,7670267639.58,5225516955.90,3985428444.52,1511349785.38,3857517834.27,1360299150.88,970974308.55,375803097.41,3079318123.79,1608856573.73,911750135.68,425452169.24,1638000378.63,1084577880.99,758614297.60,699092272.08,1469644513.84,1099816045.63,878667258.87,241712635.54,618084341.18,414449672.68,317409997.31,86496645.11,457489518.14,430772437.72,213597409.34,227526563.56,197280349.91,0.0
37,筹资活动产生的现金流量净额,-361226609.22,-281634914.51,-222870891.83,706063236.49,981435883.79,657036176.94,405491507.59,-842343730.38,203403067.82,387571968.43,-88355265.06,3133816645.29,3489929276.61,3491570972.05,3514546505.99,1712169221.03,955127992.55,694905035.71,419909050.36,1912144277.22,1190791149.62,242013033.70,79932240.65,508132085.37,878009106.81,808234516.63,100289071.37,76515567.16,137580035.37,37066928.72,240828566.46,1356090959.31,963250327.32,302290002.69,205203354.89,269418182.88,232685028.98,418070825.83,71998004.01,71921948.88,0.0
38,四、汇率变动对现金及现金等价物的影响,1490492.35,1807227.03,-3797584.08,153504.95,3050459.56,12049902.00,3958928.22,-7874840.12,-5034920.17,-1432726.35,348755.89,8725457.03,2985335.95,5566560.55,786580.00,14540325.09,14403399.73,7639757.37,3227352.40,1481912.92,630841.98,1136452.68,430007.61,-8230029.59,-5843464.46,-5744453.64,-3448541.56,-3756179.83,542070.41,572848.19,-1373713.51,-4027912.07,-6384048.78,-387104.96,-2084540.38,206395.03,186440.45,-353822.59,111038.16,-119281.57,0.0
39,五、现金及现金等价物净增加额,-79193329.90,-215280686.25,-407876943.18,-37748479.81,-17435942.59,-137005498.83,-181367127.00,-1189183232.74,-927500373.19,-644402019.92,-505895284.43,657998693.48,816093375.41,1126419682.80,2163222557.82,822064863.61,-190077024.05,10435746.66,-143820767.22,218460108.43,683752713.53,-26984671.65,111921871.33,-63844767.99,119061545.74,321134552.88,116169055.67,-539063848.30,-283970690.00,-532657051.76,-270194065.93,697415761.95,716402206.54,105921105.50,291934408.26,70913184.01,103214846.08,284142008.90,11172664.21,17457402.58,0.0
40,加:期初现金及现金等价物余额,675344456.89,675344456.89,675344456.89,713092936.70,713092936.70,713092936.70,713092936.70,1902276169.44,1902276169.44,1902170517.70,1902170517.70,1244171824.22,1237380582.41,1237380582.41,1237380582.41,415315718.80,415315718.80,415315718.80,415315718.80,196855610.37,196855610.37,196855610.37,196855610.37,260700378.36,260700378.36,260700378.36,691433729.35,799764226.66,894117843.09,799764226.66,894117843.09,102348464.71,166826702.04,0,166826702.04,31435280.70,94092712.31,0,20262616.49,2805213.91,0.0
41,六、期末现金及现金等价物余额,596151126.99,460063770.64,267467513.71,675344456.89,695656994.11,576087437.87,531725809.70,713092936.70,974775796.25,1257768497.78,1396275233.27,1902170517.70,2053473957.82,2363800265.21,3400603140.23,1237380582.41,225238694.75,425751465.46,271494951.58,415315718.80,880608323.90,169870938.72,308777481.70,196855610.37,379761924.10,581834931.24,807602785.02,260700378.36,610147153.09,267107174.90,623923777.16,799764226.66,883228908.58,0,458761110.30,102348464.71,197307558.39,0,31435280.70,20262616.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,40727454.51,0,137928758.93,0,71688821.93,0,111799397.98,0,51886680.12,0,154676257.11,0,45533731.63,0,118972789.73,0,51604687.24,0,98636868.49,0,40952717.30,0,13947777.56,0,6456419.72,0,-53526940.16,0,-36886451.16,0,195042954.31,0,0,0,100004084.58,0,0,48357473.26,47995858.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
