9,支付的其他与经营活动有关的现金,237561916.87,166104277.57,95971834.94,277388612.87,225534428.48,153435350.15,74377983.24,221537089.30,179903996.16,123543936.28,65624003.51,195078334.69,181755721.10,111528384.86,47415315.18,221845966.85,145382956.86,97262786.53,57404268.93,188466371.19,155837434.81,102828465.91,49648139.56,70623229.48,28035479.60,19718157.88,11392926.31,34004638.87,27013867.89,19397306.83,8589645.84,39636585.10,20042830.65,13651038.81,5285725.28,19114043.66,15161662.00,12568437.74,3619544.11,14854669.26,11311329.54,8741387.04,3520208.57,10263922.86,15643394.51,11945893.55,6401069.71,10260901.75,9418078.50,5508176.95,3046095.73,10812506.84,0,10098079.86,7788686.42,0.0
10,经营活动现金流出小计,457027207.01,328177295.27,160139278.30,554547018.31,409270282.71,277885191.01,142627032.98,474660265.81,370339847.60,242051016.08,135876701.33,416547757.90,363465691.83,292163826.52,145505120.20,479198762.00,377670337.09,279431043.07,168012112.91,416970587.74,348745457.63,227151573.00,115172560.11,171853866.73,104862159.03,49475238.26,53481687.46,110630862.12,122902814.86,83383276.13,41204868.61,117141353.00,96757924.80,65947943.60,29107033.20,78120932.53,70167808.66,44825588.09,17484804.23,56275105.25,43549273.41,33159761.05,16032107.55,57045511.06,50227173.05,37248349.24,17423016.54,54585829.65,43418025.22,31006049.41,16794851.44,39649890.78,0,41923169.84,40497729.89,0.0
11,经营活动产生的现金流量净额,-34534688.00,-33022051.56,-28848233.85,62102737.57,15285976.26,-88.97,-6698245.46,30631917.68,-9132025.86,-891573.39,-15249516.29,53126869.00,1884956.60,-5296722.14,-7693968.13,42312921.81,15905091.08,-6248424.50,-11654440.39,103362813.35,80803371.94,53934698.49,2501159.05,19461599.15,2377557.79,6204277.28,2274856.31,5271569.83,-906572.85,-542466.04,-1392545.17,781895.71,-2195436.42,-4040472.83,3459994.85,19695231.04,9526832.88,17546889.32,3826594.03,27980486.53,20969257.07,12857374.54,-1823007.03,10712985.48,3686433.90,1134873.16,192691.38,18348686.87,11089712.46,10164588.00,-1848655.57,26367496.67,4353847.61,17631063.73,8784732.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5117.63,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297047.39,274800.87,274800.87,0,0,0,0,5330100.00,5330100.00,5330100.00,0,17767000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10786.41,10786.41,10786.41,2162889.51,2171824.87,2161996.57,0.00,2475709.56,4064324.45,44106.80,1534.63,76834.95,16302.00,16302.00,0,0,0,0,0,400.00,400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000.00,18000.00,12882.37,18000.00,0,0,0,0,0,0,128000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020169.73,1020169.73,1020169.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16322126.76,16000000.00,16000000.00,0,243562.25,0,0,0,37130247.97,0,0,5330100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,10786.41,10786.41,10786.41,2162889.51,2171824.87,2161996.57,0.00,2475709.56,4064324.45,44106.80,1534.63,76834.95,16302.00,16302.00,0.00,17342296.49,17317217.12,17294970.60,274800.87,243962.25,400.00,0.00,0.00,42460347.97,5330100.00,5330100.00,5330100.00,17767000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,18000.00,18000.00,12882.37,12882.37,0,0,0,0,0,0,128000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,59839627.87,54679437.08,943986.59,8949811.51,6054146.13,5043200.73,2186851.26,18438492.59,16271124.75,13427806.71,2605265.31,11980860.76,5026089.57,4261414.35,2634601.74,33420661.69,15995230.57,10569440.47,5449506.08,98741480.14,70367951.68,28758681.21,13695415.29,8716781.82,4034697.95,2700884.48,1636760.00,6575108.21,7208281.40,5789231.22,3690973.80,10773914.43,7133370.54,6210248.54,4970968.83,35622180.21,28606005.63,22443814.07,17955045.33,76947620.00,54575273.29,33449046.20,16974060.43,29052435.77,17417762.20,14579140.50,6084571.45,8675573.24,7080950.58,5887521.24,4010500.00,12948142.00,0,6092049.20,18041144.26,0.0
20,投资所支付的现金,35310000.00,35310000.00,39000000.00,0,0,0,0,4250000.00,4250000.00,0,0,2500000.00,2500000.00,2500000.00,0,7000000.00,4500000.00,4500000.00,2000000.00,8750000.00,7750000.00,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28875323.10,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000.00,0,0,0,0,0.0
23,投资活动现金流出小计,95149627.87,89989437.08,39943986.59,8949811.51,6054146.13,5043200.73,2186851.26,22688492.59,20521124.75,13427806.71,2605265.31,14480860.76,7526089.57,6761414.35,2634601.74,40420661.69,30495230.57,15069440.47,7449506.08,123491480.14,78117951.68,35508681.21,20445415.29,8716781.82,4034697.95,2700884.48,1636760.00,6575108.21,7208281.40,5789231.22,3690973.80,10773914.43,7133370.54,6210248.54,4970968.83,35622180.21,28606005.63,22443814.07,17955045.33,76947620.00,54575273.29,33449046.20,16974060.43,57927758.87,17417762.20,14579140.50,6084571.45,8675573.24,7080950.58,5887521.24,4043500.00,12948142.00,0,6092049.20,18041144.26,0.0
24,投资活动产生的现金流量净额,-95138841.46,-89978650.67,-39933200.18,-6786922.00,-3882321.26,-2881204.16,-2186851.26,-20212783.03,-16456800.30,-13383699.91,-2603730.68,-14404025.81,-7509787.57,-6745112.35,-2634601.74,-23078365.20,-13178013.45,2225530.13,-7174705.21,-123247517.89,-78117551.68,-35508681.21,-20445415.29,33743566.15,1295402.05,2629215.52,3693340.00,11191891.79,-7208281.40,-5789231.22,-3690973.80,-10773914.43,-7133370.54,-6210248.54,-4970968.83,-35622180.21,-28606005.63,-22443814.07,-17955045.33,-76947620.00,-54575273.29,-33449046.20,-16974060.43,-57909758.87,-17399762.20,-14566258.13,-6071689.08,-8675573.24,-7080950.58,-5887521.24,-4043500.00,-12948142.00,0,-5964049.20,-18041144.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109075900.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,75000000.00,75000000.00,10000000.00,37000000.00,18000000.00,18000000.00,10000000.00,40000000.00,30000000.00,20000000.00,10000000.00,19900000.00,19900000.00,0,0,37100000.00,23500000.00,11000000.00,4000000.00,34000000.00,29200000.00,9300000.00,9300000.00,15000000.00,15000000.00,0,0,18550000.00,18550000.00,17300000.00,5500000.00,15000000.00,15000000.00,15000000.00,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,0,29500000.00,0,7500000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8477655.87,8477655.87,8294285.37,5161336.23,1144068.00,5167182.10,1705476.00,1144068.00,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850800.00,0.0
31,筹资活动现金流入小计,75000000.00,75000000.00,10000000.00,37000000.00,18000000.00,18000000.00,10000000.00,40000000.00,30000000.00,20000000.00,10000000.00,19900000.00,19900000.00,0.00,0.00,45577655.87,31977655.87,19294285.37,9161336.23,35144068.00,34367182.10,11005476.00,10444068.00,15000000.00,15000000.00,0.00,0.00,18550000.00,28550000.00,27300000.00,5500000.00,15000000.00,15000000.00,15000000.00,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,131075900.00,22000000.00,22000000.00,0,29500000.00,0,7500000.00,6850800.00,0.0
32,偿还债务支付的现金,10000000.00,10000000.00,10000000.00,58000000.00,38000000.00,28000000.00,28000000.00,19900000.00,19900000.00,9900000.00,9900000.00,30100000.00,16500000.00,6600000.00,6600000.00,41000000.00,32200000.00,9300000.00,9300000.00,15000000.00,15000000.00,0,0,18550000.00,18550000.00,18550000.00,5500000.00,22500000.00,22500000.00,22500000.00,0,15000000.00,7500000.00,7500000.00,0,7500000.00,0,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,12000000.00,22000000.00,22000000.00,22000000.00,0,15000000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2025058.13,952208.96,231275.00,1333643.60,1088255.27,712324.55,345281.23,21887381.58,15252854.44,699718.03,399245.95,1405119.72,1017367.40,738864.93,413188.13,2408343.68,1612879.87,1083632.11,567291.68,22164780.56,20545310.38,20313176.66,6767293.91,7619087.54,6948738.23,6582872.05,209953.96,1449098.57,1128296.88,818614.63,382686.28,9807274.19,4503637.48,4000717.26,303750.00,9146875.00,5603281.87,183000.00,0,0,0,0,0,513972.91,504484.75,504484.75,325817.25,1405955.50,1136549.00,602451.88,320850.00,5074869.73,0,43500.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8477655.87,16366566.23,10238040.70,834627.16,8435547.38,1703974.64,1090275.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976746.17,0,0,0,1300000.00,0,0,0,6850800.00,0,0,0,0.0
36,筹资活动现金流出小计,12025058.13,10952208.96,10231275.00,59333643.60,39088255.27,28712324.55,28345281.23,41787381.58,35152854.44,10599718.03,10299245.95,31505119.72,17517367.40,7338864.93,7013188.13,43408343.68,33812879.87,10383632.11,9867291.68,45642436.43,51911876.61,30551217.36,7601921.07,34604634.92,27202712.87,26223147.69,5709953.96,23949098.57,23628296.88,23318614.63,382686.28,24807274.19,12003637.48,11500717.26,303750.00,16646875.00,5603281.87,183000.00,0,0,0,0,0,24490719.08,22504484.75,22504484.75,12325817.25,24705955.50,23136549.00,22602451.88,320850.00,26925669.73,0,43500.00,0,0.0
37,筹资活动产生的现金流量净额,62974941.87,64047791.04,-231275.00,-22333643.60,-21088255.27,-10712324.55,-18345281.23,-1787381.58,-5152854.44,9400281.97,-299245.95,-11605119.72,2382632.60,-7338864.93,-7013188.13,2169312.19,-1835224.00,8910653.26,-705955.45,-10498368.43,-17544694.51,-19545741.36,2842146.93,-19604634.92,-12202712.87,-26223147.69,-5709953.96,-5399098.57,4921703.12,3981385.37,5117313.72,-9807274.19,2996362.52,3499282.74,-303750.00,13353125.00,24396718.13,29817000.00,0,0,0,0,0,-24490719.08,-22504484.75,-22504484.75,-12325817.25,106369944.50,-1136549.00,-602451.88,-320850.00,2574330.27,0,7456500.00,6850800.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-66698587.59,-58952911.19,-69012709.03,32982171.97,-9684600.27,-13593617.68,-27230377.95,8631753.07,-30741680.60,-4874991.33,-18152492.92,27117723.47,-3242198.37,-19380699.42,-17341758.00,21403868.80,891853.63,4887758.89,-19535101.05,-30383072.97,-14858874.25,-1119724.08,-15102109.31,33600530.38,-8529753.03,-17389654.89,258242.35,11064363.05,-3193151.13,-2350311.89,33794.75,-19799292.91,-6332444.44,-6751438.63,-1814723.98,-2573824.17,5317545.38,24920075.25,-14128451.30,-48967133.47,-33606016.22,-20591671.66,-18797067.46,-71687492.47,-36217813.05,-35935869.72,-18204814.95,116043058.13,2872212.88,3674614.88,-6213005.57,15993684.94,0,19123514.53,-2405611.51,0.0
40,加:期初现金及现金等价物余额,114948049.82,114948049.82,114948049.82,81965877.85,81965877.85,81965877.85,81965877.85,73334124.78,73334124.78,73334124.78,73334124.78,46216401.31,46216401.31,46216401.31,46216401.31,24812532.51,24812532.51,24812532.51,40812532.51,55195605.48,55195605.48,55195605.48,55195605.48,21595075.10,21595075.10,21595075.10,0,10530712.05,10530712.05,10530712.05,10530712.05,30330004.96,38221374.51,30330004.96,30330004.96,32903829.13,32903829.13,32903829.13,32903829.13,81870962.60,81870962.60,81870962.60,81870962.60,153558455.07,153558455.07,153558455.07,153558455.07,37515396.94,37515396.94,37515396.94,37515396.94,21521712.00,0,2398197.47,4803808.98,0.0
41,六、期末现金及现金等价物余额,48249462.23,55995138.63,45935340.79,114948049.82,72281277.58,68372260.17,54735499.90,81965877.85,42592444.18,68459133.45,55181631.86,73334124.78,42974202.94,26835701.89,28874643.31,46216401.31,25704386.14,29700291.40,21277431.46,24812532.51,40336731.23,54075881.40,40093496.17,55195605.48,13065322.07,4205420.21,258242.35,21595075.10,7337560.92,8180400.26,10564506.80,10530712.05,31888930.07,23578566.33,28515280.98,30330004.96,38221374.51,57823904.38,18775377.83,32903829.13,48264946.38,61279290.94,63073895.14,81870962.60,117340642.02,117622585.35,135353640.12,153558455.07,40387609.82,41190011.82,31302391.37,37515396.94,0,21521712.00,2398197.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,13899583.73,0,35878607.29,0,11399778.78,0,-214761693.31,0,9899286.19,0,55172042.10,0,15942470.88,0,66354921.06,0,31852480.32,0,73653927.00,0,31721790.87,0,139490548.19,0,7375569.40,0,7568064.77,0,-2613460.68,0,20238582.45,0,0,0,25246957.35,0,7592082.63,0,15078695.67,0,0,0,13721129.91,0,0,0,24419268.20,0,10037363.29,0,22113003.44,0,15418552.65,2769231.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1137399.96,0,5129707.18,0,579893.07,0,244122892.83,0,234138.84,0,4823713.62,0,-508764.17,0,169520.90,0,-318853.52,0,3325816.19,0,0,0,4834573.50,0,197159.91,0,670760.60,0,0,0,830931.43,0,0,0,199536.83,0,-123912.05,0,-360330.31,0,0,0,116315.38,0,0,0,431852.96,0,-179777.60,0,474059.88,0,218379.80,-151712.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10619432.04,0,21188406.12,0,10762824.43,0,20846318.99,0,10000032.16,0,19828671.31,0,9451417.52,0,15502052.68,0,7907361.40,0,18073988.94,0,8975068.40,0,13793800.57,0,6670461.96,0,14175287.67,0,7043064.79,0,13896277.51,0,0,0,11265523.63,0,4932937.01,0,6741922.04,0,0,0,5616244.94,0,0,0,4701366.45,0,2252949.56,0,3754502.16,0,3539169.89,1441156.83,0.0
48,无形资产摊销,0,2939387.11,0,5887770.72,0,2816902.38,0,5886970.72,0,3102596.00,0,5886027.03,0,3273819.34,0,5852609.85,0,2923347.30,0,5388106.16,0,2605146.95,0,1090874.30,0,180522.08,0,615544.28,0,370250.76,0,615544.28,0,0,0,615544.28,0,307772.14,0,731823.84,0,0,0,705790.80,0,0,0,668775.41,0,322213.92,0,582209.87,0,563542.20,558618.50,0.0
49,长期待摊费用摊销,0,12833.34,0,313249.97,0,250166.70,0,500333.40,0,250166.70,0,225583.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1760.97,0,-25387.79,0,-69474.80,0,208136.28,0,49843.80,0,27314.33,0,0,0,150256.81,0,0,0,314109.10,0,6840.20,0,1028550.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993.14,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,254.57,0,0,0,829.96,0,21114.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59733.35,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,921903.96,0,1333643.60,0,712324.55,0,1832924.88,0,699718.03,0,1405119.72,0,715100.89,0,2408343.68,0,1256675.57,0,2199793.92,0,679625.05,0,1469087.54,0,432872.05,0,1449098.57,0,1172865.22,0,1607274.19,0,0,0,946875.00,0,183000.00,0,0,0,0,0,513972.91,0,0,0,1405955.50,0,602451.88,0,291765.75,0,523056.00,518237.32,0.0
58,投资损失,0,-707383.71,0,-1522919.50,0,-915497.97,0,-543293.57,0,650444.88,0,-2190426.91,0,-2306868.67,0,-2069670.64,0,-2210219.58,0,-309613.41,0,113354.27,0,-153805441.18,0,-6305790.06,0,-17278409.83,0,-5097984.64,0,-21961099.57,0,0,0,-19704555.76,0,-5516092.87,0,-5633089.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-232383.69,0,-53230.43,0,343564.33,0,-260691.41,0,-2445199.20,0,-1535602.16,0,-255947.70,0,-2307192.92,0,129270.40,0,-554420.75,0,1464686.92,0,-2113786.19,0,305066.40,0,-814743.04,0,0,0,-229837.32,0,0,0,-133206.24,0,18747.85,0,65741.54,0,0,0,-114447.39,0,0,0,-23852.77,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34746735.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-12485347.08,0,-8915445.43,0,-14928985.10,0,-14468197.00,0,-10366297.12,0,-2052966.86,0,-7812867.11,0,12591318.95,0,6900049.42,0,-4355717.38,0,-60896.86,0,-8536754.12,0,-9194775.85,0,-329013.81,0,-1809360.80,0,-7595988.16,0,0,0,-8152181.85,0,-3728214.49,0,-667285.22,0,0,0,332785.10,0,0,0,-1379736.48,0,-672930.86,0,1274413.10,0,2653221.51,-3502607.50,0.0
62,经营性应收项目的减少,0,-45942223.29,0,22883662.78,0,-3478525.86,0,-706853.17,0,6316062.09,0,-34142239.71,0,-8275857.81,0,-8032241.73,0,6508806.81,0,-38498885.96,0,-17441239.76,0,-35615845.47,0,5785365.56,0,-4669532.89,0,2991881.72,0,-1036190.17,0,0,0,4611130.74,0,4862109.61,0,9012242.78,0,0,0,-10199849.16,0,0,0,-4589501.23,0,5887237.86,0,-8050860.81,0,-4084308.89,2818468.64,0.0
