,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,862626677.90,519327274.96,339274803.24,174310647.64,503582628.13,336480795.88,243414231.90,158100306.36,407752051.23,271095106.58,172571638.03,78560728.18,536138228.29,251472045.69,116861883.66,53012937.36,376471757.17,205833040.98,126314418.51,46654141.63,408671709.95,239596655.95,152024462.30,78476544.86,428735618.85,188753154.50,120772480.00,50690359.13,283785561.40,185667723.27,107893180.90,36679872.01,244162724.89,163614845.45,102510758.03,35567020.32,229283870.26,138036898.81,84233835.90,29516307.61,232208390.28,130230344.70,84004167.29,30547772.63,202079781.44,153380107.46,99538335.70,46205800.75,200915695.07,148422305.93,98149103.26,37491654.49,140519117.73,95315050.29,51131399.19,25082690.63,138592830.50,79459604.34,50137170.91,19934958.94,141388480.52,72457037.54,39229374.43,113488564.89,96054347.85,0.0
3,收到的税费返还,34525965.14,39853079.66,10259416.87,5499590.19,127104943.25,123622140.01,35110739.74,990992.08,16025028.26,13556462.14,2070577.34,106115.96,20956967.78,14220838.13,13523326.29,1900230.09,6244836.05,6152701.01,5901197.19,2877852.57,4954811.62,4552019.90,2431307.69,2040441.77,2872985.25,1443010.71,2390939.02,599803.72,7841879.40,2746336.44,2176513.53,1287962.59,3649689.44,2996775.44,1430889.31,215496.63,5072463.26,3877716.57,2255588.32,1137537.92,11577258.44,9517501.63,5955916.34,3763787.98,8759600.80,3081763.29,2741469.71,878976.40,7383251.60,8842135.03,3524846.82,337514.91,8837459.70,3461147.92,1416088.50,331852.49,5910642.56,4122130.91,3307382.87,566834.23,4922862.47,4035114.19,2588402.22,2092110.45,0,0.0
4,收到的其他与经营活动有关的现金,49723298.24,55873631.10,46907076.82,20812743.13,63658900.82,32980014.76,15086933.52,12780426.63,140577089.23,54675099.91,49151597.93,8813433.16,29797034.37,56325140.26,40230844.84,32354367.28,22340099.39,15073090.30,5803158.34,2637752.63,15617347.08,15109501.23,6038183.77,7216390.27,25261317.93,63080475.99,19115896.41,7383012.03,19684366.86,3948041.09,12178562.49,3290113.24,17476216.32,18120761.08,14608320.50,5553447.60,5107051.25,6926973.23,4920494.58,480954.32,4469598.86,3325627.01,2703672.44,1167023.33,6537488.18,4089218.55,3103593.54,6785477.90,5882904.91,5957648.47,2925828.32,5945001.77,1613853.65,48611995.62,14287855.15,1215063.23,61485648.22,54070604.41,44060034.32,9148909.22,4942225.23,10205487.40,298484.24,7796308.71,2918434.78,0.0
5,经营活动现金流入小计,946875941.28,615053985.72,396441296.93,200622980.96,694346472.20,493082950.65,293611905.16,171871725.07,564354168.72,339326668.63,223793813.30,87480277.30,586892230.44,322018024.08,170616054.79,87267534.73,405056692.61,227058832.29,138018774.04,52169746.83,429243868.65,259258177.08,160493953.76,87733376.90,456869922.03,253276641.20,142279315.43,58673174.88,311311807.66,192362100.80,122248256.92,41257947.84,265288630.65,184732381.97,118549967.84,41335964.55,239463384.77,148841588.61,91409918.80,31134799.85,248255247.58,143073473.34,92663756.07,35478583.94,217376870.42,160551089.30,105383398.95,53870255.05,214181851.58,163222089.43,104599778.40,43774171.17,150970431.08,147388193.83,66835342.84,26629606.35,205989121.28,137652339.66,97504588.10,29650702.39,151253568.22,86697639.13,42116260.89,123376984.05,98972782.63,0.0
6,购买商品、接受劳务支付的现金,310788363.80,235256990.64,160509440.86,77577248.42,217970245.29,172199157.62,101670778.09,59293750.78,261080248.52,163761926.17,134516895.13,52617805.53,313078854.40,225849945.87,136188309.03,41534904.74,229927434.49,183816706.89,111505336.80,51860212.15,143175879.49,108431507.44,49182903.21,20766957.19,108163871.90,103745315.17,65877781.40,20781501.21,83355346.60,82622608.83,40743495.80,19373836.19,102384241.19,81881874.12,55949813.84,24677553.32,109770408.15,77450230.64,47663241.36,22905301.42,86188842.80,80375915.90,58968163.25,34340666.78,156072677.72,138248720.74,72938766.96,43402558.26,123829610.91,97133951.76,63463382.28,27350354.68,65717200.13,67839302.38,26386164.84,11845282.68,66981008.74,60725413.45,35877722.62,14155191.96,46856234.89,35179107.85,25854924.47,32319601.66,22352655.28,0.0
7,支付给职工以及为职工支付的现金,169102847.37,125300742.23,88336425.38,49187724.61,146035516.60,104862167.99,71062035.12,41572857.52,126834357.72,102790220.03,63839268.78,31016995.79,83923013.84,73969546.61,50948391.44,26300837.67,71194570.07,56394840.59,37613312.91,18289871.57,64756817.77,45158209.16,29433059.55,15432211.57,43565320.13,31995734.33,22274820.54,11713942.11,35482810.30,23599241.49,16368413.33,8478212.36,31483296.93,22438988.94,14211067.81,6820393.57,26796733.91,19681595.01,12576964.22,6326323.38,25703752.72,18296470.10,12083101.55,6127488.74,19659176.73,12919838.87,9270407.82,4217938.90,17783456.55,13023586.02,8544254.33,4157778.87,18235264.03,13290467.08,8420375.04,4200090.25,15025551.01,9967961.84,6277253.96,3103241.84,13212492.91,8613095.00,5689501.96,10881830.31,8858516.97,0.0
8,支付的各项税费,64899146.31,58449064.27,36024776.24,15701401.92,43864298.76,36790823.76,28959142.56,11003497.39,59324841.65,52993965.71,39878748.24,16665583.07,66435502.44,33349896.80,25428194.63,12558022.06,73911534.45,61938532.66,52640330.33,19931164.70,87131008.37,66476642.98,48825362.99,16152271.69,68487854.49,53028249.12,28968865.44,10513418.66,32341595.51,22162899.96,16791879.68,6951340.32,27600048.23,21554477.68,14230126.89,5218989.28,27461647.59,23182658.49,17471491.85,9851366.41,22382317.60,21007659.05,13826281.24,5960076.47,19181383.22,13811825.96,10494260.90,3175806.04,21176693.78,17967828.24,10603461.43,6255815.87,28140120.22,15896389.17,9051499.15,4157459.51,25319580.63,19150699.44,11682565.48,4725311.93,22041580.15,18300867.14,11328062.33,15123433.08,8902337.66,0.0
