,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2616716404.61,1963886603.18,1352743667.78,683019306.25,3659606111.33,2784380071.45,1858203709.82,836754952.66,3212321183.08,2212677484.53,1307557193.23,642530074.43,2582855484.86,1826236147.17,1175661144.94,536746279.89,3188017623.29,2212093274.31,1500709080.62,595021790.59,3147113496.08,2179804170.10,1441291132.17,628198968.42,3487648879.85,2319657623.53,1625259320.13,738867489.39,4116280063.54,3115305583.74,2091398115.05,947908149.23,4524711916.54,3114359826.52,2073835052.44,1004824291.79,4231020517.70,3242171241.85,2226515818.08,1240506238.01,4281727285.16,3546023225.10,2461982741.87,1145468691.62,5029575201.99,3962124212.34,2775578384.60,1376795789.43,5320438800.17,3644006126.92,2254743438.31,1020979190.61,5329402693.36,3497650641.97,2397146477.70,1238656768.15,4960474707.29,3372336906.08,2211504993.60,1180987719.65,3646750043.45,2884752285.37,1839353363.90,847475921.84,2805926528.29,2073013690.07,1321705987.54,619782570.27,2255035249.02,1013780546.18,2159973649.53,973903310.34,1941443669.39,741274249.05,1314512534.90,0.0
3,收到的税费返还,11833427.29,13618116.69,8341064.42,5382461.14,11078198.80,10177956.07,5710680.30,4266213.96,5118340.34,14650929.86,3739474.46,3255341.34,4858278.09,3759536.84,2005445.42,872483.70,3064834.02,2217724.65,1256367.34,164604.92,2221004.99,6754834.00,1409569.40,1002908.18,13629449.05,2390777.53,1662028.88,392427.77,9295654.35,3132755.97,2703691.68,838774.96,7520147.49,5841706.36,2470415.57,424087.27,11469773.98,4814363.01,3534042.42,763078.44,5218713.28,1657671.63,873179.54,24565.89,4434041.59,2273219.18,1737851.68,587585.42,2109525.33,1964475.98,1074241.04,425142.66,5244704.95,2095574.30,1308352.96,339420.19,2094591.64,1530850.06,865502.74,495413.30,1556731.02,1106470.77,64187.94,64187.94,354545.45,3410829.51,3187146.23,199529.09,179161.44,4359.00,0,0,5349133.00,120393044.50,208912737.56,0.0
4,收到的其他与经营活动有关的现金,68801731.05,55315001.53,45637071.26,19801124.12,72992539.51,45382033.89,28742328.20,10802300.23,49028023.57,58877681.82,22832668.52,10580636.35,59092482.90,56957074.15,24271041.54,7136421.99,47341290.47,65078652.54,16674194.57,6581173.56,48075035.65,89584798.75,24478565.49,14929676.13,38441887.14,51565396.25,16173418.59,8511765.65,65195476.08,57317410.86,49547148.78,46744281.40,168103231.57,128876387.09,56636902.97,16124166.32,71667853.69,33661497.57,18805342.14,7024531.66,39490574.61,32161394.48,24556655.76,5456303.85,28823057.15,31805754.48,24295083.91,8191340.11,37121990.21,24746921.17,20443466.78,9678421.81,33818065.19,25552832.54,17496644.36,10277562.94,22113076.59,19206469.65,12077778.44,4445059.34,46812603.80,11749562.12,8175803.52,3736538.63,19618222.53,10009496.74,3328942.65,6601681.12,8128168.70,3139791.10,7893540.60,1511770.30,6999231.43,954782.58,801071.84,0.0
5,经营活动现金流入小计,2697351562.95,2032819721.40,1406721803.46,708202891.51,3743676849.64,2839940061.41,1892656718.32,851823466.85,3266467546.99,2286206096.21,1334129336.21,656366052.12,2646806245.85,1886952758.16,1201937631.90,544755185.58,3238423747.78,2279389651.50,1518639642.53,601767569.07,3197409536.72,2276143802.85,1467179267.06,644131552.73,3539720216.04,2373613797.31,1643094767.60,747771682.81,4190771193.97,3175755750.57,2143648955.51,995491205.59,4700335295.60,3249077919.97,2132942370.98,1021372545.38,4314158145.37,3280647102.43,2248855202.64,1248293848.11,4326436573.05,3579842291.21,2487412577.17,1150949561.36,5062832300.73,3996203186.00,2801611320.19,1385574714.96,5359670315.71,3670717524.07,2276261146.13,1031082755.08,5368465463.50,3525299048.81,2415951475.02,1249273751.28,4984682375.52,3393074225.79,2224448274.78,1185928192.29,3695119378.27,2897608318.26,1847593355.36,851276648.41,2825899296.27,2086434016.32,1328222076.42,626583780.48,2263342579.16,1016924696.28,2167867190.13,975415080.64,1953792033.82,862622076.13,1524226344.30,0.0
6,购买商品、接受劳务支付的现金,2336628844.86,1551773041.35,1093800275.37,533886388.78,1987741832.51,1582038194.90,1020281024.52,463213121.82,1965818235.06,1533914849.28,1023303560.75,536938437.79,1777611637.33,1306351955.36,837825141.11,386312196.56,2183261733.32,1518694249.76,986523739.21,512434034.21,2499870625.27,1695444008.57,1110734909.53,531295179.50,2666275214.87,1877676861.22,1409170273.18,626463984.58,3189545203.44,2406060140.66,1662064896.44,831787983.72,4293995157.99,3186863857.75,2078462251.93,1017746957.10,3632731964.29,2524909622.21,1687240511.15,825913699.73,3562218318.61,3157184804.38,2187582072.05,1051093321.60,4494686713.24,3516623429.69,2402876414.75,1200904942.07,4686092009.75,3259013121.06,2061771788.04,1018345146.15,4746326815.09,3242690096.84,2142750001.16,1068098987.17,4314200960.08,3089312727.88,1973724977.40,1086087626.86,3412771329.31,2799527075.57,1746543919.42,816591159.44,2319644577.64,1751314767.36,1090036755.77,537236237.39,1765735983.57,763959380.52,1777263526.71,789864788.12,1903285314.73,738420892.01,1241296053.20,0.0
7,支付给职工以及为职工支付的现金,353608057.76,258937868.70,174944116.85,92718214.68,366835873.53,262213138.82,180830660.66,97869557.03,339048653.94,258708980.21,186168634.75,92690888.92,301518895.64,225861730.82,157926970.15,84619296.90,289135564.79,210964820.60,144563997.16,78883545.35,287286402.30,215766359.55,155266651.77,79223377.04,268976823.82,207029763.57,144115020.79,70899826.30,258737393.35,192594680.72,133931050.88,77292096.08,240724839.49,189444341.38,133524723.50,67194038.20,212523310.67,146115968.52,103717848.48,54026551.52,222043424.96,145852792.14,98762610.36,49306342.28,206055116.29,138595396.78,103728803.12,53123837.00,205237381.89,108560524.77,75813739.97,41766277.38,174821717.32,93432391.68,61323567.82,31232585.02,144007396.72,88809064.41,61355203.85,33977639.59,136583205.65,93140906.09,63467070.97,38980956.08,135112917.68,102256266.70,71750793.41,41515907.12,120304282.01,53860985.10,89248617.53,42313432.19,90069882.40,38721865.25,68203394.86,0.0
8,支付的各项税费,216148168.56,152098329.30,121587952.85,26948747.75,209340217.90,147504662.29,103341975.46,51407379.52,160507064.06,95521131.62,60912768.94,31317341.91,140305610.89,96368422.84,64280323.06,28820395.47,163396762.49,114873614.67,71708953.24,35271826.72,145532539.48,111780154.91,80726802.23,47561283.04,179458785.94,123177580.80,98265348.67,65749560.46,128611013.00,91561142.42,59351214.40,17881546.60,128129156.89,89134890.30,63867521.59,39496149.04,115518601.46,74297557.94,50783771.76,22634214.54,104312665.31,72549594.43,53116487.51,23771996.53,108988394.52,78766749.91,56624386.61,22464769.41,110006750.49,65956926.54,47209506.98,18049458.52,81779324.18,51927043.90,41454908.78,20429307.01,83168210.02,57000749.09,33315127.77,6884299.61,89137870.13,49345568.97,38400994.35,24330681.32,120478631.49,82941635.67,53436872.32,23992266.71,88052654.04,39620993.86,46239344.46,26772064.45,48503240.57,120967766.65,228577709.73,0.0
