,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1128816797.79,692380034.91,324599897.80,1654254960.52,889014475.36,464192787.28,183613917.88,1323049046.45,715341483.25,408935939.11,165665498.29,1111251290.76,783981308.28,535538363.43,210361409.51,798383490.34,459960508.49,278151271.15,137600937.28,550811224.66,345153694.59,241446167.03,127061566.86,372192812.25,246081528.33,170648425.76,66366537.64,267010022.44,169053095.52,101124852.56,46227436.81,164271456.11,100575275.82,67076329.58,27084419.38,95172499.21,67977687.08,46593191.82,24438525.27,77474912.43,56157495.10,25080531.21,0.0
3,收到的税费返还,13143405.05,3766870.88,1034372.11,10170952.26,7158239.58,3731671.89,1205914.71,18702608.95,12235766.45,5254315.27,1513714.89,21115007.94,12619585.72,7295472.26,2971090.24,22781292.55,14235693.99,10711763.97,4694602.27,3919622.08,3377345.66,2697779.98,834617.68,1072096.99,2517188.97,1931927.36,127076.93,878350.41,325051.28,0,0,7897446.03,2237283.72,2237283.72,0,7583186.55,5772878.84,4026294.71,778099.67,7064133.52,4585846.65,3090404.77,0.0
4,收到的其他与经营活动有关的现金,77335501.98,52454609.12,22852457.88,139688378.03,42786143.10,42065742.45,13757858.37,84650341.75,41639600.82,22512390.66,10082693.89,82933834.97,36732059.11,29317424.22,29805722.07,67320752.89,10404853.01,25622347.69,2381943.81,33126037.27,44761202.81,25814197.95,5053524.45,15222247.12,10287968.87,31564761.39,4411377.59,22096127.66,22297039.27,14326862.74,13422125.75,16637384.10,11220956.86,4077897.92,1438281.78,6453372.53,3620399.71,3313032.92,831644.66,14066538.76,9083437.05,8925214.94,0.0
5,经营活动现金流入小计,1219295704.82,748601514.91,348486727.79,1804114290.81,938958858.04,509990201.62,198577690.96,1426401997.15,769216850.52,436702645.04,177261907.07,1215300133.67,833332953.11,572151259.91,243138221.82,888485535.78,484601055.49,314485382.81,144677483.36,587856884.01,393292243.06,269958144.96,132949708.99,388487156.36,258886686.17,204145114.51,70904992.16,289984500.51,191675186.07,115451715.30,59649562.56,188806286.24,114033516.40,73391511.22,28522701.16,109209058.29,77370965.63,53932519.45,26048269.60,98605584.71,69826778.80,37096150.92,0.0
6,购买商品、接受劳务支付的现金,428320648.09,296904145.46,189101588.09,523166527.96,422081557.26,304900551.38,166629699.15,391107047.40,300567314.14,213638987.30,95538388.57,353517691.78,286686598.35,216028798.08,119210289.34,295769459.95,202578882.16,117525252.01,59919161.24,203915762.71,146754269.93,93459758.49,37109118.08,172572462.87,136837083.22,95822677.62,44805044.93,118035624.83,70898921.83,36591488.62,12021608.99,45629746.53,21684216.95,13043018.82,7711405.05,15080535.97,14001960.69,12173519.28,7695602.05,7964056.96,5185702.05,2728837.73,0.0
7,支付给职工以及为职工支付的现金,587151949.22,411349506.20,186823555.90,679860107.25,506131838.57,338588491.06,166987002.08,572502848.46,426791606.28,288303332.12,136864493.84,523046165.35,351368851.38,229494500.58,111459221.31,302340169.44,216234307.82,146527730.57,71627865.37,191226660.18,149432198.65,105675329.16,50956384.59,161480749.33,121176627.53,100087704.46,40822484.54,104456288.02,102633863.65,68950875.31,27351192.56,78354932.40,46506260.32,30317254.72,11449429.76,41138738.38,30304852.38,19708157.03,9771825.07,29177677.60,18392290.87,12485118.15,0.0
8,支付的各项税费,151442410.42,135407464.46,93975155.59,148395219.29,146078436.00,104872638.30,78826137.41,125541471.51,108424809.54,76019843.21,51232043.82,83008489.92,93392659.06,74537152.50,47669104.95,107981170.17,77751251.93,57923729.20,35796009.01,58548486.95,43023609.52,35284996.20,20084520.15,34462777.78,25990309.98,20664671.08,9747601.33,31463676.22,21458014.28,19829334.92,11623688.41,27417518.94,21305806.83,14840934.39,9485265.48,21010391.52,17406536.29,15025393.79,8517655.84,15373715.34,7587947.58,6043453.84,0.0
9,支付的其他与经营活动有关的现金,200246492.26,131991286.20,79493073.42,213443149.69,157311326.44,124479995.74,51046937.28,118201817.99,102259649.88,83084082.82,34895178.42,165501697.90,124979164.43,86357247.38,79197481.14,94006031.56,73288369.05,48086881.48,28993858.64,48379302.94,55853934.29,38723001.94,17225709.13,62045286.58,57865424.09,61641239.34,19026279.85,46810340.04,50994863.01,21926236.33,19477146.41,21415818.98,24832128.46,14096210.15,6256547.92,19663887.93,12188599.41,8155642.59,4806048.90,26050693.21,24607378.97,16350032.85,0.0
10,经营活动现金流出小计,1367161499.99,975652402.32,549393373.00,1564865004.19,1231603158.27,872841676.48,463489775.92,1207353185.36,938043379.84,661046245.45,318530104.65,1125074044.95,856427273.22,606417698.54,357536096.74,800096831.12,569852810.96,370063593.26,196336894.26,502070212.78,395064012.39,273143085.79,125375731.95,430561276.56,341869444.82,278216292.50,114401410.65,300765929.11,245985662.77,147297935.18,70473636.37,172818016.85,114328412.56,72297418.08,34902648.21,96893553.80,73901948.77,55062712.69,30791131.86,78566143.11,55773319.47,37607442.57,0.0
11,经营活动产生的现金流量净额,-147865795.17,-227050887.41,-200906645.21,239249286.62,-292644300.23,-362851474.86,-264912084.96,219048811.79,-168826529.32,-224343600.41,-141268197.58,90226088.72,-23094320.11,-34266438.63,-114397874.92,88388704.66,-85251755.47,-55578210.45,-51659410.90,85786671.23,-1771769.33,-3184940.83,7573977.04,-42074120.20,-82982758.65,-74071177.99,-43496418.49,-10781428.60,-54310476.70,-31846219.88,-10824073.81,15988269.39,-294896.16,1094093.14,-6379947.05,12315504.49,3469016.86,-1130193.24,-4742862.26,20039441.60,14053459.33,-511291.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,770000000.00,660000000.00,80000000.00,2244708617.80,1783208617.80,1343958617.80,652000000.00,4118000000.00,3604000000.00,3015000000.00,1460000000.00,3098000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3712727.52,3160984.80,545525.49,23596091.79,17090019.08,12787400.69,7041905.99,36166695.61,31638439.12,25010774.12,11147966.28,20098702.29,8994627.90,0,0,93671.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,120354.89,65000.00,18000.00,643851.00,651713.00,646569.00,568000.00,465217.59,71290.00,28400.00,0,10535.00,10535.00,8000.00,0,21590.00,21290.00,2910.00,2910.00,128000.50,46670.00,37370.00,29770.00,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387548.05,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2066962.06,640522.06,0,0,851665.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,773833082.41,663225984.80,80563525.49,2271015522.65,1801590871.94,1357392587.49,659609905.99,4155483579.09,3635709729.12,3040039174.12,1471147966.28,3118109237.29,89005162.90,8000.00,0.00,115261.24,21290.00,2910.00,2910.00,128000.50,46670.00,37370.00,29770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50000.00,50000.00,50000.00,0,0,0,0,0,387548.05,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,460345492.95,278005572.79,168347658.27,477395449.14,302496106.60,205798191.84,113988534.34,341435606.63,221733849.60,126520335.46,66780703.47,149890088.58,75168514.99,49825536.28,15821986.60,124086227.83,79564609.42,56142707.58,27205602.68,111731672.84,87215256.84,39858056.39,15386680.44,60402718.08,31931693.88,4282786.99,12469513.55,158913449.46,98093520.52,96390659.62,1773498.63,10892126.25,8710589.25,6185286.75,216486.38,1051726.00,321715.00,226484.00,78650.00,2661708.18,2695265.02,930228.50,0.0
20,投资所支付的现金,875000000.00,745000000.00,436000000.00,2085032566.80,1724106126.80,1338453617.80,704933617.80,3473081979.52,2760081979.52,2246081979.52,1490000000.00,4736149934.01,1706740000.00,81740000.00,125000000.00,116430000.00,107159167.11,95187000.00,91287000.00,14500000.00,0,0,10500000.00,0,12000000.00,12000000.00,12000000.00,0,10400000.00,0,10400000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,27665133.85,27665133.85,0,0,0,0,0,0,-19635138.80,-19635138.80,-19635138.80,0,60823144.81,69147175.70,10875430.23,4365430.23,3327933.25,13629416.81,13629416.81,0,17873592.87,0,0,0,10400000.00,0,10400000.00,0,26483730.03,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,13906951.00,0,0,0,0,0,0,0,0.00,0,0,0,851534.58,851534.58,500000.00,500000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1335345492.95,1023005572.79,604347658.27,2604000100.79,2054267367.25,1544251809.64,818922152.14,3814517586.15,2981815829.12,2372602314.98,1556780703.47,4866404883.79,1762273376.19,111930397.48,140821986.60,302190907.22,256722486.81,162705137.81,123358032.91,129659606.09,100844673.65,53487473.20,25886680.44,78276310.95,43931693.88,16282786.99,24469513.55,169313449.46,108493520.52,106790659.62,12173498.63,37375856.28,8710589.25,6185286.75,2216486.38,1051726.00,321715.00,226484.00,78650.00,2661708.18,2695265.02,930228.50,0.0
24,投资活动产生的现金流量净额,-561512410.54,-359779587.99,-523784132.78,-332984578.14,-252676495.31,-186859222.15,-159312246.15,340965992.94,653893900.00,667436859.14,-85632737.19,-1748295646.50,-1673268213.29,-111922397.48,-140821986.60,-302075645.98,-256701196.81,-162702227.81,-123355122.91,-129531605.59,-100798003.65,-53450103.20,-25856910.44,-78276310.95,-43931693.88,-16282786.99,-24469513.55,-169313449.46,-108493520.52,-106790659.62,-12173498.63,-37325856.28,-8660589.25,-6135286.75,-2216486.38,-1051726.00,-321715.00,-226484.00,-78650.00,-2274160.13,-2695265.02,-930228.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,410000.00,410000.00,410000.00,57421320.00,57421320.00,1000000.00,1000000.00,1268766.53,550000.00,500000.00,0,1883062730.77,1882762730.77,1883007930.77,62408.52,153599186.13,153085518.42,150913899.78,144790395.23,6822405.20,0,0,0,15823850.00,15823851.00,15823851.00,0,0,0,0,0,534809625.60,534809625.60,534809625.60,534809625.60,0,0,0,0,10304000.00,50000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,410000.00,410000.00,410000.00,1000000.00,1000000.00,1000000.00,1000000.00,750000.00,550000.00,500000.00,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,503107882.74,296607882.74,245000000.00,481035742.67,370535742.67,160000000.00,100000000.00,104337568.64,10000.00,0,0,326000000.00,223000000.00,215000000.00,30000000.00,452420000.00,282300000.00,105000000.00,31000000.00,110000000.00,102000000.00,72000000.00,72000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1431629.90,0,-1835950.55,0,0,0,-228375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197541.95,0,0,0,0,392.00,0,0,0.0
31,筹资活动现金流入小计,504949512.64,297017882.74,243574049.45,538457062.67,427957062.67,161000000.00,100771625.00,105606335.17,560000.00,500000.00,0.00,2209062730.77,2105762730.77,2098007930.77,30062408.52,606019186.13,435385518.42,255913899.78,175790395.23,116822405.20,102000000.00,72000000.00,72000000.00,65823850.00,15823851.00,15823851.00,0.00,0.00,0.00,0.00,0.00,534809625.60,534809625.60,534809625.60,535007167.55,0,0,0,0,10304392.00,50000.00,0,0.0
32,偿还债务支付的现金,325000000.00,110000000.00,50000000.00,168530000.00,100010000.00,50000000.00,50000000.00,284000000.00,182000000.00,182000000.00,0,416120000.00,402120000.00,290000000.00,3000000.00,147500000.00,109300000.00,27000000.00,25000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,22139248.35,6020551.37,3039424.46,10783680.37,6246545.25,3674102.55,1503520.49,41001762.93,39525520.49,38413800.17,3059500.00,26493362.90,24280343.31,21736756.53,4963220.82,22823816.70,19108071.03,17142198.23,1425629.60,5028857.60,4444653.03,2957270.01,1742839.34,6164913.28,5954072.28,5585965.22,0,18114446.40,18114446.40,18114446.40,12600000.00,20250000.00,20250000.00,20250000.00,0,0,0,0,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1297550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4135662.55,3246142.55,291296.00,6218026.33,4140340.33,2179112.74,1110928.00,4854873.11,2730704.00,1961600.00,0,4544337.30,77471.70,2000.00,0,1446145.45,1446145.45,1022103.25,700000.00,0,0,0,0,7260000.00,0,0,0,0,0,0,0,7353631.58,7339788.00,6949788.00,2719788.00,231484.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,351274910.90,119266693.92,53330720.46,185531706.70,110396885.58,55853215.29,52614448.49,329856636.04,224256224.49,222375400.17,3059500.00,447157700.20,426477815.01,311738756.53,7963220.82,171769962.15,129854216.48,45164301.48,27125629.60,105028857.60,54444653.03,2957270.01,1742839.34,13424913.28,5954072.28,5585965.22,0.00,18114446.40,18114446.40,18114446.40,12600000.00,27603631.58,27589788.00,27199788.00,2719788.00,231484.00,0,0,0,0,0,0,0.0
37,筹资活动产生的现金流量净额,153674601.74,177751188.82,190243328.99,352925355.97,317560177.09,105146784.71,48157176.51,-224250300.87,-223696224.49,-221875400.17,-3059500.00,1761905030.57,1679284915.76,1786269174.24,22099187.70,434249223.98,305531301.94,210749598.30,148664765.63,11793547.60,47555346.97,69042729.99,70257160.66,52398936.72,9869778.72,10237885.78,0.00,-18114446.40,-18114446.40,-18114446.40,-12600000.00,507205994.02,507219837.60,507609837.60,532287379.55,-231484.00,0,0,0,10304392.00,50000.00,0,0.0
