10,经营活动现金流出小计,137408167811.13,100578084254.99,66069890135.13,32693217115.14,121012784424.21,83411893314.59,47824264172.77,24765672213.26,92116772119.51,67802163593.27,44855358825.79,23189803000.65,76385784967.43,45224118199.73,30790629903.14,16037588605.76,59019429649.31,45905551524.33,30540630806.65,15475123363.48,68075199506.17,49228226057.40,31621299389.17,15518601249.17,94099022559.08,83297252695.98,54980186249.27,33040631065.08,128448289200.90,106221023989.93,66822541219.64,30777144186.96,123325248747.32,94961700447.00,62102943884.36,28047416091.26,110694269289.69,87500363382.81,55118508701.86,25987781778.33,98434637329.21,77507923165.68,48262668050.47,23940490151.60,140576177527.71,117267353571.91,76424890616.52,34050206592.23,117078913192.19,66512739165.09,41223823387.89,67278233527.84,41418189755.30,35393434244.85,23080585672.28,0.0
11,经营活动产生的现金流量净额,21202371528.39,15002048739.90,9466838760.54,4092407568.15,8130775621.62,4474089680.33,466261050.07,-529194191.27,7092039383.86,5204730439.44,1781780356.31,-643866567.07,1519532177.96,-582253021.12,43988438.11,-577564062.22,6663680638.95,5661868645.31,5838666436.96,1108793110.56,5901317459.94,4393554688.28,1398926041.35,-128336974.12,-2338126275.39,-3221897071.41,-3401541312.76,-2972178801.59,-5299280702.84,-5352681986.90,-3166519356.73,-2917450746.65,-5011055987.72,-1746560145.35,-846608324.92,-523672577.19,11151829704.03,9342738959.46,4731366030.58,1699423949.13,-5879008100.39,-6339281613.58,-6058356960.08,-3877651193.91,23378236347.08,23522192776.90,16686245217.36,8139349882.45,22682682573.92,3160679114.44,1180325419.25,8398192313.82,5722807410.00,6806488131.29,3233928792.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2279371376.10,540396635.24,300459710.76,255970687.67,1039563142.43,77293054.37,0,0,45956140.76,25819500.00,25819500.00,0,487736451.02,465913839.72,460000000.00,255000000.00,1381276537.93,194898237.77,0,0,10245837572.76,9377138643.88,9200000000.00,4000000000.00,7358502632.19,356987873.96,229078972.71,235330576.56,382843064.57,383118112.51,200312559.77,199311180.59,300630470.05,252373275.76,173289272.92,171087810.77,69734073.10,99699105.45,95353021.93,46676509.13,350277344.00,749614034.88,538645903.23,388976765.72,4063040895.73,3204783813.42,107912775.77,709152265.17,2279585183.29,87693700.72,83034286.28,165810711.51,718685264.19,41359714.49,456332844.67,0.0
14,取得投资收益所收到的现金,2048694468.93,1485664969.98,560776754.24,154455074.85,1340120103.08,1059826120.54,346269536.43,59147712.06,1237796025.30,665391252.08,372025514.49,15018256.57,1030057928.26,502204805.61,428793208.39,34990895.72,1201348176.15,719063868.36,391163185.04,40375628.46,1358104429.65,1005719716.35,530758978.33,209157791.71,920915542.34,514869459.54,487790932.59,121748068.56,1808662861.31,1369785591.44,1084366348.29,106157212.74,1216175589.23,977031168.12,549828553.57,317922591.46,891113797.54,531930148.13,178714387.17,7904784.07,1042889212.78,369773554.81,296883005.02,41194985.73,1345494563.70,1210598968.26,506848431.77,71385033.92,1295954129.35,854934404.45,679774104.23,1176699852.86,862295302.51,840087661.50,746748709.48,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,205989354.83,112810473.19,52391678.62,80936348.95,226690751.56,113690289.86,53718934.14,28175042.96,72361717.63,61121225.68,8933288.39,1608280.30,413776460.92,216785286.69,48491281.71,23927260.20,453027015.47,439729869.65,433266460.85,301729172.99,2358203061.42,1832209047.90,846568180.18,497459159.80,1504016928.04,844860394.81,471601325.23,148403104.92,470708198.85,341781086.99,177512472.41,91898888.25,1731387222.72,1638067152.21,1501381167.94,9861889.12,524239310.31,641180901.82,637813555.01,278113634.20,936740647.87,849487204.09,226589338.82,122880857.06,2702211826.27,2721006993.06,484830607.67,262083610.53,6353473085.99,1082290736.06,735468057.80,7922466179.37,297395461.93,1233690356.39,224824059.83,0.0
16,处置子公司及其他营业单位收到的现金净额,12264697694.80,0,0,0,0,76411500.90,0,0,0,0,0,0,9534864424.29,9458988930.02,9458988930.02,11229184866.04,0,0,0,0,111320.30,0,0,0,14232465643.33,10994765222.00,6969329610.92,0,0,61148422.84,0,0.00,7078100.00,61519979.59,7078100.00,7078100.00,20204357.45,3068186.91,0,9490305.57,113032802.54,15631077.79,15628337.84,0,3168992.97,0,0,0,546640.84,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,409558569.45,248957505.28,6947372.03,0,234036179.35,248703534.39,122661668.01,122082395.40,0,3648396.56,0,0,648390420.13,430576088.63,430576088.63,425973475.21,583436202.87,583436202.87,16709710.91,0,617353275.58,668616628.00,614632143.50,0,3003814.35,7897.09,7897.09,20669.49,189200.52,192687426.39,173533.11,21224489.36,84534942.16,135797060.46,87314779.35,105290326.18,52739323.01,164311963.61,2686382.36,4506652.37,1358229226.93,607500379.89,513584917.82,29966.14,508023151.02,118664937.82,2021072639.36,104414945.22,343599606.17,52442412.95,52442412.95,2538772388.58,2859922314.43,185716049.90,120797110.74,0.0
18,投资活动现金流入小计,17208311464.11,2387829583.69,920575515.65,491362111.47,2840410176.42,1575924500.06,522650138.58,209405150.42,1356113883.69,755980374.32,406778302.88,16626536.87,12114825684.62,11074468950.67,10826849508.75,11969076497.17,3619087932.42,1937128178.65,841139356.80,342104801.45,14579609659.71,12883684036.13,11191959302.01,4706616951.51,24018904560.25,12711490847.40,8157808738.54,505502419.53,2662403325.25,2348520640.17,1462364913.58,418591770.94,3339806324.16,3064788636.14,2318891873.78,611240717.53,1558030861.41,1440190305.92,914567346.47,346691885.34,3801169234.12,2592006251.46,1591331502.73,553082574.65,8621939429.69,7255054712.56,3120664454.57,1147035854.84,10273158645.64,2077361254.18,1550718861.26,11803749132.32,4738298343.06,2300853782.28,1548702724.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11082748906.99,9263278891.25,6262319048.20,2054746156.39,19887519140.25,14239529279.54,7771240980.32,2640772671.89,11145984486.11,8240760043.00,5575059235.75,1401959156.66,5451656976.10,3867591466.31,2765448560.12,2100784781.59,7227466837.27,5294575041.23,4114293574.71,613424413.02,6957966022.61,6020796010.58,4332384739.35,2176362796.66,10606600278.29,7774559262.81,6033824915.42,3278877180.58,11390806747.05,7738351588.04,4900875931.37,1060869129.77,8496783142.15,6399432023.68,4143193888.89,2268240496.87,8466321048.06,6222616357.40,3388842494.30,1601416481.98,11182325062.30,7868231363.20,4398827463.12,2150372353.19,17768701415.37,13500044495.44,10690450908.62,4357749961.49,12769166578.26,6229467993.18,3284615442.06,8113911727.93,5721744757.25,3442601330.39,1944228981.56,0.0
20,投资所支付的现金,1616386814.34,576529975.96,237318485.82,4132595.34,1241782311.43,368657374.34,152171925.04,151668171.00,3361699540.15,3156538695.42,3087325628.46,232738603.84,1675532622.53,975495695.78,656607130.80,317401000.00,3325506079.11,487212836.56,200000000.00,200000000.00,7826030443.10,7420149549.06,7417232943.50,1712800972.60,11757060783.90,8593418179.47,71353533.10,208253027.08,522154397.22,183840600.84,169566561.62,100146559.02,259576564.64,49839455.63,49009624.84,134303464.67,3885102852.70,4574872616.06,4348052570.50,183538087.09,360435222.73,371460946.93,304469054.03,1293967198.51,11072928117.69,9454329217.76,8156144219.37,2085129935.28,4003867721.58,575543377.94,465799821.98,2128569393.69,3811317649.75,99785928.34,620479384.01,0.0
21,取得子公司及其他营业单位支付的现金净额,98409138.11,0,0,0,21033989002.10,20672465809.34,0,0,2039458617.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199313558.96,0,199313558.96,0,0,0,0,0,2526803.22,205237314.74,205237314.74,0,0,6980074.42,6980074.42,0,312564095.97,29424761.43,29424761.43,0,82961629.51,194054993.47,195967425.93,0,12728496667.82,0,0,0,0,37986095.82,0,0.0
22,支付的其他与投资活动有关的现金,13276375.46,33221976.97,22530685.73,264718983.45,20667567.02,85997.42,0,0,42024913.63,41847111.63,34273093.82,8653931.39,1229786.15,1088364.61,1061053.34,446687.58,15381959.33,17624263.24,12997031.01,12897550.87,575274095.67,622962860.00,2860.00,0,622520000.00,2820716.60,2820000.00,0,0,179900000.00,0,0,94786910.12,61545704.87,39612332.62,0,245701526.81,21442538.52,15492174.97,91728559.85,3039655767.19,2611078882.34,2135960960.98,60488321.00,532999237.80,4325699.28,648003447.46,6133132.69,23414547.54,20000.00,20000.00,105655541.49,87765122.23,3294679821.60,215101132.92,0.0
23,投资活动现金流出小计,12810821234.90,9873030844.18,6522168219.75,2323597735.18,42183958020.80,35280738460.64,7923412905.36,2792440842.89,16589167557.04,11439145850.05,8696657958.03,1643351691.89,7128419384.78,4844175526.70,3423116744.26,2418632469.17,10568354875.71,5799412141.03,4327290605.72,826321963.89,15359270561.38,14063908419.64,11749620542.85,3889163769.26,23185494621.15,16370798158.88,6307312007.48,3487130207.66,11912961144.27,8102092188.88,5070442492.99,1161015688.79,8853673420.13,6716054498.92,4437053161.09,2402543961.54,12597125427.57,10825911586.40,7759367314.19,1876683128.92,14894980148.19,10880195953.90,6868682239.56,3504827872.70,29457590400.37,23152754405.95,19690566001.38,6449013029.46,29524945515.20,6805031371.12,3750435264.04,10348136663.11,9620827529.23,6875053176.15,2779809498.49,0.0
24,投资活动产生的现金流量净额,4397490229.21,-7485201260.49,-5601592704.10,-1832235623.71,-39343547844.38,-33704813960.58,-7400762766.78,-2583035692.47,-15233053673.35,-10683165475.73,-8289879655.15,-1626725155.02,4986406299.84,6230293423.97,7403732764.49,9550444028.00,-6949266943.29,-3862283962.38,-3486151248.92,-484217162.44,-779660901.67,-1180224383.51,-557661240.84,817453182.25,833409939.10,-3659307311.48,1850496731.06,-2981627788.13,-9250557819.02,-5753571548.71,-3608077579.41,-742423917.85,-5513867095.97,-3651265862.78,-2118161287.31,-1791303244.01,-11039094566.16,-9385721280.48,-6844799967.72,-1529991243.58,-11093810914.07,-8288189702.44,-5277350736.83,-2951745298.05,-20835650970.68,-15897699693.39,-16569901546.81,-5301977174.62,-19251786869.56,-4727670116.94,-2199716402.78,1455612469.21,-4882529186.17,-4574199393.87,-1231106773.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7708478556.29,7708478556.29,7704128408.60,7704128408.60,99250762.30,52931098.08,0,0,967309402.32,681149000.14,27486.23,0,57871370.23,57300426.21,56183963.00,56416887.66,271509480.10,286421600.72,286264460.72,0,25500000.00,25500000.00,25500000.00,25500000.00,103264143.21,100775239.78,69204196.21,69204196.21,1200000.00,1200000.00,1200000.00,0,141078904.50,26924206.81,22361282.84,2971621.59,4131142272.87,4267926718.80,4259991052.71,0,372268417.20,166988720.80,160908035.70,300000.00,130574129.46,2697238.44,2711773.51,0,28202459425.74,15081859392.25,15046798398.90,699594908.63,9146733208.23,355580937.58,2487810412.18,0.0
27,其中：子公司吸收少数股东投资收到的现金,4350147.69,4350147.69,0,0,99250762.30,52931098.08,0,0,967309402.32,681149000.14,27486.23,0,57871370.23,57300426.21,56183963.00,56026024.70,271509480.10,286421600.72,286264460.72,0,25500000.00,25500000.00,25500000.00,25500000.00,88672243.44,69204196.21,69204196.21,69204196.21,1200000.00,1200000.00,1200000.00,0,125451256.30,23945159.65,22361282.84,0,175753780.90,4267926718.80,4259991052.71,0,170547624.70,161988720.80,0,0,130574129.46,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,58071907199.92,54077629970.69,27520258582.44,13090039826.77,73622478574.18,59941932190.15,21818691770.42,6862814960.52,21562373908.48,18726720619.98,8818126119.14,6107080150.98,25444303532.85,22768376737.56,19205914606.68,14851413891.15,29710907949.77,22821365080.18,17963193218.00,6361286136.14,21711386891.24,17887854869.71,11960118066.07,4301764651.26,25799122774.50,24923828835.18,20982357157.70,13622551174.74,40454316892.27,23215242633.97,15169415587.57,8317220255.98,26437779444.05,12882393739.18,7214391792.52,1752013805.12,13766220399.12,11635520176.26,3882452593.13,1739774938.65,51217054128.03,33490906735.26,20098560780.60,10115372266.70,15357870093.29,13382310668.42,11588929843.22,1485441660.77,12123402033.70,10336212858.94,5734974589.22,14648475617.76,10127826127.06,11491445364.85,5189328916.98,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000000.00,10000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1079445716.00,0,0,0,1449817079.69,36608395.64,35847096.60,35679840.00,147976560.20,79093970.20,30427254.40,0,440450425.67,382516.52,388466.52,0,350609532.89,0,0,0,814739540.00,320000000.00,0,0,0,84000000.00,84000000.00,0,659169990.00,3157.80,0,0,1221440968.80,302850350.07,302125451.80,19138400.00,0,0,0,0,0,69253.60,1973.76,0,4372.31,190673.61,190673.61,1045871.88,0,2949247.94,0,0,0,693190.62,70869822.49,0.0
31,筹资活动现金流入小计,66859831472.21,61786108526.98,35224386991.04,20794168235.37,75171546416.17,60031471683.87,21854538867.02,6898494800.52,22677659871.00,19486963590.32,8848580859.77,6107080150.98,25942625328.75,22826059680.29,19262487036.20,14907830778.81,30333026962.76,23107786680.90,18249457678.72,6361286136.14,22551626431.24,18233354869.71,11985618066.07,4327264651.26,25902386917.71,25108604074.96,21135561353.91,13691755370.95,41114686882.27,23216445791.77,15170615587.57,8317220255.98,27800299317.35,13212168296.06,7538878527.16,1774123826.71,17897362671.99,15903446895.06,8142443645.84,1739774938.65,51589322545.23,43657964709.66,30259470790.06,10115672266.70,15488448595.06,13385198580.47,11591832290.34,1486487532.65,40325861459.44,25421021499.13,20781772988.12,15348070526.39,19274559335.29,11847719493.05,7748009151.65,0.0
32,偿还债务支付的现金,60933501213.34,55919325749.33,33107549183.44,11277645261.15,31672431874.27,20704699360.84,10241290765.91,7662799769.68,16098559296.38,12067537786.92,8410251196.23,4438469665.27,22344126396.94,17218333151.98,15322532792.08,13613852940.27,34165347830.06,23512821068.37,15073304462.95,8530834504.42,31942679203.23,25237885186.85,21828416610.79,4816630819.52,17558559560.85,12416116726.08,8262241225.25,3510740109.32,24307373334.48,18699563026.30,13414103644.30,5026405566.60,12516469027.22,7673449918.14,5045472208.70,1935867410.29,12050719924.31,9690986747.33,4961701027.92,1574027182.02,17785898520.85,13441313771.96,6977342509.40,646213312.91,7856026803.87,7141730936.82,4896068722.28,1648749256.42,11180650461.30,5277098149.10,3612518398.38,16456831738.35,10647418355.57,9142610942.03,8315245750.51,0.0
33,分配股利、利润或偿付利息所支付的现金,5395634518.91,4226833484.77,2548908711.39,1114838620.94,3881787195.41,2256794834.89,1000265362.55,356134005.97,2359255683.07,1485938003.40,846639212.56,344997038.29,4090940341.23,2997889590.97,2142487280.68,586782291.88,3022043257.92,1993493905.73,1120771657.25,487130926.73,3077649341.35,2236057857.98,1455648657.27,489752968.30,3770785874.47,2588615207.85,1609951987.16,508456485.97,2753277267.44,2019912181.39,1168320860.70,365366124.10,3372636126.45,2997488102.61,2087024410.26,285623967.01,1946106062.90,1813011539.98,1209210731.09,253165081.03,4432237080.82,4165423296.21,613225372.23,301682402.66,14921597874.94,14459428450.24,11090633013.20,4914742505.74,5139981210.64,2911863353.54,1407940090.55,7828582976.45,3559926757.63,1351579167.75,957319498.70,0.0
34,其中：子公司支付给少数股东的股利、利润,825570762.27,333842093.69,104462107.70,5106039.82,615248356.72,131711013.99,107147832.34,922571.79,381080579.49,63159338.67,49648142.99,2939003.95,1691579159.38,1561519649.76,1087845990.05,0,440972069.14,70617833.45,48700247.89,17269889.10,321666031.98,138169692.43,16171928.52,7198336.95,637881137.83,210707006.47,74615969.79,6787533.32,370812413.15,142412224.63,35360396.28,2822562.55,742619178.72,361642923.18,295552134.08,0,619836596.51,219752467.44,213001271.84,1329874.28,73219793.93,322015208.07,0,0,0,0,33930867.99,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10068560250.44,6588055530.86,4585860199.58,1844783534.29,2050624973.58,222348927.39,67688637.57,37784841.31,1422878992.55,263120827.12,224522425.38,31995247.40,9005475463.48,8522976131.49,8473438393.52,8608852285.94,604092161.95,92659953.52,65985008.94,46760003.24,1110521697.75,155456057.99,115657701.97,68724208.56,459600568.25,566638264.08,187972391.45,61085857.40,136472183.24,67056204.03,25392483.43,4739048.05,251084666.27,33728137.16,22257082.26,3232968.13,1085523656.45,1074757129.48,227898523.31,100544731.30,185703214.35,162494420.47,156794592.30,2677442.75,152878441.63,82521615.40,78787047.66,2594234.44,59186178.07,1945085.14,1945085.14,85794305.34,19486920.05,2029615542.00,47775363.70,0.0
36,筹资活动现金流出小计,76397695982.69,66734214764.96,40242318094.41,14237267416.38,37604844043.26,23183843123.12,11309244766.03,8056718616.96,19880693972.00,13816596617.44,9481412834.17,4815461950.96,35440542201.65,28739198874.44,25938458466.28,22809487518.09,37791483249.93,25598974927.62,16260061129.14,9064725434.39,36130850242.33,27629399102.82,23399722970.03,5375107996.38,21788946003.57,15571370198.01,10060165603.86,4080282452.69,27197122785.16,20786531411.72,14607816988.43,5396510738.75,16140189819.94,10704666157.91,7154753701.22,2224724345.43,15082349643.66,12578755416.79,6398810282.32,1927736994.35,22403838816.02,17769231488.64,7747362473.93,950573158.32,22930503120.44,21683681002.46,16065488783.14,6566085996.60,16379817850.01,8190906587.78,5022403574.07,24371209020.14,14226832033.25,12523805651.78,9320340612.91,0.0
37,筹资活动产生的现金流量净额,-9537864510.48,-4948106237.98,-5017931103.37,6556900818.99,37566702372.91,36847628560.75,10545294100.99,-1158223816.44,2796965899.00,5670366972.88,-632831974.40,1291618200.02,-9497916872.90,-5913139194.15,-6675971430.08,-7901656739.28,-7458456287.17,-2491188246.72,1989396549.58,-2703439298.25,-13579223811.09,-9396044233.11,-11414104903.96,-1047843345.12,4113440914.14,9537233876.95,11075395750.05,9611472918.26,13917564097.11,2429914380.05,562798599.14,2920709517.23,11660109497.41,2507502138.15,384124825.94,-450600518.72,2815013028.33,3324691478.27,1743633363.52,-187962055.70,29185483729.21,25888733221.02,22512108316.13,9165099108.38,-7442054525.38,-8298482421.99,-4473656492.80,-5079598463.95,23946043609.43,17230114911.35,15759369414.05,-9023138493.75,5047727302.04,-676086158.73,-1572331461.26,0.0
38,四、汇率变动对现金及现金等价物的影响,865073812.86,1387329048.76,184793445.78,-317653592.81,745273196.40,948869276.89,210942621.29,-557091557.04,-1105997921.48,-821035407.13,-348962416.42,-101688499.63,1283406903.46,561803060.89,393294852.12,-170789097.95,729052724.56,662929792.06,-106370235.44,-33922746.43,-43298737.43,173550702.95,208821972.75,235776903.63,-763627423.68,-630468220.99,-467629941.56,-108798667.41,6343266.22,59477365.58,67237573.40,-5966256.00,-855681986.10,-686769657.59,-304937894.04,-136913010.37,-474865883.28,-313722773.33,-186870321.42,-38943029.65,58445946.78,19178149.66,-6422534.60,-33177751.32,-1176746378.03,-1001448662.40,-947413005.08,-488294301.27,-1017037728.34,-332781771.87,-188724951.89,-376167957.40,-509591977.32,-13877287.01,44162699.99,0.0
39,五、现金及现金等价物净增加额,16927071059.98,3956070290.19,-967891601.15,8499419170.62,7099203346.55,8565773557.39,3821735005.57,-4827545257.22,-6450046311.97,-629103470.54,-7489893689.66,-1080662021.70,-1708571491.64,296704269.59,1165044624.64,900434128.55,-7014989866.95,-28673771.73,4235541502.18,-2112786096.56,-8500865990.25,-6009163225.39,-10364018130.70,-122950233.36,1845097154.17,2025561273.07,9056721226.79,3548867661.13,-625931158.53,-8616861789.98,-6144560763.60,-745131403.27,279504427.62,-3577093527.57,-2885582680.33,-2902489350.29,2452882282.92,2967986383.92,-556670895.04,-57472379.80,12271110661.53,11280440054.66,11169978084.62,2302524865.10,-6076215527.01,-1675438000.88,-5304725827.33,-2730520057.39,26359901585.45,15330342136.98,14551253478.63,454498331.88,5378413548.55,1542325291.68,474653257.09,0.0
