,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,17078106101.00,11290102479.00,5528760686.00,22728927626.00,17928985742.00,11330989891.00,5578377122.00,20482066535.00,14894311643.00,9861220808.00,5188972399.00,17281659057.00,12449591043.00,8016732089.00,3826823060.00,14742618341.00,11063782245.00,7156883479.00,3383555062.00,14075118462.00,10394521015.00,6785826170.00,3154803938.00,12351390007.00,9099503766.00,5782479292.00,2775967642.00,11148959139.00,8273452367.00,5398343092.00,2675592605.00,10474145386.00,7582925451.00,5165724306.00,2599468998.00,9043951213.00,6560896093.00,4204357823.00,2082772050.00,7012474306.00,4370085763.00,2653014284.00,1274159266.00,7055919499.00,4958814266.00,3173265950.00,1553716781.00,6083899525.00,3892922239.00,2371191483.00,1152563367.00,4571189654.00,2954064408.00,1782027168.00,791429941.00,3522285796.00,2313280369.00,1331533355.00,533161088.00,2610328183.00,1852772090.00,1110905011.00,437882266.00,1834341658.00,1277841030.00,809156815.00,339828643.00,1114546060.00,443710173.00,988669963.00,539918998.90,974034220.00,336225492.20,707802039.00,491088167.00,0.0
3,收到的税费返还,197991392.00,152363960.00,94713013.00,281901831.00,228514629.00,165665552.00,87200338.00,274447357.00,227098930.00,145432986.00,56272360.00,187711757.00,147274889.00,85309921.00,36231893.00,193685258.00,138384375.00,83092324.00,34025162.00,193404407.00,134383525.00,117726222.00,59078440.00,107599207.00,89430973.00,54705842.00,29272090.00,101245113.00,65391949.00,29210899.00,8843357.00,102425450.00,90020820.00,64702377.00,29810666.00,101535726.00,73845470.00,34273426.00,4452939.00,100059978.00,68286630.00,50659020.00,36794630.00,118295569.00,32991969.00,6565070.00,1205185.00,32306548.00,13789538.00,13306786.00,555300.00,71892361.00,74069857.00,36819012.00,14094183.00,77222957.00,71413038.00,58527222.00,17725874.00,58875926.00,40478989.00,26971456.00,5899333.00,4468581.00,4058760.00,571553.00,0,5119069.00,5000000.00,571140.00,0,1837100.00,0,175800.00,0,0.0
4,收到的其他与经营活动有关的现金,488620625.00,341785445.00,189466546.00,537292015.00,325062887.00,153554367.00,51993274.00,340260960.00,202773335.00,146380319.00,57178068.00,190245311.00,121739376.00,50123863.00,22102132.00,112290050.00,81882056.00,42957573.00,17745471.00,78789941.00,54524931.00,40788336.00,21117201.00,71490020.00,117242627.00,24634114.00,27816844.00,94488679.00,142666154.00,113668288.00,111580918.00,71307741.00,22997402.00,8855470.00,5708966.00,30834651.00,9471214.00,7926653.00,8400933.00,78363714.00,31714313.00,29806224.00,10932008.00,60932014.00,14975352.00,11256368.00,1818644.00,68297593.00,4823462.00,2356167.00,0,71456790.00,1840635.00,913569.00,975646.00,61535866.00,28907139.00,24226783.00,22718995.00,70969561.00,3897226.00,42617916.00,594505.00,531532.00,452250.00,449467.00,1487739.00,7735851.00,282157.00,5827910.00,6536000.00,4100465.00,4742599.97,5283310.00,2207784.00,0.0
5,经营活动现金流入小计,17764718118.00,11784251884.00,5812940245.00,23548121472.00,18482563258.00,11650209810.00,5717570734.00,21096774852.00,15324183908.00,10153034113.00,5302422827.00,17659616125.00,12718605308.00,8152165873.00,3885157085.00,15048593649.00,11284048676.00,7282933376.00,3435325695.00,14347312810.00,10583429471.00,6944340728.00,3234999579.00,12530479234.00,9306177366.00,5861819248.00,2833056576.00,11344692931.00,8481510470.00,5541222279.00,2796016880.00,10647878577.00,7695943673.00,5239282153.00,2634988630.00,9176321590.00,6644212777.00,4246557902.00,2095625922.00,7190897998.00,4470086706.00,2733479528.00,1321885904.00,7235147082.00,5006781587.00,3191087388.00,1556740610.00,6184503666.00,3911535239.00,2386854436.00,1153118667.00,4714538805.00,3029974900.00,1819759749.00,806499770.00,3661044619.00,2413600546.00,1414287360.00,573605957.00,2740173670.00,1897148305.00,1180494383.00,444376104.00,1839341771.00,1282352040.00,810177835.00,341316382.00,1127400980.00,448992330.00,995069013.00,546454998.90,979971785.00,340968092.17,713261149.00,493295951.00,0.0
6,购买商品、接受劳务支付的现金,9424166428.00,6286779342.00,3232388056.00,11999820697.00,9714550324.00,6107306584.00,2964279442.00,10795682357.00,7965966339.00,5398257262.00,2651604112.00,9259037288.00,6515581011.00,4174343528.00,2045989694.00,8501814057.00,6318296098.00,4130227315.00,2142192071.00,8222829903.00,5699253940.00,3827059957.00,1892026032.00,7125052583.00,5022410947.00,3293469597.00,1847961678.00,6714398735.00,4853943786.00,3273652512.00,1808897706.00,7489023590.00,5740972390.00,3859790546.00,1917250845.00,5657090286.00,3884663348.00,2536956274.00,1119077673.00,4223344380.00,2268021500.00,1381007579.00,707441564.00,4707147194.00,3143748547.00,2132171780.00,982624738.00,4054315301.00,2335874139.00,1358751721.00,593969394.00,3006944372.00,1908563843.00,1259725944.00,583135442.00,2517824395.00,1521172497.00,875171283.00,306947038.00,1719858502.00,1059838134.00,635131338.00,265258001.00,1159208082.00,798122273.00,521503578.00,163198175.00,566605651.00,204769114.00,658854145.00,344604644.07,590616015.00,175026167.20,411506964.00,268139149.00,0.0
7,支付给职工以及为职工支付的现金,3327562472.00,2322931834.00,1220736906.00,3835696147.00,2826314250.00,1974862042.00,1107394760.00,3373546340.00,2503292516.00,1745956497.00,986043232.00,2870928129.00,2086554640.00,1452455623.00,764501615.00,1977131002.00,1501864616.00,1043979604.00,602269207.00,1690056107.00,1268129444.00,850241942.00,493281997.00,1432271383.00,1076634843.00,721363121.00,368830607.00,1153872277.00,871988391.00,599717957.00,330028479.00,936674251.00,701978466.00,503728874.00,317481788.00,677628415.00,454623264.00,301860996.00,174631998.00,371607568.00,259676937.00,158641341.00,79992813.00,355278199.00,303517954.00,202455588.00,144335663.00,293600693.00,185124210.00,139017479.00,88087811.00,180485936.00,144586326.00,97547265.00,52098861.00,149124374.00,116945292.00,78518424.00,33268564.00,152399400.00,119768603.00,85708532.00,43389561.00,118814574.00,80208357.00,50414654.00,28259344.00,65054524.00,30731973.00,57882773.00,27828273.00,52451164.00,24429242.47,37624253.00,20095866.00,0.0
8,支付的各项税费,1312243498.00,988070530.00,560008814.00,1664451977.00,1264526015.00,869992469.00,470186446.00,1942764215.00,1553596890.00,1191639546.00,558765495.00,1712607612.00,1242074145.00,949512519.00,438049952.00,1380505513.00,999924689.00,688226998.00,349001641.00,1178630566.00,914891932.00,647375368.00,320133180.00,1053689365.00,828095358.00,569307783.00,245813883.00,886772267.00,649756973.00,452256673.00,198507936.00,655469398.00,473841852.00,320689615.00,130741898.00,646964825.00,477325778.00,338101528.00,154164603.00,574665717.00,323020970.00,188166605.00,79634534.00,501815039.00,318615858.00,220017360.00,111907414.00,406890579.00,310995932.00,199886108.00,92521030.00,335203998.00,317993627.00,216974279.00,76347464.00,275194482.00,189764274.00,103891959.00,34841094.00,261437511.00,190722726.00,108660072.00,50448209.00,139462617.00,109235346.00,58345578.00,21645535.00,60429120.00,36342324.00,50678189.00,45028460.00,42644407.00,16064040.69,32533708.00,25078504.00,0.0
