,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2009716221.65,1362895704.02,738727906.77,2579273588.93,1876941262.62,1119899379.85,519249341.55,2016827317.54,1462016913.19,973813643.49,476078775.08,1824858412.04,1210394744.65,785656520.17,337375236.55,1872126963.63,1484568425.92,924270995.58,452455428.49,2358374102.91,1837497922.15,1295029527.60,579284524.54,2358481952.00,1690956255.90,1130969793.42,553976571.99,2542286949.10,2119000857.82,1353053159.39,602820272.42,2922068804.53,2186208698.60,1376790132.58,633453629.32,2802436527.37,2249234909.56,1490454348.59,753346533.64,2485687629.13,1849058031.02,1108818044.30,483857397.03,2363862000.78,2044022226.38,1484337240.47,798712774.28,2501461083.98,1792588142.39,1108302154.23,544458057.89,2954683063.46,2156739904.84,1366754183.48,730653635.89,2557428917.38,1916234347.18,1237935216.64,576280193.88,2227106603.82,1574379885.69,947657456.58,493931234.02,1689607380.02,1097656258.69,647799265.97,284879363.96,1121502889.67,502857150.76,755231846.68,301052617.21,506975679.49,268087028.38,383314212.41,380602917.80,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364455.45,0,0,0,0,715182.39,715182.39,0,2288670.20,688670.20,688670.20,0,0,0,0,0,0,6434.63,6434.63,0,312877.06,98072.48,98072.48,0,0,0,0,0,69416.78,0,0,0,4267202.13,0,0,0,259103.12,0,11040000.00,11240.06,264588.46,33657158.48,0,0,0.0
4,收到的其他与经营活动有关的现金,7991720.49,5205035.93,14452367.84,3823208.59,1948660.56,5167984.62,1037103.59,14801760.27,10745002.50,5485809.36,600454.78,25000446.27,1850679.96,2229057.91,1452081.06,123194358.45,4911405.51,3091536.18,1282472.04,18443843.18,15370454.48,8557243.02,25028862.91,28613611.15,17070784.76,7021008.76,2933000.00,36092326.24,24819140.96,15200340.89,13650000.00,55213900.72,36679153.46,16143071.46,1492569.00,192048678.60,36774509.49,5480293.23,4977654.76,53320100.84,12051256.16,7095335.07,2809500.00,18945970.26,6209919.08,5732726.30,3800000.00,27142234.00,122000.00,122000.00,0,2349972.39,0,0,188600.00,6628328.63,660521.50,322810.73,0,40398344.24,22611737.39,22611737.39,325197.88,0,4034202.13,4000000.00,4102622.47,21921363.18,0,4877448.13,1415400.71,98177.14,4673927.36,11606484.78,42989456.33,0.0
5,经营活动现金流入小计,2017707942.14,1368100739.95,753180274.61,2583096797.52,1878889923.18,1125067364.47,520286445.14,2031629077.81,1472761915.69,979299452.85,476679229.86,1849858858.31,1212245424.61,787885578.08,338827317.61,1995321322.08,1489479831.43,927362531.76,453737900.53,2376817946.09,1852868376.63,1303586770.62,604313387.45,2387095563.15,1708027040.66,1137990802.18,556909571.99,2578379275.34,2143819998.78,1368253500.28,616470272.42,2977647160.70,2222887852.06,1392933204.04,634946198.32,2994485205.97,2286724601.44,1496649824.21,758324188.40,2541296400.17,1861797957.38,1116602049.57,486666897.03,2382807971.04,2050232145.46,1490069966.77,802512774.28,2528603317.98,1792716577.02,1108430588.86,544458057.89,2957345912.91,2156837977.32,1366852255.96,730842235.89,2564057246.01,1916894868.68,1238258027.37,576280193.88,2267574364.84,1596991623.08,970269193.97,494256431.90,1693874582.15,1101690460.82,651799265.97,288981986.43,1143683355.97,502857150.76,771149294.81,302479257.98,507338445.09,306418114.22,394920697.19,423592374.13,0.0
6,购买商品、接受劳务支付的现金,1634606108.72,1074348302.58,666509575.92,1945532854.26,1350619715.21,787619430.66,382503643.80,1567018269.37,1121224392.25,750056170.53,403798723.65,1236044653.07,860496346.72,602045176.22,325420681.93,1621955738.32,1233302705.98,843949487.11,551043940.88,1947274608.05,1461127330.89,1093506658.76,494290129.70,1973200481.53,1527430068.32,1060411750.47,540915608.81,2165399313.67,1775501430.94,1100580431.15,526260107.91,2694574054.16,2167315243.76,1398843278.50,637622890.76,2268732721.03,1952121138.96,1353963778.91,792524591.03,1962957237.68,1473643467.98,878435637.32,307538988.81,2042252444.97,1753909424.89,1248887816.12,694850244.71,2082501275.79,1512994430.37,910221249.32,565749442.84,2292534332.78,1928001664.30,1240284742.14,642672728.43,1926998324.23,1406294010.62,861641832.13,471410955.77,1676490507.78,1274819023.77,757526994.06,440537414.97,1076414188.30,721432215.51,479992039.34,212553745.28,724758662.82,400944683.74,524565223.87,243708651.62,350928820.44,221539353.37,317703203.69,330855585.72,0.0
7,支付给职工以及为职工支付的现金,188818638.34,155067979.82,91751722.31,227423775.46,175385617.56,144439296.05,86638438.47,197184544.50,145064541.80,109014328.77,69936305.16,170412635.63,122734229.08,92716081.11,52157797.92,166551329.95,124037268.86,92291943.89,44711769.95,174192365.29,126605977.48,90517833.66,50824652.86,176807914.66,122948515.76,94390714.71,49321195.28,165144103.40,108388956.68,79862019.15,39234642.29,130313800.85,95937604.29,67465115.97,37026477.97,151025498.80,111232542.76,80263240.46,40623148.45,109326235.80,68680386.48,49805061.91,24466222.21,93949328.56,74614803.97,50863639.56,27939309.97,100889125.57,65620749.41,43083284.07,24692966.24,138354875.06,80104518.25,54826551.89,28535198.76,119354728.82,87850801.80,62544006.58,35503428.92,111120861.43,74573686.61,55142905.47,17007226.58,82873834.16,62051054.71,35729703.11,17082545.78,67660271.47,25523489.77,46807566.12,14653617.13,37924633.49,18305727.91,39842341.45,42739170.98,0.0
8,支付的各项税费,72956502.31,55008760.12,27993577.59,95459476.79,92395931.89,78069635.46,34981859.89,97371292.36,88255218.40,65340249.68,26033480.53,89194373.08,74718426.57,51134462.36,25584947.76,79336929.62,56426311.64,44512094.83,20719795.53,58044728.12,41538095.51,25078291.81,6991021.27,61582371.97,53795854.05,36192817.08,20195576.21,90154828.87,82696800.12,70102707.57,40471564.99,89705436.76,81828766.70,69648451.60,29998997.93,72715585.08,68154562.99,51039424.59,24020670.89,67748349.79,57163071.15,29777145.97,8533827.08,103751313.21,100524661.83,86683052.30,50054133.56,162575962.62,118253017.34,88730147.07,37553625.92,262218351.36,101091696.35,78817061.76,87795523.20,252421182.99,185698660.67,136896892.55,28659354.70,180971374.99,147358481.20,107267232.47,24072471.28,160207515.09,106179349.62,71267859.45,41676637.95,141655569.29,56281136.37,117882778.53,19520597.04,32000302.09,13731479.18,19131334.14,18565178.29,0.0
