14,取得投资收益所收到的现金,0,0,0,10824827.08,10995666.67,10995666.67,10170666.67,2532819.42,4217562.52,3756583.35,570333.34,224488.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,411612.85,330888.00,56728.00,5081059.73,1092035.00,0,4800000.00,1118264.44,0,0,0,3039290.00,0,0,0,135070.21,0,0,0,3595.02,0,0,0,184023.71,0,0,0,0,0,0.00,0,3000.00,3000.00,0,0,87865.38,86394.23,349217.77,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-1109009.97,-1109009.97,0,0,0,0,0,16257339.03,28900300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,986686.30,6459993.80,0.0
17,收到的其他与投资活动有关的现金,30000010.00,0,0,0,0,0,0,20800000.00,12800000.00,18800000.00,0,39163573.27,0,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,37936685.12,5907924.54,56728.00,105701886.81,63883701.67,32991666.67,14970666.67,163608422.89,45917862.52,22556583.35,570333.34,68470660.39,26267797.12,26267797.12,15000000.00,135070.21,0.00,0.00,0.00,1753595.02,0.00,0.00,0.00,184023.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3000.00,3000.00,0.00,0.00,87865.38,86394.23,1335904.07,6459993.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10705993.93,8128000.46,4595599.06,77559516.93,31858180.34,18057968.02,2732832.00,45291752.27,9525015.40,8308949.46,5087262.32,56172982.52,28885426.58,26068072.69,24990223.70,109109545.01,106114456.04,67770176.66,7129477.19,140817109.11,102453073.78,12128982.11,7858913.22,55724838.57,48234843.49,22123689.05,8360831.41,32944556.45,31288592.66,30173587.61,6973963.57,11968869.86,5324642.52,3315993.71,798269.14,19510467.87,16811833.80,12016758.73,9917976.47,0.0
20,投资所支付的现金,22980000.00,17980000.00,10980000.00,121000120.00,66000120.00,28000120.00,13920000.00,565154250.00,357861300.00,169899993.66,156999993.66,266642245.66,86508140.00,53500000.00,14500000.00,103300000.00,42300000.00,42300000.00,19000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,2938140.74,0,0,0,0,80290868.71,91696426.73,0,0,0,0,0,61562946.44,15000000.00,0,0,0,0,0,0,24696582.96,26571400.00,0.00,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,1597009.97,0,2400000.00,2400000.00,2400000.00,16400000.00,0,0,0,0,0,4187184.92,0,0,0,0,0,1512830.16,22030.21,22030.21,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,33685993.93,26108000.46,17172609.03,198559636.93,100258300.34,48458088.02,19052832.00,629784143.01,367386315.40,178208943.12,162087255.98,322815228.18,195684435.29,175451684.34,39490223.70,212409545.01,148414456.04,110070176.66,26129477.19,218892885.71,117475103.99,12151012.32,7858913.22,55724838.57,48234843.49,22123689.05,8360831.41,57641139.41,57859992.66,30173587.61,6973963.57,11968869.86,5324642.52,3315993.71,798269.14,19510467.87,16811833.80,12016758.73,9917976.47,0.0
24,投资活动产生的现金流量净额,4250691.19,-20200075.92,-17115881.03,-92857750.12,-36374598.67,-15466421.35,-4082165.33,-466175720.12,-321468452.88,-155652359.77,-161516922.64,-254344567.79,-169416638.17,-149183887.22,-24490223.70,-212274474.80,-148414456.04,-110070176.66,-26129477.19,-217139290.69,-117475103.99,-12151012.32,-7858913.22,-55540814.86,-48234843.49,-22123689.05,-8360831.41,-57641139.41,-57859992.66,-30173587.61,-6973963.57,-11965869.86,-5321642.52,-3315993.71,-798269.14,-19422602.49,-16725439.57,-10680854.66,-3457982.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,190000.00,190000.00,190000.00,510000.00,210000.00,210000.00,0,0,0,0,0,539999936.70,531999936.70,531999936.70,0,0,0,0,0,69999996.00,0,0,0,0,0,0,0,0,0,0.00,0,211882832.46,0,0,0,20300000.00,20300000.00,12664871.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,190000.00,190000.00,190000.00,510000.00,210000.00,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,823660347.00,528140300.00,310000000.00,1068816295.00,849852445.00,555214375.00,180000000.00,1285204743.51,953437850.00,682136200.00,350000000.00,506685139.22,317000000.00,227000000.00,117000000.00,470613159.97,297303752.35,183722327.28,107072465.85,188858027.01,144509900.00,54171000.00,21152100.00,61535433.00,38544200.00,15000000.00,0,48500000.00,34000000.00,26500000.00,2000000.00,101000000.00,98000000.00,12500000.00,7000000.00,64500000.00,38500000.00,51900000.00,62600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,32700000.00,100000000.00,100000000.00,0,0,0,0,0,10332915.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,36021474.84,0,7417167.54,0,0,0,8708756.11,8708756.11,608825.00,1119523.30,0.0
31,筹资活动现金流入小计,823850347.00,528330300.00,310190000.00,1102026295.00,950062445.00,655424375.00,180000000.00,1285204743.51,953437850.00,682136200.00,350000000.00,1057017990.98,848999936.70,758999936.70,117000000.00,470613159.97,297303752.35,183722327.28,107072465.85,258858023.01,144509900.00,54171000.00,21152100.00,61535433.00,38544200.00,15000000.00,0.00,78500000.00,64000000.00,62521474.84,2000000.00,320300000.00,98000000.00,12500000.00,7000000.00,93508756.11,67508756.11,65173696.00,63719523.30,0.0
32,偿还债务支付的现金,886183465.00,552226200.00,275672600.00,1046034612.34,807685675.00,651578300.00,232000000.00,833929032.73,710000000.00,530000000.00,239685139.22,421984580.52,342856836.94,315985443.59,35856836.94,212995106.46,143875668.44,67592347.33,28954708.35,104491500.00,70357400.00,34171000.00,0,90955297.70,47682264.80,35682264.80,20000000.00,87509767.93,70000000.00,59500000.00,50000000.00,48500000.00,45500000.00,10000000.00,7823982.91,58900000.00,9900000.00,47500000.00,55050000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,35253926.68,20065842.25,9504983.14,55671655.14,45723183.39,21509345.98,8057265.09,44819012.28,37325252.81,29496541.72,6786777.03,33611077.87,27811955.15,6408601.14,5294839.60,26799573.98,23320641.07,11895951.16,2505628.50,9793142.59,7476249.98,6680306.64,440066.67,7829020.97,7243808.44,969558.81,313093.86,14840013.49,12891725.37,12444775.51,794974.42,3165486.45,1848142.98,865162.84,474228.09,8606762.38,8127748.80,738269.08,1471111.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,622000.00,0,0,0,0,280000.00,280000.00,0,280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,27783019.02,27783019.02,27783019.02,3766571.78,100000000.00,0,0,1329840.15,0,0,0,138135791.57,0,0,0,10332915.06,0,0,0,6493151.51,0,0,0,1112295.23,1132215.39,1112295.23,0,7032866.58,6257769.72,5505502.97,4639486.25,36876493.34,2604135.00,1670774.32,823982.91,2278558.37,1493011.17,501528.48,52529.95,0.0
36,筹资活动现金流出小计,949220410.70,600075061.27,312960602.16,1105472839.26,953408858.39,673087645.98,240057265.09,880077885.16,747325252.81,559496541.72,246471916.25,593731449.96,370668792.09,322394044.73,41151676.54,250127595.50,167196309.51,79488298.49,31460336.85,120777794.10,77833649.98,40851306.64,440066.67,99896613.90,56058288.63,37764118.84,20313093.86,109382648.00,89149495.09,77450278.48,55434460.67,88541979.79,49952277.98,12535937.16,9122193.91,69785320.75,19520759.97,48739797.56,56573641.85,0.0
37,筹资活动产生的现金流量净额,-125370063.70,-71744761.27,-2770602.16,-3446544.26,-3346413.39,-17663270.98,-60057265.09,405126858.35,206112597.19,122639658.28,103528083.75,463286541.02,478331144.61,436605891.97,75848323.46,220485564.47,130107442.84,104234028.79,75612129.00,138080228.91,66676250.02,13319693.36,20712033.33,-38361180.90,-17514088.63,-22764118.84,-20313093.86,-30882648.00,-25149495.09,-14928803.64,-53434460.67,231758020.21,48047722.02,-35937.16,-2122193.91,23723435.36,47987996.14,16433898.44,7145881.45,0.0
38,四、汇率变动对现金及现金等价物的影响,352038.82,-29518.16,-53825.27,-381384.22,1138584.26,203522.25,-180543.80,-542576.63,-101157.81,-73007.44,0,253436.63,-85926.44,-200056.89,0,110770.47,-167449.54,-86542.93,97063.86,213185.00,453657.23,512177.08,0,-1929602.70,196702.29,-568804.17,0,453869.72,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-56360026.21,-74227408.49,-45636436.35,-2797083.36,37565859.79,9835234.73,-20942196.70,-91521034.70,-174430561.82,-65518753.79,-42818788.90,253775509.01,352943989.09,261570533.39,-25213532.99,-10057281.87,-28574279.62,-35086202.46,38011124.98,-35741261.90,-40328268.60,4076100.60,-6034945.47,-81509048.49,-64062736.54,-52381238.21,-35280471.32,-86369705.22,-85389625.49,-56407780.01,-74743827.84,238133822.35,53932600.04,9479276.41,-4425274.62,13414608.80,8308903.31,7068184.17,-4372717.75,0.0
40,加:期初现金及现金等价物余额,204953713.59,204953713.59,204953713.59,207750796.95,207750796.95,207750796.95,207750796.95,299271831.65,299271831.65,299271831.65,299271831.65,45496322.64,45496322.64,45496322.64,109347723.41,55553604.51,55553604.51,55553604.51,55553604.51,91294866.41,91294866.41,91294866.41,91294866.41,172803914.90,172803914.90,172803914.90,172803914.90,259173620.12,260233893.40,259173620.12,322280371.65,21039797.77,21039797.77,21039797.77,37275030.53,7625188.97,7625188.97,557004.80,4929722.55,0.0
41,六、期末现金及现金等价物余额,148593687.38,130726305.10,159317277.24,204953713.59,245316656.74,217586031.68,186808600.25,207750796.95,124841269.83,233753077.86,256453042.75,299271831.65,398440311.73,307066856.03,84134190.42,45496322.64,26979324.89,20467402.05,93564729.49,55553604.51,50966597.81,95370967.01,85259920.94,91294866.41,108741178.36,120422676.69,137523443.58,172803914.90,174844267.91,202765840.11,247536543.81,259173620.12,74972397.81,30519074.18,32849755.91,21039797.77,15934092.28,7625188.97,557004.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,21804605.71,0,-835483875.91,0,36325507.29,0,88390489.75,0,62793267.42,0,93155314.90,0,47798303.55,0,24028998.76,0,18480001.01,0,23677521.02,0,14936595.36,0,17692844.15,0,14276195.22,0,18467444.87,0,15013073.45,0,35559560.82,0,16090072.50,0,30936681.93,0,14747558.41,7901057.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5042104.60,0,695126038.75,0,-2998827.40,0,27873900.56,0,7869766.71,0,18573200.80,0,4890384.56,0,5223767.54,0,371247.02,0,463122.50,0,1468336.45,0,2306681.42,0,950444.55,0,557402.81,0,194236.20,0,851127.76,0,621751.78,0,1340617.49,0,841651.18,525243.71,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22360635.51,0,45001545.11,0,18956393.81,0,34233291.98,0,15540077.35,0,29243404.43,0,13518914.24,0,13781891.02,0,6246997.24,0,11405287.38,0,5661974.72,0,9672627.52,0,4522589.36,0,7779349.92,0,3197659.73,0,4590585.00,0,2231539.29,0,3447860.05,0,2302353.22,1847303.72,0.0
48,无形资产摊销,0,1860060.20,0,8931311.53,0,4542823.17,0,10512568.82,0,5550749.63,0,11242116.85,0,5971807.94,0,7545607.24,0,3738800.49,0,7179585.59,0,3412352.28,0,4374451.58,0,1576028.74,0,2173450.59,0,572124.84,0,610819.90,0,305336.52,0,519020.64,0,279493.71,121840.67,0.0
49,长期待摊费用摊销,0,1878182.94,0,2039238.96,0,991990.07,0,1888710.84,0,856089.94,0,1497811.60,0,302679.34,0,2837739.09,0,788410.78,0,1922097.11,0,1080019.90,0,1627756.32,0,827589.18,0,1258466.47,0,541892.92,0,804865.09,0,340751.87,0,507784.94,0,191201.03,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-301567.62,0,-610580.05,0,-640999.32,0,-121121.73,0,0,0,715330.30,0,0,0,167426.40,0,0,0,22012.86,0,22030.21,0,-144438.35,0,0,0,0,0,0,0,11910.00,0,0,0,-9018.97,0,0,0,0.0
53,固定资产报废损失,0,0,0,1398050.59,0,0,0,10449.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214.00,2343.54,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22421564.32,0,47425018.39,0,17286327.00,0,33124660.61,0,14969640.98,0,17123812.64,0,6402160.93,0,7150743.67,0,3122514.63,0,2117948.08,0,676701.16,0,3740108.99,0,775943.77,0,2304685.71,0,1084341.27,0,3275252.73,0,871988.87,0,2075011.50,0,742168.73,1586619.79,0.0
58,投资损失,0,8193421.65,0,122426321.24,0,23816888.78,0,-1244640.97,0,17154390.81,0,31735616.61,0,14838024.84,0,12409246.50,0,4542311.43,0,1166035.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-655124.03,-3567919.41,0.0
59,递延所得税资产减少,0,3713159.48,0,-3129663.62,0,-5631664.40,0,-2910258.91,0,-6383281.13,0,-4986517.29,0,7276189.96,0,184033.07,0,-28064.74,0,-1100666.10,0,-193889.46,0,-1085838.71,0,0,0,-55388.05,0,0,0,-127669.17,0,-93262.76,0,-201092.63,0,-164348.45,-91862.92,0.0
60,递延所得税负债增加,0,-36408.89,0,-1700627.96,0,-386505.13,0,-551625.44,0,270256.48,0,-455376.02,0,2411210.70,0,-29691.39,0,-14845.70,0,-4948.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,29582357.31,0,-36929797.75,0,-32593850.17,0,56263197.61,0,66678731.73,0,-45790558.33,0,-136445577.27,0,-81270141.94,0,-46475810.88,0,-27317564.01,0,-9727406.05,0,-50568140.63,0,-25945173.10,0,-19469854.80,0,-17937084.24,0,-30730623.33,0,-2766670.46,0,-26628572.66,0,-12765433.91,-9016470.92,0.0
62,经营性应收项目的减少,0,-54147868.37,0,33312203.12,0,37505410.07,0,-212129367.28,0,-149136934.36,0,-278575927.73,0,-109079106.13,0,-54796568.76,0,10354006.83,0,-60352653.36,0,-13583080.50,0,-75174536.18,0,-20410969.48,0,-22571137.99,0,-5498220.04,0,-6928756.80,0,-6599763.40,0,-15793481.47,0,-22749175.83,-7645006.33,0.0
63,经营性应付项目的增加,0,-44623299.98,0,16520832.84,0,-54412088.96,0,-68222851.19,0,-68595800.42,0,171101870.39,0,116463592.87,0,44387806.79,0,-30289079.77,0,83926836.57,0,-1358391.59,0,101881033.86,0,23950497.36,0,11255792.94,0,-8473412.89,0,10424600.00,0,1829463.07,0,12918965.11,0,18541582.33,276233.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-437420.00,0,0,0,2953000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7447771.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,17746946.86,0,93888595.24,0,42761404.81,0,-29929596.30,0,-32433044.86,0,44580099.15,0,-25651414.47,0,-18379142.01,0,-29163511.66,0,43104614.88,0,2395242.48,0,14322549.97,0,-6924626.15,0,1700212.47,0,-11305388.76,0,18341672.00,0,12831207.28,0,9113775.93,0,1315140.39,-8060616.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,130726305.10,0,204953713.59,0,217586031.68,0,207750796.95,0,233753077.86,0,299271831.65,0,307066856.03,0,45496322.64,0,20467402.05,0,55553604.51,0,95370967.01,0,91294866.41,0,120422676.69,0,172803914.90,0,202765840.11,0,259173620.12,0,30519074.18,0,21039797.77,0,7625188.97,557004.80,0.0
72,现金的期初余额,0,204953713.59,0,207750796.95,0,207750796.95,0,299271831.65,0,299271831.65,0,45496322.64,0,45496322.64,0,55553604.51,0,55553604.51,0,91294866.41,0,91294866.41,0,172803914.90,0,172803914.90,0,259173620.12,0,259173620.12,0,21039797.77,0,21039797.77,0,7625188.97,0,557004.80,4929722.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-74227408.49,0,-2797083.36,0,9835234.73,0,-91521034.70,0,-65518753.79,0,253775509.01,0,261570533.39,0,-10057281.87,0,-35086202.46,0,-35741261.90,0,4076100.60,0,-81509048.49,0,-52381238.21,0,-86369705.22,0,-56407780.01,0,238133822.35,0,9479276.41,0,13414608.80,0,7068184.17,-4372717.75,0.0
