9,支付的其他与经营活动有关的现金,80138897.04,50353616.78,26063686.56,82274073.16,90571776.17,54930062.89,25787643.50,146078008.07,171569334.05,115110534.48,64892125.51,167170899.12,102849070.39,71506620.75,49137163.31,84989543.36,60662825.68,54773291.55,31992266.75,137324912.17,108804900.98,94718755.51,81359158.13,42116209.79,45197649.34,23841725.29,17565186.54,162562525.80,37112373.36,29541843.97,15403768.57,33629476.47,54365965.01,18102370.49,14016193.17,21860254.04,24406758.20,16520558.36,10715334.37,16981731.54,24094212.77,14915332.49,8697579.21,15812978.55,27777350.91,15042736.45,11868077.47,46068887.41,56006603.64,19838160.52,13254461.42,41250080.72,1001371.03,638884.41,372124.56,1066600.21,708655.17,413641.92,302969.45,5085838.71,4866325.19,4541959.14,1491194.80,5762080.12,4024886.61,3356244.05,2543728.18,2717904.69,1806902.28,1148794.21,0,6453226.02,756515.08,26112030.36,35748553.42,0.0
10,经营活动现金流出小计,962818572.45,621048172.38,298480616.15,1091395527.00,816520763.24,529796586.51,286441433.90,911439256.58,712479983.32,456927455.95,236694227.13,745634469.57,567228572.02,380025576.62,221955801.98,588498846.03,431203676.96,292980002.14,140550317.04,549648471.76,431625993.26,297400302.47,190710427.84,355689689.55,263345583.45,168195712.40,85926408.08,417918608.55,224015418.68,141436163.37,77790394.29,250888437.23,197394721.06,112858512.81,59073822.60,177652862.54,138102496.04,91950954.77,45269106.46,149498561.52,122364960.55,75748582.44,40686975.52,128168753.45,111114556.44,70572021.94,32895981.80,100490139.91,93306947.11,45610349.81,24226038.54,52919074.28,1667336.26,1924932.69,1194503.87,7681133.81,1206782.08,750617.52,457269.45,6638846.54,5724053.49,5155587.44,1875266.51,6575792.20,4583721.65,3700634.74,2733239.83,2960102.69,1933212.28,1907157.22,857366.14,9278071.68,3397090.42,49073277.51,92264725.15,0.0
11,经营活动产生的现金流量净额,489789686.80,258220166.70,115206228.57,469415593.60,335237911.06,153191407.64,8480598.33,346553967.15,217107016.68,86413830.71,2465928.08,160986254.39,74762494.44,6686394.05,-43562154.76,184001629.54,142349495.03,56530277.32,15047728.09,128783327.90,78353286.51,33437621.58,1008637.60,134077223.06,82724213.63,44357699.93,14668601.80,112458832.10,79559303.29,42622862.33,10071016.43,84634011.01,60968384.56,24577105.31,10305242.37,73566226.71,47215590.17,17910650.26,5364631.97,44415271.67,24282616.04,12918763.38,-392409.38,12512948.35,-9456354.50,-13339485.08,-1532524.55,91704329.93,59944097.22,12069341.20,739920.23,-6245938.00,-150702.26,-1289175.17,-1147260.80,-383691.37,1564515.01,517535.21,801658.38,-2672310.59,-1774535.66,-1501000.11,726691.01,-6076171.00,-4307598.47,-3436268.57,-2733239.83,-29240.36,-168520.76,-916685.45,-741138.39,-6345206.80,-675631.82,20619484.13,-10112505.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,130266263.00,0,0,0,0,0,0,0,0,0,0,0,495024.00,2412168.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8306014.26,6304345.76,3002186.30,614693.16,8319873.17,5514693.16,2801703.02,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850000.00,0,0,0,0,0,0,500000.00,0.0
14,取得投资收益所收到的现金,14098776.15,11500963.02,10418037.03,0,0,0,0,2774634.02,1293590.07,33488.73,180.27,0,0,0,0,9183133.66,7512247.11,5167121.66,2623402.22,11447035.55,8598875.02,5711661.51,2824448.00,11454705.78,8598875.02,5711661.51,2824448.00,2102644.62,0,0,0,0,0,0,0,7452.61,1438.35,882.19,882.19,7197.54,598.35,3872.06,0,2324.67,0,0,0,0,0,0,0,0,1283491.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6130.00,2530.00,2530.00,38539.62,9306.00,3720.00,0,220090.79,170900.00,0,0,16015.00,22774.00,8165.00,0,83077.90,5275.00,1800.00,0,2590.00,2590.00,2540.00,2500.00,41212.50,9950.00,6500.00,0,1414550.00,1412200.00,1412200.00,0,17200.00,0,0,0,185037.75,7321.36,38640.00,0,15729.13,1600.00,1600.00,1600.00,3208.26,760.00,760.00,0,14864.00,27420.00,23400.00,11400.00,100000.00,2600000.00,2600000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,12100000.00,0,745000.00,745000.00,150000.00,0,66500.00,285490.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,450.00,0,0,0,0,18507284.26,0,0,0,0,0,0,0,3000000.00,0,2412168.66,2412168.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578331.04,0,0,0,0,0,0,0,0,0,0,0,944782.85,1760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,5744800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,27111457.76,27111457.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362463.59,0,10464301.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501387.76,0.0
18,投资活动现金流入小计,14104906.15,11503493.02,10420567.03,5783339.62,9306.00,3720.00,450.00,133260987.81,1464490.07,33488.73,180.27,18523299.26,22774.00,8165.00,0.00,9266211.56,7517522.11,5168921.66,2623402.22,14944649.55,11013633.68,8126370.17,5239116.66,11495918.28,8608825.02,5718161.51,2824448.00,3517194.62,1412200.00,1412200.00,0.00,17200.00,27111457.76,27111457.76,0,192490.36,8314773.97,6343867.95,3003068.49,1215950.87,8322071.52,5520165.22,2803303.02,705532.93,760.00,760.00,0,14864.00,27420.00,385863.59,11400.00,11509084.65,5643491.39,2600000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,17950000.00,0,745000.00,745000.00,150000.00,0,66500.00,1286877.76,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,62710484.31,30623576.97,15572240.20,240554481.36,224536263.76,213372238.90,193991236.90,68694271.73,46839453.18,32163842.65,11101634.61,98407346.32,47899064.49,38871707.02,21210569.04,89494878.08,68065019.27,34941092.03,15698609.97,102283744.06,42973150.47,42013646.00,14258918.67,46395168.53,24752712.99,16085141.62,6297655.21,36652169.56,10958747.60,10193520.37,1124540.00,20050694.51,4772726.71,2977312.45,1956514.75,14482970.18,1702702.79,3145966.90,337622.50,13560869.28,876977.87,2526978.15,869415.75,27226298.88,10498838.44,2131204.90,1050829.30,20275520.63,12642853.78,10627054.78,8416066.18,22266345.55,10000.00,19800.00,19800.00,11000.00,11000.00,11000.00,0,85000.00,85000.00,85000.00,13200.00,649323.00,1218475.00,683691.00,348115.00,124000.00,0,18260.00,0,17710.00,0,260372.00,103443.00,0.0
20,投资所支付的现金,316590000.00,273894000.00,235590000.00,214000000.00,195100000.00,155100000.00,65100000.00,135866263.00,100000000.00,0,0,0,0,0,0,5675000.00,900000.00,900000.00,300000.00,900000.00,0,0,0,300000.00,0,0,0,24000000.00,24000000.00,0,0,0,0,0,0,100000.00,8400000.00,6400000.00,3020000.00,1939950.00,8199950.00,5399950.00,2800000.00,1200000.00,6850000.00,13150000.00,15100000.00,1900000.00,0,8750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,200000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,10283273.22,0,0,100000.00,0,0,0,200000000.00,0,0,0,65010000.00,0,0,0,55453892.31,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12098517.78,0,0,0,8580564.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,148000000.00,0,0,0,0,98736263.00,19430000.00,0,0,0,0,0,0,0,0,0,587831.34,0,0,0,0,0,0,0,170000000.00,130732000.00,0,0,0,8012.21,0,0,25389048.00,0,0,0,0,0,0,0,0,112000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4936000.00,24200000.00,27000000.00,0.0
23,投资活动现金流出小计,389583757.53,304517576.97,251162240.20,602654481.36,419636263.76,368472238.90,259091236.90,404560534.73,245575716.18,51593842.65,11101634.61,163417346.32,47899064.49,38871707.02,21210569.04,150623770.39,143965019.27,35841092.03,15998609.97,103771575.40,42973150.47,42013646.00,14258918.67,46695168.53,24752712.99,16085141.62,6297655.21,230652169.56,165690747.60,10193520.37,1124540.00,20050694.51,4780738.92,2977312.45,1956514.75,39972018.18,10102702.79,9545966.90,3357622.50,15500819.28,9076927.87,7926928.15,3669415.75,40524816.66,17460838.44,15281204.90,16150829.30,30756085.05,12642853.78,19377054.78,8416066.18,22266345.55,10000.00,19800.00,19800.00,11000.00,11000.00,11000.00,0,85000.00,85000.00,85000.00,13200.00,2649323.00,1218475.00,683691.00,348115.00,124000.00,0,18260.00,0,17710.00,5136000.00,24460372.00,27103443.00,0.0
24,投资活动产生的现金流量净额,-375478851.38,-293014083.95,-240741673.17,-596871141.74,-419626957.76,-368468518.90,-259090786.90,-271299546.92,-244111226.11,-51560353.92,-11101454.34,-144894047.06,-47876290.49,-38863542.02,-21210569.04,-141357558.83,-136447497.16,-30672170.37,-13375207.75,-88826925.85,-31959516.79,-33887275.83,-9019802.01,-35199250.25,-16143887.97,-10366980.11,-3473207.21,-227134974.94,-164278547.60,-8781320.37,-1124540.00,-20033494.51,22330718.84,24134145.31,-1956514.75,-39779527.82,-1787928.82,-3202098.95,-354554.01,-14284868.41,-754856.35,-2406762.93,-866112.73,-39819283.73,-17460078.44,-15280444.90,-16150829.30,-30741221.05,-12615433.78,-18991191.19,-8404666.18,-10757260.90,5633491.39,2580200.00,2480200.00,-11000.00,-11000.00,-11000.00,0,-85000.00,-85000.00,-85000.00,-13200.00,-2649323.00,-1218475.00,-683691.00,-348115.00,17826000.00,0,726740.00,745000.00,132290.00,-5136000.00,-24393872.00,-25816565.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8125000.00,1750000.00,80000.00,7575500.00,4360000.00,3560000.00,3560000.00,22930000.00,18100000.00,13900000.00,8900000.00,6290000.00,4790000.00,4790000.00,0,13510000.00,5200000.00,5200000.00,4900000.00,5700000.00,0,0,0,6863610.00,1853610.00,1853610.00,0,0,0,0,0,31796409.68,4900000.00,4900000.00,4900000.00,0,0,0,0,2450000.00,0,0,0,3925000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,8125000.00,1750000.00,80000.00,0,4360000.00,3560000.00,0,0,18100000.00,0,8900000.00,0,4790000.00,4790000.00,0,13510000.00,5200000.00,0,4900000.00,5700000.00,0,0,0,6863610.00,1853610.00,0,0,0,0,0,0,6407361.68,4900000.00,0,4900000.00,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15909960.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25500000.00,0,0,0,2600000.00,0,0,0,0,0,0,0,0,52612.44,29018.92,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,8125000.00,1750000.00,80000.00,7575500.00,4360000.00,3560000.00,3560000.00,272930000.00,18100000.00,13900000.00,8900000.00,6290000.00,4790000.00,4790000.00,0.00,13510000.00,5200000.00,5200000.00,4900000.00,5700000.00,0.00,0.00,0.00,6863610.00,1853610.00,1853610.00,0.00,0.00,0.00,0.00,0.00,31796409.68,4900000.00,4900000.00,4900000.00,0,0,0,0,2450000.00,0,0,0,3925000.00,2700000.00,0,0,0,0,0,0,25500000.00,0,0,0,2700000.00,100000.00,100000.00,0,0,0,0,0,0,52612.44,29018.92,0,0,0,0,0,0,0,0,15909960.00,0.0
32,偿还债务支付的现金,39000000.00,31000000.00,25000000.00,45200000.00,29200000.00,21200000.00,15200000.00,10000000.00,9000000.00,1000000.00,0,35000000.00,35000000.00,10400000.00,0,7800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,30121605.56,23275872.22,5921716.68,44334291.61,37899322.13,31009583.17,6613454.01,61582869.57,56721491.74,10438397.23,2335666.62,15717982.98,12214483.05,8652028.01,4642450.48,3456320.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142610.16,0,142610.16,0,0,0,0,0,0,0,0,0,0,0,0,-4970.10,0,0,0,0,0,0,622545.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,12537500.00,11447700.00,0,8567668.00,8543668.00,8140168.00,0,6695100.00,6395100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142610.16,0,142610.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.50,189.18,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,69121605.56,54275872.22,30921716.68,89534291.61,67099322.13,52209583.17,21813454.01,71582869.57,65721491.74,11438397.23,2335666.62,50717982.98,47214483.05,19052028.01,4642450.48,11256320.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142610.16,0,142610.16,0,0,0,0,0,0,0,0,0,0,267.50,189.18,-4970.10,0,0,0,0,0,0,15622545.00,15000000.00,0.0
37,筹资活动产生的现金流量净额,-60996605.56,-52525872.22,-30841716.68,-81958791.61,-62739322.13,-48649583.17,-18253454.01,201347130.43,-47621491.74,2461602.77,6564333.38,-44427982.98,-42424483.05,-14262028.01,-4642450.48,2253679.59,5200000.00,5200000.00,4900000.00,5700000.00,0.00,0.00,0.00,6863610.00,1853610.00,1853610.00,0.00,0.00,0.00,0.00,0.00,31796409.68,4900000.00,4900000.00,4900000.00,0,0,0,0,2450000.00,0,0,0,3925000.00,2700000.00,0,0,0,0,0,0,25357389.84,0,-142610.16,0,2700000.00,100000.00,100000.00,0,0,0,0,0,0,52344.94,28829.74,4970.10,0,0,0,0,0,0,-15622545.00,909960.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1.38,0.07,-0.85,2.17,2.28,-7910.48,-1.61,-2994.68,-55691.32,-44432.78,0.25,-48129.57,-31848.51,-20824.66,13252.90,-5272.59,-967.39,1240.31,410.21,32232.86,31312.60,29379.94,1231.54,-24542.27,-0.14,-0.11,0,-0.06,0,0,0,-407.95,0,0,0,-273.30,0,0,0,-14.03,0,0,0,-559.56,0,0,0,-1089.19,0,0,0,-15.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04,0.0
39,五、现金及现金等价物净增加额,53314231.24,-87319789.40,-156377162.13,-209414337.58,-147128366.55,-263934604.91,-268863644.19,276598555.98,-74681392.49,37270646.78,-2071192.63,-28383905.22,-15570127.61,-46460000.64,-69401921.38,44892477.71,11101030.48,31059347.26,6572930.55,45688634.91,46425082.32,-420274.31,-8009932.87,105717040.54,68433935.52,35844329.71,11195394.59,-114676142.90,-84719244.31,33841541.96,8946476.43,96396518.23,88199103.40,53611250.62,13248727.62,33786425.59,45427661.35,14708551.31,5010077.96,32580389.23,23527759.69,10512000.45,-1258522.11,-23381894.94,-24216432.94,-28619929.98,-17683353.85,60962019.69,47328663.44,-6921849.99,-7664745.95,8354175.26,5482789.13,1148414.67,1332939.20,2305308.63,1653515.01,606535.21,801657.38,-2757310.59,-1859535.66,-1586000.11,713491.01,-8725494.00,-5473728.53,-4091129.83,-3076384.73,17796759.64,-168520.76,-189945.45,3861.61,-6212916.80,-5811631.82,-19396932.87,-35019111.59,0.0
40,加:期初现金及现金等价物余额,350397702.04,350397702.04,350397702.04,559812039.62,559812039.62,559812039.62,559812039.62,283213483.64,283213483.64,283213483.64,283213483.64,311597388.86,300063787.11,300063787.11,300063787.11,255171309.40,255171309.40,255171309.40,255171309.40,209482674.49,209482674.49,209482674.49,209482674.49,103765633.95,103765633.95,103765633.95,103765633.95,218441776.85,218441776.85,218441776.85,218441776.85,122045258.62,121256023.14,121256023.14,121256023.14,87469597.55,87469597.55,87469597.55,87469597.55,54889208.32,54889208.32,54889208.32,54889208.32,78271103.26,78271103.26,78881418.28,61406772.76,17309083.57,25873703.41,17309083.57,19511239.82,8954908.31,5852119.10,8954908.31,8954908.31,6649599.68,6649599.68,6649599.68,6649599.68,9406910.27,9406910.27,9406910.27,9406910.27,18132404.27,18132404.27,18132404.27,18132404.27,335644.63,335644.63,525590.08,525590.08,6738506.88,6738506.88,26135439.75,61650947.12,0.0
41,六、期末现金及现金等价物余额,403711933.28,263077912.64,194020539.91,350397702.04,412683673.07,295877434.71,290948395.43,559812039.62,208532091.15,320484130.42,281142291.01,283213483.64,284493659.50,253603786.47,230661865.73,300063787.11,266272339.88,286230656.66,261744239.95,255171309.40,255907756.81,209062400.18,201472741.62,209482674.49,172199569.47,139609963.66,114961028.54,103765633.95,133722532.54,252283318.81,227388253.28,218441776.85,209455126.54,174867273.76,134504750.76,121256023.14,132897258.90,102178148.86,92479675.51,87469597.55,78416968.01,65401208.77,53630686.21,54889208.32,54054670.32,50261488.30,79090126.61,78271103.26,73202366.85,10387233.58,11846493.87,17309083.57,11334908.23,10103322.98,10287847.51,8954908.31,8303114.69,7256134.89,7451257.06,6649599.68,7547374.61,7820910.16,10120401.28,9406910.27,12658675.74,14041274.44,15056019.54,18132404.27,167123.87,335644.63,529451.69,525590.08,926875.06,6738506.88,26631835.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,231933785.15,0,359201375.79,0,145677526.45,0,226687478.53,0,92156492.78,0,132842080.26,0,73930996.70,0,193641379.56,127270364.76,69861166.89,0,113833964.25,0,51944213.28,0,102432868.81,0,47958289.26,0,95545837.57,0,46500766.86,0,71690387.69,0,31386533.00,0,49826508.46,0,20264838.54,0,21726656.62,0,11039435.11,0,14663725.45,0,4921306.63,0,10151466.17,0,5885910.78,0,1140211.34,-485731.15,-975854.63,-406695.14,3299141.97,-345773.94,-983495.83,-625072.29,-9342105.19,-5618794.92,-2538760.23,-798076.12,-8289418.40,-2394596.36,-1541120.48,-722230.78,2893646.94,-1990157.45,-151696185.84,-39796012.18,-23813171.31,-5941072.02,16560435.84,-30782778.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66346.45,0,13907.29,18372.46,168326.42,93780.11,-1450.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2275082.62,0.0
