,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,0,0,0,0,0,0,1787797131.60,0,0,285725382.99,0,141287057.15,0,0,3671924300.35,315367549.57,0,0,0,0,0,0,0,0,0,0,0,193437784.79,193120532.03,799118444.34,656920210.68,173356516.55,0,0,0,0,0,999454100.18,919280007.96,1135094838.52,1257658765.31,1494564663.91,1425048884.81,1290248123.41,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,4640739525.06,3213555192.15,2278461905.54,1017520120.94,3526156719.84,2622220332.03,1677875513.58,921371620.89,4165640504.01,2786799111.11,1749898616.55,790413521.99,3853937841.42,2672701872.51,1741187516.52,697130956.15,5756643300.46,4415986991.18,3153149389.39,1160218312.62,3482000649.07,1742990162.08,980621360.61,516712069.65,2021848199.82,1045801814.08,633869150.41,318008313.03,1420582015.68,962769357.40,693525250.81,349232684.93,1851864120.98,1288539991.91,943352463.62,537908412.83,1930471923.45,1364565764.60,906520845.94,476326201.01,2022289885.77,1406713352.14,792384352.99,340911313.24,1182090097.87,941997021.83,746596115.82,388983600.10,1846931576.30,0.0
5,拆入资金净增加额,100000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000000.00,-100000000.00,605000000.00,500000000.00,100000000.00,0,0,0,0,0,0,0,0,43174500.00,0,0,0,111023640.00,0,0,0,0,400000000.00,0,0,0.0
6,回购业务资金净增加额,3419291680.98,5518292648.09,4504521031.82,5954469257.70,42292777.01,664185163.59,1735008048.18,2948969256.94,2451332920.74,2443351113.64,198982837.94,1231146052.21,0,-3634463297.66,0,-1053877211.30,0,-1785334477.58,1915732082.21,774756050.54,6387680171.82,3250663389.91,750669550.63,712589540.59,-794972472.42,175614015.98,1577973387.98,1197181299.19,-678173121.25,-547200799.58,-357045105.39,-114611293.63,-340003827.22,0,0,0,0,0,0,0,-350000000.00,-350000000.00,-350000000.00,-350000000.00,-172688186.81,-322688186.81,-194488186.81,-155088186.81,451092186.81,0.0
7,收到的其他与经营活动有关的现金,168836320.17,154942268.88,911515091.41,261387412.51,760331846.58,121835013.91,657466731.81,397313633.67,425297354.97,82878001.46,593835085.28,378933829.87,78755243.64,68868193.36,195461152.03,86266347.03,816580314.98,381745038.45,342808597.18,124980510.82,1391160902.43,100553431.25,58064597.97,206250095.31,280311081.55,268911946.25,154141693.52,223507455.79,18628261.27,9170711.11,38873370.10,30116087.30,31540931.32,47956309.52,24351130.81,47429080.05,15141720.44,36898864.27,37603688.99,23320258.09,27981614.65,68288089.09,41270383.17,9915466.32,1293106894.36,1350852808.86,1330612929.59,137320680.01,636332103.69,0.0
8,经营活动现金流入小计,14586569393.51,12699899733.69,12491752359.83,12596774888.28,8107760585.53,6407890106.87,6257370087.64,6274611756.82,7042270779.72,5313028226.21,4330513671.37,2400493404.07,6917346353.69,3237724422.51,6306430695.86,4237790767.05,16574972397.74,14390360876.97,29371814378.83,8500228617.53,17374694142.87,7903589082.02,2128502943.37,1431907129.23,1407186808.95,221827844.51,2531850851.67,2383472218.14,909896218.62,-270960294.59,-93744158.74,503825145.44,-194923847.27,731429475.51,1592796286.83,1278941791.38,-2544950077.02,-2129987769.13,-1306757842.70,-2716566185.19,8932369273.51,8630245650.73,3108766119.20,3196096047.16,-1987534399.70,-825522758.60,-1840136718.37,-1303602409.90,9757464332.96,0.0
9,支付给职工以及为职工支付的现金,1277676804.50,812671272.69,468141055.50,215974466.10,1068679515.61,874910093.40,691123937.69,282585893.20,1199879692.77,920874948.48,744127002.65,351367708.46,1144267431.87,927912129.28,744821844.83,513535333.20,1026792384.79,778665342.05,566327930.65,375257594.10,704979380.61,504150434.56,357288046.23,212574036.71,546658629.06,414698959.56,296857858.99,111172478.54,525518380.18,409491743.23,285627544.47,86199867.02,552377105.74,437758276.32,313991164.18,84453972.81,496394098.48,386117839.71,269222172.99,69124368.54,348772800.81,241816783.65,169223151.70,47887819.10,380666823.72,304415932.47,252297910.40,139662923.54,234613619.01,0.0
10,支付的各项税费,520791232.35,439965353.42,367447519.63,112431919.77,423463058.12,336410433.71,274594925.77,206835098.48,631762429.40,501370522.59,327053365.02,173319198.60,665853183.66,546425155.05,355131130.11,217940966.03,1235139657.20,1065218734.09,712828904.52,288767753.92,500945578.22,302710831.06,193360024.10,69094649.68,283373345.93,172232186.97,136394502.93,73488616.82,206780077.69,185547196.33,148712986.23,103144859.39,424657372.01,391866608.36,332134461.15,179746126.61,397978283.79,329088119.13,306408959.69,125486362.02,284699684.64,237779580.02,120411042.00,55440246.04,748674890.47,695252083.27,521348417.85,353205708.81,647785407.60,0.0
11,支付其他与经营活动有关的现金,775265747.37,465686236.17,852265009.79,196889694.84,532348623.22,90717385.72,299561908.22,175388801.67,441172574.99,441015318.19,155934285.44,175818933.41,803611942.35,749895778.24,168109074.27,189235612.76,350005504.82,300035176.77,1176485610.74,112612239.16,755672363.12,355309745.86,372620658.63,113221948.25,457492491.94,391776585.23,309971341.65,68415903.97,1012776520.68,735896572.96,340778745.76,207985622.22,560091655.19,566550306.33,487770036.19,532617536.83,548598496.65,548296089.44,264044869.77,221266272.90,581914958.69,536229309.68,353819266.80,108922285.48,302238379.77,288735776.23,239317362.25,136189406.13,1073091936.52,0.0
12,支付利息、手续费及佣金的现金,1107577661.26,725754665.94,532607338.78,219546693.91,1045676441.46,627515990.88,455624185.57,206968970.83,1030392654.76,519366439.39,305063157.63,129444324.77,690278148.78,442933635.68,283970239.94,111750815.37,991953877.30,784956048.31,494836115.92,211253079.16,420219100.96,234622542.91,132317510.60,70314096.47,158069124.27,118339281.81,76350344.93,24568077.84,61575097.84,38010714.80,37715795.67,153681.58,108918950.14,80536831.50,53700393.82,297086.97,100994343.09,74848663.61,45633008.72,219741.48,119743005.03,55660725.26,38278602.03,17059599.60,91342381.83,82861559.97,74018882.53,29030390.99,167089553.65,0.0
13,经营活动现金流出小计,9803619999.01,7755953431.27,6112292616.59,6841897919.60,10555807092.85,8268536778.20,5912278602.84,5909997142.97,9078578873.96,7426035370.47,3604321644.19,2366122314.58,13353658982.31,9123309650.72,7782971206.32,3124019673.68,15498384298.44,5406025280.51,16213282659.73,6996448089.42,8737276773.01,5070381832.71,1986352521.07,1182464764.28,8762741767.06,7127223393.40,5272867937.34,4728909897.10,3686038801.33,1988225465.26,1391312895.72,397484030.21,1646045083.08,1476712022.51,1187596055.34,797114723.22,4347651997.71,2695377510.38,1938845660.49,1509364599.86,1477489191.69,1071486398.61,681732062.53,229309950.22,1522922475.79,1371265351.94,1086982573.03,658088429.47,2279255233.39,0.0
14,经营活动产生的现金流量净额,4782949394.50,4943946302.42,6379459743.24,5754876968.68,-2448046507.32,-1860646671.33,345091484.80,364614613.85,-2036308094.24,-2113007144.26,726192027.18,34371089.49,-6436312628.62,-5885585228.21,-1476540510.46,1113771093.37,1076588099.30,8984335596.46,13158531719.10,1503780528.11,8637417369.86,2833207249.31,142150422.30,249442364.95,-7355554958.11,-6905395548.89,-2741017085.67,-2345437678.96,-2776142582.71,-2259185759.85,-1485057054.46,106341115.23,-1840968930.35,-745282547.00,405200231.49,481827068.16,-6892602074.73,-4825365279.51,-3245603503.19,-4225930785.05,7454880081.82,7558759252.12,2427034056.67,2966786096.94,-3510456875.49,-2196788110.54,-2927119291.40,-1961690839.37,7478209099.57,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,77086305.45,0,0,0,7278441.33,7278441.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21597000.00,0,23806583.84,28259600.00,0,0,0,0,0,0,0,3811704.67,3811704.67,0,-226640187.78,-226640187.78,0,0,0,0,0,0,0,0,0,0,42400000.00,0.0
17,取得投资收益收到的现金,53172406.59,38538950.36,37244414.00,27365000.00,46602893.59,46602893.59,40843869.78,35219000.00,22386800.00,22386800.00,18860000.00,0,30996000.00,30996000.00,30996000.00,30996000.00,32800000.00,32800000.00,32800000.00,0,15990000.00,15990000.00,17487944.55,0,61357210.10,55887610.10,55887610.10,0,86666121.00,86579721.00,85699721.00,100000.00,89648141.00,89525721.00,90311421.00,0,73706921.00,73901721.10,73671578.00,214400.00,115321458.58,93183273.77,94142697.62,94056297.62,119121607.12,115206994.12,115121607.12,0,105111122.77,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,11369218.48,0,0,1282987.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,收到其他与投资活动有关的现金,0,1587625.14,1474151.00,1511.19,7134283.52,70338.49,870920.32,0,2517236.55,239783.48,1761460.73,21078.21,5358956.59,0,241418.31,3378.31,655926.16,307428.03,364835.29,0,3127606.39,0,0,0,157531.94,0,0,0,4928005.66,0,0,0,255286.00,0,0,3811704.67,172158.40,0,0,0,48980.31,0,0,0,78580.00,0,0,0,13237763.97,0.0
20,投资活动现金流入小计,141627930.52,40126575.50,38718565.00,28649498.29,61015618.44,53951673.41,41714790.10,35219000.00,24904036.55,22626583.48,20621460.73,21078.21,36354956.59,30996000.00,31237418.31,30999378.31,33455926.16,33107428.03,33164835.29,0.00,19117606.39,15990000.00,39084944.55,0.00,85321325.88,84147210.10,55887610.10,0.00,91594126.66,86579721.00,85699721.00,100000.00,89903427.00,93337425.67,94123125.67,3811704.67,-152761108.38,-152738466.68,73671578.00,214400.00,115370438.89,93183273.77,94142697.62,94056297.62,119200187.12,115206994.12,115121607.12,0,160748886.74,0.0
21,投资支付的现金,65000000.00,65000000.00,0,0,275000000.00,225000000.00,225000000.00,0,180260000.00,0,0,0,1166670000.00,1166670000.00,866670000.00,866670000.00,448330000.00,448330000.00,0,0,0,0,0,0,17722500.00,15000000.00,15000000.00,0,41500000.00,41500000.00,41500000.00,0,0,0,0,0,178810389.42,-140483610.58,256812450.00,10177500.00,13118100.00,0,0,0,0,0,0,0,0,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,66144152.22,45478362.95,28839971.75,7707693.05,85918491.33,58101264.19,28572567.20,8796310.62,124716152.17,76666292.72,44827900.47,18950300.32,115529280.26,73944889.43,47010565.31,16324370.98,116818390.04,72095579.26,40131698.82,17651219.18,137508938.16,100450027.62,51368909.00,22596466.91,155999037.40,111254415.65,30288949.53,11027636.06,179893557.59,124040253.20,83076080.36,68355279.79,398366961.54,283875592.21,196582454.78,78728218.87,583404154.76,482117274.38,349415864.43,90313982.70,221792745.46,162759594.56,130742967.92,114332345.05,161471751.23,114308736.70,99442961.98,9283401.00,125320968.51,0.0
23,支付其他与投资活动有关的现金,0,0,0,6050.00,0,0,0,1302.34,66257246.12,0,0,0,0,163346.71,0,0,0,39724.55,0,5759.00,0,365930.63,333481.75,211150.11,0,154101.51,48549.69,0,0,316592.98,115168.60,0,0,888555.82,607711.75,209602.12,2156688.43,956375.84,437250.04,0,1349165.73,0,0,0,845298.03,0,0,0,0,0.0
24,投资活动现金流出小计,131144152.22,110478362.95,28839971.75,7713743.05,360918491.33,283101264.19,253572567.20,8797612.96,371233398.29,76666292.72,44827900.47,18950300.32,1282199280.26,1240778236.14,913680565.31,882994370.98,648498919.71,520465303.81,40131698.82,17656978.18,137508938.16,100815958.25,51702390.75,22807617.02,173721537.40,126408517.16,45337499.22,11027636.06,221393557.59,165856846.18,124691248.96,68355279.79,398366961.54,284764148.03,197190166.53,78937820.99,764371232.61,342590039.64,606665564.47,100491482.70,236260011.19,162759594.56,130742967.92,114332345.05,162317049.26,114308736.70,99442961.98,9283401.00,125320968.51,0.0
25,投资活动产生的现金流量净额,10483778.30,-70351787.45,9878593.25,20935755.24,-299902872.89,-229149590.78,-211857777.10,26421387.04,-346329361.74,-54039709.24,-24206439.74,-18929222.11,-1245844323.67,-1209782236.14,-882443147.00,-851994992.67,-615042993.55,-487357875.78,-6966863.53,-17656978.18,-118391331.77,-84825958.25,-12617446.20,-22807617.02,-88400211.52,-42261307.06,10550110.88,-11027636.06,-129799430.93,-79277125.18,-38991527.96,-68255279.79,-308463534.54,-191426722.36,-103067040.86,-75126116.32,-917132340.99,-495328506.32,-532993986.47,-100277082.70,-120889572.30,-69576320.79,-36600270.30,-20276047.43,-43116862.14,898257.42,15678645.14,-9283401.00,35427918.23,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0,0,0,0,0,0,4176666723.33,0,0,0,3000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9601320000.00,0,0,0,0,0,0,0,203720774.84,0.0
28,取得借款收到的现金,17785644210.00,9393312424.63,5987444586.03,0,807317000.00,690799000.00,558701500.00,92999750.00,417955000.00,87070000.00,244422600.00,41514550.00,0,0,7454670.00,0,412233560.00,123420030.00,855432290.00,1555091720.00,635829220.00,5837220795.96,612775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,22111360754.71,16084596328.94,10667032617.15,5350030000.00,26362420000.00,18723690000.00,12585010000.00,2336750000.00,18272210000.00,13783870000.00,5236180000.00,0,2095990000.00,3000000000.00,0,0,10540100000.00,9300000000.00,9300000000.00,1400000000.00,0,0,0,0,4974000000.00,4974000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,32892021.47,36549965.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81592610.92,0,0,0,0,0.0
31,筹资活动现金流入小计,39897004964.71,25477908753.57,16654477203.18,5350030000.00,27169737000.00,19414489000.00,13143711500.00,2429749750.00,22866831723.33,13870940000.00,5480602600.00,41514550.00,2131882021.47,3036549965.28,7454670.00,0.00,10962333560.00,9423420030.00,10155432290.00,2955091720.00,635829220.00,5837220795.96,612775000.00,0.00,4974000000.00,4974000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,9601320000.00,0,0,0,81592610.92,0,0,0,203720774.84,0.0
32,偿还债务支付的现金,41133049516.00,27165858245.29,17819806193.40,6208064600.00,26806470000.00,21467490000.00,10971750000.00,5571470000.00,18552431000.00,12453910000.00,6233490000.00,0,73057780.00,3475166680.00,2375320000.00,3781462780.00,0,5800000000.00,1400000000.00,0,0,5338763455.96,315118750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1640707287.76,1205626489.08,380073332.55,86281187.08,1426311157.68,1355357630.12,627440068.75,129806401.71,1548825209.36,1456001346.65,1083153666.54,6054493.57,1421559363.65,1259505710.17,255179618.65,30200795.78,556541691.66,510043948.74,217268963.84,3430256.57,434870000.00,436302445.51,196727631.28,0,196410000.00,196410000.00,196410000.00,0,196410000.00,196410000.00,196410000.00,0,589230000.00,589230000.00,589230000.00,0,982050000.00,982050000.00,982050000.00,0,264015634.03,264015634.03,264015634.03,0,735979132.73,735979132.73,735979132.73,0,2010840.57,0.0
34,支付其他与筹资活动有关的现金,0,0,0,0,1067852.50,1067852.50,1067852.50,0,0,110000.00,0,0,0,0,399110881.54,397160856.60,86105321.06,80746721.73,7345000.00,0,61922.92,61922.91,0,0,1020000.00,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53509359.66,53509359.66,53509359.66,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,42773756803.76,28371484734.37,18199879525.95,6294345787.08,28233849010.18,22823915482.62,11600257921.25,5701276401.71,20101256209.36,13910021346.65,7316643666.54,6054493.57,1494617143.65,4734672390.17,3029610500.19,4208824432.38,642647012.72,6390790670.47,1624613963.84,3430256.57,434931922.92,5775127824.38,511846381.28,0.00,197430000.00,197430000.00,196410000.00,0.00,196410000.00,196410000.00,196410000.00,0.00,589230000.00,589230000.00,589230000.00,0,982050000.00,982050000.00,982050000.00,0,317524993.69,317524993.69,317524993.69,0,735979132.73,735979132.73,735979132.73,0,2010840.57,0.0
