,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5352223619.56,2988231667.96,1109411345.52,4044740342.44,2398636782.17,1292268494.54,390424693.89,965603012.77,535837760.74,278986106.77,101114122.24,462604279.00,268210852.62,176542850.62,82562705.86,728392915.53,457551233.22,286601689.71,99426466.48,812163016.64,463274186.82,292551446.22,104531653.66,787914143.50,485558996.49,330278841.55,133259638.00,777089002.47,479205227.34,271136770.48,84330947.53,729085846.84,445331704.98,260120570.79,78777968.06,598969151.76,402642891.96,289833791.24,79712926.64,668110821.91,434538766.04,637225938.46,572408405.03,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250478.00,0,0,0,2642070.00,0,0,0,1281273.72,1281273.72,1278437.00,0,168911.00,4065991.81,0,0,0.0
4,收到的其他与经营活动有关的现金,19279102.06,13199675.28,7095392.76,45236108.46,32493236.80,16881141.08,6565042.76,37749672.99,22909243.23,15589045.91,5324280.67,81700875.57,71930624.33,64392782.37,19868180.01,46744855.09,36204165.63,17662430.97,8578097.19,54502218.20,38291058.26,20535696.79,7521825.46,37256509.07,26713975.52,20561099.71,7445213.39,84399342.92,75819471.67,55236736.70,10436139.96,84292704.22,38107002.14,25570377.43,10149360.92,25405301.42,14924646.16,7508161.44,15654099.21,9163261.68,3871434.76,80503429.27,66714138.85,0.0
5,经营活动现金流入小计,5371502721.62,3001431343.24,1116506738.28,4089976450.90,2431130018.97,1309149635.62,396989736.65,1003352685.76,558747003.97,294575152.68,106438402.91,544305154.57,340141476.95,240935632.99,102430885.87,775137770.62,493755398.85,304264120.68,108004563.67,866665234.84,501565245.08,313087143.01,112053479.12,825170652.57,512272972.01,350839941.26,140704851.39,862738823.39,555024699.01,326373507.18,94767087.49,816020621.06,483438707.12,285690948.22,88927328.98,625655726.90,418848811.84,298620389.68,95367025.85,677442994.59,442476192.61,717729367.73,639122543.88,0.0
6,购买商品、接受劳务支付的现金,3278749235.60,1858416264.33,1095299156.22,2083239107.98,1470796482.09,762151423.98,81081056.72,225384586.36,47636505.96,33537513.13,10643779.28,22533024.12,20959126.20,11911058.67,4781756.69,116971624.36,106317395.35,97834040.69,64957496.48,296507517.57,236126433.05,152736221.54,89494202.30,278052785.46,212226346.10,145128154.21,66740936.02,428163766.89,236071859.70,158830517.31,45743637.45,258684681.23,168285804.79,52948317.49,25750709.65,285092160.36,134020058.30,86639844.04,48238111.06,198761191.34,126698658.97,252193567.15,294351498.92,0.0
7,支付给职工以及为职工支付的现金,342810956.72,226790766.80,124053158.06,318408021.58,224668564.08,143552170.53,75333466.71,154757813.25,118312577.59,72071541.79,38114313.20,106217699.02,80245819.93,53181993.13,29451807.44,100883040.38,72044174.49,48323636.77,27353150.36,84613792.55,59461988.27,38751960.58,20310718.78,74106457.05,48172128.37,31724162.78,15917130.76,68103888.15,47065687.58,32775854.90,12163199.85,56868694.19,37380185.08,26614217.06,11376683.53,44604372.15,26829094.29,21265732.76,15086691.84,38761157.60,17379329.70,43283457.65,29750471.03,0.0
8,支付的各项税费,531612870.29,323333757.37,139107325.76,384668637.64,265866421.32,139586063.04,44408451.31,102237106.52,63055401.03,34838653.05,12957253.75,44497383.55,35430288.77,32750516.85,15048344.11,66347076.00,51500191.29,35932051.71,14418822.61,67942611.78,52433538.96,35911754.10,11917981.90,81639539.87,61225323.87,45370391.91,19058051.32,86904622.46,66734513.89,43023058.66,18536848.42,116986946.72,94548752.76,76356231.62,42660826.93,116202570.59,89972262.21,51638398.99,25233503.40,113424397.23,91544461.14,131854905.65,91749191.85,0.0
9,支付的其他与经营活动有关的现金,655407937.71,429938769.81,194069071.14,718070488.39,466008083.78,279356071.83,128770140.35,317363503.00,220137788.40,136338382.96,71904604.70,281102158.74,211232283.53,161578518.38,77494235.32,267487746.11,301527603.26,124453300.39,66694149.38,256212652.35,172477973.52,90766589.69,61005580.00,169795689.52,141575671.29,91695908.49,45316278.41,166674725.09,119450919.94,67330368.77,31300080.78,162233054.93,142571450.49,68545619.35,37380718.36,125566370.69,111821885.46,58945668.17,32949406.60,115883573.89,110014432.17,148813019.51,111611920.97,0.0
10,经营活动现金流出小计,4808581000.32,2838479558.31,1552528711.18,3504386255.59,2427339551.27,1324645729.38,329593115.09,799743009.13,449142272.98,276786090.93,133619950.93,454350265.43,347867518.43,259422087.03,126776143.56,551689486.85,531389364.39,306543029.56,173423618.83,705276574.25,520499933.80,318166525.91,182728482.98,603594471.90,463199469.63,313918617.39,147032396.51,749847002.59,469322981.11,301959799.64,107743766.50,594773377.07,442786193.12,224464385.52,117168938.47,571465473.79,362643300.26,218489643.96,121507712.90,466830320.06,345636881.98,576144949.96,527463082.77,0.0
