9,支付的其他与经营活动有关的现金,40356249.54,34906898.72,19241421.66,13023388.65,37194628.59,30591753.44,16512718.74,9824877.77,49975221.87,34666056.67,24141239.36,14163736.72,35797788.06,24424372.56,14441572.52,9685273.44,38582807.06,22338150.26,15036752.04,5873587.44,40553856.63,30477760.27,21999930.78,13116261.61,44339587.27,29666714.64,16813925.67,9308975.55,55753936.91,44295563.89,33233427.72,9240963.38,51298190.33,54132722.72,17652781.19,9096045.36,47477107.97,33552860.23,23026613.44,11088514.84,42373339.66,24959039.26,15497093.63,8290593.24,34957087.42,40316703.28,19281695.34,10397661.12,38971335.98,198465210.84,159245250.01,83809896.24,36663524.40,22404060.59,20508348.70,7205880.52,21852690.55,17628568.15,11550737.06,5028126.23,39288755.64,31992381.87,16457448.51,5396941.42,12540054.92,12106201.19,10237816.93,2947769.85,37648877.44,3120877.59,8799831.91,9254497.23,2780279.12,6138765.63,3469625.02,8636572.27,0.0
10,经营活动现金流出小计,311786057.54,239663907.51,165765429.41,85841251.19,361722962.70,265615262.48,190310040.84,101623844.18,320174698.68,233704790.58,154670300.12,85067800.18,263377311.82,184331524.14,109691354.35,51327614.55,204025349.09,147145521.25,100875693.15,46492649.04,184883786.32,152066910.56,105711321.86,49951869.79,206306671.26,150302751.12,98093807.23,42770878.77,217995943.93,165145495.97,121186782.45,49946809.23,245160067.87,222114953.95,138330718.55,61634918.60,266280848.36,196306773.75,141171689.27,58915278.22,254624644.83,124310325.27,80470020.09,36221789.53,276290555.18,182187497.47,126225858.44,62913506.92,226547772.70,445367307.96,297808632.56,139799579.00,165431833.23,133730843.28,94858455.45,38474599.09,157199130.74,113291526.43,74463819.38,29587498.80,246404910.31,192968290.94,110318463.67,58815094.55,187069324.39,118642772.73,69769028.55,22307151.25,161485555.09,31638396.63,30840755.02,18065546.09,4744567.11,33802791.77,96126860.32,107671456.88,0.0
11,经营活动产生的现金流量净额,150316661.75,85445951.19,80635471.09,51660599.55,101940702.24,56193492.24,25033117.46,30674561.59,126188667.67,92830350.04,69931118.88,1614102.16,89913590.78,55562665.81,58683809.87,18122128.58,18484340.28,15537225.11,5743464.78,7606539.18,28323852.20,18658424.74,-199317.63,166748.71,36648300.83,14105975.63,19427645.31,16086980.07,31580332.23,10761534.65,2003993.72,25123402.99,5795826.23,-10159219.35,-10469108.16,-3565387.81,22942546.69,-1324275.50,-7326013.65,-3793723.88,17343855.81,11096050.58,923919.75,3147157.51,8717444.67,-2553967.69,-3134288.55,-11084887.62,2904568.35,8528012.42,-12421775.89,13223368.55,6999468.45,-5213181.16,1746293.09,-10646211.99,21841390.62,21668772.10,10609760.50,8205499.15,24405467.33,-13893778.92,-23368905.32,-16291199.20,4075507.98,-1211151.67,2318916.72,1503255.37,8844686.90,-11468766.54,-7438587.39,-9657027.52,54760742.37,13446229.46,25394964.50,31979750.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,95243168.08,59931350.00,5400000.00,1000000.00,252739850.35,245092985.12,161562985.12,0,286000000.00,286000000.00,6000000.00,4000000.00,250000000.00,250000000.00,0,0,58314082.34,65153982.34,55051732.34,24855962.77,255022573.76,250435429.45,163282938.93,27191082.20,343402259.00,324498864.00,283599499.00,105939967.44,314801555.77,257778285.30,162361292.81,22356153.40,141528790.01,131514638.31,49047689.08,23793727.42,199006442.41,15082007.26,657265.00,693152.71,29562999.67,18989311.59,17388359.59,11670579.20,57777718.31,16238807.92,80395.00,3967291.81,69189289.91,73406561.10,41406561.10,31109369.30,104399510.06,39532915.06,39532915.06,0,87971596.84,100000.00,143241.05,3000.00,14411108.03,4187358.43,1226471.84,0,9217295.22,14591031.23,11953476.31,9758013.42,6801831.10,3404519.50,11037701.20,12477961.20,5452004.19,800000.00,14722440.12,2000000.00,0.0
14,取得投资收益所收到的现金,48595720.38,34515146.26,9000000.00,6600000.00,34455378.39,34455378.39,25555378.39,0,11391403.12,16208336.45,41403.12,36372.98,25152120.03,15217029.57,12616799.80,42136.97,47951528.20,47909073.39,40557752.83,25195324.66,75169224.39,47216363.86,34392934.69,9325101.95,64231317.95,53099215.01,40254697.68,7839676.65,46739282.90,17417929.15,14223424.52,8080386.17,38040464.00,22008140.39,4063400.00,363400.00,44403316.01,35022884.73,1172580.32,0,73117627.98,70103082.04,57700429.64,24652104.66,16395179.27,7321691.00,10181007.80,11842932.96,42870672.52,35357376.28,27447525.09,12005991.39,15803367.42,11401991.22,14452449.04,1235000.00,8408312.56,3774095.19,3242905.00,1139905.00,1480177.08,1480177.08,1480177.08,5091204.00,42717655.70,42602655.70,1030000.00,115000.00,45730920.00,2779525.00,25786797.34,0,0,191168.20,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,42562.00,15200.00,27362.00,0,0,0,0,0,626560.53,45000.00,45000.00,0,24530.00,24530.00,4530.00,0,303850.00,303850.00,140000.00,83000.00,51782.37,51432.37,46157.37,43457.37,8060021.00,8010563.00,8010163.00,7995883.00,19007196.00,12206083.40,3330918.00,4300.00,402823.00,151023.00,151023.00,0,64112.37,21872.37,21872.37,16820.00,31900.00,0,0,0,82702.00,82490.00,20000.00,20000.00,0,0,0,0,62200.00,0,0,0,5142066.28,238680.00,148680.00,90800.00,1620760.03,773043.00,104000.00,2150082.08,773328.32,0,0,0,244008.00,19332.00,988909.82,0,7300.00,0,192686.00,4936764.35,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,-999121.00,-999121.00,0,0.00,0,0,0,0.00,0,0,0,-4640372.29,0,0,0,0,0,0,0,0,0,0,0,70933090.27,0,0,0,0,0,0,0,1665928.68,0,0,0,0,0,0,0,4718189.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,310.89,310.89,0,0,10170052.22,10170052.22,10170052.22,10170052.22,858340.00,858340.00,0,0,0,0,0,0,37322.20,37322.20,37322.20,37322.20,34994077.37,23160.00,23160.00,0,1518250.28,1042190.75,1042190.75,1042190.75,0,1478480.93,0,0,21625.92,488262.15,0,292620.98,0,0,0,0,0,0,0,0,3200000.00,0,36000.00,0,1123750.63,0,0,0,0,0,0,0,0,0,5300408.39,5300408.39,28538594.64,0,1317038.02,0,0.0
18,投资活动现金流入小计,143881450.46,94461696.26,14427362.00,7600000.00,287195228.74,279548363.51,187118363.51,0.00,298017963.65,301254215.45,5087282.12,4036372.98,275176960.92,265241870.46,12621329.80,42136.97,116739512.76,123536957.95,105919537.39,60304339.65,326461548.23,298561565.68,197722030.99,36559641.52,415693597.95,385608642.01,331864359.68,121775527.09,380585356.87,287439620.05,179952957.53,30478161.77,285899244.65,153696961.70,53285272.08,24157127.42,244992121.07,51168955.11,2893908.44,1752163.46,104378456.33,90570874.56,75088789.23,36322683.86,74277225.50,24131251.07,10281402.80,16122845.75,116778151.72,108763937.38,68854086.19,43115360.69,120265077.48,50934906.28,53985364.10,1235000.00,104721975.68,4112775.19,3570826.05,1233705.00,18635795.77,6440578.51,2810648.92,7241286.08,52708279.24,57193686.93,12983476.31,9873013.42,52776759.10,6203376.50,43113816.75,17778369.59,33997898.83,991168.20,16232164.14,6936764.35,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,129210509.10,110867982.41,77165980.91,57019564.82,53074472.47,17052234.01,3384071.87,1289729.00,57331558.27,5099679.08,3461630.52,1642767.80,13877236.26,11025726.22,9147745.92,7921918.47,27728255.50,26579447.16,3778695.43,2455255.44,66368718.97,57852652.95,52567210.26,47145615.23,71849612.01,49253818.57,27146512.64,18295494.66,16610351.76,6045642.66,4926949.08,3286558.12,15251553.90,13681995.21,11282385.48,5872668.80,4214115.27,2455713.15,1899156.82,828283.00,10785030.31,9400003.77,7195125.84,5740595.97,11802803.87,9042790.66,7023726.52,3350104.21,36591596.14,25158934.91,18238456.94,9714972.53,42706893.65,29863321.68,20030040.40,9268451.95,31305953.91,22489469.12,20373713.66,16015066.89,44082807.15,32563686.73,17725667.25,6457125.16,76038705.99,74558322.30,53522138.61,29612026.26,14179167.99,17171265.10,1051531.09,0,107947.00,0,462556.68,10021.95,0.0
20,投资所支付的现金,70999631.92,65025899.88,63055400.00,660000.00,335985435.73,272350435.73,270339435.73,194869994.73,582871930.22,368941145.95,322130861.46,27067126.68,831957410.00,447583126.94,123883126.94,26778410.00,346750000.00,59250000.00,38250000.00,750000.00,161769133.16,128213842.76,72669184.34,34000000.00,382000000.00,355000000.00,351000000.00,101000000.00,400200000.00,334015000.00,204015000.00,71000000.00,140306661.38,122272789.52,80897174.34,52345061.46,194623462.25,37367178.55,23199019.92,31732497.68,57850822.54,57423390.97,4651657.35,367202.18,108445637.69,43463220.00,42243131.50,7270645.00,77027838.05,104426167.61,53202300.00,36675631.13,54317130.24,24572764.11,22713277.89,14297761.44,1879000.00,9695730.69,1879000.00,7754606.59,73897000.00,60709048.60,65676498.93,42466700.00,21030000.00,4410000.00,0,9287578.25,33519371.60,44522619.49,44256139.91,39862964.83,0,0,200338693.20,26494418.68,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2520000.00,0,0,0,0,0,0,28658208.29,28800000.00,0,0,0,0,0,0,0,0,0,0,106160.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20006384.73,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,58245141.46,0,0,0,858340.00,858540.00,200.00,0,2463.24,0,0,0,1752978.73,0,0,15000.00,51235880.51,50000000.00,0,0,652596.94,652596.94,3602596.94,652596.94,1186640.00,1049200.00,0,0,0,281325.00,0,173935.00,6171395.00,1548000.00,1548000.00,2148000.00,7199450.00,2021450.00,2021450.00,0,1047557.20,0,0,0,0,0,0,0,0,687216.04,146098.60,115112.99,2500000.00,0,0,0,0,843978.80,0,3814733.78,0.0
23,投资活动现金流出小计,220216525.75,175893882.29,140221380.91,57679564.82,389059908.20,289402669.74,273723507.60,196159723.73,640203488.49,394040825.03,325592491.98,28709894.48,845834646.26,458608853.16,133030872.86,34700328.47,432723396.96,85829447.16,42028695.43,3205255.44,228996192.13,189445035.71,125236594.60,81145615.23,453852075.25,404253818.57,378146512.64,119295494.66,447221538.78,368860642.66,208941949.08,74301558.12,206794095.79,185954784.73,92179559.82,58217730.26,199490174.46,40475488.64,28700773.68,33213377.62,69928653.50,67872594.74,11846783.19,6107798.15,120248441.56,52787335.66,49266858.02,10794684.21,119790829.19,131133102.52,72988756.94,48538603.66,104223473.89,56457535.79,44764768.29,23566213.39,34232511.11,32185199.81,22252713.66,23769673.48,117979807.15,93272735.33,83402166.18,48923825.16,97068705.99,79655538.34,53668237.21,39014717.50,50198539.59,61693884.59,45307671.00,39862964.83,107947.00,843978.80,100631903.28,17071965.07,0.0
24,投资活动产生的现金流量净额,-76335075.29,-81432186.03,-125794018.91,-50079564.82,-101864679.46,-9854306.23,-86605144.09,-196159723.73,-342185524.84,-92786609.58,-320505209.86,-24673521.50,-570657685.34,-193366982.70,-120409543.06,-34658191.50,-315983884.20,37707510.79,63890841.96,57099084.21,97465356.10,109116529.97,72485436.39,-44585973.71,-38158477.30,-18645176.56,-46282152.96,2480032.43,-66636181.91,-81421022.61,-28988991.55,-43823396.35,79105148.86,-32257823.03,-38894287.74,-34060602.84,45501946.61,10693466.47,-25806865.24,-31461214.16,34449802.83,22698279.82,63242006.04,30214885.71,-45971216.06,-28656084.59,-38985455.22,5328161.54,-3012677.47,-22369165.14,-4134670.75,-5423242.97,16041603.59,-5522629.51,9220595.81,-22331213.39,70489464.57,-28072424.62,-18681887.61,-22535968.48,-99344011.38,-86832156.82,-80591517.26,-41682539.08,-44360426.75,-22461851.41,-40684760.90,-29141704.08,2578219.51,-55490508.09,-2193854.25,-22084595.24,33889951.83,147189.40,-84399739.14,-10135200.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,29326700.00,29326700.00,29326700.00,29000000.00,20178200.00,118800.00,118800.00,118000.00,31393650.00,1393650.00,600000.00,600000.00,510000.00,510000.00,475000.00,300000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,49492200.00,0,0,0,8300000.00,10000000.00,10000000.00,0,3800000.00,3800000.00,0,0,0,0,0,0,27151750.00,27151750.00,27151750.00,18375000.00,7000000.00,7180000.00,7000000.00,7000000.00,15704500.00,33604500.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,29326700.00,29326700.00,29326700.00,29000000.00,0,118800.00,118800.00,118000.00,0,1393650.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,8300000.00,0,0,0,3800000.00,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1190217767.34,1157372570.03,958000000.00,308000000.00,1000000000.00,989000000.00,859000000.00,219000000.00,860000000.00,610000000.00,493000000.00,100000000.00,520160000.00,170160000.00,113160000.00,60000000.00,285000000.00,16000000.00,16000000.00,16000000.00,74000000.00,40000000.00,25900000.00,20000000.00,71796700.00,50796700.00,16796700.00,16596700.00,6000000.00,6000000.00,0,0,30800000.00,19800000.00,4500000.00,4500000.00,28500000.00,15000000.00,4500000.00,4500000.00,30500000.00,12000000.00,4500000.00,4500000.00,45820000.00,19009500.00,7820000.00,7300000.00,44800000.00,74100000.00,53500000.00,19500000.00,78800000.00,58800000.00,42800000.00,26800000.00,69700000.00,34700000.00,9700000.00,2700000.00,171600000.00,104800000.00,65000000.00,50000000.00,92000000.00,73000000.00,40000000.00,31000000.00,50000000.00,15000000.00,0,0,0,0,26000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,296300000.00,296300000.00,296300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7347038.39,5560118.65,0,0,4534587.44,4534587.44,4534587.44,4534587.44,356867.44,0,0,0,520232.47,520232.47,232.47,232.47,9997800.00,9900000.00,9900000.00,9900000.00,12515.25,12515.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799309.24,0,0,0,0,0,0,3270500.00,31320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,243398.12,5608.84,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1226891505.73,1192259388.68,987326700.00,337000000.00,1024712787.44,993653387.44,863653387.44,223652587.44,891750517.44,611393650.00,493600000.00,100600000.00,817490232.47,467490232.47,409935232.47,60300232.47,294997800.00,25900000.00,25900000.00,25900000.00,74012515.25,40012515.25,25900000.00,20000000.00,71796700.00,50796700.00,16796700.00,16596700.00,6000000.00,6000000.00,0.00,0.00,30800000.00,19800000.00,4500000.00,4500000.00,28500000.00,15799309.24,4500000.00,4500000.00,34500000.00,12000000.00,4500000.00,4500000.00,98582700.00,50329500.00,7820000.00,7300000.00,53100000.00,84100000.00,63500000.00,19500000.00,82600000.00,62600000.00,42800000.00,26800000.00,69700000.00,34700000.00,9700000.00,2700000.00,198751750.00,132151750.00,92351750.00,68575000.00,99000000.00,80180000.00,47000000.00,38243398.12,65710108.84,48604500.00,0,0,0,0,26000000.00,0,0.0
32,偿还债务支付的现金,1254249200.00,1077799600.00,997149600.00,299850000.00,856400800.00,853200400.00,756200400.00,100000000.00,525450000.00,492700000.00,135700000.00,60000000.00,278161984.44,276152300.00,24152300.00,12000000.00,59185400.00,31592700.00,29592700.00,26000000.00,56315000.00,31120000.00,21120000.00,5000000.00,32639615.56,22417000.00,9796700.00,7796700.00,34500000.00,29500000.00,21000000.00,16000000.00,46000000.00,25000000.00,11500000.00,6500000.00,30850000.00,8850000.00,1050000.00,674456.53,35150000.00,12000000.00,4500000.00,0,84500000.00,40000000.00,23000000.00,17000000.00,30500000.00,50200000.00,45254650.00,27200000.00,59500000.00,33303000.00,30303000.00,15000000.00,129100000.00,44500000.00,9500000.00,1500000.00,110500000.00,46841666.70,12000000.00,12000000.00,82000000.00,68000000.00,52000000.00,52000000.00,15000000.00,0,20000000.00,0,6000000.00,26700000.00,0,11400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,107009163.74,93386200.52,79062109.49,20346131.60,64237917.51,57903960.92,36686609.56,9850983.17,74666751.14,66105434.32,42412728.02,2434756.67,28072110.89,25511363.73,10956206.35,894376.98,25762647.42,24267187.46,12871721.27,1387136.03,32591390.43,31059683.54,11979384.24,1416520.63,24108786.75,22883768.19,8278909.47,728998.61,38360820.75,37614798.50,16356497.01,1102346.77,36496481.78,25723996.12,18683556.87,1182080.46,29347011.73,14711481.55,2454561.81,1082958.74,9728992.74,8345010.31,2796404.54,5757121.06,9074988.16,8073486.73,5839434.18,2548283.24,8659253.99,17455157.69,5099909.30,2711719.07,7711470.33,5123493.55,6162466.07,1476620.96,12109665.67,9475057.70,7042112.05,4548444.75,30791545.00,17993492.57,2879519.85,2912200.85,14118548.60,10823515.10,1007888.75,504673.75,10586445.69,3831866.49,672426.67,621226.67,1392634.16,1353998.00,1770895.33,2546765.84,0.0
34,其中：子公司支付给少数股东的股利、利润,1668838.94,1668838.93,1668838.93,0,0,6251020.00,1600000.00,0,0,6342777.30,0,0,0.00,1800000.00,1400000.00,0,0.00,10000000.00,0,0,8570000.00,9470000.00,9470000.00,0,6856000.00,7056000.00,7056000.00,0,14226200.00,14226200.00,0,0,14226200.00,4713500.00,0,0,14226200.00,0,0,0,0,4285000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264540.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8559516.75,300000.00,520000.00,0,7520267.56,12764679.84,6892329.26,0,23767077.94,30024518.43,4319662.55,0,356867.44,0,0,0,520000.00,0,0,0,9900000.00,0,459600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800296.67,930968.27,450010.50,50010.50,4850000.00,4600000.00,0,0,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32500.00,32500.00,-30579.10,19115.08,19115.08,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1369817880.49,1171485800.52,1076731709.49,320196131.60,928158985.07,923869040.76,799779338.82,109850983.17,623883829.08,588829952.75,182432390.57,62434756.67,306590962.77,301663663.73,35108506.35,12894376.98,85468047.42,55859887.46,42464421.27,27387136.03,98806390.43,62179683.54,33558984.24,6416520.63,56748402.31,45300768.19,18075609.47,8525698.61,72860820.75,67114798.50,37356497.01,17102346.77,82496481.78,50723996.12,30183556.87,7682080.46,60197011.73,23561481.55,3504561.81,1757415.27,45679289.41,21275978.58,7746415.04,5807131.56,98424988.16,52673486.73,28839434.18,19548283.24,42259253.99,67655157.69,50354559.30,29911719.07,67211470.33,38426493.55,36465466.07,16476620.96,141209665.67,53975057.70,16542112.05,6048444.75,141291545.00,64835159.27,14879519.85,14912200.85,96118548.60,78856015.10,53040388.75,52474094.65,25605560.77,3850981.57,20672426.67,621226.67,7392634.16,28053998.00,1770895.33,13946765.84,0.0
