,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,934700151000.00,617841257000.00,394942519000.00,183933698000.00,836396636000.00,558145851000.00,345967697000.00,171958671000.00,733689333000.00,468742587000.00,299950750000.00,161738456000.00,663818799000.00,444337193000.00,269708875000.00,155417691000.00,612614238000.00,421708818000.00,260833843000.00,146059621000.00,585800781000.00,428708203000.00,275015612000.00,136589108000.00,554542522000.00,366660814000.00,247640053000.00,118098100000.00,481567396000.00,328317203000.00,202050976000.00,100639128000.00,439030425000.00,313418115000.00,205857701000.00,106447330000.00,448382401000.00,301541012000.00,186180170000.00,92050720000.00,346044360000.00,229000498000.00,143167521000.00,76440192000.00,235997794000.00,160778170000.00,102293521000.00,50002620337.70,174645558000.00,74833146000.00,40188240371.54,155307905000.00,113565941000.00,84904485000.00,0.0
3,收到的税费返还,114309000.00,331952000.00,174455000.00,85290000.00,207474000.00,109761000.00,67649000.00,53577000.00,64065000.00,92784000.00,40431000.00,40647000.00,355484000.00,261646000.00,151595000.00,73866000.00,354497000.00,320765000.00,205043000.00,101239000.00,430205000.00,252326000.00,179273000.00,123441000.00,230621000.00,239001000.00,170763000.00,39512000.00,221063000.00,170673000.00,77001000.00,24691000.00,180092000.00,173576000.00,75442000.00,36813000.00,110318000.00,90615000.00,43391000.00,58050000.00,97724000.00,58050000.00,58050000.00,20630000.00,81796000.00,65991000.00,65991000.00,20518898.13,64225000.00,0,6730440.54,65991000.00,75212000.00,97940000.00,0.0
4,收到的其他与经营活动有关的现金,11070011000.00,8542366000.00,6920480000.00,5542366000.00,7919408000.00,5357940000.00,5114752000.00,5346230000.00,6807467000.00,0,396965000.00,4985290000.00,10334078000.00,5024556000.00,2898398000.00,4342290000.00,4503910000.00,19972808000.00,2770165000.00,4432429000.00,3201762000.00,4560497000.00,3358441000.00,1706531000.00,3839684000.00,3618417000.00,2291420000.00,1490766000.00,3352414000.00,2393939000.00,1564928000.00,1559283000.00,2022621000.00,2800577000.00,2166850000.00,1549984000.00,2249676000.00,1420917000.00,1208323000.00,3971654000.00,1804227000.00,190322000.00,1411029000.00,2552469000.00,1904521000.00,1950212000.00,1105900000.00,19204537024.61,3264513000.00,1199696000.00,7071270976.94,3929287000.00,1660498000.00,1288073000.00,0.0
5,经营活动现金流入小计,951042283000.00,630966769000.00,404209160000.00,190090113000.00,848525914000.00,569385445000.00,354942139000.00,178430303000.00,746896839000.00,471460348000.00,302659128000.00,167566820000.00,677350203000.00,452573814000.00,274471150000.00,160892240000.00,621408101000.00,445598593000.00,266955532000.00,151497530000.00,595709162000.00,435472522000.00,280305095000.00,139148493000.00,561104543000.00,372679422000.00,251672083000.00,120461987000.00,486920609000.00,331852298000.00,204538208000.00,102223102000.00,442390692000.00,316392268000.00,208466541000.00,108034127000.00,451378497000.00,303052544000.00,187728768000.00,96241282000.00,348399981000.00,229248870000.00,144636600000.00,79013291000.00,237984111000.00,162794373000.00,103465412000.00,69227676260.44,177974296000.00,76032842000.00,47266241789.02,159303183000.00,115301651000.00,86290498000.00,0.0
6,购买商品、接受劳务支付的现金,794321182000.00,579894183000.00,390729596000.00,201335195000.00,709542821000.00,526505329000.00,328048496000.00,180505253000.00,600098922000.00,411337819000.00,273582079000.00,162308061000.00,521342966000.00,388498624000.00,226911025000.00,143381139000.00,494397971000.00,398755257000.00,239415714000.00,138217514000.00,486535102000.00,377690844000.00,243008044000.00,129593521000.00,479878894000.00,323110839000.00,221260732000.00,110160540000.00,422689811000.00,298860611000.00,186115004000.00,96748655000.00,398600642000.00,301225336000.00,194239614000.00,94518312000.00,397064891000.00,262176902000.00,162584537000.00,82313647000.00,286338410000.00,199030430000.00,119944038000.00,63143931000.00,206930460000.00,151979029000.00,91354438000.00,45660952154.53,151280602000.00,66384933000.00,36197869715.57,124297361000.00,89370414000.00,67027940000.00,0.0
7,支付给职工以及为职工支付的现金,70910470000.00,44093744000.00,33594942000.00,14204568000.00,63164627000.00,39534588000.00,29166565000.00,13178196000.00,54272962000.00,34662115000.00,26114663000.00,12458741000.00,47642086000.00,32094551000.00,22938417000.00,11479082000.00,42435439000.00,28575540000.00,20013482000.00,10236384000.00,38235791000.00,27470867000.00,17615115000.00,8970115000.00,32307483000.00,22790066000.00,15899772000.00,8027421000.00,29091577000.00,19728946000.00,14044323000.00,6681017000.00,26978802000.00,19020808000.00,13263458000.00,6498831000.00,24875462000.00,17424423000.00,11064759000.00,5287797000.00,20232604000.00,9907564000.00,9428603000.00,3955544000.00,14747240000.00,6041140000.00,6182926000.00,3531139833.67,12894820000.00,5460053000.00,2862015030.65,11861320000.00,10110455000.00,8448695000.00,0.0
8,支付的各项税费,30230157000.00,17150211000.00,15574831000.00,7774898000.00,30647337000.00,13262151000.00,10238066000.00,7801265000.00,24362947000.00,10547865000.00,8308849000.00,7154865000.00,33525237000.00,21877091000.00,17723420000.00,5012127000.00,30434732000.00,18445166000.00,14902109000.00,5440461000.00,27554841000.00,16700401000.00,13534660000.00,5360630000.00,23606136000.00,13876032000.00,11574248000.00,4483285000.00,20575934000.00,12250593000.00,9953927000.00,3718574000.00,19285885000.00,12837343000.00,10780217000.00,4296196000.00,17568525000.00,10033385000.00,8172904000.00,2649497000.00,13076866000.00,7448272000.00,4484229000.00,2269379000.00,8789581000.00,5040577000.00,3514070000.00,1731573268.10,6628192000.00,2904469000.00,1325288870.74,4873862000.00,3192251000.00,2352030000.00,0.0
