,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1947157131.99,1184043655.84,1201976131.42,399605229.41,2096043318.72,1185296729.29,572825522.56,259720659.89,1200755396.56,590764147.25,387474067.50,174306473.85,940988491.52,598192033.96,368163923.23,163115407.19,1155824668.91,691097229.39,440723801.93,104285565.95,726638804.35,444001937.34,247539614.26,101326683.41,611500490.19,315871502.27,186239168.48,76229800.67,528704441.68,351022882.69,214064559.14,69287000.52,445001356.91,204918212.08,148099261.68,56132888.46,349455357.05,191584548.72,89016637.12,43470915.09,251700476.15,170336988.79,57513175.92,47542799.76,237004552.94,181803129.05,219519214.19,57930195.86,0.0
3,收到的税费返还,8626085.32,2441931.39,1085286.69,675062.81,1284331.51,901413.30,717766.84,266320.28,563710.16,922265.82,841433.38,374536.48,2321354.13,2321354.13,2083032.73,937822.96,0,0,0,0,0,856777.90,856379.00,497679.00,0,0,0,0,0,31742.15,0.00,0,0,0,0,0,0,238.36,0,238.36,0,28.61,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,402323112.57,112473097.29,58220763.92,70411992.00,456848420.34,58478946.55,87892805.73,42567537.41,203510195.69,47615349.39,38068856.10,11365006.44,65963540.16,43800742.97,30547377.37,4545627.33,45239838.69,27431788.44,21045060.66,12087016.29,17520465.97,69861892.15,21301852.80,5138097.90,12968606.09,58633056.66,23377724.43,5343030.16,32029875.36,52992584.60,26315027.21,7333569.44,6198201.96,197247792.68,31974497.59,6400946.06,29965786.47,194413333.33,19103699.88,35983209.25,9255120.56,189220974.93,11842141.05,37964805.38,10527267.90,0,6229567.77,11305161.54,0.0
5,经营活动现金流入小计,2358106329.88,1298958684.52,1261282182.03,470692284.22,2554176070.57,1244677089.14,661436095.13,302554517.58,1404829302.41,639301762.46,426384356.98,186046016.77,1009273385.81,644314131.06,400794333.33,168598857.48,1201064507.60,718529017.83,461768862.59,116372582.24,744159270.32,514720607.39,269697846.06,106962460.31,624469096.28,374504558.93,209616892.91,81572830.83,560734317.04,404047209.44,240379586.35,76620569.96,451199558.87,402166004.76,180073759.27,62533834.52,379421143.52,385998120.41,108120337.00,79454362.70,260955596.71,359557992.33,69355316.97,85507605.14,247531820.84,181803129.05,225748781.96,69235357.40,0.0
6,购买商品、接受劳务支付的现金,1663118415.43,901904177.67,1092014856.77,233981272.53,1146420976.57,870406346.14,516376704.05,267199928.77,971704482.00,567538547.08,332340184.80,262347575.02,800648697.09,517977444.06,351199922.22,192609127.04,724006833.52,507685703.48,323695451.28,149020335.63,518986460.41,461630815.53,280401500.12,100425075.35,424951311.11,346051695.48,201727070.81,98840882.62,452323581.28,382205228.52,204421641.50,95324094.55,409887346.24,326393894.93,170856352.95,62042213.81,357761681.56,169202931.19,112463425.69,35056225.93,264413716.03,111262067.59,74156379.80,30501187.21,208454958.14,158968427.01,186454116.09,65041349.58,0.0
7,支付给职工以及为职工支付的现金,187939268.28,122906215.51,80639236.13,43160290.84,179240525.94,116654137.60,77269111.86,40704166.10,134225402.31,94028205.24,59617841.93,27618170.22,103106443.80,83426980.40,58642567.77,25242604.38,96175386.40,67547042.03,43292305.04,20578133.50,82473723.25,57849720.25,37312326.20,16609682.97,73699757.16,51498167.30,36525353.56,16769337.48,58356391.08,46174790.35,30422413.68,13199044.92,40457190.65,31296836.60,20176884.43,8394994.05,26172828.75,16394355.85,9714064.58,3632288.14,13937056.41,10067630.31,7245611.04,3319200.00,10728319.18,8067630.31,8691873.21,4564145.56,0.0
8,支付的各项税费,210309392.11,182164907.87,138508981.29,99575714.30,120450317.37,113452134.25,100468525.35,60770363.82,77127044.13,57849006.87,35091079.43,17862285.96,67254845.98,53599275.04,43935483.14,19771723.40,65644773.64,36110108.28,23166804.29,6548359.42,38738136.06,29836054.68,19402018.53,7242863.58,34117207.83,23055685.76,15499220.34,4988791.34,33927305.96,24683359.02,16509003.91,3935332.46,19448931.74,14125969.86,11608144.52,4047975.17,12264539.27,8659546.27,7774802.84,4536213.61,5643864.03,2925109.45,1562810.34,1408130.08,3086794.00,2925109.45,1634028.33,2870654.26,0.0
9,支付的其他与经营活动有关的现金,477975408.24,186867317.05,221178535.32,102476071.37,310197646.45,71820052.61,156760755.00,136007821.35,235848750.10,139143947.93,115057590.17,24403159.78,145514817.10,168726813.41,123480324.96,27850162.67,126848285.78,131566142.80,83931498.41,68576116.47,90772017.54,81205134.23,51575816.15,55351691.08,59938022.43,57520014.34,57143504.23,58012938.60,64103458.23,34470631.43,36257700.70,32147917.01,29800774.80,103318371.01,26415649.09,26131062.99,39070985.05,210225735.32,23898622.02,60112791.36,8431128.20,261305477.10,15480733.20,73871454.87,24660990.86,10803061.67,18118830.52,12082333.56,0.0
10,经营活动现金流出小计,2539342484.06,1393842618.10,1532341609.51,479193349.04,1756309466.33,1172332670.60,850875096.26,504682280.04,1418905678.54,858559707.12,542106696.33,332231190.98,1116524803.97,823730512.91,577258298.09,265473617.49,1012675279.34,742908996.59,474086059.02,244722945.02,730970337.26,630521724.69,388691661.00,179629312.98,592706298.53,478125562.88,310895148.94,178611950.04,608710736.55,487534009.32,287610759.79,144606388.94,499594243.43,475135072.40,229057030.99,100616246.02,435270034.63,404482568.63,153850915.13,103337519.04,292425764.67,385560284.45,98445534.38,109099972.16,246931062.18,180764228.44,214898848.15,84558482.96,0.0
11,经营活动产生的现金流量净额,-181236154.18,-94883933.58,-271059427.48,-8501064.82,797866604.24,72344418.54,-189439001.13,-202127762.46,-14076376.13,-219257944.66,-115722339.35,-146185174.21,-107251418.16,-179416381.85,-176463964.76,-96874760.01,188389228.26,-24379978.76,-12317196.43,-128350362.78,13188933.06,-115801117.30,-118993814.94,-72666852.67,31762797.75,-103621003.95,-101278256.03,-97039119.21,-47976419.51,-83486799.88,-47231173.44,-67985818.98,-48394684.56,-72969067.64,-48983271.72,-38082411.50,-55848891.11,-18484448.22,-45730578.13,-23883156.34,-31470167.96,-26002292.12,-29090217.41,-23592367.02,600758.66,1038900.61,10849933.81,-15323125.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,81016909.82,14958125.56,0,0,318129320.00,0,0,0,2000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,546837.82,0,546837.82,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2562602.09,2212053.57,0,0,2660665.42,0,0,0,666614.36,0,0,0,2187178.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100224.92,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,40780.00,0,40780.00,0,16429.17,0,0,0,28463.00,0,28463.00,0,2500.00,2500.00,2500.00,0,75980.00,75980.00,75980.00,85980.00,48937.11,0,0,0,5860.00,0,0,0,0,0,0.00,0,9662.00,9662.00,0,0,0,546837.82,0,546837.82,0,0,0,0,1774000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5936541.58,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15691806.13,0,0,0,0,0,0,0,130000584.57,100000000.00,0,0,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,499637.79,0,232709.32,0,0,0,0,0.0
18,投资活动现金流入小计,99312098.04,17170179.13,40780.00,0.00,320806414.59,0.00,0.00,0.00,130697661.93,100000000.00,28463.00,0.00,187189678.08,2500.00,2500.00,0.00,75980.00,75980.00,75980.00,85980.00,48937.11,0.00,0.00,0.00,5860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9662.00,9662.00,0.00,0,546837.82,546837.82,546837.82,546837.82,0,499637.79,0,232709.32,7710541.58,0,0,100224.92,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,162312916.67,120846587.66,116944899.36,7516882.51,202270868.84,67502948.72,55766228.30,21915548.27,203942325.68,134935513.21,96193948.08,48563419.53,78204455.65,59622170.65,26281910.18,15580568.10,30537996.54,16010961.70,11129447.88,6987190.38,25707450.64,13930635.08,10442964.27,4714248.62,16951637.65,13924636.97,12309786.97,18226985.43,41481905.97,35095464.87,26948409.03,19515361.21,118842617.42,102171515.40,76275874.82,58762869.04,113927249.83,108458903.86,82104154.33,35678695.00,15449427.60,13664568.75,12299436.88,10513437.00,4011107.89,114293.20,12532511.29,10726916.01,0.0
20,投资所支付的现金,121618383.00,16551380.00,13135880.00,0,287133801.00,116183801.00,20950000.00,0,64865200.00,0,0,0,42050000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,30764500.00,0,0,5000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,3000000.00,0,2000.00,0.0
