,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,159679904126.12,103365771888.76,70256466506.08,30116048753.01,143893896451.25,98478414768.41,66413776983.13,28336640454.42,122969631397.00,84835825578.45,56500209608.67,23239216143.86,78618574648.98,49884502304.80,33817581661.89,14071888557.88,71770083178.53,52566789096.91,36634743199.53,15420269345.57,66632884191.79,42428811859.54,21200151754.97,8420553587.66,40518090662.81,24683885765.22,16384197071.20,5999217233.10,36928435072.37,26133972552.31,17395542288.57,6946101009.72,46029420607.52,34200066239.22,23052451891.97,10396520266.13,47769328203.88,32608080320.92,20494735691.27,9248269802.43,29774790485.15,20487197870.08,13080056386.12,5657078475.87,25682971928.84,19414848726.98,13320625081.11,4587816881.37,20541228765.77,12638573549.39,9934928242.46,0,8787058478.15,9085548316.90,7828079434.02,0,6423337646.13,8012410161.08,4224453616.19,0.0
3,收到的税费返还,555856616.80,431071227.98,334432136.02,155521984.98,467342670.18,336021747.26,235419233.88,188487361.67,278322804.68,204752525.78,144515582.89,101847493.29,271286501.29,213074428.23,140680417.31,93163943.39,343603353.37,282406369.20,180529707.47,124784426.75,369141764.89,247283922.71,154939433.90,62738372.78,464202433.01,251234342.25,172093821.35,63900215.69,451351512.61,199848161.55,137101402.10,95042515.95,293239263.57,210486322.67,152886994.91,75263001.42,291899913.18,237934299.13,194459477.96,70637277.01,549419792.02,457598675.10,358137461.58,168739882.79,231271605.47,153992066.81,69368842.62,37168107.95,82871509.54,49653033.22,27935080.94,0,0,57639932.18,53547577.93,0,8151290.20,0,0,0.0
4,收到的其他与经营活动有关的现金,1857751874.97,1359316270.01,905243651.00,246759763.71,1815341147.17,1198645909.29,786156825.82,272007196.08,1129420486.63,900952362.94,496159099.51,298327365.24,1335554529.47,986964424.44,482593055.86,311568523.96,1459737223.39,867464946.11,437778818.46,283170406.97,1268659937.08,1221675603.37,456371169.05,407013986.74,1015973997.39,744601443.14,459063957.77,284730223.27,833805569.98,681744488.25,494065041.22,220924702.64,694081768.90,470137974.34,587632719.00,159111190.07,617232567.81,509642959.11,180339209.11,74698113.53,464057437.95,374497946.66,240314427.33,90167171.82,369855036.97,339893617.99,136900499.88,56490850.38,281256173.68,133193277.67,125328246.40,0,281355744.83,259206297.17,280160052.92,0,49001211.10,36798485.17,2938970.11,0.0
5,经营活动现金流入小计,162093512617.89,105156159386.75,71496142293.10,30518330501.70,146176580268.60,100013082424.96,67435353042.83,28797135012.17,124377374688.31,85941530467.17,57140884291.07,23639391002.39,80225415679.74,51084541157.47,34440855135.06,14476621025.23,73573423755.29,53716660412.22,37253051725.46,15828224179.29,68270685893.76,43897771385.62,21811462357.92,8890305947.18,41998267093.21,25679721550.61,17015354850.32,6347847672.06,38213592154.96,27015565202.11,18026708731.89,7262068228.31,47016741639.99,34880690536.23,23792971605.88,10630894457.62,48678460684.87,33355657579.16,20869534378.34,9393605192.97,30788267715.12,21319294491.84,13678508275.03,5915985530.48,26284098571.28,19908734411.78,13526894423.61,4681475839.70,20905356448.99,12821419860.28,10088191569.80,0,9068414222.98,9402394546.25,8161787064.87,0,6480490147.43,8049208646.25,4227392586.30,0.0
6,购买商品、接受劳务支付的现金,95448046061.76,68887947414.05,44009086409.54,20741043970.16,80094653898.82,59955375413.50,35605171317.17,18660288959.68,68195202618.01,50899674597.53,32423330883.44,14714580609.33,43359403586.53,29586474975.98,18800429008.15,8336707125.33,41629895751.63,33363437739.45,23252024940.75,11747819768.56,36313007425.27,27932083644.29,14173369728.85,6970725132.51,24562371492.44,16862880805.97,10796783200.94,5106600400.46,24043778504.97,18535157412.61,12879568380.20,6606826178.55,31498536049.50,25486356309.63,18705764568.34,8584678085.67,32061554763.33,22940773789.83,14352785066.44,6799523481.05,23040979780.12,16402269221.35,10443313585.85,4396245014.17,19225124612.88,13592248149.06,8743580402.40,3799520932.95,14204715331.69,8335671259.59,7328284603.36,0,6035753433.57,5863510784.80,5623050065.14,0,5281981578.12,5778488774.48,2553344489.63,0.0
7,支付给职工以及为职工支付的现金,24853983466.96,19336878827.95,13199506398.82,6686208666.50,23468421972.75,17710869690.45,11810894126.45,5767805501.62,22471363021.34,17519555447.92,12037011635.38,5001454808.77,16143475594.07,11198860538.38,7999125757.59,3614309595.45,14271423123.82,9553558465.23,6361564567.00,3384437533.77,9910533344.12,4874405268.13,2538607093.78,1273434203.64,4314619005.32,3105691384.30,2162775076.40,1054176573.11,2960370875.31,2318853400.92,1568485027.99,842265210.28,2950378623.30,2169978580.73,1509431470.84,826448091.23,2388039526.12,1789780766.99,1183939507.31,616653050.48,1685201091.46,1224118027.59,812346443.83,385311576.02,1907760537.49,1323387077.01,916163797.78,375139664.71,1343871343.70,935133599.72,648638889.43,0,287341058.64,768938430.89,498039613.96,0,217105156.09,212076573.32,131633577.34,0.0
8,支付的各项税费,7328820583.76,5405841153.49,3986344352.81,1748865364.84,7656796881.42,5962371644.12,4588503589.72,1760610151.95,7370768653.70,5383971336.75,3735901725.23,1693888879.53,3549645547.09,2682827923.91,1907324557.76,620792547.01,3219274155.73,2268388311.62,1745336372.42,767403285.89,3655288157.46,2967686290.42,2207309421.19,876524241.70,3127928128.57,2255574797.14,1821072202.44,612666869.52,4173844191.39,3604367634.40,3245250979.50,1952168879.33,3430528025.56,2856567169.29,2553448117.49,1210333793.78,3888387854.61,3146143734.56,2383303376.47,1138350940.21,2035701033.22,1323473933.21,905317325.79,224081552.33,1918588599.10,1693160081.93,1419831301.38,509432111.68,1694336623.26,1326008749.16,1057865353.70,0,594885038.95,891409663.58,624982833.03,0,453341289.42,472371802.28,281842520.34,0.0
9,支付的其他与经营活动有关的现金,10627969222.75,7510780761.45,4874759144.25,2616960000.61,12695078782.36,9893013782.77,6946458429.69,3437636834.42,10081708199.87,6141453973.76,4178852633.78,2806750782.15,8922457481.02,6034820502.65,3710371541.84,1725632280.29,7678928731.45,6277007753.01,4366366898.99,2256228020.46,7220128685.89,4059206302.52,2203972979.14,1185463363.63,4224937704.95,2746200457.92,1500034548.86,840562783.53,4279429993.21,2774715274.88,1438071073.19,712586161.47,3184618159.88,1933940814.72,1371911557.52,644444278.37,1637814480.07,1406293182.37,460435500.37,390785897.97,1587091542.56,1206469105.77,688066427.09,199967125.79,1357727941.73,979780457.33,602896032.50,281841028.26,1359429819.00,937614338.04,530432188.83,0,504524712.05,717809753.38,469521545.51,0,508893993.68,373194933.87,277272384.25,0.0
10,经营活动现金流出小计,138258819335.23,101141448156.94,66069696305.42,31793078002.11,123914951535.35,93521630530.84,58951027463.03,29626341447.67,108119042492.92,79944655355.96,52375096877.83,24216675079.78,71974982208.71,49502983940.92,32417250865.34,14297441548.08,66799521762.63,51462392269.31,35725292779.16,18155888608.68,57098957612.74,39833381505.36,21123259222.96,10306146941.48,36229856331.28,24970347445.33,16280665028.64,7614006626.62,35457423564.88,27233093722.81,19131375460.88,10113846429.63,41064060858.24,32446842874.37,24140555714.19,11265904249.05,39975796624.13,29282991473.75,18380463450.59,8945313369.71,28348973447.36,20156330287.92,12849043782.56,5205605268.31,24409201691.20,17588575765.33,11682471534.06,4965933737.60,18602353117.65,11534427946.51,9565221035.32,0,7422504243.21,8241668632.65,7215594057.64,0,6461322017.31,6836132083.95,3244092971.56,0.0
11,经营活动产生的现金流量净额,23834693282.66,4014711229.81,5426445987.68,-1274747500.41,22261628733.25,6491451894.12,8484325579.80,-829206435.50,16258332195.39,5996875111.21,4765787413.24,-577284077.39,8250433471.03,1581557216.55,2023604269.72,179179477.15,6773901992.66,2254268142.91,1527758946.30,-2327664429.39,11171728281.02,4064389880.26,688203134.96,-1415840994.30,5768410761.93,709374105.28,734689821.68,-1266158954.56,2756168590.08,-217528520.70,-1104666728.99,-2851778201.32,5952680781.75,2433847661.86,-347584108.31,-635009791.43,8702664060.74,4072666105.41,2489070927.75,448291823.26,2439294267.76,1162964203.92,829464492.47,710380262.17,1874896880.08,2320158646.45,1844422889.55,-284457897.90,2303003331.34,1286991913.77,522970534.48,-361843400.00,1645909979.77,1160725913.60,946193007.23,-16994700.00,19168130.12,1213076562.30,983299614.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,18497596585.00,12067876585.00,7317876585.00,2105000000.00,11860810752.16,6751417095.00,2365000000.00,1135000000.00,3729000000.00,3222000000.00,2276000000.00,125000000.00,1631981141.64,445515837.37,331000403.00,113000000.00,188000000.00,203000000.00,3000000.00,10000000.00,423000000.00,130000000.00,50000000.00,0,442098940.00,416878940.00,166878940.00,114067880.00,299120035.60,231490808.99,100000000.00,0,28621000.00,14021000.00,14021000.00,14021000.00,92075275.89,128639000.00,0,0,1935634.00,0,0,0,17573361.37,14400473.58,9300473.58,0,0,0,0,0,0,6186506.70,8300760.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,381796817.72,260730539.00,164279265.41,34208227.11,324204188.68,241223844.71,112726825.14,27134952.15,118513945.06,103741968.84,77909801.10,2553778.49,88439515.41,67805987.07,53423333.38,1028506.64,166277959.70,125931587.10,76925284.83,2601137.10,166984772.24,117403126.34,98973772.65,1987500.00,23364660.73,23364660.73,6400000.00,0,49276274.05,49276274.05,46333870.00,14225120.00,20604392.73,5604392.73,5604392.73,0,3600000.00,3600000.00,3600000.00,0,1600000.00,1600000.00,1600000.00,0,0,0,0,0,8640000.00,8640000.00,8640000.00,0,2632795.20,2632795.20,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,42558130.71,37066997.04,28761295.22,24713147.80,63112831.87,28952426.34,27940095.15,15528932.20,105057581.46,28282118.43,21558169.23,13879255.08,744265205.45,503212271.09,370304166.81,158943546.85,674466070.10,470286069.64,344209554.44,151633122.22,418706669.33,35118687.23,630278.96,205208.59,3988631.77,2795095.54,1167462.64,257572.19,4924135.19,4345729.36,4327649.83,-38474.40,42159286.26,25272776.74,16053982.35,7781633.47,40971369.53,35209918.99,25656170.33,3878019.27,12525135.50,1366129.00,1040405.64,649708.92,4714127.39,3923045.70,1455398.59,446020.00,3691896.70,2493512.95,1693361.95,0,0,7443869.50,8676659.10,0,570.00,11163.80,5197026.51,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,108601950.68,108601950.68,130019045.68,130019045.68,0,0,0,0,0,-136337166.30,0,0,47393959.31,47394059.61,47394059.61,0,37114595.50,0,0,0,0,0,0.00,0,359226950.65,276522104.15,343442430.74,20288130.74,0,0,0,0,0,0,0,0,5966377.31,5966377.31,5966377.31,0,0,0,0,0,72676675.88,0,0,0,0,272636953.60,272636953.60,0,0,0,0,0.0
