,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3512742623.39,2592925263.78,1751423769.24,860544423.63,3605503899.24,2646375234.95,1769237743.67,888818669.95,3619290013.43,2689003504.65,1754303637.97,891447570.02,3142236107.62,2312207975.75,1547557182.88,751648546.04,2835034614.10,2102277561.19,1345802227.80,657694684.23,2870280032.72,2076769836.60,1333941842.20,644453166.51,2863699191.72,1844519336.35,1172739056.38,559487109.30,2381547105.10,1731307375.25,1088693196.26,507231146.26,2480085498.99,1730626728.25,1167237804.52,524375800.57,2273670653.10,1416879115.86,913436533.36,402283908.13,1830708486.71,1298298680.94,806092242.90,399761356.80,1804804874.46,1298258112.13,833003995.91,420720135.05,1538837092.40,1095608373.18,727505169.37,325776237.29,1604328411.70,0,696157610.44,298616960.11,1277457504.79,0,646813994.83,296329464.69,1268942098.12,927594118.63,621247359.99,297910855.55,1081038100.64,766020267.20,514354507.42,240976339.60,1031357231.65,488732306.38,887237432.73,402505991.21,767918317.84,396123607.25,643223762.95,565609452.45,0.0
3,收到的税费返还,83431462.66,76915672.88,48922234.35,25748584.53,143119777.70,109951990.96,47287499.42,14547468.34,112779670.77,74944574.17,42499505.18,24106127.07,71456301.70,58629989.95,44239351.38,34432771.16,42423907.66,33445602.81,23274910.75,9580359.33,83215180.15,72644129.98,34520178.28,17593990.28,49324227.66,15853863.74,4267457.30,0,47914470.99,40182721.43,31631469.58,31631469.58,64821377.95,51675517.34,42005225.14,20496681.50,25730708.12,9367323.31,9373907.90,5372993.03,22409073.45,16189927.23,8393944.52,6975105.24,12332399.20,2004232.69,1355892.33,0,11817937.03,0,0,0,2165696.02,0,0,0,2317717.19,0,494126.61,0,0,0,0,0,9765692.40,9765692.40,9765692.40,897871.99,19695759.98,14945821.49,93794748.07,85196804.77,29822969.74,0,32578540.60,1391662.00,0.0
4,收到的其他与经营活动有关的现金,120719626.39,101313019.67,45162461.57,17661656.41,95378324.30,71257187.00,33545832.35,28140908.49,60474356.68,40868251.39,28893716.10,5770626.16,52922399.69,33828787.79,15057708.67,10956963.96,27080736.93,20678610.25,13548303.57,5008282.49,21607827.81,20082032.78,14364024.05,7069766.67,16859582.99,25143917.00,31153008.64,6142776.63,25721746.18,19735254.28,10048037.45,5720676.68,18586117.97,10949778.65,7810787.51,16339400.82,16742833.83,14326753.20,9491739.21,7922307.54,25291305.29,21989380.90,14700803.27,22316528.57,21921018.63,34959625.56,12138199.24,10452044.00,14442812.09,17170568.99,16440980.20,9438501.56,11039280.48,0,6585732.99,4635621.42,16703947.25,0,8528905.68,1852371.12,5222559.92,4728592.36,3758906.13,947066.43,8730426.83,3433530.98,3164508.05,4923644.50,7063021.43,2134007.28,8315493.51,2385528.42,5012378.83,1909480.92,4664335.24,13867075.34,0.0
5,经营活动现金流入小计,3716893712.44,2771153956.33,1845508465.16,903954664.57,3844002001.24,2827584412.91,1850071075.44,931507046.78,3792544040.88,2804816330.21,1825696859.25,921324323.25,3266614809.01,2404666753.49,1606854242.93,797038281.16,2904539258.69,2156401774.25,1382625442.12,672283326.05,2975103040.68,2169495999.36,1382826044.53,669116923.46,2929883002.37,1885517117.09,1208159522.32,565629885.93,2455183322.27,1791225350.96,1130372703.29,544583292.52,2563492994.91,1793252024.24,1217053817.17,561211882.89,2316144195.05,1440573192.37,932302180.47,415579208.70,1878408865.45,1336477989.07,829186990.69,429052990.61,1839058292.29,1335221970.38,846498087.48,431172179.05,1565097841.52,1112778942.17,743946149.57,335214738.85,1617533388.20,0,702743343.43,303252581.53,1296479169.23,0,655837027.12,298181835.81,1274164658.04,932322710.99,625006266.12,298857921.98,1099534219.87,779219490.58,527284707.87,246797856.09,1058116013.06,505812135.15,989347674.31,490088324.40,802753666.41,398033088.17,680466638.79,580868189.79,0.0
6,购买商品、接受劳务支付的现金,2167028031.70,1641623556.46,1126149726.07,610047969.13,2142755608.20,1462982460.41,1131421056.92,520963882.48,2448023788.20,1873635380.49,1114835724.72,552182800.34,1962007251.93,1340524458.10,850216733.93,388307756.52,1618725610.28,1234358194.72,821473245.91,380621884.13,1671417602.90,1326879168.41,802239813.12,383145988.91,1884044751.93,1240973157.57,736896903.91,301054809.10,1362553158.60,995755598.39,563256522.79,243922868.25,1669574884.48,1268643798.28,856308150.90,389549926.37,1571172774.37,990134771.20,633133201.91,271452808.90,1011103738.24,732225669.34,437024191.79,173323883.09,1199782541.61,932817316.11,558504530.59,223361618.59,1094499914.94,811231790.12,541118782.43,226874855.60,903768159.10,0,370301063.96,172910183.36,714581448.83,0,381992436.62,182027673.82,708120955.49,518738799.96,364383809.64,156375711.70,558946318.26,408978381.59,258538864.37,125732604.98,474177720.85,212490851.18,418740999.62,200290431.95,364999028.47,170780273.66,299518941.06,256874120.76,0.0
7,支付给职工以及为职工支付的现金,618899328.71,472172124.51,322785746.27,173108110.24,645756586.20,501231015.45,339556840.55,181134694.05,687278446.70,538117713.71,371942160.26,198007961.77,610995842.31,442206958.62,290038390.79,142895599.81,508218930.15,403809285.82,278388347.81,149796285.77,531774390.53,395252355.70,264418513.80,129761532.07,452728987.91,333964568.46,207027929.97,99175415.42,349423602.39,250811439.11,166066086.16,86034045.40,329714926.39,227507691.76,142691769.52,66728041.24,282303937.85,198592313.80,128171951.00,58132210.19,209337880.00,154086999.78,92109149.41,41254414.07,277013815.07,219463301.35,159034300.32,72968911.69,209722922.07,141953913.99,103631806.72,48498931.06,162608845.90,0,86961827.02,37459405.21,158291033.72,0,82882123.14,37202264.60,148445285.50,106317355.98,60987290.62,27823417.44,120297053.22,72123250.96,56138756.79,30480797.30,95178115.76,54416137.79,89881417.52,48761790.19,83457627.55,42603964.27,87743089.66,80661379.94,0.0
8,支付的各项税费,192588156.19,145610049.05,94770787.34,37615521.94,222679823.50,195992337.25,137020623.78,53369965.83,213491815.63,328954823.22,262092182.25,165193093.74,242817744.82,176309686.13,92793562.26,34192711.05,214353895.03,147501911.63,87254513.50,36563670.69,253524039.74,173347398.11,105888683.00,38024520.07,233834120.80,200564389.73,145930301.44,42692168.52,167276167.33,139420780.01,103675839.11,25380958.90,164245447.33,127899189.76,81501927.12,28480175.79,146306206.41,122680792.96,61532232.54,22522813.01,109964308.46,83343504.29,52715851.25,21406777.35,169797981.24,146726923.26,73214061.69,32087013.34,142212820.34,114668658.61,59939365.66,29303141.01,107486953.71,0,56615033.21,25028472.83,110565601.07,0,65420037.35,30650460.05,130133360.71,103881787.70,70799874.47,31204578.60,150843342.70,118717687.37,76722643.81,38466877.63,135496288.09,75214350.70,183292229.18,122212880.91,151322268.11,49358702.66,90472337.75,73788952.46,0.0
