,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12322537965.17,8396591896.03,4190556051.85,18602034791.92,13708886085.82,9243493881.82,4943417735.06,16860842124.07,12592393051.30,8066030792.21,4031083516.12,14457968429.59,10964285526.23,7489604123.95,3511101536.99,6296437386.63,3255188500.50,1757741041.49,798682146.90,2691811632.16,1966361286.95,1019202184.88,396160257.72,1966322027.19,1678897419.86,951304836.08,435432311.26,1861053735.29,1514390368.16,933749442.28,503055640.30,1557829447.96,1062462955.14,665588307.34,387071653.27,1143896116.82,814433666.67,474654703.07,249878915.36,947530908.30,700169928.03,413406850.63,206638643.78,880522569.92,763699765.63,0.0
3,收到的税费返还,250458800.25,187770342.79,81646309.00,316234705.80,169890644.39,147727852.36,121686310.48,231063519.46,160892409.86,118963778.32,54074885.91,184718282.92,141388343.90,90086739.32,53556658.30,98302651.82,83779063.63,47583792.49,17008392.49,102592150.76,95879751.76,64559850.82,26258367.99,58372956.98,39121250.53,22206246.18,10111583.78,53945722.51,53912845.51,39699615.13,21253884.33,50256767.97,35367704.72,21169462.46,9475096.87,63500877.58,43854409.66,21928780.63,10684171.13,38814246.10,35349290.29,14953982.11,14944048.58,34617854.78,47907655.64,0.0
4,收到的其他与经营活动有关的现金,140163672.66,145370493.23,138646874.10,114881184.82,112314889.52,65055409.46,83482095.18,156699878.99,98302173.27,40981171.56,57365196.25,56852434.47,22423932.07,18238514.75,64829816.32,91205611.06,31643532.20,13656876.66,8738919.34,39158769.12,18251812.18,29975295.44,24143914.22,90715570.88,66144048.00,6851803.62,2091457.67,11492437.75,18779932.88,1607392.39,8399523.61,30809749.25,17997350.63,11179863.20,6665413.58,19520833.16,20233985.13,10467627.83,6007324.90,12806977.97,17760979.47,10566138.31,29398723.11,21277628.00,668300.03,0.0
5,经营活动现金流入小计,12713160438.08,8729732732.05,4410849234.95,19033150682.54,13991091619.73,9456277143.64,5148586140.72,17248605522.52,12851587634.43,8225975742.09,4142523598.28,14699539146.98,11128097802.20,7597929378.02,3629488011.61,6485945649.51,3370611096.33,1818981710.64,824429458.73,2833562552.04,2080492850.89,1113737331.14,446562539.93,2115410555.05,1784162718.39,980362885.88,447635352.71,1926491895.55,1587083146.55,975056449.80,532709048.24,1638895965.18,1115828010.49,697937633.00,403212163.72,1226917827.56,878522061.46,507051111.53,266570411.39,999152132.37,753280197.79,438926971.05,250981415.47,936418052.70,812275721.30,0.0
6,购买商品、接受劳务支付的现金,10482242398.27,7074065563.50,3554679796.99,16384624958.14,12617485167.97,8754248399.04,4899402889.75,15626253801.95,12033257286.56,7702950912.26,4205068321.11,13459483925.62,10731775667.55,7266547095.57,3477459542.11,6192588065.53,3159922860.91,1916656168.18,830300887.04,2424019277.75,1772209299.00,848906202.31,265954807.87,1571256795.10,1444433726.46,857209056.94,377235892.78,1379215463.14,1235628007.65,709052669.16,359743414.08,1342997042.62,932263877.62,594323253.42,387449353.27,1008351487.93,747373886.92,432792308.84,228005472.36,675726204.50,522475867.88,227825452.32,122524515.56,622932091.61,517804589.05,0.0
7,支付给职工以及为职工支付的现金,1143453973.64,788649693.41,385240808.64,1474296112.68,982001580.22,665825770.16,307686086.88,1076124237.67,768518726.95,490502942.60,240585676.76,847529343.55,580946267.29,386091329.28,196278181.58,455197016.42,318380727.38,174586692.74,98598742.10,392710218.19,277161766.06,169685800.72,72744556.75,261300408.97,191520016.27,126463028.72,60650840.02,239846885.68,159913593.15,110634428.61,51957090.84,212463051.19,140952304.43,95500147.03,42674814.48,150264809.01,111821417.84,72670688.77,23605718.37,87760673.01,58805569.91,41547571.50,25282761.44,68357954.88,41996764.10,0.0
8,支付的各项税费,258593105.61,185615380.01,34932940.63,418995115.77,362881490.42,297196539.79,128940703.47,358857095.91,270960983.78,200817232.37,101327140.64,329344963.01,191512659.59,150618569.13,97893558.10,127223265.75,64936742.53,34442859.73,27626978.62,88778871.55,59913262.48,36068102.05,13071513.86,64445955.68,48764595.84,20051102.43,20030774.61,36263075.78,23596317.41,14454238.80,7503857.54,39132731.49,30197153.59,19599855.03,5432671.34,38078866.24,26206495.45,14797408.51,7135658.43,39758518.84,32123072.05,16107353.71,7707647.49,88336249.26,83315963.41,0.0
