9,支付手续费的现金,47924000000.00,35584000000.00,25189000000.00,13160000000.00,54765000000.00,42800000000.00,28968000000.00,14689000000.00,47917000000.00,37020000000.00,27075000000.00,14347000000.00,34906000000.00,26191000000.00,17341000000.00,8816000000.00,24405000000.00,18208000000.00,11885000000.00,6115000000.00,19394000000.00,14623000000.00,10021000000.00,4874000000.00,16385000000.00,12113000000.00,8294000000.00,3976000000.00,14615000000.00,10851000000.00,7443000000.00,3775000000.00,13179000000.00,9787000000.00,6570000000.00,3184000000.00,11034000000.00,7903000000.00,5245000000.00,2595000000.00,8492000000.00,6390000000.00,4406000000.00,2057000000.00,7238000000.00,5422000000.00,3588000000.00,1829000000.00,5443000000.00,3800000000.00,2374000000.00,1093000000.00,3576000000.00,3272000000.00,3481000000.00,3123858156.40,0.0
10,支付的各项税费,12227000000.00,9448000000.00,6933000000.00,2524000000.00,14242000000.00,11629000000.00,9035000000.00,1934000000.00,10285000000.00,8128000000.00,6329000000.00,2053000000.00,12167000000.00,9875000000.00,6995000000.00,2244000000.00,12356000000.00,8939000000.00,6438000000.00,2826000000.00,8995000000.00,7404000000.00,5182000000.00,1888000000.00,7830000000.00,5904000000.00,3989000000.00,1793000000.00,6893000000.00,5490000000.00,3705000000.00,1636000000.00,7560000000.00,6150000000.00,4508000000.00,1751000000.00,4455000000.00,3614000000.00,2401000000.00,1152000000.00,2907000000.00,1875000000.00,1146000000.00,252000000.00,2750000000.00,1739000000.00,1376000000.00,542000000.00,3343000000.00,2391000000.00,1371000000.00,560000000.00,1223000000.00,1221000000.00,1128000000.00,748251908.61,0.0
11,支付其他与经营活动有关的现金,34180000000.00,26147000000.00,18716000000.00,10470000000.00,32828000000.00,23910000000.00,17609000000.00,7919000000.00,29546000000.00,22573000000.00,15788000000.00,8800000000.00,31532000000.00,22650000000.00,16290000000.00,9128000000.00,39284000000.00,31216000000.00,24040000000.00,15850000000.00,44142000000.00,34659000000.00,24286000000.00,11953000000.00,33305000000.00,24611000000.00,16278000000.00,8696000000.00,24068000000.00,17523000000.00,11459000000.00,5471000000.00,20343000000.00,14017000000.00,8627000000.00,4029000000.00,13494000000.00,9819000000.00,6219000000.00,3173000000.00,11337000000.00,11373000000.00,7292000000.00,4082000000.00,15555000000.00,11336000000.00,7374000000.00,7136000000.00,15813000000.00,12253000000.00,7738000000.00,3996000000.00,10193000000.00,12088000000.00,8776000000.00,3417959892.51,0.0
12,支付保单红利的现金,8602000000.00,7168000000.00,5118000000.00,3245000000.00,6528000000.00,5308000000.00,3419000000.00,1829000000.00,4412000000.00,3696000000.00,2644000000.00,1654000000.00,3722000000.00,2943000000.00,2097000000.00,1267000000.00,3134000000.00,2485000000.00,1782000000.00,988000000.00,2108000000.00,1669000000.00,1199000000.00,919000000.00,1450000000.00,1105000000.00,711000000.00,353000000.00,958000000.00,746000000.00,503000000.00,263000000.00,1413000000.00,1090000000.00,743000000.00,391000000.00,1225000000.00,893000000.00,613000000.00,316000000.00,1065000000.00,820000000.00,575000000.00,308000000.00,1299000000.00,1014000000.00,639000000.00,347000000.00,428000000.00,194000000.00,52000000.00,6000000.00,16000000.00,12000000.00,8000000.00,3093951.83,0.0
13,经营活动现金流出小计,255353000000.00,191563000000.00,131997000000.00,70697000000.00,236920000000.00,178152000000.00,119572000000.00,57523000000.00,203182000000.00,154768000000.00,108706000000.00,57826000000.00,188143000000.00,140256000000.00,95961000000.00,49344000000.00,175921000000.00,132768000000.00,91719000000.00,50153000000.00,155736000000.00,117882000000.00,80376000000.00,40237000000.00,134993000000.00,99557000000.00,67483000000.00,35079000000.00,110578000000.00,80590000000.00,52791000000.00,25811000000.00,100952000000.00,74078000000.00,49274000000.00,24803000000.00,77864000000.00,55261000000.00,35730000000.00,17627000000.00,61020000000.00,49312000000.00,33005000000.00,17198000000.00,71036000000.00,51767000000.00,34598000000.00,20758000000.00,54001000000.00,39195000000.00,23204000000.00,10727000000.00,34038000000.00,31845000000.00,28052000000.00,26758412466.41,0.0
14,经营活动产生的现金流量净额,111795000000.00,89297000000.00,64805000000.00,46314000000.00,89449000000.00,73543000000.00,53766000000.00,43313000000.00,86051000000.00,65227000000.00,41167000000.00,26426000000.00,63137000000.00,41950000000.00,25409000000.00,16000000000.00,40894000000.00,24305000000.00,13457000000.00,6358000000.00,40050000000.00,30656000000.00,23948000000.00,17738000000.00,45114000000.00,37827000000.00,28645000000.00,12870000000.00,52124000000.00,43203000000.00,33896000000.00,20742000000.00,55527000000.00,45306000000.00,35137000000.00,21140000000.00,61618000000.00,50190000000.00,37604000000.00,21920000000.00,38474000000.00,27551000000.00,19280000000.00,10230000000.00,25056000000.00,22838000000.00,17029000000.00,9058000000.00,21670000000.00,14135000000.00,12652000000.00,7734000000.00,27541000000.00,22703000000.00,19707000000.00,24922126184.81,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,274369000000.00,213902000000.00,157799000000.00,88648000000.00,235774000000.00,184008000000.00,126279000000.00,63113000000.00,331019000000.00,260457000000.00,185581000000.00,91200000000.00,316312000000.00,206976000000.00,143084000000.00,85434000000.00,232652000000.00,188697000000.00,99192000000.00,55368000000.00,214642000000.00,139439000000.00,88461000000.00,32175000000.00,144902000000.00,99965000000.00,71946000000.00,24605000000.00,76885000000.00,47352000000.00,35240000000.00,20953000000.00,77565000000.00,58791000000.00,43146000000.00,27412000000.00,122788000000.00,76776000000.00,52736000000.00,25149000000.00,160444000000.00,130605000000.00,64844000000.00,31546000000.00,130499000000.00,105951000000.00,68236000000.00,28146000000.00,60726000000.00,33124000000.00,19322000000.00,4581000000.00,48018000000.00,33118000000.00,10490000000.00,22719063392.78,0.0
17,取得投资收益收到的现金,61689000000.00,44937000000.00,31489000000.00,15282000000.00,52836000000.00,38455000000.00,26694000000.00,12480000000.00,55230000000.00,40903000000.00,31843000000.00,18209000000.00,45534000000.00,28825000000.00,21652000000.00,11678000000.00,38995000000.00,27899000000.00,20622000000.00,10993000000.00,33525000000.00,23080000000.00,16024000000.00,7989000000.00,32093000000.00,19351000000.00,13027000000.00,6601000000.00,23702000000.00,15817000000.00,10416000000.00,4965000000.00,19161000000.00,13501000000.00,9239000000.00,4537000000.00,14150000000.00,9895000000.00,6878000000.00,2918000000.00,10821000000.00,7617000000.00,4199000000.00,2316000000.00,15583000000.00,13578000000.00,9892000000.00,8125000000.00,11084000000.00,8771000000.00,12192000000.00,2098000000.00,5879000000.00,3949000000.00,3175000000.00,1915944490.40,0.0
18,处置固定资产、无形资产和其他长期资产收回的现金净额,61000000.00,55000000.00,36000000.00,2000000.00,59000000.00,34000000.00,26000000.00,11000000.00,334000000.00,328000000.00,326000000.00,320000000.00,57000000.00,33000000.00,4000000.00,3000000.00,46000000.00,41000000.00,6000000.00,1000000.00,56000000.00,56000000.00,53000000.00,6000000.00,70000000.00,36000000.00,4000000.00,2000000.00,56000000.00,41000000.00,39000000.00,12000000.00,733000000.00,701000000.00,625000000.00,621000000.00,1048000000.00,33000000.00,24000000.00,13000000.00,33000000.00,21000000.00,15000000.00,3000000.00,252000000.00,131000000.00,108000000.00,1000000.00,49000000.00,21000000.00,20000000.00,4000000.00,92000000.00,16000000.00,42000000.00,18376882.59,0.0
19,处置子公司及其他营业单位收到的现金,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949000000.00,950000000.00,571000000.00,0,0,0,0,0,97000000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,22000000.00,25000000.00,0,0,0.0
20,收到其他与投资活动有关的现金,0,0,0,0,226000000.00,360000000.00,313000000.00,0,0,0,0,0,163000000.00,137000000.00,0,0,0,0,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000000.00,0,0,0,2000000.00,0,0,0,195000000.00,0,0,0,0,0,0,0,3840380227.61,0.0
21,投资活动现金流入小计,336122000000.00,258897000000.00,189327000000.00,103932000000.00,288895000000.00,222857000000.00,153312000000.00,75604000000.00,386583000000.00,301688000000.00,217750000000.00,109729000000.00,362068000000.00,235973000000.00,164740000000.00,97115000000.00,271693000000.00,216637000000.00,119820000000.00,66552000000.00,248223000000.00,162575000000.00,104538000000.00,40170000000.00,177065000000.00,119352000000.00,84977000000.00,31208000000.00,100643000000.00,63210000000.00,45695000000.00,25930000000.00,98408000000.00,73943000000.00,53581000000.00,32570000000.00,137986000000.00,86704000000.00,59638000000.00,28410000000.00,171395000000.00,138243000000.00,69058000000.00,33867000000.00,146334000000.00,119660000000.00,78236000000.00,36467000000.00,71865000000.00,41916000000.00,31534000000.00,6683000000.00,54011000000.00,37108000000.00,13707000000.00,130755811753.38,0.0
22,投资支付的现金,417465000000.00,329902000000.00,258224000000.00,134754000000.00,353150000000.00,276497000000.00,210389000000.00,89576000000.00,469683000000.00,395390000000.00,276960000000.00,160380000000.00,391486000000.00,274955000000.00,204252000000.00,98304000000.00,299152000000.00,229910000000.00,148532000000.00,84064000000.00,287420000000.00,223029000000.00,167661000000.00,76177000000.00,190203000000.00,156689000000.00,104014000000.00,35273000000.00,166887000000.00,112760000000.00,82178000000.00,59387000000.00,174750000000.00,125837000000.00,97351000000.00,59876000000.00,205335000000.00,134804000000.00,99161000000.00,45231000000.00,215413000000.00,174905000000.00,100065000000.00,51881000000.00,172457000000.00,137175000000.00,92057000000.00,38584000000.00,118161000000.00,43426000000.00,36260000000.00,12779000000.00,73181000000.00,66224000000.00,37755000000.00,27765378453.46,0.0
23,质押贷款净增加额,8140000000.00,6102000000.00,3980000000.00,2306000000.00,10424000000.00,8586000000.00,5929000000.00,3374000000.00,10832000000.00,8123000000.00,4217000000.00,2131000000.00,8293000000.00,6253000000.00,3081000000.00,1535000000.00,7481000000.00,5596000000.00,2659000000.00,863000000.00,3877000000.00,2966000000.00,2037000000.00,1065000000.00,2807000000.00,1989000000.00,1199000000.00,523000000.00,1691000000.00,1247000000.00,744000000.00,371000000.00,1900000000.00,1423000000.00,832000000.00,373000000.00,955000000.00,641000000.00,387000000.00,150000000.00,654000000.00,484000000.00,288000000.00,111000000.00,256000000.00,192000000.00,107000000.00,27000000.00,223000000.00,150000000.00,65000000.00,21000000.00,108000000.00,54000000.00,17000000.00,2585425415.01,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,3475000000.00,1674000000.00,1127000000.00,503000000.00,4177000000.00,1766000000.00,1078000000.00,446000000.00,4218000000.00,2265000000.00,1516000000.00,963000000.00,6079000000.00,2792000000.00,2286000000.00,350000000.00,3257000000.00,1651000000.00,752000000.00,378000000.00,3645000000.00,1980000000.00,1241000000.00,795000000.00,3676000000.00,2433000000.00,1832000000.00,1335000000.00,3057000000.00,1696000000.00,986000000.00,563000000.00,1745000000.00,1043000000.00,525000000.00,362000000.00,2296000000.00,1178000000.00,797000000.00,512000000.00,2005000000.00,1198000000.00,719000000.00,131000000.00,2945000000.00,2521000000.00,2062000000.00,268000000.00,1495000000.00,815000000.00,300000000.00,37000000.00,597000000.00,441000000.00,619000000.00,706764750.31,0.0
25,购买子公司及其他营业单位支付的现金净额,2943000000.00,2443000000.00,2442000000.00,1584000000.00,12887000000.00,4651000000.00,2701000000.00,1000000000.00,6059000000.00,3437000000.00,3437000000.00,0,132000000.00,550000000.00,549000000.00,125000000.00,27000000.00,6000000.00,0,0,221000000.00,838000000.00,0,0,389000000.00,382000000.00,382000000.00,11000000.00,0,0,0,0,4125000000.00,4125000000.00,4125000000.00,4125000000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,157000000.00,157000000.00,157000000.00,0,100000000.00,0,0,0,0.0
26,支付其他与投资活动有关的现金,954000000.00,129000000.00,0,0,5000000.00,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,330000000.00,0,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000000.00,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,115573894.94,0.0
27,投资活动现金流出小计,432977000000.00,340250000000.00,265773000000.00,139147000000.00,380643000000.00,291500000000.00,220097000000.00,94396000000.00,490792000000.00,409215000000.00,286130000000.00,163474000000.00,405997000000.00,284557000000.00,210175000000.00,100314000000.00,310247000000.00,237163000000.00,151943000000.00,85495000000.00,295163000000.00,228813000000.00,170939000000.00,78037000000.00,197075000000.00,161493000000.00,107427000000.00,37142000000.00,171635000000.00,115703000000.00,83908000000.00,60321000000.00,182520000000.00,132428000000.00,102833000000.00,64736000000.00,208586000000.00,136623000000.00,100345000000.00,46223000000.00,218072000000.00,176587000000.00,101072000000.00,52123000000.00,175708000000.00,139938000000.00,94226000000.00,38969000000.00,120036000000.00,44548000000.00,36782000000.00,12837000000.00,73986000000.00,66719000000.00,38391000000.00,152149987162.35,0.0
28,投资活动产生的现金流量净额,-96855000000.00,-81353000000.00,-76446000000.00,-35215000000.00,-91748000000.00,-68643000000.00,-66785000000.00,-18792000000.00,-104209000000.00,-107527000000.00,-68380000000.00,-53745000000.00,-43929000000.00,-48584000000.00,-45435000000.00,-3199000000.00,-38554000000.00,-20526000000.00,-32123000000.00,-18943000000.00,-46940000000.00,-66238000000.00,-66401000000.00,-37867000000.00,-20010000000.00,-42141000000.00,-22450000000.00,-5934000000.00,-70992000000.00,-52493000000.00,-38213000000.00,-34391000000.00,-84112000000.00,-58485000000.00,-49252000000.00,-32166000000.00,-70600000000.00,-49919000000.00,-40707000000.00,-17813000000.00,-46677000000.00,-38344000000.00,-32014000000.00,-18256000000.00,-29374000000.00,-20278000000.00,-15990000000.00,-2502000000.00,-48171000000.00,-2632000000.00,-5248000000.00,-6154000000.00,-19975000000.00,-29611000000.00,-24684000000.00,-21394175408.97,0.0
29,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,吸收投资收到的现金,229000000.00,0,0,0,0,0,0,0,669000000.00,508000000.00,508000000.00,0,0,0,0,0,0,0,0,0,339000000.00,0,0,0,0,0,0,0,8314000000.00,0,0,0,137000000.00,53000000.00,53000000.00,53000000.00,3021000000.00,3021000000.00,3021000000.00,2817000000.00,18818000000.00,0,0,0,225000000.00,137000000.00,136000000.00,0,35963000000.00,6931000000.00,6931000000.00,4555000000.00,0,3309000000.00,0,0,0.0
31,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,发行债券收到的现金,0,0,0,0,9980000000.00,9980000000.00,4990000000.00,4990000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4000000000.00,4000000000.00,4000000000.00,4000000000.00,0,0,0,0,7500000000.00,7500000000.00,0,0,8000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000000.00,0,0,0,0.0
33,收到其他与筹资活动有关的现金,6515000000.00,6482000000.00,19010000000.00,4540000000.00,12030000000.00,929000000.00,11138000000.00,248000000.00,28379000000.00,50217000000.00,24343000000.00,22766000000.00,12011000000.00,10072000000.00,14123000000.00,0,14661000000.00,18232000000.00,24141000000.00,18243000000.00,3604000000.00,37871000000.00,43539000000.00,23018000000.00,0,4269000000.00,0,0,17943000000.00,8545000000.00,20955000000.00,16952000000.00,24004000000.00,16066000000.00,16603000000.00,11198000000.00,359000000.00,319000000.00,319000000.00,319000000.00,4662000000.00,7758000000.00,15931000000.00,12308000000.00,0,0,0,289776000000.00,356511000000.00,0,118458000000.00,39432000000.00,240313000000.00,51313000000.00,34054000000.00,0,0.0
34,筹资活动现金流入小计,9959000000.00,6482000000.00,19010000000.00,4540000000.00,22010000000.00,10909000000.00,16128000000.00,5238000000.00,29048000000.00,50725000000.00,24851000000.00,22766000000.00,12011000000.00,10072000000.00,14123000000.00,0.00,14661000000.00,18232000000.00,24141000000.00,18243000000.00,7943000000.00,41871000000.00,47539000000.00,27018000000.00,0.00,4269000000.00,0.00,0.00,33757000000.00,16045000000.00,20955000000.00,16952000000.00,32141000000.00,16119000000.00,16656000000.00,11251000000.00,3380000000.00,3340000000.00,3340000000.00,3136000000.00,23480000000.00,7758000000.00,15931000000.00,12308000000.00,225000000.00,137000000.00,136000000.00,289776000000.00,392474000000.00,6931000000.00,125389000000.00,43987000000.00,242313000000.00,54622000000.00,34054000000.00,34085478457.97,0.0
35,偿还债务支付的现金,6750000000.00,4000000000.00,4000000000.00,4002000000.00,910000000.00,1000000000.00,1000000000.00,1000000000.00,8498000000.00,7502000000.00,2000000.00,2000000.00,8002000000.00,0,0,0,187000000.00,0,0,0,2000000.00,1000000.00,1000000.00,0,2000000.00,1000000.00,1000000.00,0,0,0,0,0,2000000000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息所支付的现金,12211000000.00,11620000000.00,1766000000.00,997000000.00,9544000000.00,9088000000.00,1196000000.00,710000000.00,9921000000.00,9026000000.00,1350000000.00,691000000.00,11094000000.00,10372000000.00,561000000.00,437000000.00,6728000000.00,6088000000.00,904000000.00,591000000.00,6123000000.00,5244000000.00,664000000.00,252000000.00,5671000000.00,4823000000.00,771000000.00,415000000.00,4849000000.00,4097000000.00,3704000000.00,242000000.00,4027000000.00,3840000000.00,3217000000.00,55000000.00,2815000000.00,2752000000.00,204000000.00,43000000.00,2589000000.00,2541000000.00,2035000000.00,20000000.00,2588000000.00,2688000000.00,2253000000.00,119000000.00,821000000.00,434000000.00,239000000.00,87000000.00,493000000.00,8000000.00,305000000.00,199112444.42,0.0
37,支付的其他与筹资活动有关的现金,1542000000.00,1176000000.00,672000000.00,4931000000.00,2000000.00,9332000000.00,0,20372000000.00,0,0,0,0,0,0,0,6666000000.00,0,0,0,1105000000.00,248000000.00,0,0,0,24908000000.00,5000000.00,1689000000.00,4511000000.00,12000000.00,0,0,0,0,0,0,0,3948000000.00,7558000000.00,7648000000.00,7675000000.00,20000000.00,0,0,0,4768000000.00,10863000000.00,10022000000.00,294467000000.00,347843000000.00,2820000000.00,120386000000.00,40265000000.00,246714000000.00,43823000000.00,32435000000.00,0,0.0
38,筹资活动现金流出小计,20503000000.00,18170000000.00,6438000000.00,9930000000.00,10456000000.00,19420000000.00,2196000000.00,22082000000.00,18419000000.00,16528000000.00,1352000000.00,693000000.00,19096000000.00,10372000000.00,561000000.00,7103000000.00,6915000000.00,6088000000.00,904000000.00,1696000000.00,6373000000.00,5245000000.00,665000000.00,252000000.00,30581000000.00,4829000000.00,2461000000.00,4926000000.00,4861000000.00,4097000000.00,3704000000.00,242000000.00,6027000000.00,5840000000.00,3217000000.00,55000000.00,6763000000.00,10310000000.00,7852000000.00,7718000000.00,2609000000.00,2541000000.00,2035000000.00,20000000.00,7356000000.00,13551000000.00,12275000000.00,294586000000.00,348664000000.00,3254000000.00,120625000000.00,40352000000.00,247207000000.00,43831000000.00,32740000000.00,38228723841.64,0.0
39,筹资活动产生的现金流量净额,-10544000000.00,-11688000000.00,12572000000.00,-5390000000.00,11554000000.00,-8511000000.00,13932000000.00,-16844000000.00,10629000000.00,34197000000.00,23499000000.00,22073000000.00,-7085000000.00,-300000000.00,13562000000.00,-7103000000.00,7746000000.00,12144000000.00,23237000000.00,16547000000.00,1570000000.00,36626000000.00,46874000000.00,26766000000.00,-30581000000.00,-560000000.00,-2461000000.00,-4926000000.00,28896000000.00,11948000000.00,17251000000.00,16710000000.00,26114000000.00,10279000000.00,13439000000.00,11196000000.00,-3383000000.00,-6970000000.00,-4512000000.00,-4582000000.00,20871000000.00,5217000000.00,13896000000.00,12288000000.00,-7131000000.00,-13414000000.00,-12139000000.00,-4810000000.00,43810000000.00,3677000000.00,4764000000.00,3635000000.00,-4894000000.00,10791000000.00,1314000000.00,-4143245383.67,0.0
40,四、汇率变动对现金及现金等价物的影响,29000000.00,64000000.00,10000000.00,-38000000.00,80000000.00,58000000.00,13000000.00,-55000000.00,-80000000.00,-74000000.00,-37000000.00,-8000000.00,81000000.00,39000000.00,33000000.00,-4000000.00,63000000.00,43000000.00,-1000000.00,4000000.00,27000000.00,37000000.00,42000000.00,34000000.00,-178000000.00,-132000000.00,-125000000.00,-26000000.00,-4000000.00,7000000.00,4000000.00,-1000000.00,-123000000.00,-105000000.00,-56000000.00,-30000000.00,-313000000.00,-179000000.00,-116000000.00,-29000000.00,-3000000.00,-1000000.00,-1000000.00,0,-100000000.00,-90000000.00,-64000000.00,-45000000.00,-43000000.00,-87000000.00,-88000000.00,-27000000.00,-112000000.00,-44000000.00,-2000000.00,517005.92,0.0
41,五、现金及现金等价物净增加额,4425000000.00,-3680000000.00,941000000.00,5671000000.00,9335000000.00,-3553000000.00,926000000.00,7622000000.00,-7609000000.00,-8177000000.00,-3751000000.00,-5254000000.00,12204000000.00,-6895000000.00,-6431000000.00,5694000000.00,10149000000.00,15966000000.00,4570000000.00,3966000000.00,-5293000000.00,1081000000.00,4463000000.00,6671000000.00,-5655000000.00,-5006000000.00,3609000000.00,1984000000.00,10024000000.00,2665000000.00,12938000000.00,3060000000.00,-2594000000.00,-3005000000.00,-732000000.00,140000000.00,-12678000000.00,-6878000000.00,-7731000000.00,-504000000.00,12665000000.00,-5577000000.00,1161000000.00,4262000000.00,-11549000000.00,-10944000000.00,-11164000000.00,1701000000.00,17266000000.00,15093000000.00,12080000000.00,5188000000.00,2560000000.00,3839000000.00,-3665000000.00,-614777601.91,0.0
