,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,64879540.81,44719332.17,17775739.10,79077244.39,53660202.56,28302988.50,15284367.18,106219911.87,69699777.41,44591614.82,21081743.68,84833788.66,50269219.25,36999251.67,20387151.99,102237675.10,67063145.53,43069076.97,20756814.68,130748229.30,123640793.54,88704953.81,28735884.46,146293010.39,156746458.82,70714517.72,33523538.87,175269228.29,126307798.19,85657445.92,39443786.10,227044769.19,129699629.58,78929108.94,33472602.70,252626662.80,173624088.04,104662351.28,36514122.78,144685869.98,90568649.66,163038078.92,169934410.75,0.0
3,收到的税费返还,5338585.79,4586494.29,1149872.68,6215378.90,3534161.60,1993774.99,1309419.81,6943396.83,5567990.25,3106016.32,1836818.18,3348198.50,2095174.73,2095174.73,1470280.38,3805213.76,2607148.99,1997747.90,1736129.67,6305084.34,6919467.59,3521924.32,1238674.14,6888579.02,4796721.42,2612102.71,985831.86,8530348.58,5714731.48,4387715.94,2095484.93,9161152.78,6464042.69,3647950.60,784700.00,10399980.52,8178331.13,5018673.88,2453072.42,1991911.49,1621499.10,3880113.27,5100743.62,0.0
4,收到的其他与经营活动有关的现金,1785415.68,577448.99,107931.94,11369032.26,5764606.76,533808.98,356468.13,15945806.24,21532584.20,15771252.16,7206854.78,96810839.59,64066740.80,64946581.36,61518715.83,14306585.25,4136963.14,2659920.45,1906715.41,7706211.94,5080854.65,2753541.81,1706124.93,9869480.19,3422569.22,2917913.44,1441555.07,16409306.12,5860219.43,2888644.85,929241.15,9920407.16,12527237.20,11277131.15,5124000.00,7018231.75,3459003.82,289217.02,747214.85,2116639.10,1715246.08,1374855.98,15820164.01,0.0
5,经营活动现金流入小计,72003542.28,49883275.45,19033543.72,96661655.55,62958970.92,30830572.47,16950255.12,129109114.94,96800351.86,63468883.30,30125416.64,184992826.75,116431134.78,104041007.76,83376148.20,120349474.11,73807257.66,47726745.32,24399659.76,144759525.58,135641115.78,94980419.94,31680683.53,163051069.60,164965749.46,76244533.87,35950925.80,200208882.99,137882749.10,92933806.71,42468512.18,246126329.13,148690909.47,93854190.69,39381302.70,270044875.07,185261422.99,109970242.18,39714410.05,148794420.57,93905394.84,168293048.17,190855318.38,0.0
6,购买商品、接受劳务支付的现金,34911302.82,21313947.01,13495178.51,106794622.69,90032214.14,36579192.46,10410019.30,63150013.08,44849787.92,27923876.59,9882088.91,51289073.01,25357511.42,20733110.88,15600166.69,84211426.70,38038391.82,26191173.81,13787913.57,81726201.15,84080692.77,62598699.10,18818136.20,94521525.33,117574719.50,44342823.98,22299434.91,93156034.90,69154643.22,44360821.37,21048564.74,184875691.40,115840619.47,78502290.69,31096100.00,221048246.85,145622409.51,79459266.42,32653937.96,83778077.24,67968716.83,117250999.00,107643592.86,0.0
7,支付给职工以及为职工支付的现金,38216699.83,14907334.44,8182807.90,31224444.68,23254107.20,16172716.05,9195438.32,32758502.75,24377637.50,15508428.67,8136760.52,31429987.89,21816851.84,14908000.34,7503831.54,30115083.94,24781650.76,16134783.46,8307124.86,41827272.44,31637304.25,20746237.38,9748506.94,36308280.24,27715862.62,17669353.68,9515810.78,36566695.37,25448605.47,16726832.00,7927068.21,34898726.09,24968381.20,14613678.46,7670000.00,28876622.79,22764559.20,15152323.46,6551976.81,24895053.19,14139647.75,18345867.14,14782891.33,0.0
8,支付的各项税费,3024548.44,2676014.73,2096320.62,27991468.45,9992697.35,8084357.84,3205941.88,4927910.13,4182108.10,3175225.21,1079563.89,9901449.13,8956431.03,6935717.38,5836678.21,6778900.58,5451786.12,3752973.54,2645770.37,10170535.66,8643453.51,5262906.02,3146145.53,10948958.16,7798682.90,6113986.28,4014198.36,11274989.82,8844802.46,5390898.11,3125192.10,9572797.93,9196707.86,6357320.32,3947800.00,8402881.40,7665008.42,4795105.31,9663580.55,7312966.83,4983828.71,6267618.83,7529071.26,0.0
9,支付的其他与经营活动有关的现金,48238603.63,19825996.48,5603311.17,26439517.51,14277748.80,10224106.34,2494849.74,27454479.99,26661283.47,20871775.60,30012252.29,65285067.56,83799814.86,80764046.10,53482881.22,17913822.40,15017254.07,7835089.96,3598143.67,14684339.86,15246922.09,12733432.79,7733244.11,12351688.98,7567071.43,5808219.44,2755371.35,12853946.30,10775260.47,8044519.59,4120255.04,13786384.66,15578650.12,11260340.09,6986700.00,7074029.98,7533765.22,5214649.67,8969247.43,9959169.02,6290942.92,9372818.65,5993990.39,0.0
10,经营活动现金流出小计,124391154.72,58723292.66,29377618.20,192450053.33,137556767.49,71060372.69,25306249.24,128290905.95,100070816.99,67479306.07,49110665.61,157905577.59,139930609.15,123340874.70,82423557.66,139019233.62,83289082.77,53914020.77,28338952.47,148408349.11,139608372.62,101341275.29,39446032.78,154130452.71,160656336.45,73934383.38,38584815.40,153851666.39,114223311.62,74523071.07,36221080.09,243133600.08,165584358.65,110733629.56,49700600.00,265401781.02,183585742.35,104621344.86,57838742.75,125945266.28,93383136.21,151237303.62,135949545.84,0.0
