,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,463221021.19,335053218.95,173047138.47,1271556266.00,898987426.67,644841518.78,267732635.85,912421371.28,883992820.80,517173929.78,187447106.22,900606427.68,677287154.20,380198967.12,225103977.97,581309459.38,121327560.04,78171059.52,35964399.36,299681828.97,200747355.98,120338228.03,39780499.98,278589850.65,200423627.42,125968845.01,61505492.44,510274518.42,385143355.77,227883962.53,112356330.69,523883274.89,391962264.53,253405599.77,104273790.62,413885817.23,219867593.98,116420047.25,54493124.17,369338256.89,264628252.97,146985990.96,52309741.63,279812312.20,227262118.07,151800792.71,0.0
3,收到的税费返还,1397033.81,690872.66,685122.66,910281.74,455365.38,12248.54,4307.69,3589254.68,2929230.83,2497982.95,0,1003692.33,0,0,0,3786940.14,2263039.19,858731.50,0,2056107.38,1409953.52,690808.26,0,4538097.08,2093671.31,2093671.31,0,5995005.70,170418.89,0,0,7960129.76,720396.33,720396.33,569136.28,14533361.24,10331228.98,4090617.56,1815876.25,5795070.57,3334218.42,834979.22,0,8438946.48,7968291.27,51966.78,0.0
4,收到的其他与经营活动有关的现金,92544692.55,51635359.86,21682825.59,140382765.16,152107972.71,93126038.37,22007540.34,45086664.61,45299576.65,37869583.06,24759202.67,189038371.17,251902549.04,54820173.92,6776865.42,16677771.43,22165853.07,15354624.84,9605191.61,13463421.68,5822413.18,9322518.84,7283321.65,16539359.37,6881923.14,8779732.44,8414936.47,4970843.90,6593468.77,6019376.87,553539.21,5373176.45,6896311.34,6092702.94,326241.55,17803124.67,14921923.89,1005191.76,71760.70,12241273.80,13829376.08,3190750.11,65287.82,11913966.09,6108253.64,12043009.34,0.0
5,经营活动现金流入小计,557162747.55,387379451.47,195415086.72,1412849312.90,1051550764.76,737979805.69,289744483.88,961097290.57,932221628.28,557541495.79,212206308.89,1090648491.18,929189703.24,435019141.04,231880843.39,601774170.95,145756452.30,94384415.86,45569590.97,315201358.03,207979722.68,130351555.13,47063821.63,299667307.10,209399221.87,136842248.76,69920428.91,521240368.02,391907243.43,233903339.40,112909869.90,537216581.10,399578972.20,260218699.04,105169168.45,446222303.14,245120746.85,121515856.57,56380761.12,387374601.26,281791847.47,151011720.29,52375029.45,300165224.77,241338662.98,163895768.83,0.0
6,购买商品、接受劳务支付的现金,383637138.93,142725868.89,95876464.41,556549573.15,404092759.82,244391088.23,156485854.08,827571688.84,734152283.56,553032634.15,122254475.66,707270129.47,337724539.14,177293086.17,136502612.30,463867934.61,254945133.92,57237650.81,18183611.38,133255727.87,129346075.13,81018091.27,23267953.75,177249761.42,167650527.07,122650334.63,70348198.95,339237531.34,249886318.39,148344097.12,82932309.36,592356594.89,445685469.73,291576212.34,132339686.84,435358881.66,226768490.86,126287511.12,71070686.37,267792202.66,188649442.89,117591228.77,37095506.14,213666080.33,189840733.17,105145652.31,0.0
7,支付给职工以及为职工支付的现金,53188787.43,36048755.49,18578780.03,73459082.65,52505234.71,34109450.03,17646135.29,65506942.52,50009573.53,33448784.28,16242645.17,62017975.25,46974474.40,30098447.22,14738234.04,43946309.14,27472335.63,18293173.90,9245076.55,34693854.48,25047780.81,10503184.61,5969765.86,34265155.37,27000761.52,17102147.05,6796005.62,45776837.64,32026658.18,21425701.11,10659031.95,45749296.08,34733604.22,22245901.94,9999831.88,37119935.57,26299740.93,13356699.61,5942157.15,26358952.34,18732654.74,11686682.21,5153987.56,20736967.80,16178270.57,12678536.42,0.0
8,支付的各项税费,32659821.39,27391922.67,17888255.61,85448820.56,70006857.59,55253408.00,42936159.78,84189362.50,72960281.82,42123593.14,34114029.28,66343461.61,56580632.99,48777011.34,39098698.16,22304697.54,7926368.45,4422573.12,2284814.13,11858681.54,8079593.70,3225548.34,1394266.09,74724466.03,72271186.51,68726607.04,5640963.39,19337893.64,18424216.97,14047287.41,1492049.37,25922039.69,13477461.79,9873763.31,1902619.96,30938463.64,23824459.93,17371711.21,5163014.43,28110567.02,17493976.79,10548322.80,5256963.44,17810036.27,12288775.40,5203326.86,0.0
9,支付的其他与经营活动有关的现金,136525121.94,111614885.21,46623121.24,79320857.12,269299801.17,167185014.96,73842290.28,211861288.87,204795747.43,118555517.86,66611656.03,140452999.26,265323532.59,172958822.64,36709173.56,200068648.23,36580989.88,38618878.12,15083973.65,42832073.11,34657402.12,23269879.94,21120221.88,33602235.40,38319047.81,9765906.95,5711318.62,57980480.22,42444463.34,17708525.75,7967252.52,48420657.24,37477990.06,22047351.20,9941176.08,43681791.24,34129992.18,26060744.45,20300042.04,29833375.35,27780157.32,18774791.87,16689673.49,41117136.04,28172091.49,19798281.61,0.0
10,经营活动现金流出小计,606010869.69,317781432.26,178966621.29,794778333.48,795904653.29,500938961.22,290910439.43,1189129282.73,1061917886.34,747160529.43,239222806.14,976084565.59,706603179.12,429127367.37,227048718.06,730187589.52,326924827.88,118572275.95,44797475.71,222640337.00,197130851.76,118016704.16,51752207.58,319841618.22,305241522.91,218244995.67,88496486.58,462332742.84,342781656.88,201525611.39,103050643.20,712448587.90,531374525.80,345743228.79,154183314.76,547099072.11,311022683.90,183076666.39,102475899.99,352095097.37,252656231.74,158601025.65,64196130.63,293330220.44,246479870.63,142825797.20,0.0
