9,支付的其他与经营活动有关的现金,125799077.56,143659387.45,49879195.68,216211372.64,314549034.17,212929569.51,153401682.78,263878978.28,55199660.87,39181018.47,19751144.22,104110755.46,40819371.48,34299938.32,16697208.55,76350429.21,37112298.79,31566313.64,18312673.87,66880413.84,21764476.00,55572494.69,19506688.22,63047837.29,50008445.58,31941433.68,19127549.45,57746942.43,54273588.52,33351716.96,16362571.25,53401736.88,46585474.35,32986128.33,10409971.55,59085373.73,111901391.76,55632392.20,1719550.36,47627983.05,58127644.34,42379735.59,11529218.50,44498214.90,25137058.78,23719286.51,39935348.63,36284668.77,65570547.70,54707466.06,42611979.07,26123556.80,183192794.45,10280932.32,22508382.32,21718340.04,21444293.54,0.0
10,经营活动现金流出小计,1092209087.51,798062472.87,420766440.57,1808453923.32,1647924107.99,1156233557.16,595232487.33,1885455832.69,850317544.42,560487828.53,272497362.10,973307236.94,688098371.70,437984482.59,237420821.51,844354922.83,671309436.62,418009040.53,225676134.78,891784581.65,685216289.00,445761488.65,216361584.62,844514366.49,642313010.73,378218083.27,163434536.25,672952158.38,666881706.94,427070368.24,203969080.06,945746148.56,890376246.82,544742867.19,269149735.85,838575671.00,883326467.21,481848940.06,200387282.52,694606935.20,614687492.98,391300747.58,152439225.06,870589680.21,750786011.62,446883480.35,206101014.52,899116168.29,619454396.38,427221089.03,178275504.92,631233656.53,598747289.98,293883241.18,532260795.63,489630238.45,321397830.79,0.0
11,经营活动产生的现金流量净额,180547100.96,52242453.62,30982451.11,390427890.76,180305612.78,32418579.89,3931837.76,102887009.35,98356299.55,31095343.09,6435856.98,162875917.85,111450870.14,48884197.78,17771726.02,175412156.05,123290580.34,54893348.00,40143579.99,153961424.77,108210126.29,45893871.26,30917781.50,152747556.66,100670905.34,43732354.60,62475310.20,172745220.69,110228617.97,8259117.21,2453780.39,56502336.91,53479731.46,275988.24,-47284925.96,138306380.46,106993935.99,23400321.12,11190362.47,124366983.75,74375664.76,36509339.42,1588355.95,108912096.47,15628159.25,5470193.88,-22884748.24,7905875.18,-21187348.01,-43251900.45,-29894654.11,96825325.85,19371515.62,11769751.10,52268402.58,-10519254.35,50222204.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,916687617.50,471003937.50,238000000.00,246502558.51,34400000.00,34400000.00,29000000.00,73000000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.00,0,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2403926.63,1889411.99,524176.95,1285007.72,111196.53,111196.53,111196.53,332387.54,179335.00,0,0,327253.82,327253.82,327253.82,0,730477.44,730477.44,730477.44,0,869616.00,869616.00,869616.00,0,988200.00,988200.00,988200.00,0,1160000.00,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,644501.60,431075.60,332425.60,5595003.18,708727.60,526527.60,23548.99,2653839.60,183855.00,161555.00,2055.00,1165676.33,387529.50,167017.50,40655.00,67500.00,259648.43,189391.43,26360.00,683975.92,358100.00,358100.00,158000.00,187532.00,119982.00,54300.00,5300.00,532589.32,396532.00,376000.00,40000.00,663000.00,866390.00,720000.00,6153.46,104806.00,311932.25,19049.50,19049.50,1578962.37,555222.50,466174.00,0,438962.68,72400.00,72400.00,134704.96,49681.60,43000.00,0,43000.00,108000.00,108000.00,108000.00,115000.00,97300.00,30000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000.00,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,2183600.00,0,0,0,0,0,0,0,14058900.00,0,0,0,30433000.00,0,0,0,0,0,0,0,0,0,0.00,0,24869600.00,0,0,0,0,0,0,0,0,0,0,0,0,78791.81,78791.81,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,919736045.73,473324425.09,238856602.55,253382569.41,35219924.13,35037724.13,29134745.52,78169827.14,363190.00,161555.00,2055.00,2992930.15,714783.32,494271.32,40655.00,14856877.44,990125.87,919868.87,26360.00,31986591.92,1227716.00,1227716.00,158000.00,1175732.00,1108182.00,1042500.00,5300.00,4442589.32,1206532.00,1186000.00,40000.00,25532600.00,866390.00,720000.00,6153.46,104806.00,311932.25,19049.50,19049.50,1578962.37,555222.50,466174.00,0,438962.68,151191.81,151191.81,134704.96,49681.60,43000.00,43000.00,43000.00,108000.00,108000.00,108000.00,115000.00,97300.00,30000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49033839.48,34783124.04,24804851.91,135545806.07,82866079.64,67994490.07,38717268.30,147610104.70,63819362.01,41669156.12,22361044.61,105127205.94,71781390.69,46416149.71,28699616.43,100740572.21,64665170.88,50119878.92,27021389.44,108689946.10,63851111.24,40187417.75,16177380.71,45262900.92,27236877.22,15676598.12,8231624.03,53573439.95,22926950.02,16317119.28,10707308.56,82311406.96,61196227.07,42267464.86,18437693.90,68958958.72,40423662.48,24401432.58,4841890.84,82716173.92,50992482.21,33427761.28,11333958.90,147290915.88,91773538.58,81557978.50,34582117.51,182708103.27,82955732.66,56374887.73,25732848.70,103821839.69,43732958.68,25822622.84,75033405.37,80766819.70,63108981.83,0.0
20,投资所支付的现金,972826077.35,535050871.10,253749836.80,272402558.51,131882547.39,117286158.49,28701738.48,74500000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,62462102.87,0,0,0,0,0,0,0,24439600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,114181176.25,0,0,0,557353223.04,442194777.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208059.70,282991.60,0,0,0,510241.00,0,0,0,0,0.0
23,投资活动现金流出小计,1021859916.83,569833995.14,278554688.71,522129540.83,214748627.03,185280648.56,67419006.78,779463327.74,506014139.36,41669156.12,22361044.61,105127205.94,71781390.69,46416149.71,28699616.43,102240572.21,64665170.88,50119878.92,27021389.44,108689946.10,63851111.24,40187417.75,16177380.71,45262900.92,27236877.22,15676598.12,8231624.03,116035542.82,22926950.02,16317119.28,10707308.56,82311406.96,61196227.07,42267464.86,18437693.90,93398558.72,40423662.48,24401432.58,4841890.84,82716173.92,50992482.21,33427761.28,11333958.90,147290915.88,91773538.58,81557978.50,34582117.51,184916162.97,83238724.26,56374887.73,25732848.70,103821839.69,44243199.68,25822622.84,75033405.37,80766819.70,63108981.83,0.0
24,投资活动产生的现金流量净额,-102123871.10,-96509570.05,-39698086.16,-268746971.42,-179528702.90,-150242924.43,-38284261.26,-701293500.60,-505650949.36,-41507601.12,-22358989.61,-102134275.79,-71066607.37,-45921878.39,-28658961.43,-87383694.77,-63675045.01,-49200010.05,-26995029.44,-76703354.18,-62623395.24,-38959701.75,-16019380.71,-44087168.92,-26128695.22,-14634098.12,-8226324.03,-111592953.50,-21720418.02,-15131119.28,-10667308.56,-56778806.96,-60329837.07,-41547464.86,-18431540.44,-93293752.72,-40111730.23,-24382383.08,-4822841.34,-81137211.55,-50437259.71,-32961587.28,-11333958.90,-146851953.20,-91622346.77,-81406786.69,-34447412.55,-184866481.37,-83195724.26,-56331887.73,-25689848.70,-103713839.69,-44135199.68,-25714622.84,-74918405.37,-80669519.70,-63078981.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,899442018.62,0,0,0,0,0,0,0,0,0,0,0,301600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,28950000.00,28950000.00,0,0,280922500.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,28950000.00,28950000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,461000000.00,247000000.00,107000000.00,0,692240117.17,396240117.17,299830379.75,895255868.13,698800000.00,20000000.00,0,146000000.00,116000000.00,36000000.00,16000000.00,417000000.00,327000000.00,192000000.00,80000000.00,560000000.00,420000000.00,240000000.00,118000000.00,519000000.00,400000000.00,270000000.00,152000000.00,661000000.00,548943010.00,326000000.00,160000000.00,555000000.00,415000000.00,312000000.00,176000000.00,518000000.00,298000000.00,258000000.00,106000000.00,625000000.00,475000000.00,375000000.00,146000000.00,585000000.00,449000000.00,302000000.00,60000000.00,474000000.00,394000000.00,267000000.00,70000000.00,362000000.00,232000000.00,162000000.00,377000000.00,204000000.00,160300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,50730542.12,11427674.74,4602581.43,0,38468888.89,0,0,3270891.12,3270638.40,3270638.40,2726438.40,2880899.30,24357401.65,22989342.71,17315043.52,5369359.67,14403622.59,10734645.07,1558761.14,32000000.00,38677042.05,32900000.00,0,0,0,0.00,0,13614793.81,16358633.81,15008633.81,6300519.81,10688627.00,14558918.00,10978618.00,2563082.52,22188486.55,27079250.72,23623166.36,0,0,0,3839.18,0,0,205358.75,0,0,0,62257156.16,0,0,0,0,0.0
31,筹资活动现金流入小计,461000000.00,247000000.00,107000000.00,899442018.62,742970659.29,407667791.91,304432961.18,895255868.13,737268888.89,20000000.00,0.00,149270891.12,119270638.40,39270638.40,18726438.40,721480899.30,351357401.65,214989342.71,97315043.52,565369359.67,434403622.59,250734645.07,119558761.14,551000000.00,438677042.05,302900000.00,152000000.00,661000000.00,548943010.00,326000000.00,160000000.00,568614793.81,431358633.81,327008633.81,182300519.81,528988627.00,312858918.00,269278618.00,108563082.52,647188486.55,502079250.72,398623166.36,146000000.00,585000000.00,449000000.00,302003839.18,60000000.00,502950000.00,423155358.75,267000000.00,70000000.00,642922500.00,294257156.16,162000000.00,377000000.00,204000000.00,160300000.00,0.0
32,偿还债务支付的现金,488400000.00,217300000.00,77300000.00,917403372.35,683514602.55,354440099.57,265472478.77,87850000.00,55000000.00,10000000.00,0,258000000.00,172000000.00,97000000.00,66000000.00,700000000.00,350000000.00,205000000.00,93000000.00,578000000.00,407000000.00,248000000.00,150000000.00,609500000.00,465000000.00,335000000.00,222000000.00,601500000.00,521500000.00,276000000.00,160000000.00,498000000.00,367000000.00,252000000.00,140000000.00,545000000.00,370000000.00,275000000.00,106000000.00,615000000.00,465000000.00,345000000.00,106000000.00,565000000.00,394000000.00,258000000.00,65000000.00,371000000.00,301000000.00,217000000.00,117034100.00,294000000.00,165429355.35,103281280.00,318000000.00,108300000.00,147290000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,44708272.08,29851040.02,14638639.88,83550333.38,60714242.40,39012123.46,15979253.12,46543100.57,32707220.87,1962466.24,944493.74,35245068.24,34052273.36,32385547.60,2016329.75,45495880.88,39481703.01,27965706.27,7738765.87,62479362.32,56110265.23,16227587.83,8573426.66,48232687.60,42336325.12,17790940.21,9060280.88,84596949.49,74728978.59,65958970.50,9170419.77,73104400.30,59294773.42,50701401.15,10982554.36,40272203.87,30176360.57,13308294.54,6122866.28,44773039.57,37781690.46,26734971.42,8487616.09,78055525.48,68483946.87,15907106.89,0,40390729.78,27755332.49,15460597.53,4248772.52,26121326.75,18053421.77,8538716.91,22591075.87,11165252.64,7897263.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,13040902.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481551.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,13662060.00,0,0,0,12090.50,12090.00,0,19047346.80,13044217.52,6127164.78,0,0,0,0,0,4131450.12,7744467.86,7744467.86,4512005.70,2880899.30,12853323.14,11200813.69,4130602.77,5369359.67,12203204.45,6920400.00,0,32014000.00,38835346.85,6835346.85,0,0,18294157.92,17874303.50,1423686.74,13614793.81,25950025.25,18105228.21,3300000.00,11714355.53,20894938.79,15438711.92,0,23676628.19,0,0,0,892512.40,1300000.00,1100000.00,0,3240696.61,42830757.43,112651.76,924643.35,738348.89,1066096.89,0.0
36,筹资活动现金流出小计,546770332.08,247151040.02,91938639.88,1000953705.73,744240935.45,393464313.03,281451731.89,153440447.37,100751438.39,18089631.02,944493.74,293245068.24,206052273.36,129385547.60,68016329.75,749627331.00,397226170.87,240710174.13,105250771.57,643360261.62,475963588.37,275428401.52,162704029.43,663102047.27,519539529.57,359711340.21,231060280.88,718110949.49,635064325.44,348794317.35,169170419.77,571104400.30,444588931.34,320575704.65,152406241.10,598886997.68,426126385.82,306413522.75,115422866.28,671487395.10,523676629.25,387173683.34,114487616.09,666732153.67,462483946.87,273907106.89,65000000.00,412283242.18,330055332.49,233560597.53,121282872.52,323362023.36,226313534.55,111932648.67,341515719.22,120203601.53,156253360.46,0.0
37,筹资活动产生的现金流量净额,-85770332.08,-151040.02,15061360.12,-101511687.11,-1270276.16,14203478.88,22981229.29,741815420.76,636517450.50,1910368.98,-944493.74,-143974177.12,-86781634.96,-90114909.20,-49289891.35,-28146431.70,-45868769.22,-25720831.42,-7935728.05,-77990901.95,-41559965.78,-24693756.45,-43145268.29,-112102047.27,-80862487.52,-56811340.21,-79060280.88,-57110949.49,-86121315.44,-22794317.35,-9170419.77,-2489606.49,-13230297.53,6432929.16,29894278.71,-69898370.68,-113267467.82,-37134904.75,-6859783.76,-24298908.55,-21597378.53,11449483.02,31512383.91,-81732153.67,-13483946.87,28096732.29,-5000000.00,90666757.82,93100026.26,33439402.47,-51282872.52,319560476.64,67943621.61,50067351.33,35484280.78,83796398.47,4046639.54,0.0
38,四、汇率变动对现金及现金等价物的影响,443398.18,-654644.34,-1574394.81,-2510622.62,-2370239.08,-2653881.97,-3906371.73,-4206750.22,-971590.65,-352965.13,-27771.22,1597836.68,1823363.15,1397578.87,315163.65,4604748.26,3362699.76,1359377.84,876948.94,799608.25,843197.28,947373.23,141675.34,-2849131.32,-1725644.52,-1232219.78,119250.15,70955.77,173083.81,79842.30,-34983.48,-2328729.46,-1965608.96,-1199263.71,-481883.29,-2253107.51,-923994.84,-328212.89,-40826.78,-328097.81,-124185.63,-71159.76,-228360.50,-3039658.30,-2806964.05,-1021213.43,-148957.26,-3364336.20,-1184788.34,-324210.27,-139652.94,-1261417.90,-20536.58,-371116.64,-519507.67,727.31,5360.81,0.0
39,五、现金及现金等价物净增加额,-6903704.04,-45072800.79,4771330.26,17658609.61,-2863605.36,-106274747.63,-15277565.94,139202179.29,228251210.04,-8854854.18,-16895397.59,-81634698.38,-44574009.04,-85755010.94,-59861963.11,64486777.84,17109465.87,-18668115.63,6089771.44,66776.89,4869962.55,-16812213.71,-28105192.16,-6290790.85,-8045921.92,-28945303.51,-24692044.56,4112273.47,2559968.32,-29586477.12,-17418931.42,-5094806.00,-22046012.10,-36037811.17,-36304070.98,-27138850.45,-47309256.90,-38445179.60,-533089.41,18602765.84,2216840.89,14926075.40,21538420.46,-122711668.70,-92285098.44,-48861073.95,-62481118.05,-89658184.57,-12467834.35,-66468595.98,-94013700.97,311410544.90,43159400.97,35751362.95,12314770.32,-7391648.27,-8804777.36,0.0
40,加:期初现金及现金等价物余额,245107889.84,245107889.84,245411892.20,227449280.23,227449280.23,227449280.23,227449280.23,88247100.94,88247100.94,88247100.94,88247100.94,169881799.32,169881799.32,169881799.32,169881799.32,105395021.48,105395021.48,105395021.48,105699021.48,105328244.59,102681484.10,105328244.59,102681484.10,111619035.44,111619035.44,111619035.44,111619035.44,107506761.97,107506761.97,107506761.97,107506761.97,112601567.97,112601567.97,112601567.97,112601567.97,139740418.42,139740418.42,139740418.42,139740418.42,121137652.58,121137652.58,121137652.58,143326139.13,243849321.28,243849321.28,243849321.28,243849321.28,333507505.85,333507505.85,333507505.85,333507505.85,22096960.95,22096960.95,22096960.95,9782190.63,17173838.90,25978616.26,0.0
41,六、期末现金及现金等价物余额,238204185.80,200035089.05,250183222.46,245107889.84,224585674.87,121174532.60,212171714.29,227449280.23,316498310.98,79392246.76,71351703.35,88247100.94,125307790.28,84126788.38,110019836.21,169881799.32,122504487.35,86726905.85,111788792.92,105395021.48,107551446.65,88516030.88,74576291.94,105328244.59,103573113.52,82673731.93,86926990.88,111619035.44,110066730.29,77920284.85,90087830.55,107506761.97,90555555.87,76563756.80,76297496.99,112601567.97,92431161.52,101295238.82,139207329.01,139740418.42,123354493.47,136063727.98,164864559.59,121137652.58,151564222.84,194988247.33,181368203.23,243849321.28,321039671.50,267038909.87,239493804.88,333507505.85,65256361.92,57848323.90,22096960.95,9782190.63,17173838.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,40025127.68,0,-677084103.90,0,28575807.37,0,139921297.17,0,64194455.34,0,118495872.16,0,62919295.96,0,71968330.70,0,45285347.31,0,78202504.82,0,53033109.90,0,60610397.67,0,37526698.41,0,36228106.68,0,22498664.69,0,67660935.86,0,45078531.65,0,57969231.75,0,24120496.06,0,34445545.43,0,15310820.56,0,22630560.32,0,29248675.05,0,70493771.31,0,36802080.86,12576661.29,49074363.99,36965562.79,22158306.81,29056845.68,27641376.34,21080509.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377000.00,5421179.75,2962108.76,2229612.35,1919869.44,2623625.41,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4043558.30,0,770574859.54,0,9491854.47,0,13166042.00,0,7404992.58,0,10506967.23,0,7220130.78,0,13579496.95,0,6574511.90,0,7649761.92,0,4499547.37,0,4830778.93,0,6804351.54,0,2795183.94,0,3966987.48,0,2255922.19,0,3688221.68,0,8942369.52,0,3040586.38,0,4884321.92,0,1259002.82,0,9315797.36,0,1638907.07,0,6550057.72,0,2502101.86,459038.56,6540100.39,2122745.92,2879794.69,173863.57,1193664.24,1760134.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37326424.49,0,72918235.08,0,36304486.00,0,66136504.08,0,32344223.21,0,60525255.51,0,36654443.77,0,56465508.24,0,28057994.99,0,54642537.87,0,26890194.04,0,50909098.27,0,28439553.77,0,50329678.35,0,24813326.67,0,53234478.63,0,29201526.95,0,53567327.29,0,26381486.32,0,49700905.92,0,24045870.43,0,41712268.63,0,19255390.45,0,33183706.55,0,13786968.98,7029522.98,4084717.69,19422443.33,12793146.42,24733934.43,20021056.69,16282088.97,0.0
48,无形资产摊销,0,7178157.10,0,37768316.15,0,8432138.11,0,7098919.96,0,1856619.39,0,3319458.39,0,1524881.76,0,2988038.99,0,1387346.50,0,2941135.37,0,1455494.40,0,3292647.49,0,1599935.16,0,3235055.97,0,1636770.83,0,3222717.36,0,1648023.69,0,3361373.27,0,1706664.04,0,3360662.62,0,1653243.75,0,3213202.89,0,1171610.41,0,1861472.45,0,385372.80,176521.13,26344885.66,425633.20,309647.91,599819.95,438115.02,219138.94,0.0
49,长期待摊费用摊销,0,364108.45,0,535161.05,0,227895.74,0,236653.57,0,37473.46,0,155587.01,0,99145.35,0,207547.28,0,82133.58,0,520990.36,0,142597.07,0,628384.57,0,316539.94,0,779571.32,0,563452.14,0,772878.88,0,399997.58,0,781491.20,0,388670.03,0,771200.12,0,422129.04,0,1985531.24,0,35328.39,0,775213.67,0,2749868.40,30000.00,644620.83,90000.00,60000.00,100000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472109.83,0,0,0,2284303.81,0,120000.00,2585125.80,1223237.88,1802393.36,-4689455.47,365840.79,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573738.52,0,0,0,1392938.52,0,0,0,332068.60,0,1052149.87,2493.33,-510761.80,-223217.47,1100008.98,-1119007.34,0.0
