9,支付的其他与经营活动有关的现金,843115590.00,563577346.00,282901420.00,1767129970.00,1111898430.00,928095075.00,466730544.00,1607834867.00,1167570099.00,700058203.00,402932150.00,1562764712.00,1132934781.00,734410773.00,411695079.00,1334239540.00,982908947.00,639766177.00,344652258.00,1128025477.00,908860704.00,561973521.00,262817938.00,1455304034.00,1128107125.00,738906161.00,395965067.00,1578957975.00,1216971199.00,753644332.00,392108649.00,1560201231.00,1149469991.00,787047188.00,460469998.00,1402262179.00,865756149.00,518182986.00,291220880.00,1139252995.00,834571980.00,492661835.00,299292650.00,724794632.00,440277862.00,192245719.00,162622877.00,554994892.00,384754510.00,260968853.00,292663085.00,128762503.00,0.0
10,经营活动现金流出小计,4362840050.00,3259756580.00,1693340567.00,7732868126.00,5609721595.00,4239376763.00,2344578069.00,7758575984.00,5419684465.00,3448642420.00,1877635274.00,7381606070.00,5270902777.00,3551648324.00,1976704793.00,7644140947.00,5039963621.00,3040270961.00,1675653992.00,6713599461.00,4761457822.00,3012483888.00,1608190282.00,8577512974.00,6120839398.00,4214614245.00,2171722260.00,9288502452.00,6551155830.00,4249903764.00,2027315025.00,10649004471.00,7405335384.00,5453140497.00,2908375231.00,9593995367.00,5909512356.00,3419258137.00,1539862004.00,5301029131.00,3579129018.00,2196970045.00,1213871990.00,4684258791.00,2985364286.00,1981341393.00,934264601.00,3268108551.00,1976273561.00,1322120461.00,2204402085.00,1255336634.00,0.0
11,经营活动产生的现金流量净额,50566428.00,-38822232.00,248312086.00,621919584.00,208418632.00,14812167.00,239016400.00,-319378836.00,-390928141.00,-88705293.00,132081939.00,327663511.00,24220629.00,112520360.00,228977005.00,-185004386.00,46300746.00,286999160.00,379745879.00,1322173963.00,866237114.00,698417093.00,588936254.00,984200067.00,725851894.00,379945629.00,724261045.00,2856480865.00,2018253782.00,1720206566.00,986287086.00,976657628.00,269713185.00,-554806340.00,-7182038.00,-1053538700.00,-591165978.00,8582888.00,591893621.00,856309636.00,216129521.00,204625366.00,311645147.00,469924771.00,450631646.00,286345329.00,422015968.00,217964845.00,261585181.00,-31003500.00,157775769.00,-247311454.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0.00,0,0,0.00,182726482.00,182726482.00,182726482.00,180000000.00,169450000.00,0,0,0,0,0,0,0,0,66000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1282512.00,467967.00,268728.00,3286829.00,1035258.00,301246.00,138539.00,804055.00,1229955.00,53650.00,1111034.00,3056672.00,1873732.00,641182.00,765038.00,2923608.00,200990.00,986827.00,252454.00,33289822.00,30255562.00,3804851.00,1522079.00,6343994.00,0,2080068.00,372364.00,7203139.00,1658468.00,2169229.00,1620743.00,53339687.00,196322.00,155360.00,92363.00,1376494.00,1708342.00,836876.00,694235.00,2264870.00,1280950.00,1171228.00,31015.00,3055443.00,2748032.00,963882.00,271880.00,1049155.00,21954.00,0,81599.00,11787.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,630282189.00,0,0,0,0.00,0,0,0,66000000.00,0,0,0,0,0,0,0,0,0,0,0,4461669.00,15500000.00,15500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183223875.00,183223875.00,183223875.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1282512.00,467967.00,268728.00,3286829.00,1035258.00,301246.00,138539.00,183530537.00,183956437.00,182780132.00,181111034.00,802788861.00,1873732.00,641182.00,765038.00,2923608.00,200990.00,986827.00,252454.00,99289822.00,96255562.00,3804851.00,1522079.00,6343994.00,3594471.00,2080068.00,372364.00,7203139.00,1658468.00,2169229.00,1620743.00,57801356.00,15696322.00,15655360.00,92363.00,1376494.00,1708342.00,836876.00,694235.00,185488745.00,184504825.00,184395103.00,31015.00,3055443.00,2748032.00,963882.00,271880.00,1049155.00,21954.00,0,81599.00,11787.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,124184361.00,78230027.00,49228541.00,287163541.00,285455175.00,141654985.00,83333226.00,263811127.00,191986048.00,79748219.00,42971150.00,270222672.00,260594448.00,199769859.00,144056457.00,174766873.00,130208906.00,111177439.00,71278417.00,144230308.00,112988111.00,70409408.00,55217946.00,181851424.00,133431090.00,88264239.00,44055579.00,360561175.00,165621125.00,135366143.00,102333557.00,496173960.00,197944760.00,134404069.00,124475507.00,819735595.00,707026966.00,555741816.00,142356739.00,1224118888.00,889761995.00,363449437.00,39491660.00,712533845.00,438289009.00,277057762.00,60304764.00,271970948.00,137965209.00,51235917.00,191250454.00,77759383.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,450000000.00,0,0,0,0.00,0,0,0,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,33000000.00,0,0,0,0,0,0,0,0,0,0,5980000.00,0,3480000.00,3480000.00,67447040.00,67447040.00,0,78150574.00,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,124184361.00,78230027.00,49228541.00,287163541.00,285455175.00,141654985.00,83333226.00,263811127.00,191986048.00,79748219.00,42971150.00,270222672.00,260594448.00,199769859.00,144056457.00,174766873.00,130208906.00,111177439.00,71278417.00,594230308.00,112988111.00,70409408.00,55217946.00,181851424.00,133431090.00,88264239.00,44055579.00,393561175.00,165621125.00,135366143.00,102333557.00,496173960.00,230944760.00,134404069.00,124475507.00,852735595.00,707026966.00,555741816.00,142356739.00,1224118888.00,889761995.00,363449437.00,39491660.00,718513845.00,438289009.00,280537762.00,63784764.00,339417988.00,205412249.00,51235917.00,269401028.00,77759383.00,0.0
24,投资活动产生的现金流量净额,-122901849.00,-77762060.00,-48959813.00,-283876712.00,-284419917.00,-141353739.00,-83194687.00,-80280590.00,-8029611.00,103031913.00,138139884.00,532566189.00,-258720716.00,-199128677.00,-143291419.00,-171843265.00,-130007916.00,-110190612.00,-71025963.00,-494940486.00,-16732549.00,-66604557.00,-53695867.00,-175507430.00,-129836619.00,-86184171.00,-43683215.00,-386358036.00,-163962657.00,-133196914.00,-100712814.00,-438372604.00,-215248438.00,-118748709.00,-124383144.00,-851359101.00,-705318624.00,-554904940.00,-141662504.00,-1038630143.00,-705257170.00,-179054334.00,-39460645.00,-715458402.00,-435540977.00,-279573880.00,-63512884.00,-338368833.00,-205390295.00,-51235917.00,-269319429.00,-77747596.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,69780000.00,69780000.00,69780000.00,69780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352492960.00,1335332190.00,0,0,0,0,0,140000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1595000000.00,1054664035.00,560000000.00,1782000000.00,1872000000.00,767000000.00,485000000.00,1970000000.00,1350000000.00,555000000.00,425000000.00,1985000000.00,1600000000.00,300000000.00,230000000.00,1400000000.00,1285000000.00,700000000.00,400000000.00,1263076026.00,1065776875.00,858337425.00,718156291.00,1566843674.00,1596843674.00,875984024.00,247539850.00,2722595625.00,2722595625.00,2524000000.00,1314000000.00,4475630211.00,2620630211.00,2137830211.00,1165515492.00,3446380891.00,1911700000.00,1300000000.00,410000000.00,1772289509.00,1753571463.00,711483910.00,615043940.00,1800464403.00,1109453682.00,593448217.00,255045594.00,830010176.00,569392407.00,182799319.00,258000000.00,140000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,0,0,0,700000000.00,700000000.00,700000000.00,0,1600000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,0,0,0,1000000000.00,1000000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,267166424.00,61166423.00,31166424.00,77843371.00,95913058.00,58163433.00,35805401.00,160000000.00,260000000.00,160000000.00,160000000.00,45467584.00,13326139.00,10696599.00,3642353.00,13549740.00,4301593.00,4136703.00,2274081.00,26657754.00,13981800.00,4960000.00,4960000.00,40352576.00,33636962.00,23017201.00,17146708.00,131875236.00,114444608.00,59588186.00,12503389.00,212119293.00,108435752.00,105762472.00,58158377.00,266978025.00,84652782.00,47149199.00,38765242.00,252074614.00,87156791.00,35832750.00,37190974.00,213000000.00,80000000.00,0,0,30000000.00,0,47140309.00,63056437.00,283266225.00,0.0
31,筹资活动现金流入小计,1862166424.00,1115830458.00,591166424.00,1859843371.00,1967913058.00,825163433.00,520805401.00,2130000000.00,1610000000.00,715000000.00,585000000.00,2030467584.00,1613326139.00,310696599.00,233642353.00,2013549740.00,1289301593.00,704136703.00,402274081.00,2059513780.00,1849538675.00,1633077425.00,792896291.00,3207196250.00,2430480636.00,1699001225.00,1064686558.00,3654470861.00,3637040233.00,2583588186.00,1326503389.00,4687749504.00,3729065963.00,3243592683.00,1723673869.00,4213358916.00,2496352782.00,1847149199.00,948765242.00,2524364123.00,1840728254.00,747316660.00,652234914.00,3365957363.00,2524785872.00,593448217.00,255045594.00,860010176.00,569392407.00,229939628.00,461056437.00,423266225.00,0.0
32,偿还债务支付的现金,1465000000.00,920000000.00,580000000.00,2130364928.00,1884000000.00,729000000.00,407000000.00,1878000000.00,1230000000.00,655000000.00,535000000.00,2460000000.00,1990000000.00,500000000.00,300000000.00,1595020418.00,1180020418.00,1030020418.00,230020418.00,2100784066.00,1785449203.00,1148399987.00,917728458.00,2673339629.00,1794224413.00,974224413.00,244224413.00,5397685288.00,4253314076.00,2783314076.00,1263314076.00,4382697026.00,3305657026.00,1781997026.00,1445642055.00,1728718046.00,538718046.00,238718046.00,330000000.00,2364147256.00,1280575793.00,767059703.00,597621098.00,1197248508.00,800158295.00,460318471.00,343489959.00,420650278.00,236561328.00,168000000.00,190000000.00,60000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,69924523.00,46248677.00,24063252.00,81382174.00,51900474.00,28241312.00,14994496.00,63882179.00,34993820.00,20602463.00,10636042.00,124907865.00,53601151.00,19983985.00,11584247.00,252746402.00,180730246.00,110259407.00,8821044.00,423645070.00,318080590.00,345207244.00,46997545.00,846615704.00,834857364.00,781036549.00,694953469.00,1050846129.00,1028651115.00,934062196.00,44575260.00,721591290.00,614827657.00,496738520.00,54948864.00,518459978.00,479952757.00,459497949.00,13551548.00,261335384.00,237795457.00,217828084.00,19160772.00,52355889.00,36866809.00,21392029.00,10360004.00,21752140.00,13463014.00,6738839.00,9727234.00,5602972.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,306053549.00,196005722.00,30001041.00,0.00,45406501.00,35235609.00,0.00,79025111.00,190310000.00,27000000.00,21008067.00,160000000.00,104529565.00,104529556.00,69029548.00,49305171.00,45050767.00,40108404.00,26164902.00,35936174.00,21856989.00,11315073.00,1509640.00,41717602.00,31898089.00,21089651.00,16357325.00,65060164.00,39617526.00,29866308.00,44380820.00,108382309.00,70879860.00,570848251.00,73773670.00,222478609.00,177231565.00,146469525.00,83663416.00,302512115.00,162471017.00,97049236.00,17106156.00,323732428.00,36094700.00,58210981.00,56860980.00,275756526.00,238575829.00,0,0,35000000.00,0.0
36,筹资活动现金流出小计,1840978072.00,1162254399.00,634064293.00,2211747102.00,1981306975.00,792476921.00,421994496.00,2083709290.00,1518105820.00,765404463.00,629446109.00,3291585665.00,2148130716.00,624513541.00,380613795.00,1904049991.00,1405801431.00,1180388229.00,265006364.00,2560365310.00,2125386782.00,1504922304.00,966235643.00,3561672935.00,2660979866.00,1776350613.00,955535207.00,6513591581.00,5321582717.00,3747242580.00,1352270156.00,5212670625.00,3991364543.00,2849583797.00,1574364589.00,2469656633.00,1195902368.00,844685520.00,427214964.00,2927994755.00,1680842267.00,1081937023.00,633888026.00,1573336825.00,873119804.00,539921481.00,410710943.00,718158944.00,488600171.00,174738839.00,199727234.00,100602972.00,0.0
37,筹资活动产生的现金流量净额,21188352.00,-46423941.00,-42897869.00,-351903731.00,-13393917.00,32686512.00,98810905.00,46290710.00,91894180.00,-50404463.00,-44446109.00,-1261118081.00,-534804577.00,-313816942.00,-146971442.00,109499749.00,-116499838.00,-476251526.00,137267717.00,-500851530.00,-275848107.00,128155121.00,-173339352.00,-354476685.00,-230499230.00,-77349388.00,109151351.00,-2859120720.00,-1684542484.00,-1163654394.00,-25766767.00,-524921121.00,-262298580.00,394008886.00,149309280.00,1743702283.00,1300450414.00,1002463679.00,521550278.00,-403630632.00,159885987.00,-334620363.00,18346888.00,1792620538.00,1651666068.00,53526736.00,-155665349.00,141851232.00,80792236.00,55200789.00,261329203.00,322663253.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-51147069.00,-163008233.00,156454404.00,-13860859.00,-89395202.00,-93855060.00,254632618.00,-353368716.00,-307063572.00,-36077843.00,225775714.00,-400888381.00,-769304664.00,-400425259.00,-61285856.00,-247347902.00,-200207008.00,-299442978.00,445987633.00,326381947.00,573656458.00,759967657.00,361901035.00,454215952.00,365516045.00,216412070.00,789729181.00,-388997891.00,169748641.00,423355258.00,859807505.00,13363903.00,-207833833.00,-279546163.00,17744098.00,-161195518.00,3965812.00,456141627.00,971781395.00,-585951139.00,-329241662.00,-309049331.00,290531390.00,1547086907.00,1666756737.00,60298185.00,202837735.00,21447244.00,136987122.00,-27038628.00,149785543.00,-2395797.00,0.0
40,加:期初现金及现金等价物余额,380481225.00,380481225.00,380481225.00,394342084.00,394342084.00,394342084.00,394342084.00,747710800.00,747710800.00,747710800.00,747710800.00,1148599181.00,1148599181.00,1148599181.00,1148599181.00,1395947083.00,1395947083.00,1395947083.00,1395947083.00,1069565136.00,1069565136.00,1069565136.00,1069565136.00,615349184.00,615349184.00,615349184.00,615349184.00,1004347075.00,1004347075.00,1004347075.00,1004347075.00,990983172.00,990983172.00,990983172.00,990983172.00,1152178690.00,1152178690.00,1152178690.00,1152178690.00,1738129829.00,1738129829.00,1738129829.00,1738129829.00,191042922.00,191042922.00,191042922.00,191042922.00,169595678.00,169595678.00,169595678.00,19810135.00,22205932.00,0.0
41,六、期末现金及现金等价物余额,329334156.00,217472992.00,536935629.00,380481225.00,304946882.00,300487024.00,648974702.00,394342084.00,440647228.00,711632957.00,973486514.00,747710800.00,379294517.00,748173922.00,1087313325.00,1148599181.00,1195740075.00,1096504105.00,1841934716.00,1395947083.00,1643221594.00,1829532793.00,1431466171.00,1069565136.00,980865229.00,831761254.00,1405078365.00,615349184.00,1174095716.00,1427702333.00,1864154580.00,1004347075.00,783149339.00,711437009.00,1008727270.00,990983172.00,1156144502.00,1608320317.00,2123960085.00,1152178690.00,1408888167.00,1429080498.00,2028661219.00,1738129829.00,1857799659.00,251341107.00,393880657.00,191042922.00,306582800.00,142557050.00,169595678.00,19810135.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-137890210.00,0,40361571.00,0,53114425.00,0,-304799756.00,0,-44750021.00,0,36158623.00,0,-60190809.00,0,-431921501.00,0,-94760210.00,0,145640513.00,0,178853498.00,0,405476364.00,0,222477721.00,0,849582393.00,0,432190476.00,0,1206007412.00,0,376362570.00,0,757852287.00,0,40336308.00,0,604228529.00,0,230812362.00,0,587395919.00,0,0,140402675.00,363649301.00,0,0,67760576.00,7336372.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,118144507.00,0,-45123124.00,0,177109444.00,0,190949889.00,0,156637288.00,0,113091093.00,0,118214428.00,0,236566119.00,0,70541649.00,0,256213881.00,0,77989593.00,0,82748400.00,0,32305363.00,0,64000599.00,0,0,0,31089600.00,0,0,0,7881502.00,0,0,0,13524062.00,0,0,0,4179237.00,0,0,538646.00,2726390.00,0,0,57000.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,34345874.00,0,70335043.00,0,32599300.00,0,69501847.00,0,36518130.00,0,87560588.00,0,44662483.00,0,93049625.00,0,46525741.00,0,96117293.00,0,49241048.00,0,110930936.00,0,55949013.00,0,112217805.00,0,53253816.00,0,93877352.00,0,45386190.00,0,80685201.00,0,39923089.00,0,60307820.00,0,28717029.00,0,33821744.00,0,0,7236397.00,24842176.00,0,0,20732727.00,6877688.00,0.0
48,无形资产摊销,0,7047536.00,0,17139614.00,0,8661782.00,0,17779152.00,0,9078082.00,0,20643388.00,0,10286443.00,0,19776278.00,0,9779066.00,0,18602898.00,0,9247866.00,0,19513741.00,0,9766902.00,0,19183761.00,0,9406747.00,0,13187201.00,0,4396851.00,0,7660177.00,0,2898753.00,0,5847234.00,0,2822181.00,0,3527484.00,0,0,835840.00,2941169.00,0,0,710683.00,545807.00,0.0
49,长期待摊费用摊销,0,100956984.00,0,181872485.00,0,80642298.00,0,170532799.00,0,38480962.00,0,127368746.00,0,52228469.00,0,86557801.00,0,40115041.00,0,120748314.00,0,48486108.00,0,149260472.00,0,104496903.00,0,249590189.00,0,114382730.00,0,206683374.00,0,96378890.00,0,287913027.00,0,45779696.00,0,124571462.00,0,65603877.00,0,54923939.00,0,0,7617749.00,15935122.00,0,0,8549795.00,2022061.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1002131.00,0,648851.00,0,2644185.00,0,4600831.00,0,1460826.00,0,7754994.00,0,89109.00,0,5356577.00,0,155602.00,0,19207938.00,0,724844.00,0,74609144.00,0,183494.00,0,18929213.00,0,366925.00,0,19640547.00,0,-155360.00,0,1857218.00,0,103496.00,0,522022.00,0,221807.00,0,781905.00,0,0,273077.00,26889.00,0,0,-38773.00,1396.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,45868217.00,0,82377985.00,0,37503091.00,0,64315206.00,0,29439614.00,0,115206936.00,0,66283705.00,0,128482100.00,0,64236245.00,0,148864789.00,0,73333707.00,0,127174167.00,0,62734220.00,0,181107499.00,0,102745484.00,0,218560331.00,0,103197516.00,0,95793033.00,0,35580278.00,0,77475000.00,0,36756514.00,0,52355889.00,0,0,10360004.00,21752140.00,0,0,9727234.00,5602972.00,0.0
58,投资损失,0,-21122569.00,0,-48327961.00,0,-24847437.00,0,-38654940.00,0,-20706307.00,0,-571495330.00,0,-9537750.00,0,640287.00,0,1908052.00,0,-23964857.00,0,-23964857.00,0,4134628.00,0,1418705.00,0,10925231.00,0,3910499.00,0,8387877.00,0,-500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
