,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2125217863.24,1579083071.24,1070879986.77,475200704.67,1917114768.91,1429389001.52,1103593436.32,477713841.19,1275415139.86,888069678.35,558155778.31,169520528.45,745340036.42,516045363.88,344643926.32,145930104.34,921534903.34,678280637.35,439780029.44,210287691.32,914744038.50,849647219.14,418964888.26,227682125.07,1175860249.50,1115199834.17,758040164.26,243612554.83,1157222157.92,995754863.84,641442887.51,210101608.20,1195797455.15,892778759.03,579148437.28,247901250.50,839108737.30,712870092.38,449639831.26,214036067.58,1093289513.43,534769531.04,363270059.58,179875736.97,1007411925.79,454297869.89,288227781.80,154197836.35,683118068.96,441463149.16,255233362.35,130892075.38,490437186.94,346711843.38,233093518.28,113621375.62,599963736.97,439453938.43,301666009.10,139848376.62,631864654.88,689842145.05,607473249.94,396943649.94,530338632.21,510459391.05,570473254.54,154025719.28,633587539.11,289734726.44,544572757.79,267107628.87,530464886.07,0.0
3,收到的税费返还,107938668.20,63311154.87,47970709.87,18060662.10,56159371.81,42057848.71,28639372.72,13624291.93,60700879.96,48689701.66,34871422.82,14629136.01,44784483.05,39181481.11,19128224.05,10809133.60,60642797.32,26818887.49,12959880.67,13066100.67,45215544.85,37631341.53,24833925.84,7951100.17,55830627.81,38979920.32,24369429.78,9478706.00,52584059.81,36553338.42,23486972.22,11147003.45,47246556.04,29283722.80,18225981.22,3396746.88,44535142.12,34167063.44,17611709.64,4764795.26,53759304.36,38089981.33,30860663.88,19548675.22,21097128.79,17350462.64,7069713.63,4671293.65,32860592.81,27956402.63,15585322.68,2587610.46,30891381.62,16502009.14,10704406.85,2983312.13,37422142.85,24015574.85,13721017.44,8785025.74,98059655.87,54731222.37,51263571.03,10039738.68,38789258.18,38025157.18,16026076.54,15000000.00,16059000.47,13993823.90,0,0,8340096.47,0.0
4,收到的其他与经营活动有关的现金,51298788.99,16707432.01,4002275.83,809078.35,18058022.65,12996595.25,12234441.42,5652307.22,72755350.68,12516632.02,9869577.03,1704044.08,12160966.23,8724737.42,7118322.75,2883951.20,13017038.78,11448389.95,6924647.74,1426531.08,18205911.30,14685247.49,11570924.26,2837120.01,11717112.79,5330991.72,2614995.62,1794001.29,10294338.29,18014786.52,6554394.54,4743581.67,15209875.62,5098934.44,1384033.20,1111307.77,10915020.53,8025837.61,4248422.07,1105001.45,11896905.25,13375406.40,10923367.03,1113853.58,6563150.62,3256030.32,2781247.51,2267873.79,8800693.06,3859582.63,1521747.03,1047119.99,15759929.04,2227978.65,1270689.11,460398.19,4118476.14,1560382.38,995292.20,575781.37,8919620.10,3475595.23,2923140.00,2420408.88,33561147.35,43779578.08,50727319.32,33120221.18,51022864.42,28399449.50,65485458.09,74196107.98,17063962.02,0.0
5,经营活动现金流入小计,2284455320.43,1659101658.12,1122852972.47,494070445.12,1991332163.37,1484443445.48,1144467250.46,496990440.34,1408871370.50,949276012.03,602896778.16,185853708.54,802285485.70,563951582.41,370890473.12,159623189.14,995194739.44,716547914.79,459664557.85,224780323.07,978165494.65,901963808.16,455369738.36,238470345.25,1243407990.10,1159510746.21,785024589.66,254885262.12,1220100556.02,1050322988.78,671484254.27,225992193.32,1258253886.81,927161416.27,598758451.70,252409305.15,894558899.95,755062993.43,471499962.97,219905864.29,1158945723.04,586234918.77,405054090.49,200538265.77,1035072205.20,474904362.85,298078742.94,161137003.79,724779354.83,473279134.42,272340432.06,134526805.83,537088497.60,365441831.17,245068614.24,117065085.94,641504355.96,465029895.66,316382318.74,149209183.73,738843930.85,748048962.65,661659960.97,409403797.50,602689037.74,592264126.31,637226650.40,202145940.46,700669404.00,332127999.84,610058215.88,341303736.85,555868944.56,0.0
6,购买商品、接受劳务支付的现金,1128922862.22,903391450.67,605728084.85,166155578.87,1087513478.26,821241148.55,675233264.02,158979680.24,777459117.80,515662482.68,321263462.66,80704119.04,448934169.08,279237496.62,207509141.07,137824048.22,568480001.98,387164001.65,261721941.84,110221536.13,478494000.03,531033772.62,181028751.52,120176979.32,883925259.31,946474840.76,633627498.56,219281051.00,915430477.06,832487617.20,463781993.03,161751919.39,916786688.34,638727534.53,394924762.74,136558547.27,533099635.17,429276391.83,248199668.37,81926492.39,496333759.97,286348497.46,215886140.83,53198239.24,605717333.84,292977663.61,188824826.57,76662169.72,382995533.79,285889859.77,174116838.17,92907755.20,327461809.30,249397207.89,163541394.47,66846513.12,612290229.12,570772560.46,421571397.29,189581797.78,471941300.06,577671687.86,535267189.71,524503791.77,409566077.71,386116756.99,522427764.37,149326350.93,543657542.96,247874970.57,413994827.42,189473998.90,344214870.88,0.0
7,支付给职工以及为职工支付的现金,405074214.62,254424434.21,169928615.65,84384057.28,356229558.97,208966535.75,134498396.32,65409295.30,310133940.53,195261088.76,129883825.14,35227461.06,171677856.44,108603451.51,75705525.53,38687358.34,174851827.70,116941481.75,70251755.85,37976462.28,159231632.84,105083554.05,67365429.20,35988953.26,149811454.04,98212729.35,63142276.49,33174440.92,136838037.17,92300884.32,60775501.51,31023855.83,129998690.68,90011260.75,61529349.43,30477995.29,116666568.93,77215354.25,53961778.53,28301493.19,100513870.07,69610709.69,45834495.96,25877497.63,92196421.77,63720288.77,43584711.61,23342839.24,80457868.02,58775743.39,41144439.54,21274467.87,74597476.82,53496481.04,35287477.52,20694763.43,67587157.25,49403183.40,35471241.12,18292980.65,65663385.63,34969770.83,25678367.30,12353121.61,66490103.26,34922821.14,23408663.59,11202234.78,42061612.11,21124493.45,40869037.93,18080062.82,28557719.94,0.0
8,支付的各项税费,296542204.17,247399656.64,126223430.11,59469627.99,209510038.12,166448479.37,137590261.98,62262034.18,169090975.09,126206589.84,89845053.51,23956043.65,73107354.47,56180308.30,37802788.79,5243663.05,75715394.49,52345906.10,43127052.42,16446106.03,114231220.96,88988059.62,61269080.50,23626543.05,67635116.38,42489774.06,21719540.72,9390337.13,103900860.47,77511221.49,63650826.83,43674990.65,68136772.03,63747950.39,54905125.47,19456966.68,66988928.77,60454387.17,48490358.52,18556081.60,80663973.03,58706465.97,33558626.89,17658064.81,42871018.98,27686950.16,17030014.90,7576743.99,50985361.01,39251776.93,24798103.62,10247343.53,49850159.34,34508252.52,28323817.82,18705863.13,39957850.48,33931092.83,26525293.13,16009046.67,61441367.46,38395851.34,24940505.34,14705720.09,60756236.66,46646594.35,26312439.08,10980582.17,38102013.27,24882883.87,40031070.45,16766760.65,54893563.24,0.0
