,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1638009821.54,1119478247.78,587925634.94,2007622913.48,1509862165.01,1053357435.84,624115895.59,2131091105.60,1543844820.70,1080879001.29,590397521.20,2190292146.75,1527309252.09,1073243263.40,550553756.28,2062898865.05,1478112543.82,1039306450.71,583407620.10,1944465152.64,1362518297.73,909212751.04,444913465.01,1902928472.24,1381251369.78,951284317.29,481428190.60,1877918138.21,1376257221.13,904738718.81,493400433.32,1900185888.85,1372060217.11,875344659.20,447274897.79,1646338924.76,1127694231.20,1385725359.39,1203293359.37,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,805367.11,2877050.57,844661.02,66048057.25,9788840.30,7092744.42,4022871.48,4742463.20,10206256.27,6674191.95,4173436.09,14111200.85,8064555.36,8126156.01,4000116.51,25228946.47,26564235.56,18310355.33,34685554.79,48972965.18,71768431.16,14074560.63,7782417.52,46753609.73,24210485.00,22745301.39,9382893.62,21476725.51,14120962.52,7476604.34,2745805.20,83785016.81,55580871.88,35580871.88,2328390.23,4152434.72,1813220.73,4242625.15,4585307.14,0.0
5,经营活动现金流入小计,1638815188.65,1122355298.35,588770295.96,2073670970.73,1519651005.31,1060450180.26,628138767.07,2135833568.80,1554051076.97,1087553193.24,594570957.29,2204403347.60,1535373807.45,1081369419.41,554553872.79,2088127811.52,1504676779.38,1057616806.04,618093174.89,1993438117.82,1434286728.89,923287311.67,452695882.53,1949682081.97,1405461854.78,974029618.68,490811084.22,1899394863.72,1390378183.65,912215323.15,496146238.52,1983970905.66,1427641088.99,910925531.08,449603288.02,1650491359.48,1129507451.93,1389967984.54,1207878666.51,0.0
6,购买商品、接受劳务支付的现金,1141475157.06,757887539.69,403467402.44,1390389040.54,1144437938.80,814630938.18,535539836.90,1692175215.98,1227273252.48,851219187.64,474285175.09,1399280357.37,937640506.38,623529498.05,308550357.02,1460394295.81,1095364141.15,769132196.94,483863576.59,1240530858.09,902028824.88,504486380.46,266154689.38,1307117773.92,974262327.93,678640014.51,392535714.65,1319192059.50,1032122511.83,697452370.11,465522230.83,1516602868.77,1229560440.07,696389590.13,359746931.09,1296081152.58,938740819.95,1039886869.46,919304850.21,0.0
7,支付给职工以及为职工支付的现金,102835909.67,70070302.17,37259763.52,128078860.36,87384635.76,60052346.95,32561499.53,121771179.85,90396817.28,64580255.41,38339412.71,119881474.94,99045531.83,65443772.08,35591173.09,124595572.08,95071563.18,65524302.84,32278517.45,114702051.88,85338752.28,59735959.27,29547127.68,109149210.74,81878060.17,57098923.68,25789770.51,95631124.98,71857631.77,51302469.58,26901711.49,76781944.86,47683999.40,36027374.53,20514377.13,47289914.27,31068070.38,32281150.03,31378784.12,0.0
8,支付的各项税费,106101999.71,80986106.13,34623548.04,139679113.26,113460434.93,84313688.10,32703610.39,144812232.77,110572279.14,89179784.90,32580378.04,132300947.98,96346194.76,65501176.12,36434615.47,128374920.33,97134278.67,74216732.78,39574258.73,151940975.38,105995736.43,71168944.27,41139083.12,152212040.84,123564337.74,97847300.03,57219979.43,173185113.64,144041862.11,121288393.49,83862143.48,105551612.39,85361873.10,79714147.35,49555230.46,83952982.29,55538714.27,100566376.30,69870682.40,0.0
9,支付的其他与经营活动有关的现金,166086019.93,94454926.52,37507801.66,233555492.80,140013691.95,74698787.48,29380411.16,174236970.42,106846060.93,60136021.93,26926948.36,189878667.50,156760975.65,120540058.06,69122563.20,192268811.37,144160171.67,100507566.46,62191123.52,222707781.55,203868034.03,160634430.13,114851924.78,251040444.05,207867222.72,139481034.53,57031827.78,163432742.36,142089246.59,98354894.32,36832082.52,172275085.30,167229788.13,106873800.20,65417424.69,141030716.08,88438401.45,124270110.49,118250971.64,0.0
10,经营活动现金流出小计,1516499086.37,1003398874.51,512858515.66,1891702506.96,1485296701.44,1033695760.71,630185357.98,2132995599.02,1535088409.83,1065115249.88,572131914.20,1841341447.79,1289793208.62,875014504.31,449698708.78,1905633599.59,1431730154.67,1009380799.02,617907476.29,1729881666.90,1297231347.62,796025714.13,451692824.96,1819519469.55,1387571948.56,973067272.75,532577292.37,1751441040.48,1390111252.30,968398127.50,613118168.32,1871211511.32,1529836100.70,919004912.21,495233963.37,1568354765.22,1113786006.05,1297004506.28,1138805288.37,0.0
11,经营活动产生的现金流量净额,122316102.28,118956423.84,75911780.30,181968463.77,34354303.87,26754419.55,-2046590.91,2837969.78,18962667.14,22437943.36,22439043.09,363061899.81,245580598.83,206354915.10,104855164.01,182494211.93,72946624.71,48236007.02,185698.60,263556450.92,137055381.27,127261597.54,1003057.57,130162612.42,17889906.22,962345.93,-41766208.15,147953823.24,266931.35,-56182804.35,-116971929.80,112759394.34,-102195011.71,-8079381.13,-45630675.35,82136594.26,15721445.88,92963478.26,69073378.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,30000000.00,30000000.00,30000000.00,0,100000000.00,103000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
