,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1154138255.81,872215026.10,417146694.95,202418170.72,950179944.89,734276767.28,490967020.08,202888854.54,1057273844.60,644739853.51,462714325.26,207487241.81,1090413472.92,702264097.43,485352564.20,256156946.79,1110623697.00,782430544.46,512204958.08,269177796.49,1319907829.24,893129885.14,583679957.18,310006787.10,1977743798.31,1432705331.89,1067116193.07,450485267.57,1608627130.88,1051155100.62,666949769.54,326289085.79,1435158445.48,1016311581.11,688050250.14,325148766.21,1395866637.43,1006533225.28,663460331.70,313232192.54,1347075395.11,811352764.21,492765837.23,227626373.33,892868193.42,582507727.66,389656642.15,187120914.61,591167374.44,415770156.84,239779933.00,111797034.51,553650040.59,383609859.72,246280951.11,111849891.38,454516338.13,309757910.41,210409839.76,106090773.15,459825990.03,317156172.90,220012244.89,106320992.64,391193167.90,250648833.19,159063383.40,88126720.04,305368223.46,136477131.17,228994030.74,104359836.85,193111122.82,96752638.91,157509821.33,158760352.59,78487593.12,0.0
3,收到的税费返还,27392923.64,12274186.55,3189287.71,1596800.00,13297486.27,12832927.19,5386901.00,3533500.00,9946045.04,8395827.29,8100000.00,3710000.00,12719524.80,1717600.00,337600.00,0,2964588.00,2282688.00,0,0,6553853.95,0,0,0,3184825.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9572.76,0,21284.35,21284.35,21284.35,200000.00,0,0,0,146000.00,146000.00,102200.00,0,0,0,0,0,317741.99,40485.78,11409500.00,1829500.00,2473400.00,0,2300250.80,0,0,0.0
4,收到的其他与经营活动有关的现金,63379475.41,8661325.83,6300206.90,541008.77,72376497.72,1832425.71,13677496.14,2364195.94,16167880.05,28414140.47,29060695.24,2167693.48,11624149.23,39036700.50,20089843.61,40770.12,41798039.57,55884657.83,21879190.81,30090.84,23693524.08,161829760.03,142698728.23,170694457.41,14834410.88,48728006.54,46598172.64,187284.47,44403538.22,17956659.83,12865457.85,13208095.01,110557082.96,166706318.77,78811734.96,41558790.24,49025419.09,155031115.26,54312707.38,13034658.34,108541005.04,148641157.67,142946521.15,65521099.28,79805181.44,46404161.74,31154527.77,20293415.74,282237643.46,129123439.84,124086467.82,344268442.10,22119559.17,-16683393.86,28576852.99,6101467.66,21089249.45,20061800.08,8267120.81,2413860.95,3378459.52,45481885.79,20638600.69,8448001.15,33767528.09,21591317.09,18052575.61,73859060.42,173922306.48,187518519.85,91597210.15,175194869.26,185379981.15,129401047.73,1475321.98,70169686.34,41008160.02,0.0
5,经营活动现金流入小计,1244910654.86,893150538.48,426636189.56,204555979.49,1035853928.88,748942120.18,510031417.22,208786550.48,1083387769.69,681549821.27,499875020.50,213364935.29,1114757146.95,743018397.93,505780007.81,256197716.91,1155386324.57,840597890.29,534084148.89,269207887.33,1350155207.27,1054959645.17,726378685.41,480701244.51,1995763034.65,1481433338.43,1113714365.71,450672552.04,1653030669.10,1069111760.45,679815227.39,339497180.80,1545715528.44,1183017899.88,766861985.10,366707556.45,1444892056.52,1161564340.54,717773039.08,326266850.88,1455616400.15,959993921.88,635712358.38,293147472.61,972673374.86,628911889.40,420811169.92,207414330.35,873405017.90,544893596.68,363866400.82,456075049.37,575769599.76,366947750.21,274879088.45,117972643.39,475805587.58,329819710.49,218676960.57,108504634.10,463350449.55,362784058.69,240753045.58,114768993.79,424960695.99,272240150.28,177115959.00,161985780.46,479608271.93,324036136.80,332000740.89,281384206.11,380964503.97,226153686.64,161285394.11,228930038.93,119495753.14,0.0
6,购买商品、接受劳务支付的现金,210081693.00,154223872.86,91451184.62,46798748.32,211704380.79,165983618.35,120785326.22,52739442.22,222476372.20,139203250.31,114557518.00,34244090.86,259522046.91,118554156.05,111496502.47,63453142.55,266290156.78,117076070.66,105462302.59,88253258.32,472790786.84,274220465.87,163577947.90,87345100.46,904644493.28,274072591.97,180372542.45,47949050.05,478149688.43,182522276.25,160928876.20,101024408.61,448668813.57,362087061.01,262663406.63,166352594.32,462730192.91,370885226.67,246716031.23,142807572.03,414870466.17,303057293.09,209640034.28,130330602.90,273534480.60,178660171.10,137252242.87,59157303.88,162771302.86,121314125.46,84865028.02,37937124.31,144704647.08,95918167.00,64605437.49,38229399.87,138495527.15,100049483.26,72788360.59,42751305.40,119597551.99,100627773.35,79445776.51,48784118.28,161715981.92,97191045.36,61125104.59,40673980.81,119552160.31,82644702.25,92521127.70,55915124.09,103583161.00,52785235.24,38766064.54,48420437.00,25202810.92,0.0
7,支付给职工以及为职工支付的现金,296033684.95,205219490.92,157001445.53,85496345.44,310843755.85,227652242.45,156889393.22,82122292.91,297498199.09,179742958.21,137755532.49,77431603.25,266087125.90,199752264.30,150216615.19,78300721.58,300968364.37,225291014.53,161830513.90,88143144.65,321227044.78,232166055.89,172917447.49,89834831.54,335471103.41,245356245.36,184614371.26,119402080.83,341973767.17,249670674.11,184146779.96,104880255.85,235981733.82,183246509.71,139098677.94,78009493.75,218571790.92,161840576.47,118395243.44,69073103.43,172627617.42,117885068.23,90925340.23,56809441.05,173919507.44,97212821.08,74348714.67,41644423.82,116797364.42,84088430.99,55217404.22,33038844.60,81669422.66,62813719.21,45421784.23,27921989.06,83267334.55,59928100.10,45274698.55,28675430.92,72434797.29,54634650.31,39323722.24,23684586.16,57437312.59,39093106.42,28426582.18,16842488.48,45254680.80,22467957.76,50738151.24,21057668.68,24462796.16,12476912.20,20118086.92,15139262.14,6161431.99,0.0
8,支付的各项税费,99398888.16,64762759.99,45934700.21,27968970.33,103353248.84,83600404.76,63864575.45,21508454.20,93557709.30,66854505.69,35432095.32,8777111.13,188376452.34,158162756.34,140114114.04,60804729.44,147408764.25,101675685.02,68263797.75,30962880.81,144549071.71,109695830.92,91124732.08,51342382.83,179446318.04,138448008.88,86958418.91,44399005.96,189627145.81,135182189.01,100797750.37,37436183.15,164595096.25,130172125.03,83798517.40,33743029.72,138083297.96,102867865.03,70363526.49,36421243.99,115381810.95,83839913.77,58870189.49,24998943.21,94389277.26,69954359.21,49420394.10,21379869.68,68065192.31,59374409.59,41147542.02,13902351.47,66756511.36,49533868.14,28036829.94,9918170.74,59198678.82,42584110.58,32618931.77,17858436.45,66654045.76,53076115.48,36059399.38,15233005.24,70808712.81,52692370.23,34780770.40,10286746.91,59228159.96,30213006.92,33535219.24,12688503.83,20812523.32,8745746.03,15912282.77,14307079.02,3693501.64,0.0
