,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,391051235.01,220527853.32,99284334.59,1899934007.84,1390631267.78,1315843282.46,1279522373.38,4427463699.84,2306776444.66,2150825226.27,1048831174.63,726316917.74,589837070.30,270143200.16,144339869.01,533434418.35,301075923.11,197446206.86,122526630.60,329043840.72,215892022.65,151775254.65,56035554.84,237982462.54,120269272.24,74347443.87,34491399.61,161898533.87,67733235.28,46130517.07,19304261.44,103664742.69,54076150.93,36363003.34,22425914.76,119388273.80,73003319.01,63929155.81,13506584.41,107265757.67,65875164.64,69052827.98,82737865.16,0.0
3,收到的税费返还,825063.15,83651.62,0,29835454.09,1319564.07,939999.15,0,411902.53,411902.53,395192.18,0,66141.00,86910.33,77040.10,66173.58,985435.85,134870.01,29393.00,29393.00,82951.10,215294.57,197183.86,47623.66,0,0,0,0,60098.38,38858.38,38858.38,0,44378.71,44378.71,29321.23,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,76541808.32,81758418.62,40981816.87,577876031.87,463076333.83,457717187.01,210522262.07,939782503.83,328861207.79,124475432.10,226610706.23,675854410.92,277194366.08,37541726.57,69626498.25,202596779.25,125302053.19,111561898.52,84557998.30,96417423.90,168418218.02,99688948.37,89610143.33,50085347.00,35839983.30,25176863.73,15374982.05,34060335.22,37538635.44,10330223.80,2783983.90,5391620.10,2642336.36,1570724.77,194491.95,6905833.74,3261000.00,2011000.00,1472654.92,4969009.34,3721092.88,4722661.59,964260.39,0.0
5,经营活动现金流入小计,468418106.48,302369923.56,140266151.46,2507645493.80,1855027165.68,1774500468.62,1490044635.45,5367658106.20,2636049554.98,2275695850.55,1275441880.86,1402237469.66,867118346.71,307761966.83,214032540.84,737016633.45,426512846.31,309037498.38,207114021.90,425544215.72,384525535.24,251661386.88,145693321.83,288067809.54,156109255.54,99524307.60,49866381.66,196018967.47,105310729.10,56499599.25,22088245.34,109100741.50,56762866.00,37963049.34,22620406.71,126294107.54,76264319.01,65940155.81,14979239.33,112234767.01,69596257.52,73775489.57,83702125.55,0.0
6,购买商品、接受劳务支付的现金,131038482.08,111293436.60,64842312.70,974027447.05,764919423.37,704123526.69,455902726.78,4034239526.71,2974540588.72,2311390824.39,1463526831.68,2373119485.12,334988012.06,210212866.11,119292643.53,397172679.52,244259387.67,170356545.74,87977491.61,248535378.98,158110200.96,82687078.11,40374319.88,161902178.56,97273686.19,59144136.46,27916889.81,137905786.66,69628483.65,45281697.87,25079227.36,77657535.20,56904398.68,41960420.89,21830095.42,61551137.35,45267433.71,27034191.78,5579354.75,41312302.73,28144126.10,42967633.53,38271251.15,0.0
7,支付给职工以及为职工支付的现金,97106786.43,65871408.10,20724253.06,242133790.89,215200748.30,195326589.26,106965429.81,825561387.06,645211259.25,401205407.23,193088177.02,322521238.99,44863679.07,30903794.05,17057049.22,51735393.13,43298885.34,28936105.65,14292661.19,50058865.33,37207217.29,24570039.03,13181539.05,37428812.62,29586677.03,18575723.23,10288475.20,32122394.39,22062767.25,13128380.47,5899894.38,16711721.08,11772757.01,7990860.59,4022530.32,13091164.66,9072923.87,6235219.73,1423065.79,11219730.73,8392228.53,8313323.32,4086885.73,0.0
8,支付的各项税费,6246567.80,4380079.96,2930279.54,64541238.24,36490043.15,33168485.15,22623061.48,912085844.44,631129736.36,371804045.71,130667819.21,279031853.18,28994790.51,21992452.09,11740159.71,47236857.01,28254332.51,20357224.38,10254394.79,25981756.92,21429344.53,17194309.90,12168423.08,18246207.25,11758271.71,7471617.99,4511874.15,15971795.05,11714940.74,6669905.93,1897166.28,17108101.35,12736268.90,9347443.27,6331686.09,17684268.06,13231139.73,8788131.27,964210.23,22928520.23,13757881.64,12467627.14,9755568.18,0.0
9,支付的其他与经营活动有关的现金,191332592.33,130008723.05,53720109.66,937116255.14,860176778.81,832907660.75,607306781.71,1605235517.68,1025947968.03,651057863.06,405449562.54,581340587.51,277996094.41,58276474.39,82222488.96,244873842.04,168532176.86,137958972.23,105928424.57,83816581.05,186408570.92,125514103.31,74211765.32,80760604.03,67781550.41,52654100.31,35855723.90,56782250.62,76032674.61,41405806.99,24618706.38,32396992.65,22639653.22,15033721.44,7913868.70,21955689.04,17679935.00,13221571.08,2619701.34,20415436.55,11355238.17,20237833.69,13883611.90,0.0
10,经营活动现金流出小计,425724428.64,311553647.71,142216954.96,2217818731.32,1876786993.63,1765526261.85,1192797999.78,7377122275.89,5276829552.36,3735458140.39,2192732390.45,3556013164.80,686842576.05,321385586.64,230312341.42,741018771.70,484344782.38,357608848.00,218452972.16,408392582.28,403155333.70,249965530.35,139936047.33,298337802.46,206400185.34,137845577.99,78572963.06,242782226.72,179438866.25,106485791.26,57494994.40,143874350.28,104053077.81,74332446.19,40098180.53,114282259.11,85251432.31,55279113.86,10586332.11,95875990.24,61649474.44,83986417.68,65997316.96,0.0
