,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,26162433543.18,16921567581.05,11224745888.13,6652459530.33,27242064328.93,18631266413.84,12783582675.37,9018375127.37,21637922768.83,12991760748.55,8938297778.71,16379958904.21,18303371894.33,15912301068.88,0.0
3,收到的税费返还,2129822507.91,1626600742.05,923258201.36,461189939.32,1955426671.72,1309412513.41,1012834440.76,405754685.07,728380310.49,501953524.78,432494968.56,635882215.75,865634334.28,608095084.04,0.0
4,收到的其他与经营活动有关的现金,354892854.40,244682871.99,183893710.03,22619674.48,184716364.02,74155812.65,63817938.95,8760534.37,133530000.23,87871206.12,73809801.49,78510877.38,87166910.97,64424350.17,0.0
5,经营活动现金流入小计,28647148905.49,18792851195.09,12331897799.52,7136269144.13,29382207364.67,20014834739.90,13860235055.08,9432890346.81,22499833079.55,13581585479.45,9444602548.76,17094351997.34,19256173139.58,16584820503.09,0.0
6,购买商品、接受劳务支付的现金,19264887768.12,13482422729.62,7949449073.37,4832099553.25,18582591994.53,14646486016.53,8850955814.17,5636269227.44,16829413313.34,11367196818.58,6819913045.18,12000751050.30,13353583638.84,10981268086.33,0.0
7,支付给职工以及为职工支付的现金,3358542089.92,1746403238.83,1475744729.94,591929121.59,3126011011.76,1887166867.98,1401016874.92,770951169.31,2833430715.30,1665112062.12,1309299746.59,2224051524.69,1790294331.91,1358080549.96,0.0
8,支付的各项税费,816449899.05,647478110.10,539116251.38,208632707.12,506180006.93,505481383.69,346707322.58,207882875.72,422895628.17,313495851.78,280366856.05,421357192.62,487781132.75,325240697.18,0.0
9,支付的其他与经营活动有关的现金,1045511275.77,508512027.03,313582580.93,287116250.13,957718705.88,486073064.11,331347084.84,216682078.76,741132491.87,507745950.95,376679500.74,728394400.40,700427359.20,510863821.97,0.0
10,经营活动现金流出小计,24485391032.86,16384816105.58,10277892635.62,5919777632.09,23172501719.10,17525207332.31,10930027096.51,6831785351.23,20826872148.68,13853550683.43,8786259148.56,15374554168.01,16332086462.70,13175453155.44,0.0
11,经营活动产生的现金流量净额,4161757872.63,2408035089.51,2054005163.90,1216491512.04,6209705645.57,2489627407.59,2930207958.57,2601104995.58,1672960930.87,-271965203.98,658343400.20,1719797829.33,2924086676.88,3409367347.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,
13,收回投资所收到的现金,618050000.00,705000000.00,33000000.00,10000000.00,1427000000.00,1604050600.00,423757500.00,241765400.00,611296971.90,712387471.90,344170822.73,1235359121.97,451700000.00,0,0.0
14,取得投资收益所收到的现金,43579989.13,48939953.90,37502954.73,24318410.73,165745234.09,129673058.55,90549147.25,57895588.99,78197842.97,73421281.61,20442050.87,44166183.68,122777185.40,5378267.47,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,128976408.61,26240913.88,25667639.41,15857052.02,53403604.03,123214506.41,15528115.37,21835850.55,326365984.66,308059494.61,303469576.60,48499689.76,7880598.40,17005063.87,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0.00,0,0,416220000.00,416220000.00,416220000.00,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,113127844.89,0.0
18,投资活动现金流入小计,790606397.74,780180867.78,96170594.14,50175462.75,1646148838.12,1856938164.96,529834762.62,321496839.54,1432080799.53,1510088248.12,1084302450.20,1328024995.41,582357783.80,135511176.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3845430339.66,2414941969.14,1910178855.29,933036813.57,4038166870.40,2398209408.94,1579019663.45,838691613.21,3307878574.76,1706995453.59,1104305238.24,2014151341.19,1721656954.81,1317869733.93,0.0
20,投资所支付的现金,30056000.00,30056000.00,31524700.00,62537000.00,842234600.00,0,0,132000000.00,867000000.00,692000000.00,1623000000.00,114800000.00,1658411473.87,1744252020.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00,0,0,1962970074.85,1962970074.85,1962970074.85,34036504.98,0,57298821.66,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3875486339.66,2444997969.14,1941703555.29,995573813.57,4880401470.40,2398209408.94,1579019663.45,970691613.21,6137848649.61,4361965528.44,4690275313.09,2162987846.17,3380068428.68,3119420575.59,0.0
24,投资活动产生的现金流量净额,-3084879941.92,-1664817101.36,-1845532961.15,-945398350.82,-3234252632.28,-541271243.98,-1049184900.83,-649194773.67,-4705767850.08,-2851877280.32,-3605972862.89,-834962850.76,-2797710644.88,-2983909399.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,3623090334.16,3601228431.36,0,0,2632146463.00,2632146463.00,2632146463.00,152365076.69,419403600.00,405687400.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11830243610.19,8184973063.60,4287094395.84,2187963892.04,12451908113.73,11082089863.86,5346729381.19,1774267379.01,11532597673.04,9344507804.81,3654407711.30,7624055556.98,9384724680.63,3175804157.50,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,11830243610.19,8184973063.60,4287094395.84,2187963892.04,16074998447.89,14683318295.22,5346729381.19,1774267379.01,14164744136.04,11976654267.81,6286554174.30,7776420633.67,9804128280.63,3581491557.50,0.0
32,偿还债务支付的现金,11632365617.40,7770161669.42,4715276819.78,2587501384.57,13858762782.52,11714202972.19,6134155293.73,3073643043.57,10010076916.85,7611166273.67,2887951820.35,9079370903.64,8141112792.93,4321543533.10,0.0
33,分配股利、利润或偿付利息所支付的现金,1224177696.26,1213695106.98,1191295230.16,16237327.66,1030667038.09,1052324745.86,981862038.67,20580566.75,1451097065.14,1487619021.77,1398444372.55,490305371.21,246383691.87,131953406.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,0,12831179.78,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,12856543313.66,8983856776.40,5906572049.94,2603738712.23,14902261000.39,12766527718.05,7116017332.40,3094223610.32,11461173981.99,9098785295.44,4286396192.90,9569676274.85,8387496484.80,4453496939.16,0.0
37,筹资活动产生的现金流量净额,-1026299703.47,-798883712.80,-1619477654.10,-415774820.19,1172737447.50,1916790577.17,-1769287951.21,-1319956231.31,2703570154.05,2877868972.37,2000157981.40,-1793255641.18,1416631795.83,-872005381.66,0.0
38,四、汇率变动对现金及现金等价物的影响,38722447.04,59214351.60,3485540.53,-38841108.83,98887541.14,70113242.88,13338032.36,-56576503.06,-115447353.53,-69703580.67,-44574783.12,191374468.91,132344552.62,4213858.32,0.0
39,五、现金及现金等价物净增加额,89300674.28,3548626.95,-1407519910.82,-183522767.80,4247078001.93,3935259983.66,125073138.89,575377487.54,-444684118.69,-315677092.60,-992046264.41,-717046193.70,1675352380.45,-442333575.05,0.0
40,加:期初现金及现金等价物余额,6219477910.47,6219477910.47,6219477910.47,6219477910.47,1972399908.54,1972399908.54,1972399908.54,1972399908.54,2417084027.23,2417084027.23,2417084027.23,3134130220.93,1458777840.48,1901111415.53,0.0
41,六、期末现金及现金等价物余额,6308778584.75,6223026537.42,4811957999.65,6035955142.67,6219477910.47,5907659892.20,2097473047.43,2547777396.08,1972399908.54,2101406934.63,1425037762.82,2417084027.23,3134130220.93,1458777840.48,0.0
42,附注,,,,,,,,,,,,,,,
43,净利润,2924614398.30,0,609314448.49,0,2771221516.47,0,430314949.29,179016082.03,1827321272.27,0,281755100.00,1003982479.18,1526023799.71,1414133600.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,312941750.42,0,42200805.65,0,129526533.14,0,42972524.75,38412676.65,52681767.00,0,26971800.00,69710170.59,62882638.89,32518200.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1641181103.90,0,796887169.66,0,1510525645.27,0,704659311.06,332714428.87,1258373486.09,0,562611200.00,1116475098.46,998312279.71,891294900.00,0.0
