,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2629704098.95,1776562189.90,948503133.01,4131676561.94,2818997251.17,1802019002.90,809153907.91,3251312792.28,2365651968.11,1467204543.88,671997212.57,2694467212.71,2019704403.04,1226211537.07,547966425.74,2550265477.68,1863998803.73,1203713337.07,554984412.21,3576232495.25,3018291838.18,1727716176.53,741676876.80,3031101043.33,2089729179.35,1326073075.43,678269760.92,2847908870.65,1965043630.65,1177239504.32,555660012.37,3021883774.70,2240537454.60,1580206585.93,845002737.92,3243802048.73,2202532623.92,1246424487.13,365533355.97,1679307353.08,1251960797.39,774727765.24,373941075.96,2106579875.88,1588067488.28,919611817.03,370430704.48,1367924417.97,1057794619.84,675061587.01,314463927.51,1450077535.00,696626968.13,1397666534.00,1296252453.00,884442271.00,0.0
3,收到的税费返还,4532380.10,2653130.37,1505168.09,2206003.34,359680.55,359680.55,0,1159846.27,1364858.68,608001.93,608001.93,1036194.88,0,0,0,3021843.53,3054613.48,2364694.08,411051.58,2810294.96,2051254.47,1354269.02,614514.47,1848615.40,1060334.90,1060334.90,1071672.54,10161935.38,8647000.67,7559746.11,658271.20,6906997.46,3287779.76,3229518.39,1277723.37,2653814.83,2001963.02,1435172.13,261985.34,3534171.11,2957341.00,2475329.30,2201151.41,12388037.10,12662962.32,12179353.45,11584828.82,53546404.18,34005701.62,22709559.80,4446248.28,7961748.00,4193869.00,22159675.00,11901028.00,6156155.00,0.0
4,收到的其他与经营活动有关的现金,27095047.17,16517389.32,11055460.43,28811475.71,20296370.30,10385206.75,5367230.30,19980093.72,21677805.59,17092758.66,4349008.07,22903543.93,16057517.05,11638343.90,11167950.77,20696692.47,15629770.77,12259449.11,10678442.77,63254847.26,76604235.74,53071876.63,24220078.42,72633271.23,101475634.42,70639018.20,8198704.23,62821064.88,32955715.27,30311202.50,18203608.86,37942972.99,14347497.25,5720762.16,4469865.36,17133786.33,27432264.89,23576289.22,2785885.12,69423131.88,41184181.78,33764608.04,19262686.62,50802184.80,20656842.69,15069548.71,3275703.39,55521286.48,20992815.84,14841808.73,25270337.03,5665288.59,4039916.00,6319619.00,6599032.00,81767.00,0.0
5,经营活动现金流入小计,2661331526.22,1795732709.59,961063761.53,4162694040.99,2839653302.02,1812763890.20,814521138.21,3272452732.27,2388694632.38,1484905304.47,676954222.57,2718406951.52,2035761920.09,1237849880.97,559134376.51,2573984013.68,1882683187.98,1218337480.26,566073906.56,3642297637.47,3096947328.39,1782142322.18,766511469.69,3105582929.96,2192265148.67,1397772428.53,687540137.69,2920891870.91,2006646346.59,1215110452.93,574521892.43,3066733745.15,2258172731.61,1589156866.48,850750326.65,3263589649.89,2231966851.83,1271435948.48,368581226.43,1752264656.07,1296102320.17,810967702.58,395404913.99,2169770097.78,1621387293.29,946860719.19,385291236.69,1476992108.63,1112793137.30,712612955.54,344180512.82,1463704571.59,704860753.13,1426145828.00,1314752513.00,890680193.00,0.0
6,购买商品、接受劳务支付的现金,1840514635.02,1306761848.36,844783045.28,3185782793.28,2392151317.99,1519750970.77,674970459.39,2588929911.22,2054205960.95,1358357369.68,651402622.29,1870771342.32,1381982853.50,740024615.34,353897153.97,1823593665.31,1478628530.87,838568760.47,412624151.85,2703121104.69,2172854011.15,1428954640.86,646995791.79,2502870821.51,1903822033.90,1290475774.89,612812950.99,1965653680.68,1408307864.58,873849017.31,409267659.93,2851873153.55,2210341573.79,1572464809.46,825850630.96,2432272514.87,1624397575.68,1014996918.47,413613679.08,1173108229.90,784131468.32,548243702.41,361241243.20,1871953239.78,1371068626.84,722578264.20,327793712.62,1417585007.09,1101187659.68,724925718.37,430346988.62,1127198385.00,458232026.13,1092719078.00,1023090720.00,748712484.00,0.0
7,支付给职工以及为职工支付的现金,212692204.97,148564130.89,68200908.72,317898221.53,235308991.19,156855894.56,70358726.38,263281269.53,190580684.67,124454927.69,54449719.11,228051890.73,167062499.49,116656712.59,51696554.63,249965823.23,184485237.96,125242480.72,56559265.30,237415746.31,143502258.13,94404709.37,47763517.28,213909767.02,124260321.91,82637514.89,43432098.20,157488846.95,115484852.07,76221518.93,33604658.06,165104020.26,132413276.39,92955236.35,44349911.85,142002565.85,101292258.48,65753874.09,29588272.61,97020178.46,70075308.40,47030976.85,22657824.47,99651415.91,72084459.04,48227904.44,29080707.63,73091570.47,53158560.00,36540832.95,16376169.48,48734873.00,29686385.00,44151338.00,38320785.00,31937485.00,0.0
8,支付的各项税费,163299508.30,60717293.12,28780115.95,133442840.40,96994129.35,76297352.56,41919992.13,158334059.76,127920466.03,94612103.73,44877134.38,147470775.26,125085427.16,82703606.71,52198002.32,145128079.12,107683808.10,92518403.03,52101123.19,192659705.84,146729710.51,99978068.25,44722964.08,108968427.94,65084713.30,46372029.76,36451464.80,96851255.91,61340026.83,37763752.86,37591541.61,106328855.10,92915067.06,72813600.92,49299266.71,152423240.75,114352451.32,52103772.27,17493694.86,114431835.32,93819436.86,72062069.05,42066525.80,43199871.93,28678358.54,16178732.38,9580115.76,23856464.61,19873573.60,13667266.31,7402343.10,20943918.00,11938151.00,31788019.00,17518853.00,13084268.00,0.0
9,支付的其他与经营活动有关的现金,137600757.10,96698069.33,69602656.29,184253700.10,123255233.51,80719948.31,71880808.95,148024003.31,99074590.59,60752652.19,42823899.54,163249985.63,101850531.70,79461332.33,35502473.34,159272456.89,122951250.99,79744293.35,33599353.27,220414673.69,214580431.92,118781645.03,64597149.68,187095758.42,173930824.65,106215450.01,52706842.74,169236220.25,106327737.96,60710377.56,74620133.43,225233583.13,151464121.67,120219414.46,51190019.72,201566055.09,166429954.43,89978014.56,48175191.60,178427057.03,154387788.74,115387073.16,31001762.48,172010545.18,118822529.03,91001351.34,22903853.69,83693788.48,64036437.20,49841743.70,26321077.43,74129428.00,46827996.00,61423002.00,76095680.00,39351492.00,0.0
