,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2633175097.19,1739380638.69,797526028.51,4954315701.11,3462012171.19,2207912737.33,1008424470.86,5973578853.28,3662506345.86,2293404851.55,1035480146.85,3987985124.45,2144213890.44,1049104524.82,215127170.70,913118223.43,353240195.64,170160657.43,71549503.68,548685899.87,250243061.23,147814213.69,68213937.99,414862126.39,168459056.26,106594750.98,49636515.86,298902701.13,147787130.21,107360759.84,50295943.02,295785300.49,161728339.02,100379637.54,32781746.26,210605571.73,143707490.77,79755112.96,0.0
3,收到的税费返还,34826815.54,4831538.81,3308124.94,26586651.17,25564125.32,23678894.00,17236565.70,52379062.23,35786835.71,24032645.16,15969736.12,23181793.06,7748809.95,2719920.40,770374.93,11508196.87,1769761.33,2441712.24,11733.70,6082288.43,2960658.10,1968495.60,199520.36,3398650.70,880924.63,0,0,5980658.07,3741851.06,2261042.97,0,8419440.72,1884859.91,1853938.72,0,2160679.21,9330650.01,3086502.47,0.0
4,收到的其他与经营活动有关的现金,151016196.55,80719885.82,64831940.07,268670327.72,60840243.71,28554122.20,13705220.23,69651437.86,18173837.98,18699247.96,8525261.19,108026636.48,9493766.39,45236352.10,4778225.17,86513239.40,41837996.13,23360397.97,5372402.39,39290445.14,11137099.94,11166159.60,124355.40,25327352.92,20731682.31,11489314.56,2613111.23,18499553.60,10288226.18,9401361.61,6568711.44,17863543.98,17472328.40,15735050.53,4183478.55,7729556.41,13517080.04,28449413.59,0.0
5,经营活动现金流入小计,2819018109.28,1824932063.32,865666093.52,5249572680.00,3548416540.22,2260145753.53,1039366256.79,6095609353.37,3716467019.55,2336136744.67,1059975144.16,4119193553.99,2161456466.78,1097060797.32,220675770.80,1011139659.70,396847953.10,195962767.64,76933639.77,594058633.44,264340819.27,160948868.89,68537813.75,443588130.01,190071663.20,118084065.54,52249627.09,323382912.80,161817207.45,119023164.42,56864654.46,322068285.19,181085527.33,117968626.79,36965224.81,220495807.35,166555220.82,111291029.02,0.0
6,购买商品、接受劳务支付的现金,2609405500.02,1832879641.33,903880728.15,4269841655.17,3743457399.72,2495845911.67,1396169397.74,5268902761.30,4041969358.99,2715441335.70,1421635672.61,3250250274.95,2222799788.49,1003389883.74,257421729.92,625124895.49,511949568.63,267600724.52,160019157.55,364229049.41,275911100.39,150424292.92,97573750.61,264445487.52,211876565.43,142857857.91,73273682.29,165448307.91,126400991.15,91807735.74,44768511.35,166971754.39,111313661.00,47373718.06,22708538.73,112271490.15,93711749.18,59387898.55,0.0
7,支付给职工以及为职工支付的现金,140276214.87,104751763.15,61463787.91,302451491.08,239787492.11,169260809.66,98008774.79,285125282.56,206664477.03,134051454.47,68597863.45,163782527.73,110872551.21,67216261.38,31739599.49,73800236.94,52761183.12,34004803.92,18167563.42,57658416.52,41195426.25,29794556.52,20255284.59,43348587.65,48549683.82,32088023.23,17371133.60,34480445.31,31268424.13,18433921.51,7984702.86,25401367.58,17144715.74,12318819.61,3971435.61,15917587.24,9389250.94,5704357.89,0.0
8,支付的各项税费,132759873.28,112487146.98,57176650.67,232834324.21,193865042.17,150851803.49,81020724.41,285337170.65,197323172.42,142451332.11,80835368.55,151710891.71,92991035.17,50017910.35,26888204.55,68433734.80,45723185.90,30830769.31,17339751.44,26583320.41,19836543.58,14744358.90,11177492.50,23533006.87,18373354.62,14364532.09,6249213.19,27322178.87,19044318.89,14673393.70,6426230.19,24272431.09,22570471.85,14044128.35,5428657.44,17840245.55,13379318.85,9147396.16,0.0
