9,支付的其他与经营活动有关的现金,121455565.04,84669417.78,44169942.35,199895025.02,112472820.89,62990904.56,36248389.57,121893311.21,72627948.90,50233530.65,27655792.31,104200524.86,62979943.90,43568330.50,26045323.57,93778148.90,48588166.51,48499570.88,26572802.10,139128615.84,87217715.90,47291772.02,21322855.39,47586594.30,33488758.79,20714715.69,13085152.74,37222353.38,27040221.66,18631590.20,9299595.72,36682336.99,35107759.31,24098059.13,5974589.49,49228064.63,11330436.34,9401232.50,3225648.03,11570992.56,17045472.58,7884013.33,3145236.70,8398879.53,5508695.03,0.0
10,经营活动现金流出小计,1175979287.75,767242252.21,421571114.24,1233901794.31,937429319.02,578733452.18,217682633.91,928960108.12,730278211.33,530250851.68,289216382.34,633593241.20,693952847.64,508336378.38,251060028.86,773291293.67,910514256.07,700445728.28,399850680.37,1257903191.51,1047997172.77,683396570.09,346605197.44,1228100221.24,956568471.00,588743805.37,327462924.38,909644836.11,815815114.10,513088684.88,254843972.16,949587691.61,736979040.36,482627149.44,220128044.87,951141762.39,573705605.44,416096256.92,166401190.40,542030603.84,296729359.34,232838413.99,68593889.05,492209824.63,393696236.32,0.0
11,经营活动产生的现金流量净额,123026589.98,78607050.19,-29952656.89,249161578.94,108506300.59,83300418.23,88577037.84,5676821.46,23405477.52,-9579584.18,-33997815.41,70704835.50,51204793.62,-6378820.39,16458665.73,120513004.31,78619868.66,60557881.57,-55944190.74,168022047.88,98991743.84,85291646.88,38437702.62,-29866512.15,-6907711.55,11392372.77,-11912427.03,56870955.20,23747900.75,-5931126.89,-13919774.27,88759472.42,-3279094.82,5219116.40,-108648.58,-34801120.15,-6113815.89,-43767247.10,4006599.15,99208064.35,74361052.20,22012635.29,12944367.50,57608318.97,24836691.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,275923341.23,49607687.75,48909014.46,0,30476803.42,0,0,0,94525863.27,0,0,0,221286803.02,0,0,0,20118690.60,0,0,0,0,282392876.71,101096986.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10465278.41,6518857.66,983408.97,7547998.14,2988521.11,773909.76,342751.24,2671235.91,538982.63,1856366.58,1578963.01,16866263.18,13833201.17,9536596.80,5533420.37,34123134.37,12405014.33,17117668.25,2751212.39,25557921.60,18343356.15,10811260.26,7286520.53,13457960.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,198490.71,201374.34,0,914031.43,-384.62,-384.62,-384.62,186457.77,168651.94,158651.94,75651.94,115790.20,65699.03,65699.03,67000.00,0,0,0,0,5012200.06,107158.78,95170.94,98076.92,54925.64,25352.99,0,0,36354.96,28000.00,28000.00,0,208616.89,79269.05,0,0,0,41481.56,41481.56,0,0,0,59446.17,0,166339.39,309110.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803837.09,0.0
17,收到的其他与投资活动有关的现金,586452735.76,460340223.50,255040738.87,1298221600.72,235378310.05,162798450.80,52357657.74,626371653.63,599391653.63,589433989.87,283840337.34,3236562591.24,1806080193.80,1060389760.00,635000000.00,2051011330.05,1292031260.21,1181833330.05,649230899.89,3763510299.91,1960000000.00,1365000000.00,650000000.00,3353739600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0.0
18,投资活动现金流入小计,597116504.88,467060455.50,256024147.84,1582606971.52,287974134.29,212480990.40,52700024.36,659706150.73,600099288.20,591449008.39,285494952.29,3348070507.89,1819979094.00,1069992055.83,640600420.37,2306421267.44,1304436274.54,1198950998.30,651982112.28,3814199112.17,1978450514.93,1375906431.20,657384597.45,3367252486.30,282418229.70,101096986.30,0.00,36354.96,28000.00,28000.00,0.00,208616.89,79269.05,0.00,0,0,41481.56,41481.56,0,0,0,59446.17,0,166339.39,12112947.09,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,118450860.83,79775561.59,31546457.90,99387932.87,70454420.23,46013148.99,17623106.92,73758967.39,62279255.01,35885780.28,19521022.44,47945330.25,42308003.84,31252989.35,21688403.54,96088829.65,92256845.60,67819186.39,18154596.55,84199423.76,64250555.20,35136922.05,6481183.87,28339907.11,23122794.26,18513562.42,10769593.47,50506875.57,40210286.35,35465385.88,28885731.22,93577621.44,67863205.06,40673585.94,29594481.55,104179556.86,62529125.35,40733153.82,38748749.53,41888149.35,30800321.51,11828603.50,10834201.42,62028212.37,12757977.56,0.0
20,投资所支付的现金,20638100.00,18638100.00,18638100.00,313789678.55,55637606.58,32625034.10,0,33384769.98,0,0,0,420702055.06,127000000.00,100000000.00,100000000.00,321286803.02,100000000.00,0,0,20292640.00,0,0,0,0,590000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,360923859.05,355346263.10,189926777.48,969526256.80,186809982.66,147242002.93,0,501430916.29,425201631.71,424485291.21,214369376.79,2809113568.58,1611342031.24,840000000.00,465260409.50,2086365259.86,1310975499.86,1180975499.86,599963749.43,3862659130.10,2000000000.00,1430000000.00,370000000.00,3805000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,500012819.88,453759924.69,240111335.38,1382703868.22,312902009.47,225880186.02,17623106.92,608574653.66,487480886.72,460371071.49,233890399.23,3277760953.89,1780650035.08,971252989.35,586948813.04,2503740892.53,1503232345.46,1248794686.25,618118345.98,3967151193.86,2064250555.20,1465136922.05,376481183.87,3833339907.11,613122794.26,118513562.42,10769593.47,50506875.57,40210286.35,35465385.88,28885731.22,93577621.44,67863205.06,40673585.94,29594481.55,104179556.86,62529125.35,40733153.82,38748749.53,41888149.35,30800321.51,11828603.50,10834201.42,62028212.37,13957977.56,0.0
24,投资活动产生的现金流量净额,97103685.00,13300530.81,15912812.46,199903103.30,-24927875.18,-13399195.62,35076917.44,51131497.07,112618401.48,131077936.90,51604553.06,70309554.00,39329058.92,98739066.48,53651607.33,-197319625.09,-198796070.92,-49843687.95,33863766.30,-152952081.69,-85800040.27,-89230490.85,280903413.58,-466087420.81,-330704564.56,-17416576.12,-10769593.47,-50470520.61,-40182286.35,-35437385.88,-28885731.22,-93369004.55,-67783936.01,-40673585.94,-29594481.55,-104179556.86,-62487643.79,-40691672.26,-38748749.53,-41888149.35,-30800321.51,-11769157.33,-10834201.42,-61861872.98,-1845030.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5000000.00,5000000.00,0,0,0,0,0,3951660.00,3951660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798250000.00,785671864.00,785671864.00,0,0,0,0,0,20915200.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,5000000.00,5000000.00,0,0,0,0,0,3951660.00,3951660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,145768604.08,112558400.00,19000000.00,151893720.00,25000000.00,39775000.00,11000000.00,221100036.20,218100036.20,213209580.60,205551248.50,88923606.37,36383231.24,20041200.00,20041200.00,327170622.73,254487012.73,139799143.77,36885382.47,220406710.70,151568935.86,95530564.10,51314189.00,28740084.03,21020503.96,21125469.72,0,129295767.81,129295767.81,128187689.39,48032310.31,91784484.32,91501410.05,78621610.05,11498550.00,155007251.52,126261945.36,126261945.36,53954400.72,152049045.84,137047113.02,107047113.02,60000000.00,237717637.89,126000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,64094.24,43615.28,18387.59,11000000.00,34057.53,46679369.54,11494.74,0,48639.85,34003.76,0,0,0,0,10389760.00,131781802.01,102871948.40,18327808.91,30307080.20,0,0,0,0,0,0.00,0,0,56880000.00,56880000.00,56880000.00,5542100.98,0,0,0,0,0,2157000.00,2157000.00,0,10146000.00,9720000.00,9720000.00,0,0,51444100.00,0.0
31,筹资活动现金流入小计,150832698.32,117602015.28,19018387.59,162893720.00,25034057.53,86454369.54,11011494.74,225051696.20,222100336.05,213243584.36,205551248.50,88923606.37,36383231.24,20041200.00,30430960.00,458952424.74,357358961.13,158126952.68,67192462.67,220406710.70,151568935.86,95530564.10,51314189.00,28740084.03,21020503.96,21125469.72,0.00,186175767.81,186175767.81,185067689.39,53574411.29,91784484.32,91501410.05,78621610.05,11498550.00,953257251.52,914090809.36,914090809.36,53954400.72,162195045.84,146767113.02,116767113.02,60000000.00,258632837.89,177444100.00,0.0
32,偿还债务支付的现金,174043924.08,49833720.00,14924247.52,33070000.00,11987500.00,8962500.00,5000000.00,267818136.20,240818136.20,30591899.60,22015412.00,224841506.37,184977200.00,184977200.00,146210000.00,294016424.74,246034847.13,133121829.94,69096048.27,88624908.69,51585904.44,51400437.94,20000000.00,28740084.03,0,0,0,183998125.31,184003294.11,141283029.27,5303243.54,65366605.64,34085145.90,23082614.48,26831.96,146722772.70,164136287.94,146261945.36,5012969.82,193207297.15,193207297.15,106197327.62,56185787.66,211536432.23,169200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,45845196.81,44795433.78,1452223.68,5042636.75,4412826.26,4110145.16,148830.41,12162708.36,11894603.43,9132694.13,869861.26,27999717.42,27865947.15,27815479.40,220434.17,22331471.98,20472912.93,19943402.55,170763.23,24472325.96,24370979.98,24332941.07,110409.59,25155868.29,24948000.00,24948000.00,0,24920361.86,24696901.45,24456911.35,201723.67,23562325.13,22677745.15,22371963.57,0,1584337.77,1533997.86,1533997.86,832654.70,22028837.28,21981457.93,21778983.03,21126564.11,6334164.40,3946130.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22794717.56,10822.84,305389.91,12573539.87,15608461.41,25963.44,7927.34,7000000.00,7019101.89,7012986.12,7000000.00,0,0,0,0,0,0,0,0,131781802.01,63490514.08,38442952.08,0,0,21020503.96,21125469.72,0,0,0,0,0,27832181.60,27100181.60,37080000.00,0,27668199.40,0,0,7959520.00,0,0,0,0,15510000.00,0,0.0
36,筹资活动现金流出小计,242683838.45,94639976.62,16681861.11,50686176.62,32008787.67,13098608.60,5156757.75,286980844.56,259731841.52,46737579.85,29885273.26,252841223.79,212843147.15,212792679.40,146430434.17,316347896.72,266507760.06,153065232.49,69266811.50,244879036.66,139447398.50,114176331.09,20110409.59,53895952.32,45968503.96,46073469.72,0.00,208918487.17,208700195.56,165739940.62,5504967.21,116761112.37,83863072.65,82534578.05,26831.96,175975309.87,165670285.80,147795943.22,13805144.52,215236134.43,215188755.08,127976310.65,77312351.77,233380596.63,173146130.98,0.0
37,筹资活动产生的现金流量净额,-91851140.13,22962038.66,2336526.48,112207543.38,-6974730.14,73355760.94,5854736.99,-61929148.36,-37631505.47,166506004.51,175665975.24,-163917617.42,-176459915.91,-192751479.40,-115999474.17,142604528.02,90851201.07,5061720.19,-2074348.83,-24472325.96,12121537.36,-18645766.99,31203779.41,-25155868.29,-24948000.00,-24948000.00,0.00,-22742719.36,-22524427.75,19327748.77,48069444.08,-24976628.05,7638337.40,-3912968.00,11471718.04,777281941.65,748420523.56,766294866.14,40149256.20,-53041088.59,-68421642.06,-11209197.63,-17312351.77,25252241.26,4297969.02,0.0
38,四、汇率变动对现金及现金等价物的影响,-7411898.83,-8733485.09,-10419668.41,17947373.39,17922692.41,7803235.81,-1075014.06,-2671880.58,1764938.21,2774060.47,-243167.73,5096069.04,1502913.25,1137527.55,935223.02,-2206409.01,-1056394.88,-2019484.23,0,-11760762.83,-3522567.10,0,0,0,597566.92,0,0,0,45708.99,0,0,0,-1925118.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,120867236.02,106136134.57,-22122986.36,579219599.01,94526387.68,151060219.36,128433678.21,-7792710.41,100157311.74,290778417.70,193029545.16,-17807158.88,-84423150.12,-99253705.76,-44953978.09,63591498.23,-30381396.07,13756429.58,-24154773.27,-21163122.60,21790673.83,-22584610.96,350544895.61,-521109801.25,-361962709.19,-30972203.35,-22682020.50,-16342284.77,-38913104.36,-22040764.00,5263938.59,-29586160.18,-65349811.99,-39367437.54,-18231412.09,638301264.64,679819063.88,681835946.78,5407105.82,4278826.41,-24860911.37,-965719.67,-15202185.69,20998687.25,27289629.78,0.0
40,加:期初现金及现金等价物余额,736829298.44,736829298.44,735833966.89,156414249.55,702249326.02,702249326.02,156414249.55,164206959.96,164206959.96,164206959.96,164206959.96,182014118.84,182014118.84,182014118.84,182014118.84,118422620.61,118422620.61,118422620.61,118422620.61,139585743.21,139585743.21,139585743.21,139585743.21,660695544.46,660695544.46,660695544.46,660695544.46,677037829.23,677037829.23,677037829.23,677037829.23,706623989.41,706623989.41,706623989.41,706623989.41,68322724.77,68322724.77,68322724.77,64043898.36,64043898.36,64043898.36,64043898.36,43045211.11,43045211.11,15755581.33,0.0
41,六、期末现金及现金等价物余额,857696534.46,842965433.01,713710980.53,735633848.56,796775713.70,853309545.38,284847927.76,156414249.55,264364271.70,454985377.66,357236505.12,164206959.96,97590968.72,82760413.08,137060140.75,182014118.84,88041224.54,132179050.19,94267847.34,118422620.61,161376417.04,117001132.25,490130638.82,139585743.21,298732835.27,629723341.11,638013523.96,660695544.46,638124724.87,654997065.23,682301767.82,677037829.23,641274177.42,667256551.87,688392577.32,706623989.41,748141788.65,750158671.55,69451004.18,68322724.77,39182986.99,63078178.69,27843025.42,64043898.36,43045211.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,107254725.97,0,141523139.68,0,57674931.85,0,34268156.35,0,42634434.66,0,67840939.08,0,30287678.66,0,90280509.34,0,38708927.06,0,60275357.03,0,32311291.40,0,78681400.06,0,33294322.95,0,83121706.89,0,36508264.19,0,72671682.62,0,35417972.50,0,66905310.69,0,33284589.77,0,71618275.82,0,32956827.99,0,47557046.41,30166398.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4499900.05,0,-12363715.36,0,-16020232.41,0,756347.66,0,-367929.04,0,1391410.63,0,177612.15,0,-1857698.35,0,-2542384.64,0,-315371.49,0,-1050974.65,0,3779470.51,0,2913381.56,0,1033948.21,0,579302.25,0,2302917.86,0,3915251.30,0,4071814.19,0,2856890.84,0,-518610.66,0,-163089.64,0,1099229.74,-1343973.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,42902456.62,0,73191040.87,0,38022534.59,0,41504030.99,0,18768644.76,0,33242974.22,0,16589421.51,0,33177410.53,0,16886831.90,0,32371323.68,0,16060467.26,0,32047741.13,0,16081679.65,0,28684209.46,0,14472220.92,0,24285930.32,0,11314196.07,0,14919201.89,0,6449398.97,0,10526090.40,0,5062659.80,0,6020870.03,5449678.65,0.0
48,无形资产摊销,0,4868900.72,0,7380771.96,0,6750751.87,0,2492261.18,0,1080138.32,0,2018630.69,0,864479.18,0,2036690.70,0,1212060.97,0,2386211.39,0,813806.17,0,1480900.13,0,872959.07,0,900669.23,0,362005.86,0,611511.72,0,287005.86,0,470261.72,0,219005.86,0,439011.72,0,219505.86,0,279584.53,165708.07,0.0
49,长期待摊费用摊销,0,833931.41,0,348482.34,0,209325.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,514886.59,0,-174602.60,0,0,0,-52143.08,0,-130516.99,0,148095.37,0,-35728.18,0,67582.81,0,0,0,1170607.83,0,190617.14,0,0,0,326.92,0,0,0,-23646.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1552823.92,282054.17,0.0
53,固定资产报废损失,0,91230.04,0,1600041.86,0,79549.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816142.96,0,0,0,374193.16,0,13492.33,0,-74756.32,0,0,0,479688.46,0,45142.95,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,253327.22,0,242887.22,0,-6050.70,0,-273236.01,0,-3060980.13,0,-3803892.40,0,4268117.02,0,2087948.11,0,-1454413.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1585115.23,0,-7874166.00,0,-5144395.20,0,11600079.65,0,5069685.51,0,-3372688.66,0,759325.69,0,3401188.45,0,1935625.03,0,1492299.16,0,204956.52,0,207868.29,0,0,0,2744361.86,0,2280911.35,0,1386325.13,0,195963.57,0,1557337.77,0,1507203.48,0,1283037.28,0,1058983.03,0,2633378.46,3599305.98,0.0
58,投资损失,0,-10182583.85,0,-4082337.44,0,-14452982.37,0,605593.68,0,-1939419.73,0,-13515605.64,0,-7893514.59,0,-36282253.76,0,-17218488.64,0,-27199332.28,0,-10811260.26,0,-13457960.66,0,-1096986.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-362704.95,0.0
59,递延所得税资产减少,0,85255.92,0,-3840789.03,0,-8541145.55,0,64692.51,0,-887139.29,0,-4656287.92,0,939931.18,0,223408.11,0,408747.82,0,80587.24,0,1115768.95,0,-2882646.95,0,257389.93,0,-1078162.80,0,-574417.83,0,-1941763.83,0,-678145.92,0,-723809.63,0,-463770.91,0,92536.52,0,52642.85,0,159324.56,538089.78,0.0
60,递延所得税负债增加,0,-455765.02,0,-1462114.95,0,2093834.46,0,-616138.33,0,-368455.60,0,197258.60,0,148528.32,0,-359533.67,0,-291937.43,0,359533.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6614332.65,0,-581571.18,0,-14431729.24,0,-6235964.63,0,-31435859.21,0,-25506959.93,0,-11280885.11,0,34748168.35,0,16099291.16,0,2290651.26,0,26673963.34,0,-51737290.57,0,-26871513.33,0,-38071425.11,0,-33911103.33,0,20830901.59,0,-2943122.89,0,-36543842.21,0,-23274454.94,0,-31213520.65,0,-23164663.74,0,-5421668.55,-13502802.20,0.0
62,经营性应收项目的减少,0,24570177.26,0,128832917.34,0,113780750.37,0,-26051753.12,0,13306631.07,0,-9123562.58,0,-30981991.80,0,64885044.94,0,57224107.57,0,-19740876.54,0,49091764.36,0,-99549009.01,0,42612939.54,0,-37767715.13,0,249546185.91,0,-16575081.53,0,-56216332.71,0,-67428302.36,0,-63441196.10,0,13496641.22,0,3930660.94,0,-2429073.14,-7881770.37,0.0
63,经营性应付项目的增加,0,-101451142.90,0,-69324053.09,0,-82008489.54,0,-50983069.45,0,-54456713.76,0,24227120.93,0,-3082785.71,0,-75336350.01,0,-55265689.50,0,114896880.23,0,-30603921.22,0,21410443.70,0,-55710626.03,0,14681232.90,0,-272613367.17,0,-16383396.03,0,13926328.62,0,-18508780.67,0,-950057.02,0,33484602.70,0,2059108.20,0,6156803.01,7726707.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-3124370.50,0,-4264792.68,0,5044827.37,0,-1669221.25,0,-579848.87,0,874490.84,0,933000.71,0,1260719.85,0,1312842.16,0,1408590.11,0,1295167.87,0,-663571.74,0,-961501.19,0,2247936.53,0,-2570975.02,0,1645200.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,78607050.19,0,249161578.94,0,83300418.23,0,5676821.46,0,-9579584.18,0,70704835.50,0,-6378820.39,0,120513004.31,0,60557881.57,0,168022047.88,0,85291646.88,0,-29866512.15,0,11392372.77,0,56870955.20,0,-5931126.89,0,88759472.42,0,5219116.40,0,-34801120.15,0,-43767247.10,0,99208064.35,0,22012635.29,0,57608318.97,24836691.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
