,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11464076997.21,6587049585.55,2071537497.80,9804370168.93,8286870458.55,5045467945.04,2242072010.01,5458587868.29,3888723850.29,2844957328.37,1407239396.41,3537998297.32,2458361009.67,1671661777.95,780699050.14,2153010811.94,1405067869.06,765134320.07,210708718.77,874417122.92,756374185.92,580179027.88,307089651.24,2982342177.08,2496146178.64,1683345703.45,1207701198.05,5071743503.44,3715863758.68,2049461168.52,861846073.50,2608167532.26,1406968756.37,835783560.82,374733774.73,1351154071.25,829485460.29,710000854.45,440821550.97,1879632227.43,763239589.86,580217996.17,0,4565111.61,2402808.98,2086527.98,681775.46,11531538.90,44527423.14,30120404.77,18850928.47,78914004.80,105502654.79,79306654.11,45282748.36,298991262.00,286090295.63,158887049.08,0,617727144.91,626871367.94,377032227.95,172287483.26,757551442.64,0,300609380.63,127662021.03,670148198.83,208748990.94,467775750.99,303666835.29,181130643.75,93891225.00,35210481.29,118717918.02,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89416.96,238.95,0,0,0,0,0,0,133950.92,448937.09,448937.09,57952.72,199590.39,552678.39,502789.34,0,3313828.40,5415915.23,3819030.65,264561.54,2748163.73,0,2541570.04,1040899.44,8325102.03,8671554.51,3375476.84,3634410.22,880678.00,0,159487.01,468373.03,0.0
4,收到的其他与经营活动有关的现金,23613905913.35,19460372620.25,4906829952.54,17804321646.90,22079019102.94,16900580188.93,6601505569.29,31802154985.92,25486957851.77,11399509753.61,2377310855.73,8359766244.10,4051898546.38,732457106.96,63047598.58,1197806067.93,102536565.69,76509174.90,19919181.96,1464091893.20,1791486661.44,1738810138.10,964026595.36,2382112396.98,576653801.03,573094299.62,60442803.49,136209549.15,18610387.76,66070154.77,6387215.24,17568670.33,225878023.85,13122705.81,24497943.12,20425364.99,1489533185.72,1016654252.76,66050910.37,618323674.81,257355018.12,143536751.82,1347607.85,114139243.13,9052106.03,6622698.81,3761830.30,83368623.66,137155159.67,56949875.95,25155656.93,18212919.97,83654296.74,16293567.88,3529030.37,1742570.09,307751568.76,86172090.85,0,8747911.53,166553921.54,151884796.24,63398594.97,53456887.25,0,180214815.40,149586241.67,42213568.03,15292747.84,22487507.37,72435465.00,24486253.95,12960965.36,26054238.18,43534230.30,0.0
5,经营活动现金流入小计,35077982910.56,26047422205.80,6978367450.34,27608691815.83,30365889561.49,21946048133.97,8843577579.30,37260742854.21,29375681702.06,14244467081.98,3784550252.14,11897764541.42,6510259556.05,2404118884.91,843746648.72,3350816879.87,1507604434.75,841643494.97,230627900.73,2338509016.12,2547860847.36,2318989165.98,1271116246.60,5364454574.06,3072799979.67,2256440003.07,1268144001.54,5207953052.59,3734474146.44,2115531323.29,868233288.74,2625736202.59,1632846780.22,848906266.63,399231717.85,1371579436.24,2319018646.01,1726655107.21,506872461.34,2497955902.24,1020594607.98,723754747.99,1347607.85,118793771.70,11455153.96,8709226.79,4443605.76,94900162.56,181682582.81,87070280.72,44006585.40,97260875.69,189605888.62,96049159.08,48869731.45,300933422.48,594394542.78,245561929.27,0,629788884.84,798841204.71,532736054.84,235950639.77,813756493.62,0,483365766.07,278289162.14,720686868.89,232713293.29,493638735.20,379736710.51,206497575.70,106852190.36,61424206.48,162720521.35,0.0
6,购买商品、接受劳务支付的现金,12878617690.53,7867381888.61,1764776306.80,10675646041.79,8127422981.06,4427266706.98,1278281933.74,4550985342.54,3235446218.32,1741240006.90,1036624334.22,2990469057.99,1368710457.03,902679476.82,473837299.19,1221634160.72,884953684.20,670463243.00,453172782.12,1995785763.41,1980615888.28,1744974973.93,999881607.89,2011282273.75,1441192974.85,776291713.19,647680012.10,1077513533.79,844331824.43,414537861.72,242491279.30,2732258815.66,2282799278.76,1610583465.00,917198572.34,2838671268.42,2157241860.88,1470788905.59,644990441.28,2835906865.36,715302206.95,383871909.03,165000.00,1897407.53,732129.43,681044.43,261939.33,5544025.86,41548816.82,27633186.53,15733827.93,33099690.45,81634293.51,61244372.90,22009945.27,210077513.61,206161540.83,130965673.83,0,390372360.17,301557216.99,212386031.48,118375132.48,771413911.99,0,362460596.60,116374015.65,594946451.35,181599137.72,405798478.20,236773165.26,150086713.81,88874082.46,28594498.29,102299196.63,0.0
7,支付给职工以及为职工支付的现金,191716376.55,131362112.47,77358771.33,172628702.77,129224142.73,89568155.59,50404227.66,120380028.49,90847090.51,64763170.37,38451479.64,92312741.80,64238237.25,46375557.73,28457739.24,87809870.93,61952405.55,44733347.46,28954626.78,79911314.20,56838906.42,41033016.47,28653355.10,67252198.57,48756331.07,39256110.81,26742045.14,68312115.14,46389119.80,36765671.01,26490236.00,57518942.08,41085270.01,31540871.48,12796968.43,25548985.00,16364940.13,13821373.89,8691585.01,11008884.74,5778424.72,3142285.98,589759.20,6967220.22,3732204.08,3103310.61,2075285.83,7232027.81,6887052.40,3706849.14,1350083.90,20981146.56,11979808.78,7724750.92,7065760.83,40256905.06,31280316.21,23773894.90,0,40115188.06,27208294.04,20520688.69,10567002.60,58860735.07,0,16781062.33,17016430.30,23184496.38,10270307.46,17875347.96,9886135.46,9134371.99,4259839.93,3582916.75,18349347.40,0.0
8,支付的各项税费,943353584.68,615602711.37,256259649.96,722482133.45,627103335.73,385807701.27,74885615.04,513254893.12,439244259.96,253447419.13,97955711.33,230326649.07,225721150.53,182616948.36,64995068.40,164026261.19,136990150.14,81350491.47,27768506.18,191793493.32,188400638.02,169999873.91,91090436.30,424043794.89,395703099.97,345668688.39,170728398.13,429886746.54,392404709.82,281771797.82,110668267.07,287243152.86,255319529.53,148613808.07,38634420.04,407847383.42,374826619.24,219514605.66,88867451.76,106768210.28,91664019.27,69578984.81,264.00,2369895.66,655862.03,587663.75,304876.25,642509.51,689435.67,376573.02,141930.95,4348980.87,2484321.85,2037378.93,1447667.24,7302883.39,9571087.73,7155281.22,0,49604670.64,9592926.04,7390896.13,3770624.48,19563677.92,0,13688013.77,1547418.50,32765882.17,9814775.66,32642591.16,15981891.77,8237243.80,7801328.81,971981.35,23227293.47,0.0
