,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7544282863.13,5585717024.06,3641301267.87,1886512721.22,7095344898.61,4886606911.64,3252473602.93,1712949746.95,5734354442.46,4220589369.00,2576281248.64,1301281496.41,5189736871.65,3939660780.12,2713996774.66,1345808979.44,5698907704.84,4305910782.29,2885719790.95,1444217618.67,7148323671.09,5391978220.49,3607086369.08,1636865873.05,7456788229.05,5531984336.85,3771673825.94,1834303565.62,7084554530.43,5316457835.36,3549241005.47,1773870703.98,6309130952.15,4576247176.01,3020076370.53,476142300.36,2511854906.57,1809059303.57,1265571812.77,629271934.72,2275034296.80,1770295629.09,1150199731.29,596978294.93,2628780974.98,1655482829.32,1034622825.89,512766393.99,2349664123.58,1780744018.58,1325998658.29,695828228.79,2722172324.71,2032051670.13,1300171363.39,525373077.90,2481749924.15,1725095006.13,1165596834.04,514818814.17,2476675878.61,1692867896.00,1155240994.85,310217916.42,2204751123.28,1495096295.06,955350619.11,283560712.51,297542744.44,124251182.48,302088204.40,116226614.85,282461873.80,161050680.46,242546423.44,77561604.55,161146099.56,33534514.96,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6570513.49,0,0,0,6555981.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.47,0,0,7626000.00,2566000.00,2000000.00,0,0,54264.15,26319828.21,4469814.35,0.0
4,收到的其他与经营活动有关的现金,30831809.63,33026727.98,14375443.09,4054955.36,35725983.55,49696427.44,19638676.94,4559394.88,22270476.75,37762042.56,18589692.46,3330813.83,45423695.69,32357422.90,18170595.81,4060692.53,18176241.07,35742713.09,18255630.33,4544807.13,23994958.48,23379895.16,14999048.28,6475510.45,36150751.15,47592811.97,45834548.63,19981127.13,41347193.51,18165826.45,14420542.76,6007571.53,31220000.03,303352704.90,30352830.57,753676.15,1148432.24,9602753.82,1101154.91,1493671.27,1669702.34,3814849.76,2272402.78,1209155.13,7526542.12,35283640.69,15313538.86,2221305.74,3102946.65,13067429.84,6245213.28,961448.65,4529293.23,3420070.54,2867601.86,328723.19,19521494.07,25104496.55,8409189.67,611140.92,8279303.30,12106594.80,7495282.26,1619118.99,37635624.79,5609507.32,4604379.26,2533774.05,7728280.16,7948015.16,49948170.70,49840681.15,197865994.45,6620116.21,13142799.02,15379738.73,58604431.03,47329121.71,0.0
5,经营活动现金流入小计,7575114672.76,5618743752.04,3655676710.96,1890567676.58,7131070882.16,4936303339.08,3272112279.87,1717509141.83,5756624919.21,4258351411.56,2594870941.10,1304612310.24,5235160567.34,3972018203.02,2732167370.47,1349869671.97,5717083945.91,4341653495.38,2903975421.28,1448762425.80,7172318629.57,5415358115.65,3622085417.36,1643341383.50,7492938980.20,5579577148.82,3817508374.57,1854284692.75,7125901723.94,5334623661.81,3563661548.23,1779878275.51,6340350952.18,4879599880.91,3050429201.10,476895976.51,2513003338.81,1818662057.39,1266672967.68,630765605.99,2283274512.63,1774110478.85,1152472134.07,598187450.06,2642863498.86,1690766470.01,1049936364.75,514987699.73,2352767070.23,1793811448.42,1332243871.57,696789677.44,2726701617.94,2035471740.67,1303038965.25,525701801.09,2501271418.22,1750199502.68,1174006023.71,515429955.09,2484955181.91,1704974490.80,1162736277.11,311837035.41,2242386748.07,1500705802.38,959954998.37,286094702.03,305271024.60,132199197.64,359662375.10,168633296.00,482327868.25,167670796.67,255689222.46,92995607.43,246070358.80,85333451.02,0.0
6,购买商品、接受劳务支付的现金,5254501092.94,3800697384.34,2552518213.85,1317193892.87,4767281554.44,3306744863.04,1946077469.80,1095437884.44,3621505611.79,2502179009.69,1534077514.02,903113638.00,2920452975.01,2063739019.38,1366358814.49,673760430.04,3311367834.37,2465602169.27,1757096700.46,1001811099.00,4300100609.24,3163071915.38,2087796059.11,1136647272.79,4882440132.60,3558771969.86,2453686398.02,1156403778.34,4798419985.18,3694824167.62,2602089229.19,1336720702.44,4263859322.06,3441226756.68,2000346289.85,320885179.54,1689227249.63,1255385386.01,828430609.29,414505326.80,1489793933.62,1212935492.67,812857106.49,446609125.92,1936295145.25,1037367231.34,648218661.91,309109915.75,1332325475.69,894418065.93,673648217.37,321931324.80,1347010394.89,1019804279.30,628896673.45,312226515.96,1236007954.19,902873781.46,527678323.96,266562064.95,1012802433.86,647301494.30,379232320.76,182064155.00,859231983.57,629192339.30,373873734.70,176154611.20,70382410.47,40792037.74,112452075.06,42282353.84,26587836.57,17236935.82,88501116.03,55899298.12,115243101.60,31977317.13,0.0
7,支付给职工以及为职工支付的现金,680084551.99,495891034.38,262690439.82,127439064.87,667169103.52,437001294.25,215712717.03,98381094.12,637341205.86,408399870.36,214237233.66,108194361.91,583350966.13,391836572.96,245900930.04,98269093.50,555318990.87,378706880.86,214379849.46,98489834.18,565945866.88,390992695.82,238568523.43,122844226.64,506147232.04,339223618.79,223367579.58,128539705.69,463727766.00,306249723.50,198756511.40,100937965.46,394808571.67,243299941.51,177214436.76,40623803.33,142392253.98,94590240.89,66516999.09,30483563.06,137428531.74,80080104.99,50043800.43,24355145.45,107699521.61,41790488.29,26896036.02,22122524.37,120444025.33,85502624.81,58761307.65,33208933.71,129221994.43,79163742.75,50841503.87,26430730.06,102283943.68,54609830.09,37013562.05,21074763.30,102671355.24,69424032.89,46269661.50,21858521.68,92169261.18,53979115.66,34510502.75,16661922.23,25366463.30,7143985.41,16498722.51,6084263.75,13991966.88,10100534.42,10905665.36,598048.86,8188847.90,1823679.96,0.0
8,支付的各项税费,402768880.10,323203069.76,218332055.51,76827538.11,400667815.11,328978687.33,237521007.46,74524916.25,390772732.05,299264712.21,216845864.26,69886765.44,439843290.36,334339214.41,240357063.64,121493909.21,588805731.10,435200065.10,310071462.03,138904342.32,682832353.46,502861722.07,381736579.56,106996230.43,514241785.20,375850517.28,282357712.15,88364090.82,464980997.31,359925341.08,242804636.09,77590717.81,478086222.52,370955589.96,302135650.53,31536576.74,131487392.87,90160564.56,73750084.13,43971882.08,141595718.59,102073342.00,70999752.86,33289468.17,221447883.27,153711157.54,111817712.20,54649346.20,446021899.23,375723035.73,260166158.76,172056532.97,338714346.83,293433745.99,199002866.94,117990741.71,301113196.98,242130223.35,163554563.38,80524670.65,439654034.14,341354026.68,223743873.52,107403035.16,347539996.11,272168215.48,159152975.13,78817033.03,64776779.62,33726278.60,53913145.63,28413873.55,47962533.70,22919725.00,22546112.66,12020420.12,28119537.28,5835784.63,0.0
