,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,550051947.37,734471019.12,102553617.20,648696451.55,447436585.85,378975782.02,163562284.33,936701246.61,725246647.47,573543486.62,159110698.91,1292303025.57,968182669.07,859787872.82,360323504.49,1246185732.57,683107065.05,506937889.09,378997938.26,919597138.29,705068616.09,449070343.76,396181234.95,876466337.16,731049991.04,533475165.72,180287103.33,1538532152.25,720352522.91,606421672.63,250178502.85,1765543849.39,1353717062.44,985549773.51,395376638.14,2221318762.09,1683112148.81,895788030.82,342770180.48,699328062.23,410670948.84,1026565698.98,331109234.92,0.0
3,收到的税费返还,9190266.49,5543253.94,3397646.34,10757044.80,9459104.79,5049745.46,4892375.54,42474542.17,39945191.09,25327540.48,9690968.85,68166202.06,58584393.61,32729743.18,18137419.77,81365121.89,68250289.95,51149026.57,12664739.94,95738391.40,71805761.92,60145271.14,30775587.13,68685246.95,58265130.54,35145005.83,16383014.75,142055161.39,116333837.59,79365303.25,35727334.67,371542676.61,324008717.13,234729439.76,129535447.72,256413871.85,161004423.42,87226703.44,20136597.73,100276134.10,56529428.91,124878983.73,38630876.80,0.0
4,收到的其他与经营活动有关的现金,41120623.12,25126022.82,2230997.94,16722001.73,32941596.10,23789491.83,1913924.48,18839181.05,23693370.68,14905489.25,6115411.10,11102228.32,8584174.33,3992567.47,8978034.60,16877378.07,12663801.52,11451743.68,3913537.66,15422291.41,87118945.85,79206660.72,21324391.78,16646741.67,65922077.92,10384824.75,4775787.55,46179702.92,59148666.25,32715805.94,12561087.50,135970241.16,9052899.59,2891791.29,2892986.09,158498182.41,70080614.23,55249583.51,4704068.19,9077644.69,11051331.11,23996603.17,109190733.33,0.0
5,经营活动现金流入小计,600362836.98,765140295.88,108182261.48,676175498.08,489837286.74,407815019.31,170368584.35,998014969.83,788885209.24,613776516.35,174917078.86,1371571455.95,1035351237.01,896510183.47,387438958.86,1344428232.53,764021156.52,569538659.34,395576215.86,1030757821.10,863993323.86,588422275.62,448281213.86,961798325.78,855237199.50,579004996.30,201445905.63,1726767016.56,895835026.75,718502781.82,298466925.02,2273056767.16,1686778679.16,1223171004.56,527805071.95,2636230816.35,1914197186.46,1038264317.77,367610846.40,808681841.02,478251708.86,1175441285.88,478930845.05,0.0
6,购买商品、接受劳务支付的现金,322531627.17,583451605.46,86135014.88,400103263.74,126880355.56,159685829.50,33324306.15,504527566.98,509862608.90,369642173.66,149946667.70,689254055.18,613580278.62,531463743.06,268679484.93,838719586.46,409766292.30,252529912.46,315641489.66,731900973.64,623999039.69,391340845.43,377704171.79,697215951.62,635475896.30,411749853.22,124114262.60,1106890193.48,796859188.44,658057315.36,228037339.34,1849369695.59,1684778136.94,1124629126.88,471235940.62,2236883571.65,1634261757.22,798755686.98,181588662.48,636186630.94,399520624.39,1241580390.00,574781229.98,0.0
7,支付给职工以及为职工支付的现金,58732615.26,42909972.49,11776906.03,84781482.93,67075143.72,50192257.71,19907889.14,92187423.14,67412101.49,43856392.80,22124735.26,97796471.07,73108076.24,49435094.95,25892007.63,104865724.43,73406120.70,49948260.99,24106361.54,94950843.07,66043194.70,42309194.78,19110611.73,68736936.47,47571213.12,31184803.84,12560667.92,68909972.68,52865089.15,35028422.84,14222815.26,68542406.31,51177143.29,30871788.81,14536875.65,42053961.01,25252421.80,15612795.94,7929691.27,22611118.16,15821456.06,14127427.55,6944222.07,0.0
8,支付的各项税费,34313208.87,16864047.63,6304213.79,53678712.17,44938806.21,43731437.08,40139477.30,117662897.85,113398364.93,85078417.64,68654697.35,136581033.88,129882559.37,108157375.37,60789683.69,97817115.81,68214090.43,17375857.10,11082698.28,10407324.74,22135861.01,16562827.52,9544254.66,29411335.50,9366754.56,16648741.03,3550847.99,32189852.97,4696948.92,12415383.92,16010807.79,53831666.70,39837781.46,27983837.81,14764391.57,32031415.07,24663221.52,12616687.09,7626942.69,12895253.83,6515401.97,10860502.25,597778.80,0.0
9,支付的其他与经营活动有关的现金,110398642.54,37040990.81,18203104.14,73031515.88,64070800.46,29926127.37,14034475.71,78173192.84,87772527.46,41525521.37,23380946.05,82795382.41,83839349.88,36731259.29,27663382.41,76807305.66,90981057.95,55245401.91,41527285.28,79895090.97,145686505.13,123123650.50,21277602.41,96616161.26,75237542.19,44511130.22,46960040.77,114058785.99,93657927.92,51146116.27,15993242.89,185597700.28,103718728.88,70290075.22,11280058.08,88246134.88,36414834.59,33823871.83,124315327.90,54595026.90,42705768.59,40832542.92,20427668.43,0.0
10,经营活动现金流出小计,525976093.84,680266616.39,122419238.84,611594974.72,302965105.95,283535651.66,107406148.30,792551080.81,778445602.78,540102505.47,264107046.36,1006426942.54,900410264.11,725787472.67,383024558.66,1118209732.36,642367561.38,375099432.46,392357834.76,917154232.42,857864600.53,573336518.23,427636640.59,891980384.85,767651406.17,504094528.31,187185819.28,1322048805.12,948079154.43,756647238.39,274264205.28,2157341468.88,1879511790.57,1253774828.72,511817265.92,2399215082.61,1720592235.13,860809041.84,321460624.34,726288029.83,464563251.01,1307400862.72,602750899.28,0.0
