9,支付的其他与经营活动有关的现金,129198313.91,88248097.30,46287575.78,212133331.63,94927261.66,51390235.78,31381649.64,222994133.47,67190605.34,56413498.58,30643142.59,185246038.00,87716088.73,46830512.78,41846133.00,111961383.18,99776802.37,69843574.75,48898911.62,111248257.86,85863094.79,55460292.38,32217098.19,130717172.11,91427861.97,63393696.48,40119845.82,111238843.86,76794959.36,52015530.72,28120144.55,90777575.11,98861428.63,44545469.12,25253681.26,112413775.13,88088153.41,47873023.86,27496815.97,115314484.66,112068468.79,50908876.90,27932473.29,138206204.87,107780222.95,76573797.11,49245483.23,111277901.03,87426215.14,51441630.79,29873300.47,118323233.02,70215107.49,58427690.89,26490144.61,102550586.34,93343640.51,62211351.43,19816054.10,80493153.35,50988042.48,44486189.89,22053759.92,44904852.00,62899716.64,30015886.82,16306356.94,37718010.42,17261378.84,56384243.70,40004547.20,47345342.76,3887159.31,27352814.03,109451628.81,0.0
10,经营活动现金流出小计,2798597379.72,1585807010.82,628726909.31,2983827123.67,2106105644.83,1364093610.86,690425482.71,2999450083.20,2275004189.27,1403218494.18,809595185.78,2487052044.47,1713225097.86,1101007294.39,595397158.48,2253660093.77,1673218150.58,1077607860.58,626023007.69,2291038480.92,1980033968.90,1060458252.09,509101411.98,1703294957.39,1337244425.78,838205908.92,401895029.22,1813210945.68,1309166476.58,804325175.34,388054045.10,1907650186.12,1430066823.32,949125987.97,408836068.19,1858431285.76,1397487578.20,896336643.93,441084812.87,1393897768.04,1055086452.14,675691708.95,331153046.29,2058368029.55,1644494761.37,1071261554.74,468784469.72,1918956780.97,1411119506.90,981782735.32,481677614.43,1582952105.29,1172902564.57,723300225.20,338445837.31,1244654668.45,865282347.71,521076826.06,204534513.12,850674765.46,533142477.41,309418882.87,134351990.09,751542650.90,525471745.59,339398811.00,153027410.95,665434854.17,350391482.47,513726032.98,268974210.43,447074382.72,94807838.93,451749681.88,626770697.32,0.0
11,经营活动产生的现金流量净额,575909603.40,320616510.68,120340634.73,672574603.12,515103880.63,272349498.43,96263770.97,665241061.65,628760927.65,287663429.39,78699569.53,1149456491.34,987790882.08,607030173.72,240645343.89,834033592.34,594372465.19,344839153.45,127382254.75,759682089.21,627176370.53,402816822.03,133218509.66,824931229.70,686987236.93,422849150.30,203165065.53,644423820.04,575047219.43,367797756.94,114445835.07,531076624.31,629253336.24,289031313.57,100579437.67,626399745.43,473325487.27,305166393.29,84709724.77,476293379.38,320104884.60,117163868.90,58965889.02,518714500.51,369895754.01,215150816.38,32882428.21,468350577.07,296324764.49,100122090.05,-33778957.58,399063507.43,269360146.98,159151661.09,2165147.62,345274919.98,227320105.26,66412634.86,-31998676.28,260349958.59,204758507.12,119283520.17,33078309.41,292182143.01,185359885.01,92090716.15,55534881.99,178255417.13,90096533.20,195164421.10,84633170.38,178993518.64,110351471.34,257054203.89,89992333.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,39000000.00,50592980.45,58352980.45,47103112.98,8000000.00,0,0,0,244800000.00,230000000.00,150000000.00,50000000.00,858600000.00,664600000.00,180000000.00,0,4600000.00,4600000.00,0.00,0,0,0,0,0,360000.00,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,3180000.00,180000.00,180000.00,0,0,0,0,0,111722.39,0,0,0,3806406.04,0,0,0,8103.78,8103.78,33800000.00,3800000.00,63699226.10,3199225.60,38722310.37,36200000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,1843505.13,0,0,480845.56,861494.30,402232.35,276583.61,113049.63,0,0,0,3669551.60,3669551.60,3555684.93,165000.00,789777.79,586777.78,178444.44,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165150.00,0,0,0,5140800.00,0,0,0,0,0,0,0,50553.72,0,0,0,0,304.81,304.81,304.81,0,0,5301610.23,255083.85,17016221.19,3595274.40,4628362.60,4440059.90,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5102825.28,3343883.00,2460458.00,104919008.33,93863288.69,78366503.43,77860222.97,1700582.94,217381.74,93261.74,20040.00,1743348.61,1679523.11,1412860.00,273600.00,1922302.50,964165.00,200.00,200.00,325787.90,22661.30,10888.80,1800.00,2279241.60,1139967.49,682837.49,92149.00,23401055.44,22807912.69,22465827.69,21925528.95,40991297.81,7012135.93,1172146.78,1500000.00,13276505.53,612930.00,98830.00,37070.00,126262762.50,54886874.17,26176431.17,16443231.17,6103194.38,1016484.38,596845.73,412279.87,23524618.79,1017100.00,1017100.00,980392.14,7659561.36,562645.68,531925.93,5830.77,2687884.69,2599093.91,323200.00,150924.99,20906709.16,21013202.44,12730127.06,12575238.00,25798718.00,25812476.00,12983174.00,12602400.00,25121750.00,12603850.00,25571236.05,13218051.75,40692742.13,3456448.56,0,8600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,189547518.61,0,0,0,3401852.62,639315.73,0,0,11848524.60,0,12240000.00,0,9288217.64,0,0,0,0,0,0,0,0,0,0,0,55001802.75,55001802.75,55001802.75,55001802.75,133308729.58,131782955.09,6519145.35,0,0,0,0,0,0,0,0,0,2372668.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,4086.31,0,3187301.03,1277993.01,873627.41,66385952.25,16180791.22,620000.00,10996133.19,27538516.00,25560025.00,10190025.00,6690000.00,48595000.00,36420000.00,20450000.00,3920000.00,39375000.00,4821182.26,4821182.26,0,0,0,0,0,44600000.00,33600000.00,33600000.00,13600000.00,305112029.43,76900000.00,68000000.00,40000000.00,50806674.75,0,0,0,53161332.47,53160000.00,0,0,0,0,0,0,0,0,0,0,14821915.58,14821915.58,14821915.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818099.13,8000000.00,0,10764783.10,62417201.16,-67056769.47,0.0
18,投资活动现金流入小计,5102825.28,3343883.00,2464544.31,294466526.94,97050589.72,79644496.44,78733850.38,71488387.81,18880993.82,713261.74,11016173.19,80611234.77,78694022.86,82598097.80,54343296.59,67918569.77,37384165.00,20450200.00,3920200.00,288170339.50,238513395.16,158387755.99,50166800.00,861669019.39,666326745.27,180861281.93,92149.00,127602858.19,116009715.44,111067630.44,90527331.70,479412056.82,215695091.02,75691292.13,41500000.00,64443180.28,612930.00,98830.00,37070.00,179424094.97,108046874.17,26176431.17,16443231.17,8475862.97,1016484.38,596845.73,412279.87,25189768.79,1017100.00,1017100.00,980392.14,30802276.94,15564561.26,15533841.51,5830.77,2687884.69,2599093.91,323200.00,150924.99,21068985.27,21013202.44,12730127.06,12575238.00,29605124.04,25812780.81,12983478.81,12602704.81,25129853.78,12611953.78,73490945.41,25273135.60,121408189.42,21015731.66,105767874.13,-26408109.57,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,866023190.28,572305655.49,278607468.04,941482839.78,672751176.25,430831154.06,173445508.95,473710707.48,299786988.23,164171163.95,85232225.93,617813418.62,432348097.54,251035439.40,133190496.61,234185676.84,165440857.53,92843238.46,66970920.10,207393235.76,152447366.69,86393905.03,38631855.66,374566103.54,305671900.34,208349085.48,108996944.18,717185219.62,581854741.74,430033354.71,81759126.83,385029882.99,255793846.39,122617851.29,74408322.85,328713550.32,247798899.61,170020999.60,102932215.03,363554855.01,302651885.28,221694793.34,142705575.30,921543835.90,656026397.25,439579532.45,214903070.00,885285235.44,599527072.62,388277735.70,230239732.57,894436669.96,782003085.27,463090562.29,239899899.02,1011510508.91,912727315.50,637648187.54,215615856.98,1003971721.42,760419804.76,323461481.04,180268765.65,550146533.60,454315559.11,219790046.70,83770758.29,621862104.96,332440878.18,632402385.77,243238374.88,197285807.77,82677931.20,191001630.10,280414139.26,0.0
20,投资所支付的现金,0,0,0,0,16142700.00,16024700.00,16024700.00,7000000.00,118000.00,0,0,9500000.00,8300000.00,28000000.00,0,36000000.00,0,0,0,471458819.02,470689358.02,390689358.02,385998000.00,997802000.00,660000000.00,180000000.00,0,2470000.00,2470000.00,7220000.00,7220000.00,0,0,0,0,12687300.00,12687300.00,12687300.00,12687300.00,24200000.00,0,0,0,0,0,0,0,0,0,0,0,0,255000.00,0,0,1500000.00,1500000.00,1500000.00,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,72050000.00,0,63918451.20,14040000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,-78145.83,0,0,0,0,0,0,0,3000000.00,0,0,0,-2130778.67,0,0,-4821182.26,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,131350.00,130000.00,0,0,0,0,0,0,703078.61,120000.00,0,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,52306719.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,656318.40,0,0,0.0
23,投资活动现金流出小计,866023190.28,572305655.49,278607468.04,941482839.78,689025226.25,446985854.06,189470208.95,480632561.65,299904988.23,164171163.95,85232225.93,627313418.62,441351176.15,279155439.40,133190496.61,273185676.84,167540857.53,92843238.46,66970920.10,676721276.11,623136724.71,477083263.05,419808673.40,1372368103.54,965671900.34,388349085.48,108996944.18,719655219.62,584324741.74,437253354.71,88979126.83,435029882.99,255793846.39,122617851.29,74408322.85,341400850.32,260486199.61,182708299.60,115619515.03,387754855.01,302651885.28,221694793.34,142705575.30,973850555.77,656026397.25,439579532.45,214903070.00,885285235.44,599527072.62,388277735.70,230239732.57,894436669.96,782258085.27,463090562.29,239899899.02,1013010508.91,914227315.50,639148187.54,215615856.98,1003971721.42,760669804.76,323461481.04,180268765.65,550146533.60,454315559.11,219790046.70,83770758.29,622162104.96,332440878.18,632402385.77,243238374.88,269335807.77,83334249.60,222960855.70,287434139.26,0.0
24,投资活动产生的现金流量净额,-860920365.00,-568961772.49,-276142923.73,-647016312.84,-591974636.53,-367341357.62,-110736358.57,-409144173.84,-281023994.41,-163457902.21,-74216052.74,-546702183.85,-362657153.29,-196557341.60,-78847200.02,-205267107.07,-130156692.53,-72393038.46,-63050720.10,-388550936.61,-384623329.55,-318695507.06,-369641873.40,-510699084.15,-299345155.07,-207487803.55,-108904795.18,-592052361.43,-468315026.30,-326185724.27,1548204.87,44382173.83,-40098755.37,-46926559.16,-32908322.85,-276957670.04,-259873269.61,-182609469.60,-115582445.03,-208330760.04,-194605011.11,-195518362.17,-126262344.13,-965374692.80,-655009912.87,-438982686.72,-214490790.13,-860095466.65,-598509972.62,-387260635.70,-229259340.43,-863634393.02,-766693524.01,-447556720.78,-239894068.25,-1010322624.22,-911628221.59,-638824987.54,-215464931.99,-982902736.15,-739656602.32,-310731353.98,-167693527.65,-520541409.56,-428502778.30,-206806567.89,-71168053.48,-597032251.18,-319828924.40,-558911440.36,-217965239.28,-147927618.35,-62318517.94,-117192981.57,-313842248.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,42980000.00,32980000.00,28000000.00,17600000.00,17600000.00,10900000.00,8600000.00,1619467.00,1586200.00,1586200.00,0,19060000.00,59990000.00,49990000.00,0,10000000.00,4000000.00,3000000.00,2000000.00,39200000.00,0,0,0,548777500.00,565750000.00,565750000.00,565750000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,3020000.00,3020000.00,3020000.00,0,48150000.00,48150000.00,48150000.00,42000000.00,502996500.00,502996500.00,484546500.00,484546500.00,21545000.00,21300000.00,15000000.00,0,67238750.00,67238750.00,11238750.00,11008668.53,375168885.91,349907635.91,0,0,3600000.00,3600000.00,3600000.00,0,422476.00,0,5000000.00,5000000.00,537680223.53,553096880.00,0,231027261.09,0.0
27,其中：子公司吸收少数股东投资收到的现金,42980000.00,32980000.00,28000000.00,17600000.00,17600000.00,10900000.00,8600000.00,1619467.00,1586200.00,1586200.00,0,19060000.00,59990000.00,49990000.00,0,10000000.00,4000000.00,3000000.00,0,39200000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,3020000.00,3020000.00,3020000.00,0,48150000.00,0,48150000.00,42000000.00,18450000.00,18450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1947211859.12,864257871.72,330471471.43,2458579930.92,2131116290.19,1089081408.00,635857204.12,1537245024.77,1127401372.13,401496367.20,272374096.98,1985991316.93,885497281.55,185608891.47,115918875.16,1192508462.36,833881600.17,418148931.72,173052467.86,1927421497.03,1669342769.21,1111539905.44,702807297.15,1179783165.24,736942375.18,392754440.11,231113300.00,1392826922.94,1073732395.60,859081311.60,102541871.60,649253973.47,565944460.00,523864710.00,30670350.00,734333340.87,629160209.87,581857391.00,238462560.00,1304762544.34,1057016125.34,837103484.00,513010000.00,1642365995.00,1202365995.00,740195995.00,488115995.00,2147268252.70,1189368455.00,963260380.00,775930701.00,3830153039.00,2348010254.00,1464992573.00,848000000.00,1378300000.00,1036000000.00,630000000.00,219000000.00,1121200000.00,941200000.00,354000000.00,166000000.00,508700000.00,421200000.00,203600000.00,30000000.00,631110000.00,264000000.00,238566000.00,11466000.00,168800000.00,19521306.78,192087057.86,173710000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,0.00,0,600000000.00,600000000.00,0,0,600000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651422.08,10015293.89,0,557263.41,0.0
31,筹资活动现金流入小计,1990191859.12,897237871.72,358471471.43,2476179930.92,2148716290.19,1099981408.00,644457204.12,1538864491.77,1128987572.13,403082567.20,272374096.98,2060051316.93,945487281.55,235598891.47,115918875.16,1202508462.36,837881600.17,421148931.72,175052467.86,1966621497.03,1669342769.21,1111539905.44,702807297.15,1728560665.24,1302692375.18,958504440.11,796863300.00,1992826922.94,1673732395.60,859081311.60,102541871.60,1249253973.47,1165944460.00,523864710.00,30670350.00,1334333340.87,1229160209.87,1181857391.00,238462560.00,1307782544.34,1060036125.34,840123484.00,513010000.00,1690515995.00,1250515995.00,788345995.00,530115995.00,2650264752.70,1692364955.00,1447806880.00,1260477201.00,3851698039.00,2369310254.00,1479992573.00,848000000.00,1445538750.00,1103238750.00,641238750.00,230008668.53,1496368885.91,1291107635.91,354000000.00,166000000.00,512300000.00,424800000.00,207200000.00,30000000.00,631532476.00,264000000.00,243566000.00,16466000.00,710131645.61,582633480.67,192087057.86,405294524.50,0.0
32,偿还债务支付的现金,1587546618.90,704283973.60,259072538.19,1767928635.00,1624254120.83,675858929.83,268852269.59,1482178557.94,593226989.36,340700332.96,217045106.91,2286080613.11,1195308255.86,372019492.63,172588498.26,1527469709.42,998336455.97,588962917.89,214130356.83,2019983283.99,1734170164.66,1003238384.39,182926262.16,1672087457.28,1305552503.96,452455867.60,278385567.60,1882431684.79,1629509140.42,345352116.91,209773279.92,1529240933.36,1457436540.00,817335800.00,27719000.00,1408039808.00,1369116846.00,1257539446.00,207998020.00,1244683620.26,991076686.26,689340000.00,354750000.00,1095474332.40,881224332.40,570564332.40,355996285.40,1859138267.00,1182930398.00,1112145599.00,998330000.00,3093004198.43,1608203731.33,1021769355.33,587605129.33,611048840.49,256258840.49,43252191.00,1171478.97,554132000.00,434300000.00,47997130.05,18000000.00,197185595.76,132142594.49,103838774.89,2372774.89,271687661.15,42931463.82,117262005.50,3363211.98,239944021.35,87685953.39,257550734.53,141890519.97,0.0
33,分配股利、利润或偿付利息所支付的现金,294976839.65,99367747.51,45939846.00,393596249.59,343187906.28,112752630.56,36549507.87,388069012.85,308087552.91,61876000.53,28572170.11,330810447.47,264206273.17,84305283.64,34090565.54,313487260.61,237831680.79,82376040.51,39412420.32,330072656.05,246915289.52,107415691.45,52231607.00,277133442.02,197787590.04,91129656.81,49251838.26,274629399.34,205328407.71,94165159.27,46964049.15,263490497.03,183319160.97,114176802.95,44626384.71,245663586.99,166818523.54,106263978.38,50824022.62,256870524.94,169088891.83,115844133.51,61359201.53,353156509.55,244260907.98,124108523.75,60776218.02,250051973.89,181790884.38,110139521.18,54396368.09,260051548.33,195681734.58,82189587.18,37574658.83,170203961.75,119307793.70,46623119.94,21437134.52,127787065.52,102420733.63,82945432.99,14045599.37,84898314.90,69910746.71,20807602.34,8797197.73,70308816.46,9584488.14,60909472.37,59005529.15,68446116.90,28468287.19,42632467.17,50046384.27,0.0
34,其中：子公司支付给少数股东的股利、利润,5628773.14,5628773.14,3054133.57,2325185.06,0,0,0,13429090.55,548739.79,548739.79,548739.79,7431724.80,7980464.60,281764.33,0,3171327.72,0,0,0,4230614.38,4230614.38,1299609.36,0,408129.59,2002000.00,2002000.00,0,9625557.99,13080.00,13080.00,0,2125847.96,1779021.40,0,0,2014164.91,2014164.91,2014164.91,0,4584231.43,0,0,0,0,0,0,0,11223559.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,118000.00,0,0,16673700.00,0,0,0,1828054.00,1050000.00,1050000.00,1050000.00,12824129.00,1050000.00,1050000.00,1050000.00,1051704.00,1481050.22,1451200.22,1220519.73,1156454.75,1120750.75,1095385.06,1055100.00,3479564.65,20138368.62,20089950.00,18337550.00,4783597.71,3281785.00,1050000.00,1050000.00,3633969.00,3633969.00,1230969.00,1050000.00,3703864.00,3703864.00,3653864.00,1050000.00,5724017.52,0,0,0,1451704.00,400000.00,400000.00,100000.00,12470122.74,3243358.46,2811706.11,2577992.95,0,0,0,0,0,0,0,0,5997000.00,910000.00,0,0,0,0,0,0,0,0,0,0,0,12475650.94,327154.13,3787609.85,0.0
36,筹资活动现金流出小计,1882641458.55,803651721.11,305012384.19,2178198584.59,1967442027.11,788611560.39,305401777.46,1872075624.79,902364542.27,403626333.49,246667277.02,2629715189.58,1460564529.03,457374776.27,207729063.80,1842008674.03,1237649186.98,672790158.62,254763296.88,2351212394.79,1982206204.93,1111749460.90,236212969.16,1952700463.95,1523478462.62,563675474.41,345974955.86,2161844681.84,1838119333.13,440567276.18,257787329.07,1796365399.39,1644389669.97,932743571.95,73395384.71,1657407258.99,1539639233.54,1367457288.38,259872042.62,1507278162.72,1160165578.09,805184133.51,416109201.53,1450082545.95,1125885240.38,695072856.15,416872503.42,2121660363.63,1367964640.84,1225096826.29,1055304361.04,3353055746.76,1803885465.91,1103958942.51,625179788.16,781252802.24,375566634.19,89875310.94,22608613.49,687916065.52,537630733.63,130942563.04,32045599.37,282083910.66,202053341.20,124646377.23,11169972.62,341996477.61,52515951.96,178171477.87,62368741.13,308390138.25,128629891.52,300510355.83,200182990.23,0.0
