41,六、期末现金及现金等价物余额,651096160.73,571873143.00,480321535.47,731724728.48,508456066.89,594044979.24,869453016.47,1522660915.88,616638146.21,559531369.57,391649813.49,557789174.17,393215860.87,620283325.14,601147999.99,486927593.31,362809331.09,572804147.44,244099345.31,238123751.07,124374761.57,157053716.47,207640860.83,297842896.30,165098343.02,204724348.77,220801846.02,228458823.33,163143999.69,237647873.56,221748105.34,293041624.54,255678627.25,280627271.17,302685945.30,303085246.19,236337917.73,225366283.87,309895823.01,332354621.49,226358557.52,220792662.12,281206340.49,233681942.75,221877639.80,175690270.47,185899681.52,255193500.15,192590766.55,167432177.26,155477826.91,190118274.74,133065905.68,142401550.76,168294096.57,157909960.18,117807577.71,132334104.08,149465503.36,214221343.74,162579673.71,159964277.70,257782646.42,321739030.69,43004001.95,74630043.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,102073054.23,0,-127076547.21,0,59545305.83,0,216577936.24,0,42599688.97,0,279228314.03,0,45889191.19,0,278688480.41,0,91324842.68,0,177077790.86,0,52993049.92,0,125044285.63,0,43262941.81,0,83405090.58,0,33412392.20,0,62482958.38,0,29481966.39,0,48344386.22,0,7032506.72,0,47141122.99,0,16325972.06,0,64261621.43,0,24014649.53,0,40345908.80,0,13246314.68,0,59841180.22,49301270.83,31097218.30,2983702.26,-40686338.03,11905790.25,6545813.29,1479169.75,3947415.13,131292.94,-4466180.74,0,32352631.85,9836366.94,33725805.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7087210.12,4452336.33,3272041.25,1140036.05,5701608.47,5353189.07,2589036.96,1028121.59,5051783.64,0,468608.86,0,0,100510.64,139111.05,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10097700.19,0,332734646.19,0,24644723.56,0,12993281.93,0,15723021.28,0,10716616.35,0,10442562.75,0,13835758.90,0,13676202.50,0,7933330.63,0,5818278.05,0,2837592.68,0,4701552.40,0,5261160.17,0,10470935.18,0,4685267.49,0,5436011.08,0,3037480.03,0,2048109.39,0,334563.33,0,132035.71,0,115608.75,0,-533083.40,0,-13517629.49,0,-3419284.02,0,-32429617.10,257273.82,-25620576.20,-632630.09,53314999.25,2671879.73,3818284.47,819458.75,5202087.38,2090613.65,2235681.89,-114380.69,385958.69,1187454.44,1681481.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5566464.30,0,11965110.33,0,5402941.60,0,12117895.47,0,5887922.45,0,11693128.19,0,5784128.85,0,8240650.97,0,3692405.91,0,7789488.82,0,3805245.13,0,7454428.56,0,3747830.67,0,8789548.46,0,4550150.31,0,9685383.19,0,4546131.85,0,9303861.73,0,4592571.69,0,6613486.99,0,1739117.48,0,4018214.84,0,2074164.25,0,3016826.14,0,1504419.56,0,3603003.44,2786705.50,1983955.48,973382.42,3879614.10,2465761.48,2205129.87,809751.01,4465520.48,2989672.32,2417730.47,1222106.41,4697336.28,2239465.03,3595413.98,0.0
48,无形资产摊销,0,6038779.62,0,19448802.52,0,8891089.23,0,17541873.73,0,7986224.73,0,16184709.45,0,5460864.05,0,3076197.72,0,1527222.35,0,2824823.83,0,1083605.54,0,1067829.60,0,340535.08,0,902145.67,0,683729.35,0,1360135.99,0,493521.20,0,940869.55,0,768727.86,0,983253.13,0,757941.26,0,861151.63,0,364687.77,0,574128.56,0,279771.35,0,295326.92,189659.59,92720.37,45623.01,120074.31,87525.62,55913.57,25940.45,577413.11,558880.98,547140.51,325672.55,1307589.36,653644.68,1389292.19,0.0
49,长期待摊费用摊销,0,1328770.10,0,2888893.12,0,1433794.87,0,3487323.33,0,1094125.66,0,2196051.35,0,829991.27,0,1295828.75,0,488756.56,0,2379663.73,0,1543223.00,0,4415429.27,0,2261114.88,0,4661198.35,0,2183616.17,0,3703990.12,0,1466799.50,0,948758.92,0,202579.98,0,230809.96,0,156529.98,0,243372.00,0,196686.00,0,255038.65,0,131686.02,0,346739.70,246347.37,140053.80,70026.90,108177.96,55425.69,37222.68,19019.67,24587.68,0,0,0,969218.57,586239.40,1294223.82,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24330.74,-305279.13,97514.86,28182.68,-29765.14,4906.02,-79116.22,-245315.26,187315.85,123977.04,175332.21,-59903.95,1160794.11,-940401.08,-937292.38,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1550205.76,-658054.84,-655469.22,-352568.94,-221662.75,414232.33,1148192.06,-559792.44,3695761.73,360103.37,-74980.68,-29740.16,1219466.26,341733.02,498985.60,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,5958.35,0,-93455.69,0,14264.95,0,-119593.65,0,-672902.74,0,-67124.96,0,1711.98,0,33841.97,0,9163.58,0,193956.52,0,12235.73,0,30083.42,0,-6.61,0,31257.25,0,565.40,0,-352505.98,0,21786.82,0,81366.62,0,8740.94,0,-55524.48,0,91893.73,0,74372.02,0,0,0,-15254.28,0,0,0,194325.87,119758.14,5444.54,-8604.77,66076.76,-34473.15,-10125.17,0,-173064.22,-753344.21,-612088.11,10746.98,51450.46,41731.97,187731.30,0.0
53,固定资产报废损失,0,11231.89,0,70896.07,0,0,0,155486.96,0,0,0,0,0,2768.98,0,0,0,0,0,0,0,111931.99,0,0,0,0,0,0,0,-26565.38,0,0,0,0,0,0,0,6993.94,0,0,0,-622319.51,0,0,0,12214.04,0,0,0,0,0,0,140.00,0,140.00,0,0,0,0,0,1424.89,0,0,0,0,278002.11,0.0
54,公允价值变动损失,0,-1372204.53,0,0,0,0,0,0,0,0,0,0,0,185690.60,0,0,0,0,0,0,0,0,0,0,0,0,0,-9940.00,0,9940.00,0,9940.00,0,51513.50,0,0,0,6915.00,0,0,0,0,0,-349487.46,0,2017145.71,0,400932.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18144014.31,0,48599894.16,0,26619910.41,0,48985726.17,0,3149755.73,0,-78266697.32,0,-12906786.05,0,-155757379.97,0,-35549853.40,0,-97644954.02,0,-9204132.73,0,-63959442.81,0,-20640639.50,0,-6910179.45,0,-3505264.76,0,-1956632.44,0,-490722.16,0,1132356.62,0,0,0,976397.00,0,0,0,964883.40,0,0,0,1917277.97,0,-2215.68,0,0,0,792135.34,0,563035.00,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,0,-84230144.65,0,-91342478.66,0,-48954089.59,0,5116236.37,0,5486305.83,0,3372516.44,0,9605179.17,0,-10634937.26,0,-7727789.25,0,2716360.34,0,1274381.08,0,2419277.58,0,2799151.49,0,-296616.45,0,-2358799.57,0,-5500885.89,0,-793590.50,0,-1988472.98,0,-578303.81,0,-1812217.62,0,-292047.76,0,362971.30,0,-249282.99,0,1740526.64,0,-1043376.56,0,-6169340.89,-34212056.62,329169.23,-11750.75,-802702.68,-218111.32,969.40,138281.27,-626674.67,0,1424.89,0,367915.69,58134.14,270016.04,0.0
59,递延所得税资产减少,0,3590834.45,0,-4359988.80,0,-6888631.66,0,-3540649.15,0,-257143.83,0,-408085.57,0,81501.36,0,-3773355.15,0,-4818279.57,0,-165952.69,0,4672.07,0,548794.29,0,-391751.65,0,-659293.88,0,-367701.11,0,40481.33,0,-535831.52,0,607126.88,0,12512.90,0,30312.61,0,-19581.46,0,-193622.55,0,792061.93,0,1731772.63,0,-481250.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-6487740.60,0,5572080.46,0,-311709.89,0,-570994.28,0,-308185.86,0,-2819530.54,0,-760339.06,0,4916398.07,0,0,0,0,0,0,0,0,0,0,0,-28416.67,0,-28416.67,0,28416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,41484449.21,0,203641723.02,0,-33868350.56,0,-214781225.53,0,37870184.92,0,-171181276.03,0,-123715645.86,0,-155715714.06,0,-58299037.84,0,-60070516.12,0,-104729389.08,0,-103339935.86,0,-204538675.39,0,-100837662.11,0,-231478561.00,0,-106737086.33,0,-256040708.96,0,23738188.90,0,-264958376.19,0,-32118336.03,0,-174282473.01,0,69378421.65,0,-127502504.10,0,-100336688.83,0,-82562246.89,0,-43835371.25,-113243811.88,-96865512.80,-61078260.13,-37845202.86,-50691068.15,-41400778.71,77753170.65,-60300879.48,-87454487.41,-61425736.48,-2255217.02,16720677.68,2542509.89,15697906.63,0.0
62,经营性应收项目的减少,0,-328178475.71,0,-170380715.67,0,-335472349.38,0,-67406172.50,0,-198065175.95,0,-196372460.31,0,-297152498.57,0,-47204878.23,0,-199212958.60,0,-369823.49,0,-52051590.37,0,-13203583.86,0,-84136905.24,0,-82496867.29,0,-174372137.59,0,-75111524.69,0,-134897117.28,0,-75196608.71,0,-92486998.28,0,27448838.96,0,44672385.35,0,-33819472.85,0,50335961.08,0,9756097.78,0,7902740.92,0,-64809324.79,-45372451.35,-23477251.15,-18857246.72,-1336608.93,-66872250.02,-63505706.86,-56795848.39,-79323063.93,-42434840.31,-58834157.49,-22849218.59,-10949286.19,-21752443.74,539642.00,0.0
63,经营性应付项目的增加,0,-135469560.21,0,87682992.57,0,236882103.53,0,61999971.63,0,-170486632.94,0,105808024.54,0,31053725.26,0,245390505.14,0,88055875.86,0,52797081.87,0,-2953279.16,0,107657929.19,0,213095909.52,0,124461542.12,0,347356208.57,0,129164609.81,0,267271742.89,0,-4185328.71,0,237015587.56,0,87588202.26,0,122780838.25,0,-63102955.18,0,54091807.03,0,138229785.80,0,32920330.07,0,71765070.32,95683187.34,61243272.04,56397929.22,-4606119.07,4983243.82,16616449.92,-79737792.64,87584799.83,37129970.50,38689670.37,-9556088.67,-2953934.97,-3833579.23,-20850854.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,14815961.08,0,0,0,40834049.30,0,4540000.00,0,-3020000.00,0,0,0,5464325.33,0,863342.24,0,17785609.79,0,6572636.35,0,4779630.08,0,2433266.80,0,864608.36,0,0,0,0,0,0,0,0,0,-1554689.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134468.83,0,-59788.84,127870.74,0,0,0.0
67,经营活动产生现金流量净额,0,-367396869.05,0,319351852.41,0,-62060997.10,0,107373057.80,0,-249992811.75,0,20918234.92,0,-320657954.08,0,179371397.26,0,-106833449.22,0,100925575.61,0,-101428426.59,0,88758297.48,0,-32926306.19,0,41052596.83,0,-11036642.10,0,22367156.01,0,-83988497.19,0,6763985.07,0,-106328432.30,0,137360909.10,0,9885602.83,0,42815078.98,0,5614506.85,0,84098722.87,0,-31523111.29,0,-3881503.72,-40754974.90,-47565284.16,-19302038.86,-21774813.61,-89873948.63,-71978714.74,-55265835.59,-29686997.47,-85122267.41,-80877554.30,-38627330.12,45457688.53,-8938633.90,37509465.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,571873143.00,0,731724728.48,0,594044979.24,0,1522660915.88,0,559531369.57,0,557789174.17,0,620283325.14,0,486927593.31,0,572804147.44,0,238123751.07,0,157053716.47,0,297842896.30,0,204724348.77,0,228458823.33,0,237647873.56,0,293041624.54,0,280627271.17,302685945.30,303085246.19,236337917.73,225366283.87,309895823.01,332354621.49,226358557.52,220792662.12,281206340.49,233681942.75,221877639.80,175690270.47,185899681.52,255193500.15,192590766.55,167432177.26,155477826.91,190118274.74,133065905.68,142401550.76,168294096.57,157909960.18,117807577.71,132334104.08,149465503.36,214021943.74,162579673.71,159964277.70,257782646.42,321739030.69,43004001.95,74630043.83,0.0
72,现金的期初余额,0,731724728.48,0,1522660915.88,0,1522660915.88,0,557789174.17,0,557789174.17,0,486927593.31,0,486927593.31,0,238123751.07,0,238123751.07,0,297842896.30,0,297842896.30,0,228458823.33,0,228458823.33,0,293041624.54,0,293041624.54,0,303085246.19,0,303085246.19,303085246.19,332354621.49,332354621.49,332354621.49,332354621.49,233681942.75,233681942.75,233681942.75,233681942.75,255193500.15,255193500.15,255193500.15,255193500.15,0,202103920.75,190176991.66,190176991.66,145983031.09,157909960.18,157909960.18,167909960.18,214021943.74,214021943.74,214021943.74,214021943.74,321739030.69,321739030.69,321539030.69,321739030.69,74630043.83,74630043.83,46181577.11,0.0
73,现金等价物的期末余额,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199400.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190118274.74,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-159851585.48,0,-790936187.40,0,-928615936.64,0,964871741.71,0,1742195.40,0,70861580.86,0,133355731.83,0,248803842.24,0,334680396.37,0,-59719145.23,0,-140789179.83,0,69384072.97,0,-23734474.56,0,-64582801.21,0,-55393750.98,0,-10043621.65,0,-22457975.02,-399300.89,-29269375.30,-96016703.76,-106988337.62,-22458798.48,98672678.74,-7323385.23,-12889280.63,47524397.74,-21511557.40,-33315860.35,-79503229.68,-69293818.63,65075225.41,-9513154.20,-22744814.40,-34699164.75,44135243.65,-24844054.50,-15508409.42,384136.39,-56111983.56,-96214366.03,-81687839.66,-64556440.38,-107517686.95,-159159356.98,-161774752.99,-63956384.27,247108986.86,-31626041.88,28448466.72,0.0
