,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1088704475.85,678397242.81,342402150.75,1327301702.63,896589831.98,529841787.47,244807759.56,1256013633.11,694961304.82,417807248.17,154027034.92,769751638.36,621671589.84,367940530.84,170832925.13,679734593.89,484827899.07,320005525.62,134250126.78,762196265.14,563690839.26,375415461.09,167698538.39,633642334.94,451114628.83,294117549.82,131434416.52,566695687.39,434863348.56,311574118.16,139684971.17,706967093.63,557221047.14,368207846.32,155362327.69,564122236.40,408708877.76,249693274.65,108097455.58,359323256.73,255270116.12,150980375.81,65391550.98,400683517.23,312396541.45,207820643.85,101476276.31,293269669.25,215383967.06,129304949.66,60465620.90,235899185.44,179601334.29,106668573.17,187243286.21,237477656.32,0.0
3,收到的税费返还,17285268.24,8781159.00,4591660.39,27814721.94,22387881.72,14401974.61,5453484.22,18521042.29,6298949.97,3847415.91,2863545.81,1292350.91,1026397.80,0,0,537273.77,537273.77,537273.77,73791.84,1984209.49,1696491.36,1178290.64,489290.00,3388769.81,1457869.90,825516.64,0,139812.47,139812.47,0,0,1373256.60,1359900.85,765603.30,0,49999.89,2642.23,2220.50,0,8730648.82,8730648.82,254156.91,116322.33,367417.31,367417.31,181386.99,0,250813.09,1246007.69,1246007.69,211207.69,124920.38,124920.38,124920.38,64961.10,0,0.0
4,收到的其他与经营活动有关的现金,19305498.32,9756610.66,4556815.29,27711389.33,13026488.28,5702956.97,3714399.81,46197432.86,24229627.57,8608812.28,5947465.60,29037936.97,25181734.20,12957564.23,4147269.32,37471051.97,24838019.98,23228304.79,825430.31,10525081.43,8175624.89,4271518.35,2032240.36,8552683.37,6159706.40,4029127.14,1242929.57,10162961.75,7802961.89,5218725.80,1959968.09,8252577.80,7365057.14,6834350.63,2512965.68,16753337.77,10725295.18,6685688.62,2614669.52,14746255.36,12183614.18,7516037.93,4329120.47,16655411.30,14366963.67,6047572.80,2946578.95,8852393.22,7113342.61,2690037.02,1358446.04,2241644.26,5899117.31,502700.53,2673360.44,1100245.57,0.0
5,经营活动现金流入小计,1125295242.41,696935012.47,351550626.43,1382827813.90,932004201.98,549946719.05,253975643.59,1320732108.26,725489882.36,430263476.36,162838046.33,800081926.24,647879721.84,380898095.07,174980194.45,717742919.63,510203192.82,343771104.18,135149348.93,774705556.06,573562955.51,380865270.08,170220068.75,645583788.12,458732205.13,298972193.60,132677346.09,576998461.61,442806122.92,316792843.96,141644939.26,716592928.03,565946005.13,375807800.25,157875293.37,580925574.06,419436815.17,256381183.77,110712125.10,382800160.91,276184379.12,158750570.65,69836993.78,417706345.84,327130922.43,214049603.64,104422855.26,302372875.56,223743317.36,133240994.37,62035274.63,238265750.08,185625371.98,107296194.08,189981607.75,238577901.89,0.0
6,购买商品、接受劳务支付的现金,602584855.15,334292475.90,168597462.88,862242712.13,641306279.00,393243520.50,210435484.40,682261989.25,367714367.72,209322305.78,75869797.09,361976733.29,289684542.78,189707490.47,89734212.31,300923082.00,236605098.70,152233371.10,69886635.21,357521504.61,280482828.21,191762309.72,93784790.43,252695668.06,171458016.41,108106061.65,43889168.25,274510167.10,210724972.92,146389450.53,85058553.82,482265228.95,377616346.69,238043152.35,107195614.54,379418369.28,272584032.31,156887569.02,69667774.31,231368179.51,169038975.37,112335461.89,55464193.30,295507234.82,220565005.36,137565693.69,69379924.94,216166760.36,162595631.73,94179807.87,43447714.68,152334955.73,115173291.58,70228682.50,156964671.94,215208384.61,0.0
7,支付给职工以及为职工支付的现金,219887216.22,155003295.54,97184074.11,258576735.94,200167531.02,142211718.26,89073405.80,224883078.45,114953109.56,80191418.87,47521911.72,124500131.78,95177682.92,67059439.75,38770376.71,108439597.32,83187401.72,61013906.12,37084880.81,98721627.54,76243126.44,52901778.63,31842369.50,77910966.41,59225916.39,40631202.39,23869220.25,68506285.84,51289088.14,37172468.52,22228474.88,56917714.14,42677549.65,29277889.83,17562962.16,37601800.95,27451315.68,18362271.91,10728107.18,24814048.10,18611483.02,12848979.69,7848064.63,21237235.62,15182628.86,10549243.41,5634122.58,16802294.93,12471154.90,7829586.75,4932283.62,11684377.62,9191056.19,5878453.83,9126823.17,8082116.18,0.0
8,支付的各项税费,73922607.93,55964283.62,17783528.93,99380695.72,69558318.00,52717074.31,18826800.62,71893711.17,47223503.92,35209467.29,17045190.55,72517028.45,58761358.41,39688276.48,10007935.74,82878695.08,66917311.42,44886808.91,14820695.53,80015875.57,64444524.12,43176786.23,10689916.38,82491150.55,63885802.05,44759906.06,12690286.89,53876439.12,37863837.96,25935959.95,9438655.37,57705731.28,41920828.36,24185646.75,4095676.38,45389331.89,30983197.97,18196103.95,5044434.61,32430722.56,21649735.41,9807012.41,5910497.98,31171619.12,20007214.25,10665392.08,4630635.37,18697138.18,13032409.78,6138539.66,2705191.69,18914591.18,15188422.70,9798264.34,12380801.10,9094215.47,0.0
