9,支付的其他与经营活动有关的现金,222752630.82,122998526.03,101572895.60,39134881.68,270460142.85,134856430.80,127856458.21,74039424.07,204300919.48,115098750.94,46572110.17,32158807.98,186440643.10,77380145.58,62785824.22,31102381.76,133593986.84,52678981.82,16896430.35,14973769.44,43471144.20,78859089.71,54429219.49,84134757.24,174702536.00,86728096.63,30372013.27,57932499.68,258472758.27,113383595.50,63797847.77,62377613.42,308664410.75,125390199.22,95599679.21,65806942.76,204254376.26,111244161.37,85526684.62,71791189.60,175557216.12,135896093.88,83078523.05,45011959.28,175738499.99,107252859.97,57291150.92,47857931.09,85877917.36,73007238.45,54914806.50,26135201.40,80252132.43,68198055.50,59360909.09,27097822.96,87115342.63,97210572.99,44039203.89,33931675.21,84428847.13,50335099.00,43899020.97,27358774.32,66774414.22,46112464.73,43477790.91,10645360.41,29371103.27,15577503.94,3225760.96,47318767.66,42750758.16,33293424.05,1258376.81,0.0
10,经营活动现金流出小计,4003682733.97,3771505567.66,3051914965.26,1429278358.06,4131500722.12,3833225669.65,3296238386.91,2127221412.31,4498064351.76,3538071501.82,3068130109.25,2211335485.84,3903720017.57,3032808194.35,2591317637.58,1783281943.06,3582033604.04,2951947050.21,2534126042.80,1558554899.19,3838922807.61,3441980461.04,2769887749.11,1652235998.87,3974263753.65,3080892786.85,2754957434.39,1585971669.36,4170555808.42,3040941989.07,2443495654.39,1620613165.90,4674497730.88,3313210330.67,2698646177.87,1855276754.42,3864058935.81,2482277253.00,1976827338.10,1436010506.90,3511488487.45,2614212184.56,2045608445.31,1209590453.56,3651332503.00,3126321330.72,2646303543.06,1420511884.37,3192586036.65,2290171541.46,1908108247.42,1335699105.15,2816036757.57,2162498338.22,1761932581.93,1311698311.64,1945154978.85,1334381825.07,1084469134.28,764918893.93,1841283233.64,1312042579.57,1007077098.04,596269983.87,1602689333.54,1269165523.09,1034375372.51,611331718.18,1489838200.87,962062445.30,943422242.38,605312859.10,1107751065.51,683160569.65,896461368.52,0.0
11,经营活动产生的现金流量净额,551456229.50,-668591902.41,-975004093.52,-355751329.57,395242458.35,-179570848.82,-1203242127.62,-1146018241.56,-861174309.73,-818895798.92,-1117960446.99,-1191748650.97,375760457.50,-798986772.07,-1277706681.98,-1021483924.88,171452197.47,-593181442.87,-818805668.03,-641913526.82,-920776347.55,-879022403.24,-1000014115.79,-497256667.03,790906410.70,243704304.95,-926655501.02,-643609985.41,-91605899.90,-52950174.97,-255528880.74,-568209262.43,337868765.24,82460792.02,-321140742.54,-787904127.50,155478451.72,217974027.49,-193854409.01,-198339445.09,614229611.77,427904224.34,-18446489.07,-328096965.87,272989776.98,124688284.42,39136678.32,-102811431.34,303563697.39,94004593.58,-333751610.62,-309682597.79,318381737.17,53387704.92,64696796.11,-31741403.57,260240615.07,42790994.88,-39104968.88,-205140046.40,106761041.48,181798432.61,123573287.25,-20519720.16,150987494.32,58056682.77,-207803411.49,-108663259.33,179289073.52,-16374620.77,21616194.83,51779442.59,147790240.84,-85157507.35,85682337.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,12640759.00,12590758.00,12590758.00,0,0,0,0,0,0,0.00,0.00,0,0,10000000.00,0,0,0,0,0,0,0,835638377.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314691.40,1300000.00,1300000.00,1300000.00,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,140209.00,140209.00,0,0,0,155290.00,155290.00,369222.72,0,0,0.0
14,取得投资收益所收到的现金,950000.00,950000.00,950000.00,0,1150000.00,1150000.00,1150000.00,0,1737915.09,0.00,0.00,0,840010.05,1450000.00,1450000.00,0,46589177.16,0,0,0,0,0,0,0,537827.86,42827.86,42827.86,42827.86,146799.51,146799.51,146799.51,0,1259489.40,116700.00,116700.00,116700.00,417280.79,0,0,0,0,0,0,0,220000.00,220000.00,220000.00,220000.00,315204.33,315204.33,315204.33,0,1793114.79,26464.79,26464.79,0,125587.81,0,0,0,232484.80,0,0,11532.06,92125.00,0,0,0,0,0,1275777.98,879687.36,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0.00,946711.00,672968.00,49293.00,10183.00,300453.04,6268.00,6064.00,920.00,1756118.50,291124.50,279845.50,59692.00,902135.00,294566.59,7446.00,7446.00,356191815.58,15988361.78,1430620.20,336165.20,1062963150.21,266000.00,2000.00,0,2366365.71,7046.08,0,0,461674.43,142179.47,98495.82,71000.61,1390544.37,423278.00,3750.00,0,677887.44,115349.58,11469.01,0,13090878.63,11500058.69,306342.00,39800.00,1005228.54,625526.62,232391.20,85278.00,16684953.27,16691980.61,15653425.07,0,8414026.84,5386995.96,5063501.36,1029306.00,5738894.39,2033072.77,488512.64,616061.47,4589397.37,1008843.30,984843.30,0,290497.00,109212.04,1002692.90,-8290.72,145671.10,73315.19,1448786.51,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,467553876.57,8894097.17,0,0,0,0.00,0.00,0.00,164304159.99,30000000.00,30000000.00,0,0,75694097.47,0,0,0,0,0,0,835638377.18,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,638089.92,27783.49,17773.56,48984.25,32805.78,24032.20,15603.23,9337.00,8044855.94,5082301.29,5039586.90,3845341.70,306347.50,106431.69,66362.02,30824.65,99874.60,16454.16,8092.06,0,671341.33,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,481144635.57,22434855.17,13540758.00,0.00,2096711.00,1822968.00,1199293.00,10183.00,166342528.12,30006268.00,30006064.00,920.00,2596128.55,87435221.97,1729845.50,59692.00,47491312.16,294566.59,7446.00,7446.00,1191830192.76,851626738.96,1430620.20,336165.20,1093500978.07,308827.86,44827.86,42827.86,2513165.22,153845.59,146799.51,0.00,1721163.83,258879.47,215195.82,187700.61,1807825.16,423278.00,3750.00,0,677887.44,265349.58,11469.01,0,15263659.95,13047842.18,1844115.56,1608784.25,1353238.65,964763.15,563198.76,94615.00,27022924.00,21800746.69,20719476.76,3845341.70,8845962.15,5493427.65,5129863.38,1060130.65,6071253.79,2049526.93,496604.70,627593.53,5352863.70,1149052.30,1125052.30,0,290497.00,109212.04,2433760.88,1026686.64,514893.82,73315.19,1448786.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,312994296.19,164926229.85,87582215.94,56041898.55,374475377.11,260042568.85,220500312.10,93793397.02,303709323.44,101783162.70,69855179.60,52392465.14,313595234.47,109562098.75,63500024.13,34279850.49,859307511.81,71282246.19,33933632.09,14677332.15,92865668.21,59102538.74,14859432.21,1918431.55,37860615.16,19842532.56,5149026.85,10969318.40,196142402.62,103098499.84,48863404.18,21929798.97,106461524.53,58256154.41,27279324.11,23659415.07,256748822.19,132481267.42,77210810.95,50764725.48,194497646.00,140069068.36,84237103.97,62620658.64,502818909.81,281660889.40,138007752.07,69228764.91,303414875.70,179179252.16,88496923.65,66053272.81,305638624.88,198416726.97,111806358.38,37436485.57,418494669.01,330817348.75,183571168.25,92456002.83,500378718.18,338167432.35,209359959.28,94323362.57,246884362.99,128440014.19,99849959.02,57067224.01,204984926.09,100231588.35,271064163.33,86236509.15,202291917.15,54488035.49,70466972.40,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,8950320.08,0.00,0.00,0,331100457.90,307100457.90,63257403.58,0,18000000.00,0,0,0,0,1549400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,1000000.00,7528000.00,5080000.00,0,16600000.00,1300000.00,0,0,13428019.78,15000000.00,5500000.00,0,2414048.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65213736.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0.00,0.00,1688527.35,0,35031860.64,7492141.94,6162975.27,41000000.00,5260.00,0,0,50007956.00,56105600.00,50000000.00,17239.24,920452443.40,14003.80,0,0,0,0,0,0,0,0,0,0,0,7390.00,0,0,0,0,0,-861.00,0,861.00,0,0,0,0,0,17480.00,516665.50,448665.50,448665.50,0,365912.39,292332.63,250506.85,108279.10,44592791.82,250.00,250.00,0,0,0,0,0,0,762483.58,0,0,0,0,0,0.0
23,投资活动现金流出小计,312994296.19,164926229.85,87582215.94,56041898.55,374475377.11,260042568.85,220500312.10,93793397.02,312659643.52,101783162.70,69855179.60,54080992.49,644695692.37,451694417.29,134249569.65,40442825.76,918307511.81,71287506.19,33933632.09,14677332.15,142873624.21,116757538.74,64859432.21,1935670.79,958313058.56,19856536.36,5149026.85,10969318.40,196142402.62,103098499.84,48863404.18,21929798.97,106461524.53,58256154.41,27279324.11,23659415.07,256748822.19,132488657.42,77210810.95,50764725.48,194497646.00,140069068.36,84237103.97,62619797.64,502818909.81,281661750.40,138007752.07,69228764.91,303414875.70,179179252.16,88496923.65,66070752.81,306155290.38,202865392.47,116255023.88,37436485.57,418860581.40,331109681.38,183821675.10,92564281.93,611185246.92,345695682.35,214440209.28,94323362.57,263484362.99,129740014.19,99849959.02,57067224.01,218412945.87,115994071.93,276564163.33,86236509.15,204705965.15,54488035.49,70466972.40,0.0
24,投资活动产生的现金流量净额,168150339.38,-142491374.68,-74041457.94,-56041898.55,-372378666.11,-258219600.85,-219301019.10,-93783214.02,-146317115.40,-71776894.70,-39849115.60,-54080072.49,-642099563.82,-364259195.32,-132519724.15,-40383133.76,-870816199.65,-70992939.60,-33926186.09,-14669886.15,1048956568.55,734869200.22,-63428812.01,-1599505.59,135187919.51,-19547708.50,-5104198.99,-10926490.54,-193629237.40,-102944654.25,-48716604.67,-21929798.97,-104740360.70,-57997274.94,-27064128.29,-23471714.46,-254940997.03,-132065379.42,-77207060.95,-50764725.48,-193819758.56,-139803718.78,-84225634.96,-62619797.64,-487555249.86,-268613908.22,-136163636.51,-67619980.66,-302061637.05,-178214489.01,-87933724.89,-65976137.81,-279132366.38,-181064645.78,-95535547.12,-33591143.87,-410014619.25,-325616253.73,-178691811.72,-91504151.28,-605113993.13,-343646155.42,-213943604.58,-93695769.04,-258131499.29,-128590961.89,-98724906.72,-57067224.01,-218122448.87,-115884859.89,-274130402.45,-85209822.51,-204191071.33,-54414720.30,-69018185.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480324696.35,482024696.35,480324696.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,267952000.00,0,0,0,1000000.00,4000000.00,0,0,54826225.39,54826225.39,53826225.39,18834325.39,184188083.79,8135054.03,3864254.03,3800000.00,6345262.36,827660.00,576000000.00,290000000.00,60963958.86,24616553.25,313268060.30,0,0,0,226880000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,53826225.39,0,29505606.40,0,0,0,6345262.36,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3586784158.24,2725600000.00,2269600000.00,1634784158.24,4064000000.00,3353860000.00,2990860000.00,1618000000.00,5281636000.00,3592579000.00,2353779000.00,1737023500.00,4072000000.00,3356300000.00,2154800000.00,1736000000.00,2740000000.00,2052000000.00,1412000000.00,1102000000.00,2544000000.00,1369000000.00,1104000000.00,636000000.00,2658000000.00,1684000000.00,1594000000.00,1023000000.00,4407537000.00,2278537000.00,2225137000.00,1664400000.00,3518000000.00,2394000000.00,2377700000.00,1855000000.00,2528700000.00,1954732648.09,1582700000.00,1255000000.00,2151000000.00,1740200000.00,1726600000.00,1577600000.00,2125272000.00,1431148772.00,1320148772.00,789376772.00,2404652080.00,1758155000.00,1387650000.00,756350000.00,1859058042.00,1194600000.00,670700000.00,303000000.00,1692580000.00,1172260000.00,735160000.00,515960000.00,1315590000.00,833820000.00,678430000.00,437300000.00,836620000.00,627600000.00,0,290000000.00,634020000.00,410000000.00,562000000.00,236000000.00,838500000.00,278000000.00,358000000.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530800000.00,530800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1055724034.42,1044040161.86,843752484.42,17072506.34,106642282.57,104707552.60,125565189.05,59712604.32,105577107.60,0.00,0.00,0,0,2087492.00,0,0,5420000.00,-21613.93,0,0,8901546.00,3000000.00,3000000.00,0,217966.54,93978.39,0,0,22150000.00,22113109.55,22350000.00,21800000.00,10393688.64,16978153.71,6000000.00,0,9789860.50,8583716.39,6000000.00,6000000.00,21614043.40,8069085.17,8000000.00,0,6664000.00,16837174.08,14008174.08,13008174.08,12320628.57,7507387.03,3127600.31,5500.31,40123674.06,7131348.18,10304931.51,7780217.14,13730005.28,5655963.11,5796949.06,5443431.58,43287966.33,2062691.69,1293756.40,0,3532000.00,960000.00,0,0,1163956.00,0,0,2339584.82,400000.00,0,5403541.06,0.0
31,筹资活动现金流入小计,4647508192.66,3769640161.86,3113352484.42,1651856664.58,4170642282.57,3458567552.60,3116425189.05,1677712604.32,5387213107.60,3592579000.00,2353779000.00,1737023500.00,4072000000.00,3358387492.00,2154800000.00,1736000000.00,3225744696.35,2534003082.42,1892324696.35,1102000000.00,2552901546.00,1372000000.00,1107000000.00,636000000.00,2658217966.54,1684093978.39,1594000000.00,1023000000.00,4960487000.00,2831450109.55,2247487000.00,1686200000.00,3528393688.64,2410978153.71,2383700000.00,1855000000.00,2538489860.50,1963316364.48,1588700000.00,1261000000.00,2172614043.40,1748269085.17,1734600000.00,1577600000.00,2131936000.00,1452985946.08,1334156946.08,802384946.08,2684924708.57,1765662387.03,1390777600.31,756355500.31,1900181716.06,1205731348.18,681004931.51,310780217.14,1761136230.67,1232742188.50,794783174.45,540237756.97,1543066050.12,844017745.72,683588010.43,441100000.00,846497262.36,629387660.00,576000000.00,290000000.00,696147914.86,434616553.25,875268060.30,238339584.82,838900000.00,278000000.00,590283541.06,0.0
32,偿还债务支付的现金,4572749746.72,2957405141.36,2028119014.24,1210719127.68,4535110173.90,3195374726.78,2120439279.66,1061303832.54,4117952985.45,2803259505.10,1691694763.40,772000000.00,3400200000.00,2367897305.10,1152598203.40,779299101.70,2305404350.71,1652193729.56,1135256700.33,632119671.10,2710185826.12,1296539369.59,883892913.06,724646456.53,3753600000.00,2825966036.26,1853919579.73,1345073123.20,3537937000.00,2658500000.00,2177600000.00,1081400000.00,2870378010.60,2251860033.30,1639569592.10,984423884.60,2314911007.90,1894804818.00,1338627543.10,928493091.70,2354449512.88,2094094919.04,1605548854.98,999402090.54,1775400792.99,1367552486.61,1127671323.58,687113715.02,2211992361.26,1584010000.00,902060000.00,428000000.00,1810460000.00,1205737851.50,730737851.50,341300000.00,1309921900.00,870901900.00,439101900.00,242130000.00,854210000.00,676040000.00,504950000.00,240000000.00,747730000.00,609400000.00,291400000.00,100000000.00,553080000.00,244024000.00,779000000.00,491000000.00,455000000.00,158000000.00,460300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,274868307.68,149984242.87,88031569.56,46039575.42,250825080.24,157510078.57,99095237.37,42845367.38,214269590.65,173437470.20,84209171.91,39930741.01,188587915.48,150782776.44,66139411.29,33435509.93,149973618.98,125077326.92,61932337.92,23207428.42,179503690.26,143098641.81,70946645.13,29646817.55,217628981.50,172717852.02,91241837.25,48937861.39,217751113.74,173945511.78,128407906.17,44316235.20,253671857.93,212147600.62,172403813.34,32077121.66,182636533.34,157599432.33,130105017.88,23327162.03,140007767.24,101922899.12,83533948.29,32440767.27,239233722.14,212515553.93,176296380.98,31291646.98,334289464.27,253629854.72,228635490.08,23629753.39,134585888.56,111020746.84,98125798.41,22021727.52,172309661.05,144460818.54,127406209.79,14178078.58,91770597.16,70797526.72,64283970.26,9840721.99,74840605.37,16045042.24,14412977.40,9360602.56,72017365.32,13067837.59,104651628.33,14762126.09,49177528.53,9152341.25,25558222.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9354669.50,0,0,0,0,0,-12302500.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622892.18,0,0,0,0,0,0,0,0,0,0,1105213.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,548914747.95,42108578.08,45402721.29,2075339.58,27403700.00,3264000.00,3264000.00,0.00,124004544.99,7630000.00,4440000.00,315000.00,7450000.00,73200000.00,4640000.00,4200000.00,80222947.60,9230447.04,5755447.04,961095.00,11230700.00,4836008.70,5199515.63,1208143.61,73886723.29,1226700.50,2040669.00,1795545.50,14294692.49,1183430.00,994130.00,256470.00,24733762.79,31018612.78,2916289.46,1266934.03,11944438.00,13168894.58,7978744.58,877915.83,24177605.40,15678700.00,11917656.25,5380222.05,13292628.19,17672061.19,15150000.00,150000.00,975000.00,7871503.09,1691613.33,769973.33,1432624.04,58303.97,44021.28,36638.19,15999.65,8559.07,6687.49,2953.67,9133659.63,35185.26,32731.40,6879.86,0,6903.26,0,0,947664.79,936983.00,137245.65,0,0,0,0,0.0
36,筹资活动现金流出小计,5396532802.35,3149497962.31,2161553305.09,1258834042.68,4813338954.14,3356148805.35,2222798517.03,1104149199.92,4456227121.09,2984326975.30,1780343935.31,812245741.01,3596237915.48,2591880081.54,1223377614.69,816934611.63,2535600917.29,1786501503.52,1202944485.29,656288194.52,2900920216.38,1444474020.10,960039073.82,755501417.69,4045115704.79,2999910588.78,1947202085.98,1395806530.09,3769982806.23,2833628941.78,2307002036.17,1125972705.20,3148783631.32,2495026246.70,1814889694.90,1017767940.29,2509491979.24,2065573144.91,1476711305.56,952698169.56,2518634885.52,2211696518.16,1701000459.52,1037223079.86,2027927143.32,1597740101.73,1319117704.56,718555362.00,2547256825.53,1845511357.81,1132387103.41,452399726.72,1946478512.60,1316816902.31,828907671.19,363358365.71,1482247560.70,1015371277.61,566514797.28,256311032.25,955114256.79,746872711.98,569266701.66,249847601.85,822570605.37,625451945.50,305812977.40,109360602.56,626045030.11,258028820.59,883788873.98,505762126.09,504177528.53,167152341.25,485858222.00,0.0
