,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4200969082.05,494660675.92,156039333.04,1221557622.21,876658036.88,496593784.74,160758313.01,1097796515.95,780703055.57,471426263.24,320133465.64,1784027502.54,1254005740.22,692210690.43,302582455.19,837046030.16,685273598.58,469195285.55,296445861.26,1033028675.77,669562554.92,484624890.13,218991323.03,1239512101.95,1046676565.98,677060231.05,170657043.42,816981144.94,595768360.69,441896095.81,190789698.83,1165509245.22,881485392.52,502655963.94,275668153.96,789977976.93,483276870.08,211841934.52,89505962.63,335753523.53,180914150.58,129759026.36,67887443.47,528455905.73,210986530.26,0.0
3,收到的税费返还,1763308.34,708726.20,1700.51,15687718.32,14177114.82,132393.24,9574.02,4351119.16,4330871.55,3452450.51,1889309.03,2115813.16,26493.10,26493.10,0,523438.47,512554.42,512554.42,512349.29,2722723.84,2194831.83,1416578.10,888400.88,633051.18,0,0,0,0,3837179.80,0,0,0,43802.88,0,0,0,0,0,0,2308131.44,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,127301221.73,11097899.27,3567008.23,198853113.88,129056706.05,39987588.25,28869484.89,24930826.20,76980430.94,25497394.03,15256553.79,151514994.57,6353080.16,7936083.06,7792687.38,137656190.59,51251952.22,25221318.37,13345445.36,32989927.31,26954587.37,17782272.87,8586877.42,27460875.27,18821065.73,5502922.24,1961825.66,38016690.38,46410515.93,15967158.04,10052943.12,44680483.53,28026288.94,10776245.27,4644191.86,20937570.64,23698087.30,4483772.85,3220074.00,10289728.05,18319784.08,3404672.05,2631390.93,12278819.14,7906526.09,0.0
5,经营活动现金流入小计,4330033612.12,506467301.39,159608041.78,1436098454.41,1019891857.75,536713766.23,189637371.92,1127078461.31,862014358.06,500376107.78,337279328.46,1937658310.27,1260385313.48,700173266.59,310375142.57,975225659.22,737038105.22,494929158.34,310303655.91,1068741326.92,698711974.12,503823741.10,228466601.33,1267606028.40,1065497631.71,682563153.29,172618869.08,854997835.32,642178876.62,457863253.85,200842641.95,1210189728.75,909555484.34,513432209.21,280312345.82,810915547.57,506974957.38,216325707.37,92726036.63,348351383.02,199233934.66,133163698.41,70518834.40,540734724.87,218893056.35,0.0
6,购买商品、接受劳务支付的现金,2244351566.46,231771315.76,45430323.48,839225306.08,550693158.28,322336810.97,64955821.78,939670016.35,711109779.69,494748831.23,326137482.99,1397007080.41,898452965.27,551955346.71,273507069.09,928924278.08,730453446.41,394097122.21,262697077.05,583269844.36,453788121.72,381547735.04,164018584.86,1088265343.22,439787809.76,176323107.21,85634991.88,681748713.05,553028838.90,362668035.37,194741717.59,1365984221.74,1144781217.71,818683294.93,386116030.71,722389443.37,576147868.83,212327478.15,78093661.22,300391256.68,240059201.11,168471401.78,53079940.03,383778163.31,193436679.06,0.0
7,支付给职工以及为职工支付的现金,257046347.05,89090310.22,46719324.95,225141354.26,182137669.73,127871180.11,67376402.54,179335525.54,120336268.49,68166695.50,38603161.50,141899370.46,107463385.96,71748825.22,37631906.73,120891406.05,92396618.46,63060389.12,33822567.35,139336208.25,104841114.15,67219600.60,34821555.01,98125000.48,76474397.62,42838791.89,16830662.58,87181834.45,70942714.21,48426298.80,23985019.73,97336896.36,56027620.84,39267201.50,18810688.16,51615576.26,39527631.81,20766599.70,9254738.81,24722213.68,13456583.25,7626575.53,5423272.33,12653867.38,6400625.09,0.0
8,支付的各项税费,534544569.84,14211004.58,7505338.84,83150843.11,59483132.31,38630580.30,10331890.93,84995884.27,77014966.47,69048032.90,40713240.78,107163928.38,77466187.80,59786921.04,28464563.66,149111278.45,140628703.69,97721363.12,73331155.12,58090945.33,42970334.60,31728116.32,13593887.63,38062444.21,19820333.74,6848549.41,2110808.51,29600419.73,26886126.51,22609400.38,13815654.25,77388902.18,79579206.88,47743079.76,21087136.81,46790607.50,35366368.65,24027354.70,8122676.63,44106561.26,29152244.60,25332867.97,7679135.56,62376919.30,8818080.02,0.0
