,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,32377181.97,25083328.89,13778379.87,5633860.02,57631187.39,45945939.62,29426259.89,21601564.91,46757900.22,128575017.65,78443165.42,36388696.79,892663384.23,686820864.35,402879239.51,201805879.81,1137614380.69,642045549.89,376594407.66,203126194.25,1027387237.86,680209611.70,428493500.41,229889204.50,904728316.73,578499183.97,369340865.41,208516235.70,756433649.21,632395893.09,396159085.69,207525239.59,952854334.22,717460250.34,472786238.80,239351159.80,1158954866.53,890759657.27,636729058.17,271145220.76,895430560.12,591061179.16,363173521.91,187894229.40,1225347020.66,894846811.31,616251135.31,303755286.00,1014131568.29,604226325.11,400111258.61,196554313.90,618711136.97,448437069.09,266392659.32,136827778.91,669808586.42,503297013.25,333501580.31,142577637.60,513301149.72,433018592.54,303464763.78,136498929.70,434942339.46,316113116.50,204672910.39,70457000.81,478127425.27,194299264.99,453458477.69,196199563.28,409739758.73,170983920.03,379458553.08,139387818.36,289871368.73,116928213.08,0.0
3,收到的税费返还,0,0,28290.35,28290.35,0,274847.20,0,0,36143.46,71266.58,36177.97,0,6714837.70,5964513.11,3374206.38,1029549.35,34049778.46,31643716.07,27342645.07,15424398.68,9990413.23,7301267.75,3865365.46,0,355411.88,355411.88,355411.88,355411.88,0,0,0,0,0,0,0,0,0,0,0,0,0,395656.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793992.75,151494.41,0,2272397.19,149180.29,280340.12,159870.61,50133.29,0.0
4,收到的其他与经营活动有关的现金,669258.07,4466935.28,5280344.72,5210800.33,2078131.89,23156919.70,22456531.51,21133594.41,12169257.65,153030013.73,105997788.81,16758963.76,379012683.84,82088188.67,18360085.96,15276702.02,50060586.57,61354654.69,22825124.37,4689928.31,32922702.21,57883431.82,10283695.10,1564517.93,31983481.43,33393283.02,18019009.30,10593067.92,21751604.98,30823243.99,25523650.66,10029054.49,30607927.87,27436950.55,22910361.88,14876209.66,28800181.60,37647178.05,39493175.94,17668218.90,9834576.54,84075859.66,48151150.08,1214582.28,8788497.35,39392887.17,26244069.80,7277909.36,8972407.85,15120092.60,10962563.61,2210570.31,36181531.72,31230330.28,28403587.83,4578378.73,26276271.35,6778054.84,4981925.25,3691234.31,38547288.80,11792670.63,7784130.46,3925726.35,55526524.06,29528097.48,22335921.34,15826915.81,34192851.82,10876827.56,23024614.83,38544159.53,61312193.03,92802970.37,8896709.00,9334495.64,10021278.32,21667131.78,0.0
5,经营活动现金流入小计,33046440.04,29550264.17,19087014.94,10872950.70,59709319.28,69377706.52,51882791.40,42735159.32,58963301.33,281676297.96,184477132.20,53147660.55,1278390905.77,774873566.13,424613531.85,218112131.18,1221724745.72,735043920.65,426762177.10,223240521.24,1070300353.30,745394311.27,442642560.97,231453722.43,937067210.04,612247878.87,387715286.59,219464715.50,778185254.19,663219137.08,421682736.35,217554294.08,983462262.09,744897200.89,495696600.68,254227369.46,1187755048.13,928406835.32,676222234.11,288813439.66,905265136.66,675532695.25,411324671.99,189108811.68,1234135518.01,934239698.48,642495205.11,311033195.36,1023103976.14,619346417.71,411073822.22,198764884.21,654892668.69,479667399.37,294796247.15,141406157.64,696084857.77,510075068.09,338483505.56,146268871.91,551848438.52,444811263.17,311248894.24,140424656.05,490468863.52,345641213.98,227008831.73,86283916.62,512320277.09,205176092.55,477277085.27,234895217.22,471051951.76,266059287.59,388504442.37,149002654.12,300052517.66,138645478.15,0.0
6,购买商品、接受劳务支付的现金,16998703.55,14953516.49,7673625.73,728297.54,24851522.96,4152660.56,7398648.28,22580.00,214997319.47,212422094.62,212422094.62,201780000.00,715369519.54,512908596.35,212819117.35,108634232.97,789047468.83,489146982.28,260068272.78,128512935.98,769664013.27,503136412.70,314436974.59,146459192.40,647047999.12,418555389.02,275827537.76,174135299.25,577613385.34,499450443.04,287135109.06,143035557.52,648526764.20,439690461.70,274060445.60,130855135.15,905149749.77,683475570.89,458946928.52,214660186.17,596493079.77,411638258.42,262633296.08,117499712.38,742573015.61,556626378.84,413002888.05,183553925.18,532566316.87,357045035.82,232154463.02,111773586.49,473495474.85,327850396.80,210921508.31,103971477.80,400421248.48,280992773.06,179435200.94,65604987.48,358377719.02,283659808.32,201579083.27,84447346.66,310436441.41,220536027.88,140964250.08,55824981.48,317097479.18,148866726.30,319988756.30,198014335.60,266055430.73,136569784.05,254034410.33,84909378.40,128688958.17,46289379.08,0.0
7,支付给职工以及为职工支付的现金,72921168.24,56202629.21,40010806.64,25884873.55,77559685.42,57872534.95,36318549.57,20480920.29,54090282.33,39244729.93,31332644.01,18299858.79,181534741.68,129813225.01,88722223.47,34878564.56,179057242.53,112025114.66,76573259.39,36608479.38,188354968.42,123300467.32,83774983.16,35470420.77,178495747.22,124898063.89,86259160.38,46302400.41,167777757.51,117153258.90,87803285.00,41747546.82,166327764.11,101326149.48,83003263.18,37458534.82,162727197.40,119433834.20,87189678.11,43702378.96,118473738.62,77001360.89,51078032.91,23786609.87,126239452.32,65916901.66,43501249.18,22903984.17,83143446.49,48596316.47,30805333.64,15062596.31,57254983.21,38226340.20,27553512.03,13410257.62,49478974.57,35388012.47,24415534.18,11491341.58,50362342.76,34232187.28,23684219.43,11588244.00,46120883.00,29904126.98,20170318.20,9106987.61,44670381.63,16637550.86,33574201.62,15897708.99,11517155.44,13180648.33,18033163.49,5758214.78,19307185.13,11089027.60,0.0
8,支付的各项税费,248329.50,137559.79,134343.07,9887.75,6843708.05,3991282.21,2616683.41,1445128.11,7875738.04,7501723.18,4466067.43,1846444.33,41538723.79,34611329.50,22582040.98,12179115.73,26403634.71,15006185.73,8509939.72,5124281.55,9124607.72,5929947.61,4459145.26,2885722.00,14516869.66,11455700.85,9738755.29,5478126.43,26305215.36,24497895.66,18242534.01,5703242.55,43383340.54,36271944.56,28862273.11,12469504.35,47052249.20,37450068.26,26364703.96,13740542.35,41894510.72,45442444.21,34043425.77,14049107.09,93959962.26,71279878.47,48223465.44,16938603.32,74017590.50,39744170.68,24860962.64,8511601.84,36440797.62,29544131.68,22501872.26,8575320.14,42747464.21,32794265.60,23683345.74,7005139.49,28475541.99,20911389.13,14587463.78,3387280.16,28757998.51,20493966.68,12373668.14,6486362.66,18417619.93,11125629.74,21945667.57,11507624.40,24483091.75,12307421.60,21614251.98,10952973.25,25397509.17,11963759.13,0.0
