,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2393907463.29,9870473698.39,7440688555.65,4935141475.18,2481118938.64,9768960092.56,7313299853.13,4837169373.73,2515185848.66,9078790988.35,6610044608.70,4155737239.39,2146546387.17,7560331979.01,5573415046.01,3511468937.29,1734553745.58,6542051769.04,4770213220.44,3021666214.04,1515490294.36,5734733028.52,4158995073.36,2733562348.93,1375047811.57,4456512759.42,3227364226.96,2055899741.95,987724095.23,3837904425.46,2979324386.94,1878718303.45,889352722.29,3196889077.14,2229443047.45,1450643478.21,675234349.70,2676632558.09,1979990574.16,1353947866.59,702004944.46,2320101425.28,1671756438.90,1092693591.75,546256035.84,1800793215.64,1313324560.81,860428882.12,386814688.99,1440782783.53,1069994205.91,677910607.12,322733072.83,1382873449.46,1026934841.26,685185200.74,346711486.22,1516568289.91,1134295143.65,764823814.86,357178118.70,1578574874.75,1137225339.37,755985994.02,387202346.24,1968088147.27,1460502791.42,1125506953.29,476602344.83,1641277879.69,766339056.70,1230605576.76,766014470.73,1257042065.46,601525025.47,1120729711.99,868286688.09,0.0
3,收到的税费返还,27718763.87,78148503.69,59639413.42,32484169.17,10217508.10,107391240.43,93608394.94,29121891.72,19547871.53,50921127.41,37927785.75,18822794.00,9335138.90,58362092.04,38429516.23,22986914.48,17954200.87,56988221.84,47100391.36,28639328.12,7284947.74,34804053.19,26662818.24,15426719.13,8315220.04,18024648.66,12652412.75,7182715.19,5213924.69,18549397.36,15341233.91,8939874.67,4488175.13,7223091.58,6213246.47,5144588.34,4537980.89,7910784.84,7770752.23,3693777.53,1969870.42,7091712.99,5504469.40,4755635.33,3532720.47,6019439.16,2379299.82,2706591.48,425021.02,11864026.14,5105803.71,3503839.67,1732539.02,20263580.99,9197768.55,4234517.72,1014268.81,7122632.06,4392298.74,1971408.36,1303112.42,1641832.43,3032247.02,1761345.00,834942.36,3513916.59,2968594.15,1548355.61,3926058.81,20790337.12,1952267.35,6029219.28,1556.95,772000.00,0,14796468.63,187205802.96,0.0
4,收到的其他与经营活动有关的现金,61584837.56,479844345.42,366370217.16,287340358.36,116040347.66,680681144.03,483804224.52,279525632.59,152197596.81,437237165.81,194997470.56,104355190.42,63810129.83,196876570.95,147795530.46,84125713.82,63470693.03,196416549.20,144936126.13,104064500.18,75793433.45,116438994.13,93985658.46,36820519.50,23372805.58,139596652.32,127951785.53,78591439.75,30969327.10,170178750.63,193038701.95,94160443.50,31637499.97,147188143.34,83981322.58,52955778.77,43940368.04,77107100.37,51554793.18,36710341.97,14990719.05,42075653.39,50328445.39,12279802.66,14453498.06,34178442.42,26128694.64,15531351.17,7018918.45,31086189.30,27735887.87,21081991.19,13503832.30,32852554.29,26204024.08,18458396.02,10243501.98,104054342.32,68688840.65,49636880.95,25605210.56,49401306.21,43024218.37,28762665.49,14695895.85,81082187.25,113493600.00,65142371.83,65921275.79,134025802.65,11627095.04,80122686.62,37766326.45,41841473.23,34620401.07,32340743.25,4166013.47,0.0
5,经营活动现金流入小计,2483211064.72,10428466547.50,7866698186.23,5254966002.71,2607376794.40,10557032477.02,7890712472.59,5145816898.04,2686931317.00,9566949281.57,6842969865.01,4278915223.81,2219691655.90,7815570642.00,5759640092.70,3618581565.59,1815978639.48,6795456540.08,4962249737.93,3154370042.34,1598568675.55,5885976075.84,4279643550.06,2785809587.56,1406735837.19,4614134060.40,3367968425.24,2141673896.89,1023907347.02,4026632573.45,3187704322.80,1981818621.62,925478397.39,3351300312.06,2319637616.50,1508743845.32,723712698.63,2761650443.30,2039316119.57,1394351986.09,718965533.93,2369268791.66,1727589353.69,1109729029.74,564242254.37,1840991097.22,1341832555.27,878666824.77,394258628.46,1483732998.97,1102835897.49,702496437.98,337969444.15,1435989584.74,1062336633.89,707878114.48,357969257.01,1627745264.29,1207376283.04,816432104.17,384086441.68,1629618013.39,1183281804.76,786510004.51,402733184.45,2052684251.11,1576964985.57,1192197680.73,546449679.43,1796094019.46,779918419.09,1316757482.66,803782354.13,1299655538.69,636145426.54,1167866923.87,1059658504.52,0.0
6,购买商品、接受劳务支付的现金,598385037.22,2559855010.72,1866552406.85,1100036842.40,492299857.55,2599192448.82,1885925643.41,1266628230.31,623379029.69,2546620235.15,1787480842.88,1046325931.48,513382016.94,1860472221.15,1387419927.21,938862776.69,462363238.92,1827345832.18,1396333506.34,926414744.78,463897592.21,1631606641.93,1262022912.67,829358588.19,374001612.52,1283593895.13,829328377.58,561014418.82,270328722.42,1096651444.82,742838101.48,423673542.11,234143478.60,937041619.49,714017294.94,466400482.54,247586219.37,901984028.95,700403831.69,473282374.99,214073059.42,760658853.30,548928794.62,324677976.27,148560350.32,637775429.18,491617162.30,312382948.00,134365201.21,556499464.06,387506029.72,248680643.25,102509044.48,528534692.86,364629254.50,273816229.48,103972829.32,652655244.24,469105486.10,282480096.96,118589154.94,625418888.70,448075856.79,309697456.52,157376218.89,737981083.96,566471432.37,466094536.32,199205305.89,639921424.71,305356566.79,327288525.81,318289617.06,623657904.25,308455170.58,524487491.58,613884935.85,0.0
7,支付给职工以及为职工支付的现金,348260507.23,971708686.98,753734083.21,541229699.92,332736868.66,880652150.38,658072816.76,472526501.03,280061073.22,662009765.09,494686043.98,344900636.27,204730829.81,574562680.75,430653550.26,301912677.49,170862569.34,502821066.83,371585842.52,257463315.10,149055262.99,421094103.74,326034538.82,225434597.41,125976620.84,375282809.41,285246906.79,200991329.00,116178068.57,318506211.16,234507204.82,157985609.88,86826827.95,284985114.64,206159157.98,131372853.32,71919098.35,245102615.05,186935903.91,127975843.40,72620509.76,233779066.61,175175676.13,115727516.32,63511730.88,213853097.36,164132136.67,116535155.64,68720747.59,193680361.51,147355963.95,103687751.09,61666430.48,203768784.79,162713231.90,119357420.88,67426012.29,220105867.62,169483032.13,117233620.63,67752929.55,183348898.83,140970614.17,95754217.80,50673839.67,188825431.42,142750921.58,99367777.98,53272550.20,157503115.77,73905312.83,108437337.15,47241230.34,98612004.68,42532077.27,75108110.78,68403684.63,0.0
8,支付的各项税费,302201592.61,1089374555.70,867392964.08,662761036.51,370190700.91,1838966543.62,1656444488.25,1421435124.51,633159843.93,1341216092.81,896655032.44,646234979.87,348757243.26,1011327737.01,783915173.97,534217034.36,271184996.61,857290360.35,637269449.64,417092697.87,232634914.55,769748289.54,556320440.70,399194848.92,186223116.34,637719137.22,467995209.93,332093491.05,155227287.35,561470340.88,429747964.16,305140097.60,129595034.42,458059355.80,346524302.40,232994965.21,98584528.88,322290125.83,252277560.94,187495967.26,108874572.51,354246906.19,274162311.12,199408837.04,80889809.51,264472116.11,216587999.02,149936529.42,67217706.77,206680017.77,142189468.26,98730479.83,47457781.43,168636806.68,123081948.25,84178940.91,45344920.93,178363644.23,130960279.47,93129627.08,43479482.31,190408900.84,146206154.79,112340587.92,65568945.65,221795658.04,168682126.92,122318678.51,61966573.25,172376373.72,83889906.84,144055317.60,49530428.13,89319179.61,71090732.62,60572652.76,205863244.00,0.0
