,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010930,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3022029576.23,2472188836.15,2473389262.13,2487655028.41,3321520799.80,2688790549.22,2635768249.94,2283107729.86,2707049410.85,2036604980.42,2027624122.33,1796777219.25,3699789110.79,2690987324.24,2667324329.62,1684946145.52,3373917978.80,2612530837.73,2481205712.85,1439353283.84,5367289112.00,4216785487.36,3921316370.88,2859899555.20,9283290029.85,7916906327.20,6148007030.12,2573187217.54,13443797338.47,11064113105.60,9168608973.42,6198189591.52,13104509392.64,10333660158.07,8682184116.01,3980151414.63,11411957266.37,6571487585.05,4698994242.40,1845641750.37,6722518948.70,4551823334.20,4043672756.16,1629161857.19,6110942578.53,4721726470.16,3352711347.97,1693561670.61,5550202422.25,4091310863.44,2791588157.12,1328064626.09,4953950850.63,3254275496.85,2465806640.74,1139692693.08,4891726687.14,2948125962.56,1965157516.44,950527400.33,3416937005.32,2134530378.63,1584035424.99,868802190.52,1991837230.56,645129206.29,554911645.96,249646212.45,1131970243.54,570314753.82,1614943737.01,608563656.57,1439272807.47,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.00,952.00,952.00,0,42223.78,42223.78,40484.79,40484.79,0,0,0,0.00,0,578900.00,578900.00,0,4489071.17,504299.00,504299.00,75000.00,2020861.63,0,0,0,0,369427.00,0,100000.00,25353682.73,12005135.46,4396460.23,0,13758284.19,6196922.58,0,0,630405.65,224874.68,151020.77,0,6157438.20,1982668.90,1633524.56,0,0,116546.01,172789.42,102280.78,0,0,0,0,0,312615.00,36269.30,0,194742.65,0.0
4,收到的其他与经营活动有关的现金,206227057.32,350017922.99,475552006.34,566044882.68,208223153.39,438585479.76,474625713.81,722478418.30,234766926.39,436887399.06,606102098.25,593584526.66,198494270.45,467018737.39,590914562.28,428209785.10,186239236.36,503543818.91,590130637.93,378473020.79,769126440.88,945335149.47,1080864852.38,1250872444.77,1376205129.68,1172900056.51,1273353639.24,1290729966.33,208501092.15,985715469.05,792734358.97,1384664022.20,391747877.31,1213735378.64,981987143.25,836436209.83,132188025.42,788273188.00,613028722.77,819583840.40,75608308.02,996879701.50,833467719.75,936244241.16,108137945.27,439980435.94,313307643.58,234277794.11,390571598.77,623890382.86,486297806.74,243165581.70,443812587.03,845793884.11,718539175.04,280295056.47,176879221.88,232977046.03,212438475.24,129434200.80,234416705.00,289171348.05,179276528.28,95152745.36,153214995.38,113328222.52,102471989.02,45343494.30,166731377.16,108518263.01,195250485.79,174153470.56,48551971.63,0.0
5,经营活动现金流入小计,3228256633.55,2822206759.14,2948941268.47,3053699911.09,3529743953.19,3127376028.98,3110393963.75,3005586148.16,2941816337.24,2473492379.48,2633726220.58,2390361745.91,3898283381.24,3158006061.63,3258238891.90,2113155930.62,3561341205.16,3117268646.64,3072105340.78,1818059342.63,6141190126.66,5165681808.61,5003325970.05,4111692602.76,10680513365.87,9106785430.68,7433221119.38,3869015407.85,13680924610.28,12057595668.65,9965147226.39,7583441865.72,13514946112.37,11557601071.46,9673233180.85,4816662624.46,11546166153.42,7359760773.05,5312022965.17,2665225590.77,6798127256.72,5549072462.70,4877140475.91,2565506098.35,6244434206.53,5173712041.56,3670415451.78,1927839464.72,5954532305.21,4721398168.88,3277885963.86,1571230207.79,5398393843.31,4100294255.64,3184496836.55,1419987749.55,5074763347.22,3183085677.49,2179229516.24,1079961601.13,3651353710.32,2423818272.69,1763484742.69,964057216.66,2145052225.94,758457428.81,657383634.98,294989706.75,1298701620.70,679145631.83,1810230492.10,782753396.43,1488019521.75,0.0
6,购买商品、接受劳务支付的现金,504798973.87,349719746.67,299329875.96,127407855.02,430419177.95,296489021.76,235549252.83,145782195.27,391211319.00,262393975.75,238529195.24,88607368.00,598285123.72,494048630.06,435170108.77,248486846.30,923167648.25,771919159.40,563420568.06,332916082.64,2172132375.29,1775188451.53,1614837991.87,1257643775.88,5954770393.42,5672418124.76,4804064991.45,2002897556.21,10246561328.38,7594284138.94,6716252190.65,5114327310.19,9228365661.76,6257943852.21,5646142853.42,2624966755.90,11950582804.98,4692078509.47,2853450514.35,1772688150.13,6292072070.27,3032087723.06,1894410452.25,781939934.92,4198276941.04,1834795768.99,967685918.97,781449406.50,4058304646.56,2538787493.79,1666581271.98,1144578766.97,3455280255.47,1258376510.54,815361222.10,386354070.32,4382589311.70,1379012016.56,628229721.38,330975072.98,2607389274.08,883733845.47,732611260.04,489670047.98,898731601.72,314334171.84,287032034.24,128988377.61,459571476.07,315632566.94,1072858441.16,459457214.58,921484635.29,0.0
7,支付给职工以及为职工支付的现金,845027980.44,644644103.89,435602202.40,232788341.81,864500851.03,586488689.80,405582532.10,210101449.54,841598575.99,655706357.24,486898891.02,257958843.12,817780132.04,605614322.01,451050521.51,242140467.34,789992621.87,554981410.29,390479225.00,211871674.51,819942034.73,584294300.92,418434139.23,227421186.82,831534044.33,545780907.29,371580813.90,153979946.37,745964106.40,515417161.77,329744842.34,139650749.47,707967756.67,470850046.89,334845920.58,170458507.60,562512825.49,354900100.44,230424147.28,93820462.73,509175942.05,321665547.74,234905880.65,95787221.35,458563867.83,285535737.74,194641641.01,89326154.24,363035738.75,243309599.44,185048444.53,65682747.63,278214316.18,266728690.76,182240365.51,76372721.18,255206089.17,205887040.79,101723523.39,61853594.68,247629145.65,203517474.46,121411611.48,54687197.09,175167664.64,111367286.56,91848232.67,39713742.72,157242743.13,104861364.08,252457381.99,119797544.09,219661432.55,0.0
8,支付的各项税费,24270810.20,20560588.33,8563835.17,4691148.48,44694859.19,38231142.06,24708603.56,12073403.25,24553614.97,21409701.05,18643247.86,11037587.13,27376919.01,21872606.39,15612879.26,7452723.59,34276374.80,29893124.06,19984215.86,11654478.29,87698336.98,81865446.29,55428011.18,19141223.67,88634105.58,89575093.48,76254625.74,50881578.34,89220911.19,95323772.18,74189290.08,41512839.95,80501912.11,71265008.20,36339401.29,15584353.86,48201190.85,40375722.12,31241332.95,9584880.79,54512103.28,34198140.56,20914720.80,15529867.86,74160845.58,59735230.07,28319740.39,15391871.18,65068094.39,39148777.67,19188060.17,9503341.56,13492732.00,31731394.18,38872635.30,4129432.55,18571867.07,24459499.67,18588076.25,7549229.57,35792717.48,21064650.27,21211084.93,14733557.61,90026275.18,13675539.63,10262791.19,2683794.61,59124499.89,6339297.79,61005839.42,5001939.37,41426961.69,0.0
9,支付的其他与经营活动有关的现金,1039990551.73,460415619.37,321499164.27,65172428.67,876257150.75,409834437.77,254286859.75,90713709.49,841336186.19,514002763.70,324796826.42,152421734.14,848133301.55,403418051.77,230803522.49,70903722.10,1038121530.98,533495254.70,372730815.44,119811005.02,1151347026.17,863124237.91,536671929.59,167739071.83,1984459435.03,1256712081.74,809880713.71,272939396.27,1002755226.22,1474112968.48,806482115.51,521586870.30,1401566847.08,1955158827.44,969807627.12,378527148.62,943322335.96,1163335424.15,856375594.05,221329826.30,876865129.93,1110214911.56,803011494.58,217644658.30,603684799.49,751928863.43,386471822.01,137393424.04,480312468.36,730366233.84,495822428.16,188472878.30,707392082.18,749581428.78,306141067.86,236716371.31,577863028.27,624716493.87,375290445.12,352801859.53,524458294.46,503861926.74,292042624.59,148625048.99,424620867.72,202399237.56,153800362.96,62160472.69,390206276.07,137192436.04,209059560.26,146013985.89,216551422.53,0.0
