,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,728420044.16,516722502.94,274983011.31,844156734.70,560637834.77,370120374.16,279720320.23,854204566.51,621298053.58,435612330.14,245427762.23,2385790159.25,1997273911.55,455864518.09,199228865.98,1523101847.91,1435595438.34,756079264.70,464006859.84,3246682454.53,2581715213.38,1759764631.14,862050172.26,3868014975.25,958602.00,958602.00,460809.00,37722799.54,29021692.48,28625212.48,10318336.89,52703978.86,3684477.29,3462877.29,2466977.29,12244525.39,7348501.10,6523901.10,5069700.00,6770600.00,2213000.00,3662800.00,2786874.00,22225612.20,12174762.20,11616506.20,1522229.80,49625646.00,46539468.80,6655065.00,2623509.20,11769969.59,8278759.39,4128841.59,500100.00,13685936.40,12530548.40,7918617.12,6268551.84,265663895.18,149529753.46,3671893.40,903043.00,12908106.60,11994170.89,10094215.69,9397589.29,132300599.15,101451433.55,150045818.41,11342871.56,195814833.44,99370205.12,288730140.66,221610308.54,0.0
3,收到的税费返还,0,0,0,0,0,0,0,6445136.74,7724420.01,7741238.84,7633617.66,5026.65,920765.42,6100.35,1256727.16,3400517.10,3078904.82,1318811.92,1300000.00,5654.78,0,0,0,45969.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.00,0,0,0,0,0,0,0,50941.21,26046.60,0,0,0,0,39068.96,433051.34,0.0
4,收到的其他与经营活动有关的现金,27620480.27,18593299.12,551102.01,12887977.20,14313667.14,13937406.81,16684896.78,94443904.44,394912197.87,378446727.57,8694397.70,788891605.33,2768662070.30,1655102725.27,344270993.70,2624740916.50,95793175.25,104783936.98,86212173.95,107924285.52,12742873.70,7269565.04,1859717.47,20507867.64,16171829.77,19018116.09,6612195.13,3494493.71,12748.16,9992.16,39937.06,62031017.38,4003374.60,2100948.68,8524.10,30572.24,14243.26,9887.26,4690.20,1275316.02,1275429.28,1006710.55,3531.71,296148.76,198799.35,189501.17,1917.98,2552316.56,33340.56,15737.09,12904.36,11789781.02,42859783.06,10885195.04,32828203.17,78008236.84,49138769.47,40654479.86,65775.59,443395671.57,468935699.89,450523305.48,444517962.57,7969620.09,20536576.36,286243.78,139498.38,70418341.39,2986900.31,12210861.23,22432144.91,1853342.39,2454414.13,12213390.68,214395.50,0.0
5,经营活动现金流入小计,756040524.43,535315802.06,275534113.32,857044711.90,574951501.91,384057780.97,296405217.01,955093607.69,1023934671.46,821800296.55,261755777.59,3174686791.23,4766856747.27,2110973343.71,544756586.84,4151243281.51,1534467518.41,862182013.60,551519033.79,3354612394.83,2594458087.08,1767034196.18,863909889.73,3888568812.58,17130431.77,19976718.09,7073004.13,41217293.25,29034440.64,28635204.64,10358273.95,114734996.24,7687851.89,5563825.97,2475501.39,12275097.63,7362744.36,6533788.36,5074390.20,8045916.02,3488429.28,4669510.55,2790405.71,22521760.96,12373561.55,11806007.37,1524147.78,52177962.56,46572809.36,6670802.09,2636413.56,23559750.61,51138542.45,15014036.63,33328303.17,91694173.24,61669317.87,48573096.98,6334327.43,709434566.75,618465453.35,454195198.88,445421005.57,20877726.69,32530747.25,10380459.47,9537087.67,202769881.75,104464380.46,162256679.64,33775016.47,197668175.83,101824619.25,300982600.30,222257755.38,0.0
6,购买商品、接受劳务支付的现金,89924992.60,70515276.79,43238174.34,96479021.39,263181107.75,248119981.55,275286746.40,43028563.11,19036711.00,6617409.25,-5743119.28,2394571384.65,1936730304.41,1027799195.64,394137955.88,1000332273.05,1223078890.74,827486167.17,551471358.14,2217380784.91,1895858336.00,1259170849.25,754929635.68,2683505316.66,1563707.67,2051749.67,-8455172.36,71354689.48,41002026.00,33056370.00,32100562.42,56631596.85,316014.00,316014.00,302784.00,6449318.59,2008600.85,0,0,568377.01,0,438000.00,238000.00,291046.46,185948.23,185948.23,179933.00,1594797.03,1574457.00,1079854.01,674457.00,3547043.94,2873488.69,648440.51,0,6737312.16,10393283.17,5767517.56,3611756.46,107753274.95,132690876.07,110147770.24,106950323.88,183444626.64,205462597.64,202158710.96,153495706.48,376877402.08,126709656.05,102216026.39,5321228.51,177472798.02,96314509.65,274578743.65,199689127.92,0.0
7,支付给职工以及为职工支付的现金,259032339.41,178387008.44,104605442.63,238151576.10,138555258.08,102152642.81,74569781.71,185720560.84,151716966.83,99982432.01,36028204.55,71448153.28,45542448.51,32069896.94,19379071.83,80732465.03,61027266.44,44055671.94,21990593.23,252709168.84,227940844.63,170016496.91,98146001.14,412004041.59,1193849.18,973029.90,327308.97,1981738.29,1001891.00,689905.27,174265.28,1301516.38,722633.83,542042.09,296220.70,1555289.73,1073518.03,782388.12,370531.30,1516091.61,938695.99,835257.98,454768.46,1430056.74,1098721.09,791069.89,356177.45,1650805.29,1108132.98,986951.11,676971.25,1599141.32,1369849.00,985913.14,640877.19,3425260.88,2965041.83,2385493.16,1599901.41,3136590.03,1969145.82,1500030.05,935503.14,1867920.44,1606682.24,1149704.55,642094.65,1741173.12,1113183.68,5989653.51,4747039.15,13563240.08,6124818.65,9680677.50,7303283.27,0.0
8,支付的各项税费,49120178.12,12984177.08,3894658.83,47015145.76,19774451.00,13468970.07,11520883.60,25422597.07,24749410.14,15156043.40,13931119.76,93688248.60,93875863.91,72927962.34,21700984.30,142234661.63,97036130.82,76071260.67,21083034.16,175787581.24,157167504.37,129497671.79,57290999.88,180848055.72,9237925.50,8888623.44,8068294.04,3349284.64,2315858.71,2164310.31,236563.68,1442359.90,1397665.75,1383676.35,327743.04,2057427.14,1742747.34,1696685.85,286051.00,3566812.83,3510843.96,3455524.08,739671.53,4264145.96,4237388.91,3904537.92,140602.50,5271492.43,3170864.99,2839512.40,329136.49,7496131.75,6728213.70,6238408.20,6109373.98,10235108.50,10651983.25,10576905.31,5393865.91,8628353.15,3810164.06,497766.09,172099.06,27004517.94,27384125.83,24689044.68,12723531.85,32781824.19,25310003.00,2903271.00,1097664.27,1987817.45,1251190.36,3706109.71,1749125.43,0.0
