,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9960472792.55,6692398915.79,3378381390.20,12960204002.93,9272896763.58,5970430952.18,2909723247.51,11053542195.70,8075078179.25,5296337741.24,2646116336.43,9352246768.63,6463324633.25,4296897394.17,1922025162.47,7675721103.95,5636895496.22,3547802497.77,1430410726.68,6563389750.09,4440711022.38,2802030365.27,1503806912.79,4557277995.67,2997691494.74,1960154496.36,924670990.55,4310874133.16,2839153896.41,1722748197.54,766728331.48,4937718990.76,3866362004.38,2670170126.53,1392042107.06,2497024742.27,2099601134.27,1196129456.08,521007827.03,2243046532.87,1394198323.87,960504009.39,383250334.45,3220143677.45,2761339113.00,2120395768.85,792799163.26,1961648736.00,1284550495.65,855718905.69,355069986.44,1334269335.56,847769045.73,576025410.28,317325154.02,909937957.41,908389596.11,588185931.91,225312462.44,1694996158.11,1147136097.73,735495899.07,292304969.45,955288033.24,779899195.02,525749761.92,1101654443.32,0,976745932.22,0.0
3,收到的税费返还,90692791.90,49933882.58,38389080.25,143079849.39,96295376.73,59582044.60,28604571.90,61075399.67,34028751.37,9335925.27,1470828.09,3167832.47,3118042.84,2268110.73,1093911.54,40409106.59,40338486.87,37070003.52,37070003.52,102421044.57,99971714.44,85360106.42,61444131.25,109312469.62,73311935.17,60411254.50,14402007.09,8698885.52,530553.45,0,0,17427044.97,15495044.97,8973696.64,2000000.00,1210000.00,0,0,0,2722406.65,722406.65,722406.65,722406.65,0,0,0,0,2500000.00,2500000.00,2000000.00,2000000.00,17358640.37,3467430.03,1953144.32,1953144.32,0,0,0,0,0,0,0,0,0,0,0,408295.00,0,12061428.16,0.0
4,收到的其他与经营活动有关的现金,96637234.34,70762391.55,42002540.14,192633094.70,108262035.10,88720649.12,60471376.83,126707393.68,99626898.26,70094491.60,31957452.50,104561910.29,78283454.35,46853785.51,34637409.79,115105642.18,103908444.73,52727073.85,51601296.69,56619159.25,62733850.94,60823472.97,32292300.20,52238705.77,51709173.86,45424153.06,35046066.16,45417666.89,51021684.96,34694409.89,21362508.48,17259872.71,21339596.72,13207946.57,1832535.29,9670304.54,8644437.13,5426532.82,4000958.80,20686436.74,32421133.18,8279445.03,14918165.25,29495369.33,20644954.32,9656183.76,6581634.89,28725519.76,25384460.18,13651806.65,11184046.76,5792584.98,2219243.76,1404998.76,1039178.08,6061832.10,1530626.42,982472.74,279786.35,5899260.78,989381.60,60795754.35,213924.07,1166661.81,0,0,362366.35,0,2074814.55,0.0
5,经营活动现金流入小计,10147802818.79,6813095189.92,3458773010.59,13295916947.02,9477454175.41,6118733645.90,2998799196.24,11241324989.05,8208733828.88,5375768158.11,2679544617.02,9459976511.39,6544726130.44,4346019290.41,1957756483.80,7831235852.72,5781142427.82,3637599575.14,1519082026.89,6722429953.91,4603416587.76,2948213944.66,1597543344.24,4718829171.06,3122712603.77,2065989903.92,974119063.80,4364990685.57,2890706134.82,1757442607.43,788090839.96,4972405908.44,3903196646.07,2692351769.74,1395874642.35,2507905046.81,2108245571.40,1201555988.90,525008785.83,2266455376.26,1427341863.70,969505861.07,398890906.35,3249639046.78,2781984067.32,2130051952.61,799380798.15,1992874255.76,1312434955.83,871370712.34,368254033.20,1357420560.91,853455719.52,579383553.36,320317476.42,915999789.51,909920222.53,589168404.65,225592248.79,1700895418.89,1148125479.33,796291653.42,292518893.52,956454695.05,779899195.02,525749761.92,1102520104.67,0,990882174.93,0.0
6,购买商品、接受劳务支付的现金,6749660623.57,4460412834.03,2077178429.45,6848528612.47,4742018304.24,2880549320.04,1278045853.26,5792949303.39,4438403937.11,2817184898.66,1415293554.62,4860076016.01,3373815761.19,2259053932.42,1007720973.68,4317775529.12,3290671739.07,2014122083.16,907550715.79,3967701945.59,2863219037.83,1966099374.25,1299414775.61,3476432615.96,2661362538.19,1731017370.97,756143396.30,3794564103.80,2676565823.18,1564741550.69,510055031.12,3185875662.69,2093719427.57,1604214626.68,853955294.82,1760695423.13,1687457953.25,929409196.21,463058567.45,1648306645.65,1329982282.35,1161868936.53,745118474.02,2221594969.21,1651730978.86,955386910.26,443405548.15,956976303.93,710046367.89,509366612.86,225322301.66,765829402.80,367431955.55,294445586.40,235305856.05,502639650.26,612705055.41,420652851.81,226161876.34,1226798016.75,867823685.12,622419760.53,263930437.39,668958510.07,572808707.85,356416097.90,688394567.54,0,661470970.27,0.0
7,支付给职工以及为职工支付的现金,1951024469.36,1206363388.25,684784810.90,2663169399.58,1894098222.89,1203124077.50,735504702.44,2084013164.85,1508519337.86,953777118.03,521364615.46,1825454526.90,1285843596.99,877907070.09,472523152.87,1562814697.92,1088760106.23,722550335.83,395346048.75,1310489022.23,908489558.09,572443216.12,302267090.93,1038108617.08,744187854.65,486939702.54,262621351.00,957865801.62,615372952.63,398871064.20,233245511.88,709853968.90,493096647.10,312047383.88,0,290407233.56,219258609.82,144139494.18,72319040.63,266461102.07,176423209.00,108045404.00,56659144.02,280430990.16,182978699.34,117152851.36,60258598.68,218367590.03,147270704.07,102692290.61,39440244.65,134474372.84,86396887.03,53652437.91,25662980.62,88162028.30,61054236.99,42280447.50,23611981.85,85099324.22,61751295.59,40984768.92,20826759.58,72948853.76,54046512.27,35881603.63,65557202.47,0,49877204.28,0.0
8,支付的各项税费,941600925.65,662702425.65,378402957.82,1601242178.88,1369728266.16,907006854.14,479334554.33,1562842711.33,1205179027.97,834614498.18,414807250.35,1146955294.79,802591994.93,538566655.08,242774978.52,792693952.79,584868942.67,373126114.79,176996073.10,531073640.26,377384102.31,249202214.38,127249848.32,403161768.96,274287373.76,161405711.92,79696157.55,404100726.26,287844413.94,241444490.05,144361697.69,618815344.35,472578538.61,349663526.22,178047826.90,172000240.21,157582628.91,104658824.56,54649672.40,192119104.40,142103276.21,92072689.19,51788948.54,461227313.25,423466726.09,304129936.21,140525545.30,357542277.60,251769829.80,148760829.50,72410899.23,183031599.00,144244413.86,92665412.38,37882499.73,146125230.14,124861277.17,89601769.04,41754308.12,128622393.84,90530707.88,57719377.26,28032840.32,94379605.63,73063301.28,59494535.09,113902581.75,0,154419738.92,0.0
9,支付的其他与经营活动有关的现金,239133630.78,146535689.29,90108486.58,378528248.03,201219133.00,138019511.61,75388349.98,327581562.69,219675585.62,160671562.67,94922390.49,283705838.59,193820294.41,116071612.28,51064086.80,175219872.20,124022057.14,88724655.06,46416766.39,203509292.22,136556622.26,84265508.95,54764786.11,229400344.14,189935420.40,115788463.50,70503604.78,278002757.30,170748560.16,110938937.07,64867438.54,279307780.84,203807811.57,140418353.48,61481715.08,214061131.23,124867161.83,80811618.22,23373386.42,120219638.83,99574205.43,62646964.77,22389503.96,129873579.13,89282654.97,61547491.94,29718712.71,178067726.88,78610751.61,37248952.29,20354921.61,74390074.68,46756241.45,30583348.59,9502396.90,49301774.75,35467157.10,25977206.82,12336337.25,36368275.86,34121855.30,22371317.33,9452102.76,17894733.68,52555944.40,24468681.32,17495542.61,0,8212038.66,0.0
10,经营活动现金流出小计,9881419649.36,6476014337.22,3230474684.75,11491468438.96,8207063926.29,5128699763.29,2568273460.01,9767386742.26,7371777888.56,4766248077.54,2446387810.92,8116191676.29,5656071647.52,3791599269.87,1774083191.87,6848504052.03,5088322845.11,3198523188.84,1526309604.03,6012773900.30,4285649320.49,2872010313.70,1783696500.97,5147103346.14,3869773187.00,2495151248.93,1168964509.63,5434533388.98,3750531749.91,2315996042.01,952529679.23,4793852756.78,3263202424.85,2406343890.26,1238930396.97,2437164028.13,2189166353.81,1259019133.17,613400666.90,2227106490.95,1748082972.99,1424633994.49,875956070.54,3093126851.75,2347459059.26,1438217189.77,673908404.84,1710953898.44,1187697653.37,798068685.26,357528367.15,1157725449.32,644829497.89,471346785.28,308353733.30,786228683.45,834087726.67,578512275.17,303864503.56,1476888010.67,1054227543.89,743495224.04,322242140.05,854181703.14,752474465.80,476260917.94,885349894.37,0,873979952.13,0.0
