,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,286842404454.13,170600267265.79,74723346957.60,309043065944.60,238206687898.96,144351272268.18,67433743083.49,239551504643.40,175002644242.60,111595133026.07,52602761794.44,164701728214.50,116129609694.55,72061101866.28,32618614639.65,129936038585.68,105027844877.41,61187041785.20,29681847590.78,128246770739.06,103539126639.64,63392292029.64,29998527110.30,116875113979.24,89735880996.14,56104809723.61,27521709940.40,102298972216.22,74009737810.20,46743677864.90,23148823647.23,85085502099.69,66147194909.06,43802841789.00,20100931423.62,75016156873.50,50985479331.98,33529174171.90,16471089607.06,45422651809.13,32681802578.68,20804018544.97,9341926380.12,39577472342.92,31047360152.74,20169642226.67,9498243699.28,32291382533.19,26250604194.44,16199220575.93,6574528784.31,24267905858.62,13362032542.42,10131076767.52,3188741169.71,17664643926.87,12004548743.65,7993537027.55,4330613946.08,15855318155.02,11802272618.83,7524143190.30,3611051487.82,10373970232.27,6779864431.54,4456695861.27,1607339899.57,7684427059.49,3446224520.77,6546313299.29,2939095482.40,5598325559.28,2370085343.87,3810614785.79,2224262230.89,0.0
3,收到的税费返还,871860844.28,613251378.52,332317047.51,1314391016.02,899663192.31,549856432.08,246298270.43,1181600450.55,964802079.58,666836616.09,410491024.17,1061428056.32,757579278.76,533219666.72,250190114.15,1372651919.90,1091685747.93,687421770.26,315740618.58,1077566118.80,845381308.75,524937639.53,203477992.81,1023024025.52,742558051.86,541686926.20,297755863.09,1176604382.40,795203356.11,530585518.95,227846443.33,925454358.83,612398419.85,407304380.36,226906728.21,658114985.39,428200199.97,280562096.62,142302744.70,511993625.26,371377763.63,239818692.70,127129936.21,652235407.53,507216375.82,351467411.71,196800756.30,574692158.26,439906897.92,253609664.51,94136286.76,444689003.39,299162536.28,177201270.91,58313955.89,427981626.82,268983449.38,142116643.40,51970653.51,852145976.49,745439136.99,579480803.12,465202180.66,425670303.07,306999979.29,158680641.46,81680059.02,159592742.66,115738386.95,302430450.92,162304143.91,209780152.66,41586466.59,92133001.27,102994642.51,0.0
4,收到的其他与经营活动有关的现金,10438663960.89,7010805746.69,5943761088.29,12770498009.80,8557761368.32,5565956977.46,2055730799.83,9262015320.75,9110288672.52,3793559858.62,1959136399.42,9087630906.07,3198218425.37,1279066023.02,962050130.08,8402812057.85,5011271011.19,4875195545.88,1296669896.58,1692843901.02,3193103751.25,3058748701.26,919303937.53,2722537874.54,3164307588.45,883596414.52,546679919.56,2118980073.09,1797161678.90,1445931182.59,455669426.52,3269712926.41,1857214624.52,1414136601.91,1187998848.72,1318626609.43,1439064116.80,462657416.48,245208424.96,1376077099.48,671847051.97,574585124.35,405112245.50,676904932.27,499086963.62,259585137.60,173111417.72,369265453.23,317029619.70,260137161.16,87656333.57,476360460.54,280691489.67,223759495.15,71419210.65,1956383743.49,186279455.32,123802404.38,53423970.63,1541265692.32,433254684.79,322704190.83,158644326.87,2549635335.34,877600589.49,489477662.45,389678483.98,2352659839.78,1266732532.45,2259424438.93,1264215907.92,128806865.21,34685293.55,148118913.11,173923694.94,0.0
5,经营活动现金流入小计,298152929259.30,178224324391.00,80999425093.40,323127954970.42,247664112459.59,150467085677.72,69735772153.75,249995120414.70,185077734994.70,116055529500.78,54972389218.03,174850787176.89,120085407398.68,73873387556.02,33830854883.88,139711502563.43,111130801636.53,66749659101.34,31294258105.94,131017180758.88,107577611699.64,66975978370.43,31121309040.64,120620675879.30,93642746636.45,57530093064.33,28366145723.05,105594556671.71,76602102845.21,48720194566.44,23832339517.08,89280669384.93,68616807953.43,45624282771.27,21515837000.55,76992898468.32,52852743648.75,34272393685.00,16858600776.72,47310722533.87,33725027394.28,21618422362.02,9874168561.82,40906612682.72,32053663492.18,20780694775.98,9868155873.30,33235340144.68,27007540712.06,16712967401.60,6756321404.64,25188955322.55,13941886568.37,10532037533.58,3318474336.25,20049009297.18,12459811648.35,8259456075.33,4436008570.22,18248729823.83,12980966440.61,8426328184.25,4234897995.35,13349275870.68,7964465000.32,5104854165.18,2078698442.57,10196679641.93,4828695440.17,9108168189.14,4365615534.23,5936912577.15,2446357104.01,4050866700.17,2501180568.34,0.0
6,购买商品、接受劳务支付的现金,278315913517.51,160923493639.28,73735929048.72,290616851299.10,240807450582.85,156064256414.29,77865434155.11,243003009878.36,187422767539.08,118228715401.18,63978097584.62,159977760480.66,114346693698.69,64619728512.05,29362599759.24,119099335127.34,96056836432.80,57106361584.79,31057995692.11,119452634018.09,101570825357.14,68300133206.46,35143843367.73,112044272314.11,83202230950.80,53438991889.54,29148500629.51,92959492594.94,69136872363.85,43481728575.93,20906157448.57,86431536964.93,67780657127.23,43210570097.17,22099903658.16,76610943028.28,51943964467.01,32431462175.74,15755935189.93,43742871553.56,28536966084.21,15690335032.72,7261935469.73,37925544613.46,28789339399.49,18292204134.53,9105242898.15,32345106664.06,25697917063.80,15858350654.88,7574782403.00,24192449018.44,14072657297.98,11230658595.44,3583524655.64,17384295572.21,11987605137.42,7893087622.16,4497302826.08,16223324765.97,11517336648.41,7409843752.83,4144110010.39,10099323164.78,6496819993.47,4183471546.97,1638067514.37,7215875797.47,3279668821.35,6078914810.26,2857889233.63,5259654823.73,2180210712.41,3508841782.11,2069578601.28,0.0
7,支付给职工以及为职工支付的现金,3207046304.73,2188143592.85,1572495187.06,3356874610.36,2670466970.81,2071123184.52,1320528705.14,2491181437.08,1945994942.25,1480449907.08,941417155.53,2011795444.66,1731463797.94,1325078981.29,726442610.78,1798524801.51,1561007976.58,1043527759.89,698150943.74,1748150297.30,1242352440.47,1141275385.63,713181076.80,1411060443.20,1199699189.74,946064932.18,595127780.49,1345839170.60,1032017499.10,823092584.20,496763740.96,1136500052.73,865703098.98,709114107.44,312871403.39,695120520.14,640728359.29,464874315.87,316443363.59,660108926.70,452729846.06,359186749.83,232364478.85,477537864.39,361671262.70,278510180.67,170831488.31,348719835.19,212526483.64,169968350.07,75578027.79,192333407.34,130463973.35,99625499.31,59053366.16,131148089.68,86880362.56,73906965.06,48892950.92,120619753.97,80365855.62,62346189.61,33637614.21,103933223.03,65420635.67,45652569.68,27060963.30,74287938.12,36329077.37,60248624.98,23737709.12,50445515.08,18305006.01,29973835.15,9301902.15,0.0
8,支付的各项税费,8908063823.81,6610526471.59,2922438144.95,7955054226.99,7385409549.65,5346474647.04,2419005461.49,5401415835.82,5274239561.45,3987702453.65,1704877731.70,5166706700.30,4340370770.70,3468261142.14,2010852202.35,4233913218.68,3806894790.16,2535846668.10,915037171.89,4617005536.24,3115381081.47,2486225464.74,1212976244.10,3537333235.34,2678918341.27,1876466063.82,687528311.69,2688782318.85,1990700146.25,1108680445.14,687183888.06,2204959863.06,1803730493.81,1213134402.38,425029688.57,1363008482.01,1047611508.33,692425358.22,310370736.65,759675306.22,549412986.75,381276145.59,168148157.92,608195945.74,480853257.85,347819941.95,102119770.49,299143248.84,287097645.71,198452728.80,67019006.33,201066072.85,292809813.93,195784105.28,106233482.04,103563814.58,380794944.07,261216693.47,149613904.84,120762922.06,401773326.30,255589371.77,127357743.62,347683412.10,270143441.36,157391268.78,64327716.60,241857610.72,108504512.74,222754231.76,122509514.16,193569667.25,83058581.01,136956752.73,44168310.77,0.0
