,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,36942629309.24,24883396074.65,12269480823.20,50072423436.32,39177620071.24,26864831907.12,13661718005.23,50424482049.62,42001559674.79,27497263977.61,13087172871.11,48639813299.34,32788909026.85,21559231636.87,9984688854.64,47265157681.26,29613574971.56,7063964686.33,3358718202.22,14553271143.03,9133198503.42,5740853030.58,3365938754.44,15071925671.45,8624471349.72,5828626870.58,2775840575.98,15556485160.05,8751261167.80,5384809199.43,2888891267.91,14006579439.37,8398737337.31,5064565528.31,2292943947.03,9350914499.60,7295922361.16,5239935358.07,2588750669.84,8652442176.40,6435071840.71,4259304764.80,1720932319.54,8802554177.46,7520599421.99,5280273315.13,2243795831.51,8602493011.87,6873263062.86,4078223715.54,1841526905.41,7044137834.11,5597915971.28,3410189648.43,1483081219.45,5515558723.97,4126669321.06,2518637592.31,1156729612.56,4809093929.73,3321282836.85,2196853127.45,1115749692.86,4322103427.74,3329802573.79,2081623340.46,1053849062.02,4484093248.84,1944346803.84,3091557139.74,1432663107.22,7063564995.70,4687091028.95,7634018509.20,4764255742.10,0.0
3,收到的税费返还,157495278.83,95195789.83,31938996.92,207978635.25,105851599.24,74299028.91,12638650.29,164696728.54,161878813.05,73862746.75,27311763.16,148313855.99,79543443.12,62036877.77,8356149.88,186988737.24,109367449.32,8197036.92,6683497.07,109407963.91,22040557.46,14376934.14,4828384.42,31882862.91,25446269.48,22086784.53,8187202.76,30594328.50,18403659.39,13358766.22,2576441.50,36534617.86,19891288.96,14677686.13,7596602.88,56958360.05,17606652.03,15276396.81,9187613.46,15929765.75,18330001.91,12111016.66,2014707.21,27676918.98,15121576.27,8896454.81,2827375.31,27910721.87,23361952.14,21163951.68,2399026.04,28938688.88,22785411.83,9485937.83,2641891.13,18670064.41,13279246.66,6327015.03,2964160.14,8402296.04,0,27695351.06,291094.00,12147383.41,13453031.78,9397573.39,8644156.92,9364332.03,956670.76,119463.70,45663.70,54544727.57,4268764.80,87629281.10,267829992.62,0.0
4,收到的其他与经营活动有关的现金,820553938.91,517289975.06,293041991.87,1662605781.56,663374109.09,400892452.58,363898082.59,1414590804.74,562105002.20,287698387.89,134163934.29,1477576408.68,433021162.38,217912784.09,213099745.14,1692180506.82,942822383.38,113586965.08,150380637.75,638011122.95,2222464123.41,220114835.75,121294862.63,674644909.55,1090991500.28,154135245.89,89308651.85,264021222.74,827347484.86,443460958.42,155833116.90,156757045.86,1232543111.33,1077274554.73,503341993.00,945666184.90,510996588.02,214116688.00,188306733.13,322212510.53,715842488.31,266273387.76,127528893.78,255373519.60,557294012.26,484561855.68,87266046.73,502771745.54,161473779.02,87801394.05,106067676.33,227244298.57,490281684.19,436982187.55,154950487.56,183508256.76,395331571.99,264975458.74,162631440.70,285868631.00,450862780.34,321647289.23,246387427.69,306061574.10,453806945.31,262925396.19,51040538.81,541236166.36,83072356.16,341647971.81,671868197.79,201667138.17,100590114.04,192392088.87,227339061.82,0.0
5,经营活动现金流入小计,36304202314.02,24358997254.53,12202194276.61,54061775992.76,40551208272.78,27708672771.47,13629162964.68,55218945099.15,43033609669.79,28314724367.04,14847063398.32,52274786045.06,33990833631.17,22057311570.97,10385466609.54,48817400954.62,30665764804.26,7185748688.33,3515782337.04,15300690229.89,11377703184.29,5975344800.47,3492062001.49,15778453443.91,9740909119.48,6004848901.00,2873336430.59,15851100711.29,9597012312.05,5841628924.07,3047300826.31,14199871103.09,9651171737.60,6156517769.17,2803882542.91,10353539044.55,7824525601.21,5469328442.88,2786245016.43,8990584452.68,7169244330.93,4537689169.22,1850475920.53,9085604616.04,8093015010.52,5773731625.62,2333889253.55,9133175479.28,7058098794.02,4187189061.27,1949993607.78,7300320821.56,6110983067.30,3856657773.81,1640673598.14,5717737045.14,4535280139.71,2789940066.08,1322325213.40,5103364856.77,3772145617.19,2546195767.74,1362428214.55,4640312385.25,3797062550.88,2353946310.04,1113533757.75,5034693747.23,2028375830.76,3433324575.25,2104576968.71,7319776861.44,4791949907.79,7914039879.17,5259424796.54,0.0
6,购买商品、接受劳务支付的现金,31638648795.56,22007923797.27,10657964052.54,43468778134.05,34318626096.05,24028508239.91,12806343643.74,46151908285.10,39325646045.14,26341065366.70,12458950279.21,44481030906.27,28900418752.48,19085405638.10,8912598431.45,41537108599.18,25056184538.65,5087569675.14,2549484153.95,12456611803.48,7473175462.50,4905713334.48,3161637993.61,13419254525.39,7277592325.34,5290064448.61,2778487485.83,13339576355.84,7345754516.26,4816937894.66,2606663811.66,11605475338.92,7393298042.90,4994535000.12,2316734885.89,8605927218.61,6305921167.52,5013761270.24,2430942858.80,6342309667.51,0,2965300249.33,1037670511.43,7552386259.56,6547064260.51,4411421508.75,1756721939.12,6827296095.63,5316150903.82,3178522488.04,1465155188.20,5852838170.18,4740703646.56,2899699728.04,1288907848.12,4214650588.03,3071083271.96,2001838715.42,851940406.56,3830267566.00,2985674910.87,1878536076.17,812304091.36,3246497374.41,2456950134.52,1782669862.35,1042425426.75,3607563428.62,1411885240.45,2037988991.20,694500464.70,6131939457.87,4431259327.29,6569815375.14,3283523424.25,0.0
7,支付给职工以及为职工支付的现金,1456582217.78,990645857.26,549250473.32,1972994955.20,1399041940.29,919748241.03,507332475.73,1899300403.32,1318034182.09,889375781.27,483012767.07,2149532063.22,1559515312.89,1094807237.85,500231410.03,1982634972.09,1451474602.13,533754968.51,287138702.06,1008720192.42,786821050.43,522847750.95,257189409.76,883792716.82,619433547.41,419031088.60,216660524.64,723396415.52,489543746.88,316777732.50,161654466.38,729718388.78,461595937.13,295709779.28,145185916.09,625904586.30,425370725.78,282675411.48,151255464.04,509119791.60,372509233.70,245143420.73,128408715.83,509074027.43,383156629.89,262222665.70,148476974.98,551902354.23,424447925.85,240620356.51,129318630.07,420970024.92,302210712.96,200729099.02,106625671.73,415374569.32,317919654.47,197469121.59,99457189.38,381227631.88,302965305.69,200267993.28,115758276.39,383019290.31,283958659.22,123351995.97,74897250.62,280762494.73,149241180.90,78422506.22,124741053.09,327851111.88,67577839.61,149055885.49,474583531.67,0.0
8,支付的各项税费,1307142270.67,1081912778.73,701108317.13,1586177222.50,1433498555.47,1044900715.31,493283429.82,1152562475.65,987846277.53,709401900.35,400471813.32,846571322.24,834645873.29,615946776.14,250661033.88,909826539.46,896379746.35,356121300.01,109392351.57,385587121.98,448635444.02,344258829.06,104422697.39,443467720.62,434190964.60,278689642.32,72034288.31,344166709.72,373119151.92,224887092.48,83864483.51,309856274.09,304186888.85,202313715.93,65346056.37,271841951.28,274064208.64,198933613.06,70069223.38,292543974.89,298203816.40,191327474.27,91914269.32,245683591.13,173280251.12,145369026.57,50339317.94,338332312.17,226663790.51,119825839.59,48394050.76,199436130.30,141091744.43,115166222.59,58903577.67,299139737.33,233111459.27,159071341.14,87705898.77,294762825.45,200071902.92,126690749.47,63006319.28,260360594.75,461351638.64,60200411.22,43681007.19,296356856.96,143104364.70,262214973.10,145716120.69,234714448.90,131098708.65,337684250.26,954568267.07,0.0
