,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,382808910.24,259536996.23,164780015.15,69066336.89,401395014.12,250983155.06,168210443.87,80715363.32,342549495.54,222821499.39,142071013.06,66381728.04,318311724.57,195765653.19,112826007.74,48086242.86,250690595.67,149363601.50,100199196.79,48322805.53,276264571.04,207262603.65,128925301.52,63171444.26,261949331.45,125295737.74,81565100.91,43948234.06,222214903.49,117378247.84,66062482.92,28610995.33,268708032.75,214616369.02,139804211.19,51251768.42,270006613.03,195727621.49,144209224.80,71943599.84,242851276.11,175617698.32,104982728.31,52076166.74,332005823.58,272242182.39,180560436.71,72292872.36,498543834.30,392621138.32,280613479.20,128575101.58,498220920.10,419378587.40,325140960.35,115788268.96,438055275.91,341468664.70,243878623.25,63102353.70,424312421.82,320875147.43,227225872.71,108556201.01,337248639.85,207762333.14,153717947.99,68153721.23,204669003.46,78931076.59,232740349.74,87523972.88,310431881.53,79759818.84,375747649.66,394561802.68,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66309391.12,0.0
4,收到的其他与经营活动有关的现金,9125282.76,5858792.26,3929913.00,2349301.49,10507400.07,5255492.47,1778136.87,2184594.03,8800002.26,4780695.97,1094774.71,964631.96,15546727.78,1157371.68,937264.88,514908.63,9050227.79,466497.68,381069.89,290042.78,6754926.10,1074173.74,636709.39,193904.58,14835873.99,3146545.85,414836.67,114800.39,18938522.56,7847392.63,5355881.63,5268740.21,7388843.99,2327860.22,1663690.16,242854.95,6686635.43,2635328.84,1338736.60,172104.87,8731931.77,4030015.90,1776595.68,180649.89,8791195.53,2593107.67,2158818.43,1500081.85,7148284.50,4872653.09,3147333.92,1681961.61,3720035.51,151959.00,0,0,74000.00,3286213.48,634373.31,0,131179473.17,0,743292.37,100768.73,905051.10,1823502.95,1504636.70,603317.05,2813001.99,4580566.77,33779241.97,1146089.68,14296456.86,2673533.80,1955355.07,2277984.72,0.0
5,经营活动现金流入小计,391934193.00,265395788.49,168709928.15,71415638.38,411902414.19,256238647.53,169988580.74,82899957.35,351349497.80,227602195.36,143165787.77,67346360.00,333858452.35,196923024.87,113763272.62,48601151.49,259740823.46,149830099.18,100580266.68,48612848.31,283019497.14,208336777.39,129562010.91,63365348.84,276785205.44,128442283.59,81979937.58,44063034.45,241153426.05,125225640.47,71418364.55,33879735.54,276096876.74,216944229.24,141467901.35,51494623.37,276693248.46,198362950.33,145547961.40,72115704.71,251583207.88,179647714.22,106759323.99,52256816.63,340797019.11,274835290.06,182719255.14,73792954.21,505692118.80,397493791.41,283760813.12,130257063.19,501940955.61,419530546.40,325140960.35,115788268.96,438129275.91,344754878.18,244512996.56,63102353.70,555491894.99,320875147.43,227969165.08,108656969.74,338153690.95,209585836.09,155222584.69,68757038.28,207482005.45,83511643.36,266519591.71,88670062.56,324728338.39,82433352.64,377703004.73,463149178.52,0.0
6,购买商品、接受劳务支付的现金,315736558.95,247299141.29,165567283.92,89457534.68,333370696.07,217875446.01,157409507.03,75350466.43,291630762.22,205541368.23,133145318.78,74380132.12,259163342.15,172716991.93,112451032.39,49374687.56,170635026.73,134669480.77,96529974.48,49715703.79,234250560.16,187808577.01,121778987.25,57218039.31,243155334.04,131944546.09,86951641.30,45308672.69,195399045.95,101236720.02,67479606.95,41569536.21,256649365.78,208966859.63,132464243.64,45737184.20,226219661.35,180017430.78,129885029.32,56262072.91,205525104.96,149580989.62,79049747.15,32182011.82,275343420.01,230919196.85,145941612.81,63694144.77,412994421.42,331040356.03,212414116.93,79054724.98,421674509.86,334681294.78,220950244.64,91779143.00,386698728.72,303210800.63,187959990.89,72849447.96,345265124.50,293673906.12,218750023.03,89939827.65,275567023.61,180013471.28,143474292.34,50757067.99,152239074.12,57888278.62,184342347.98,72361145.12,241215726.91,58448992.54,333106982.50,335983092.82,0.0
7,支付给职工以及为职工支付的现金,51428636.24,38760173.04,26465459.22,16315294.01,45619697.67,35620750.09,24631693.60,15279483.45,40257735.51,30612089.51,21340767.65,12055577.01,42517754.30,28793704.28,19058344.88,10834905.09,43294965.75,28243603.65,18436075.65,9916318.71,39675022.51,28211655.15,18495369.96,9571113.02,36724411.96,22236427.55,14087573.44,6864232.18,25674195.23,14903283.26,10720275.93,6246740.17,22758809.00,15324103.21,10292754.51,5039979.17,19538064.94,13126448.26,9455927.88,5084451.73,18621222.90,14920207.59,10741231.96,5241000.13,24743857.79,20454211.33,14898590.81,7888948.57,33833978.95,23574271.51,16434059.27,8141922.21,24955400.00,17451117.07,10604934.60,6471181.13,24722155.66,17689243.81,11945701.60,12744878.70,17779737.05,6590783.88,5438657.84,4149199.76,13924734.32,9087278.66,6216887.69,3680774.14,9741062.98,4790040.19,0,5609523.35,14001254.71,7525720.15,15389437.72,15259774.26,0.0
8,支付的各项税费,10995858.25,8554591.94,6892163.35,2341752.25,9349221.52,8781329.88,6978761.15,1733280.52,16035818.04,12581228.74,9989854.68,5401069.33,16883713.19,10974126.09,7188539.87,4187349.85,13540342.60,10055388.41,6682666.20,3370879.01,13786463.26,10392366.48,5847459.90,2227988.23,8686845.16,6114593.36,4054474.95,2977653.46,7842115.59,6603914.06,4922205.33,637108.56,7111531.39,6969778.45,6200802.05,2644427.35,9067110.71,8302224.44,6389813.66,2028129.19,7563193.40,5781303.46,4853085.37,1909362.82,16815352.06,17443130.77,11562936.12,4438044.10,14402618.23,12589847.03,8189723.65,4637955.51,25659090.76,22859707.67,16554942.54,9696225.63,20649495.52,15390793.57,11235114.27,4860927.99,13841691.16,10154787.74,7424560.71,3112044.81,11469492.89,9092265.27,6384825.22,2245708.71,22269033.00,15454139.46,21552413.50,7189863.49,9193981.14,10844661.80,8181884.82,95687667.99,0.0
