,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,18515520875.71,12867947661.38,7948606132.70,3317353263.36,16234878306.02,11489358737.29,7049632638.50,2999846830.43,14202097842.61,9981518734.55,6127368095.03,2550545603.24,12189579364.32,8299244360.89,5043968179.11,1915327272.72,9946660336.30,7199460878.73,4359227247.54,1754386644.08,9209682901.11,6629539507.26,4045137029.54,0,8732026942.35,6154866169.96,3790264669.36,0,8287151741.71,7422387775.22,5806515682.49,5052611948.92,0.0
3,收到的税费返还,31713272.85,20422787.11,13871955.08,6282403.28,25981833.91,19082294.89,11866354.09,4508819.17,17826449.30,15720372.26,9704764.77,3478023.66,11172497.55,8596524.36,5627624.49,2204092.87,6531928.76,7300627.54,1604365.40,840746.15,2556581.19,1955873.94,1246320.90,0,5092963.01,4770804.77,3251326.03,0,3961198.07,5444888.58,1736836.60,0,0.0
4,收到的其他与经营活动有关的现金,117924950.69,56208041.93,38922770.34,65816011.22,126613549.29,60725550.46,43313298.58,63495592.96,159496920.45,62191579.24,57562419.47,51917293.45,92690868.99,66119485.20,51727497.48,30740263.73,69165372.21,50998043.83,41395093.44,21735373.00,60879606.44,58398820.32,43665250.10,0,62836266.89,73406357.57,45216286.45,0,54005968.53,57744421.53,34331197.41,61851869.74,0.0
5,经营活动现金流入小计,18665159099.25,12944578490.42,8001400858.12,3389451677.86,16387473689.22,11569166582.64,7104812291.17,3067851242.56,14379421212.36,10059430686.05,6194635279.27,2605940920.35,12293442730.86,8373960370.45,5101323301.08,1948271629.32,10022357637.27,7257759550.10,4402226706.38,1776962763.23,9273119088.74,6689894201.52,4090048600.54,0,8799956172.25,6233043332.30,3838732281.84,0,8345118908.31,7485577085.33,5842583716.50,5114463818.66,0.0
6,购买商品、接受劳务支付的现金,16331792562.75,11276295939.90,6996689336.06,3000136652.35,14693894419.34,10362295276.16,6187546380.34,2905721686.84,12690331070.19,8879412282.98,5476773298.18,2605984193.49,11099972256.62,7606321205.88,4509130272.07,1900563174.08,8726940434.26,6311440803.50,3977621239.79,1956851086.41,8259457089.01,5876320411.72,3626429869.73,0,8036700050.61,5542561748.12,3562012254.39,0,7644685491.69,6452238119.24,5436905785.72,4668931522.95,0.0
7,支付给职工以及为职工支付的现金,664160201.72,471606862.89,307874894.10,151558919.06,575676082.13,406073770.90,262865195.89,125391401.84,535069021.45,382094170.74,251083653.17,115394243.17,421080883.45,301584623.21,195267649.62,90149490.78,350444854.53,239385367.40,151006969.73,73382398.78,275357472.70,200569070.31,130241862.32,0,234602667.62,169218299.03,108448205.30,0,213449594.41,174664442.05,130698576.19,94697834.31,0.0
8,支付的各项税费,126114944.41,94435382.11,60790924.96,34154154.63,131636206.28,102198918.06,76359662.02,40400936.66,117432952.41,87600017.54,63065106.41,31978188.62,125824343.43,97705558.11,68392603.51,35353991.52,111325740.81,85995249.54,57229100.76,41722863.75,103877020.03,73069223.85,51748041.89,0,92863632.91,74484305.12,48057633.97,0,94237953.58,83467782.27,53936693.47,57937043.96,0.0
9,支付的其他与经营活动有关的现金,431485423.79,519328751.90,336753918.38,190305851.00,484862065.88,420302914.50,287782028.74,141172505.33,425197797.56,507764896.13,297291249.69,126490253.16,441629757.29,372797284.86,262900962.30,134305452.43,368621313.90,320790662.73,176527707.07,126877189.35,304752683.01,236139724.39,157603736.08,0,296149523.87,235460820.43,131369027.75,0,261964095.46,257084509.05,217287612.88,163412768.78,0.0
10,经营活动现金流出小计,17553553132.67,12361666936.80,7704831876.90,3376155577.04,15886068773.63,11290870879.62,6814553266.99,3212686530.67,13768030841.61,9856871367.39,6088213307.45,2879846878.44,12088507240.79,8378408672.06,5035691487.50,2160372108.81,9557332343.50,6957612083.17,4362385017.35,2198833538.29,8943444264.75,6386098430.27,3966023510.02,0,8660315875.01,6021725172.70,3849887121.41,0,8214337135.14,6967454852.61,5838828668.26,4984979170.00,0.0
11,经营活动产生的现金流量净额,1111605966.58,582911553.62,296568981.22,13296100.82,501404915.59,278295703.02,290259024.18,-144835288.11,611390370.75,202559318.66,106421971.82,-273905958.09,204935490.07,-4448301.61,65631813.58,-212100479.49,465025293.77,300147466.93,39841689.03,-421870775.06,329674823.99,303795771.25,124025090.52,-7603000.00,139640297.24,211318159.60,-11154839.57,-205237400.00,130781773.17,518122232.72,3755048.24,129484648.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,267623915.25,1050000.00,1050000.00,1737058.18,28502239.82,187516.32,187516.32,187516.32,27166162.82,8880468.10,8880468.10,6935362.94,33460849.12,2704857.23,0,3791813.52,208206240.05,229127441.40,229127441.40,105939324.07,5162156.62,3320417.81,3320417.81,0,20000.00,20000.00,0,0,0,1900000.00,2181417.08,7367821.92,0.0
14,取得投资收益所收到的现金,39407633.67,22103112.29,20246504.29,4860000.00,18281844.61,11464468.26,6074468.26,1576074.49,24032937.86,21770407.39,19239813.25,15042845.47,43864040.64,12030154.85,8030154.85,2772361.08,8119089.57,21179747.85,21179747.85,19186839.58,9791024.40,4305499.14,30000.00,0,4288701.62,20000.00,20000.00,0,20000.00,957607.14,417403.29,116985.21,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5272664.08,1267093.00,1235466.00,1115141.21,11789308.39,1179134.92,1066892.92,641825.23,131119.94,672618.97,349565.00,245845.00,1475181.78,995754.13,835254.13,310650.66,3409755.96,3529601.79,2676287.41,587501.48,3248259.22,1893091.54,941175.87,0,1514057.45,1695053.83,1407722.18,0,4012389.03,1118351.62,693508.87,1434629.36,0.0
16,处置子公司及其他营业单位收到的现金净额,344858.74,194529.44,0,0,3053713.91,522233.92,510233.92,0,5464048.04,0,0,0,15022082.61,0,0,0,36784969.22,0,0,0,0,0,0,0,12375589.58,12382353.63,12375589.57,0,0,0,21743084.00,0,0.0
17,收到的其他与投资活动有关的现金,35351061.09,2377932.15,2377932.15,0,0,994414.81,1360556.14,48352.94,15240056.67,0,0,1100000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
