36,筹资活动现金流出小计,22343133321.85,18084289753.88,14022054155.27,8774244514.55,21457764475.25,13561110509.64,8027146694.49,4565027690.92,19528100265.56,14146474924.37,11640565060.60,3657441817.98,20410621955.66,13233524363.92,7583701459.62,1370136995.17,9534167405.97,6074008912.79,4564107776.00,1081047520.82,8791223675.81,6932088444.14,3467397143.71,1511913008.56,6489203445.31,5811949822.32,3203041328.13,1317901427.76,9174267861.39,5764196715.06,4119392662.63,3096397599.32,6344822631.30,5578136253.12,3929187364.23,430249517.72,2971193334.15,1538375723.05,802254586.89,488551521.71,1471320000.80,697485007.42,76549437.50,12800000.00,250308403.47,252491889.81,99483836.82,54500000.00,181335808.02,181335808.02,59750000.00,9000000.00,345862276.32,186613177.14,74252320.00,3575360.00,309476638.49,305089588.99,133161838.76,112579680.53,317625919.20,303340877.48,187681644.25,4835142.50,537158070.60,534889668.10,66502605.00,7679900.00,1996510968.75,1339308094.96,1322251835.62,574805231.87,1453704265.93,1219341457.35,1531041715.66,2843961608.98,0.0
37,筹资活动产生的现金流量净额,7893411158.06,8592368301.38,5104907223.86,3990962624.17,-5324539570.08,-1986753872.57,134173157.25,931962115.92,-1700846767.85,647222397.13,-1082302027.92,2580730261.95,6022541979.91,-502013642.15,-456850569.66,-353286105.21,-1313557431.58,415377819.60,981672360.16,-420451890.74,7121199808.76,6945694388.82,3149819262.62,2274129717.14,2816671256.31,1494753042.46,2582129302.83,1343625169.27,-1545534266.86,1020376574.41,576619297.67,-1500897599.32,29677368.70,-284103241.37,198947481.87,19750482.28,3717306665.85,3113124276.95,2279245413.11,86448478.29,1156323399.20,1152514992.58,1373450562.50,-12800000.00,-249808403.47,-251991889.81,-99183836.82,-54500000.00,-181335808.02,-181335808.02,-59750000.00,-9000000.00,-345862276.32,-186613177.14,-74252320.00,-3575360.00,-309476638.49,-305089588.99,-133161838.76,-112579680.53,-187625919.20,-173340877.48,-57681644.25,-4835142.50,-122158070.60,-119889668.10,108497395.00,112320100.00,-1215510968.75,-678273029.38,-203473107.41,5081515.52,-404172265.93,-207271352.35,16323117.81,-144152096.98,0.0
38,四、汇率变动对现金及现金等价物的影响,-3416302.39,-2731713.65,-3316758.74,-3782871.98,6503960.22,7073735.17,1235787.96,-5471647.16,-7930975.84,-5740989.21,-555792.37,-135726.46,1444686.85,168203.42,122440.79,-29683.11,280893.79,168247.33,-5377.82,12453.11,60973.17,196996.99,169729.48,29325.48,-77017.05,-74206.76,-57632.33,-9891.26,6368.04,20502.57,12268.95,-3378.74,-174693.28,-137917.59,-80369.88,-36610.36,348877.70,403966.28,-19404.97,-2644.12,-89265.04,-86414.68,14816.29,7151.19,-1114518.48,-1114001.80,-1073297.35,-686913.31,-2891505.81,-2391020.91,-1863889.02,-694403.00,-2697376.02,-1751901.89,-998746.79,-627573.81,-2600635.81,-2322769.30,-410.85,-410.85,-25718.29,-28909.77,-3436.92,0,-13292.99,-28296.77,-28294.99,0,-342241.36,-259090.36,-43087.45,-3324.65,-100192.55,-68105.35,-105621.89,-59497.43,0.0
39,五、现金及现金等价物净增加额,-25871204.69,101337767.77,2108123687.37,1331910734.68,-15745089.55,1831785819.19,3521637522.94,383983005.06,-1641884468.29,-2219722093.81,-1144379376.06,673583460.54,-2734407057.99,294392068.72,3356380716.41,72447468.73,-840013253.07,139058317.07,972817058.54,-56943780.22,-358694456.22,882561212.71,-1651802418.81,-1420483212.37,1810479903.98,392533988.17,1196735156.56,1445041719.67,-1231477509.14,303955228.33,1582776326.79,-766940459.47,1417796970.96,82506070.77,550118817.33,-214642851.00,320209952.76,368651947.18,1016986384.49,-210731389.08,-1746048885.94,-1550035393.41,-203136640.05,-362790011.88,-1764411085.48,-1144244502.72,-1565146912.34,-219814811.39,-398083189.42,-278404676.29,427799673.32,-369516142.58,314565181.04,1253344351.29,1400451555.56,1613919797.87,597948781.06,727936136.92,900984257.62,119248865.93,468730655.41,327098401.14,241641222.66,389604250.73,1383057107.94,996266156.06,413924467.64,-21126187.64,577478554.56,135474966.93,62950278.48,-346895013.68,939429.51,-287446973.06,587019098.96,-517912889.20,0.0
40,加:期初现金及现金等价物余额,4443677103.70,4443677103.70,4443677103.70,4443677103.69,4459422193.25,4459422193.24,4459422193.24,4459422193.24,6101306661.54,6101306661.54,6101306661.54,6101306661.54,8835713719.53,1942442058.32,1942442058.32,1942442058.32,2782455311.39,2782455311.39,2782455311.39,2782455311.39,3141149767.61,3141149767.61,3141149767.61,3141149767.61,1330669863.63,1329669086.95,1329669086.95,1329669086.95,2561146596.09,2561146596.09,2561146596.09,2561146596.09,1143349625.13,1143349625.13,1143349625.13,1143349625.13,823139672.37,823139672.37,679624553.14,679624553.14,2425673439.08,2425673439.08,2425673439.08,2425673439.08,4190084524.56,4190084524.56,4190084524.56,4190084524.56,4588167713.98,4553862403.33,4553862403.33,4553862403.33,4239297222.29,4239297222.29,4239297222.29,4239297222.29,3641348441.23,3641348441.23,3641348441.23,3641348441.23,3172617785.82,3146433880.51,3146433880.51,3143877338.67,1760820230.73,1658771902.41,1658771902.41,1565570887.51,988092332.95,988092332.05,925142053.57,924443911.44,924202624.06,924202624.06,337183525.10,855096414.30,0.0
41,六、期末现金及现金等价物余额,4417805899.01,4545014871.47,6551800791.07,5775587838.37,4443677103.70,6291208012.43,7981059716.18,4843405198.30,4459422193.25,3881584567.73,4956927285.48,6774890122.08,6101306661.54,2236834127.04,5298822774.73,2014889527.05,1942442058.32,2921513628.46,3755272369.93,2725511531.17,2782455311.39,4023710980.32,1489347348.80,1720666555.24,3141149767.61,1722203075.12,2526404243.51,2774710806.62,1329669086.95,2865101824.42,4143922922.88,1794206136.62,2561146596.09,1225855695.90,1693468442.46,928706774.13,1143349625.13,1191791619.55,1696610937.63,468893164.06,679624553.14,875638045.67,2222536799.03,2062883427.20,2425673439.08,3045840021.84,2624937612.22,3970269713.17,4190084524.56,4275457727.04,4981662076.65,4184346260.75,4553862403.33,5492641573.58,5639748777.85,5853217020.16,4239297222.29,4369284578.15,4542332698.85,3760597307.16,3641348441.23,3473532281.65,3388075103.17,3533481589.40,3143877338.67,2655038058.47,2072696370.05,1544444699.87,1565570887.51,1123567298.98,988092332.05,577548897.76,925142053.57,636755651.00,924202624.06,337183525.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,4968083411.44,0,2630825254.37,0,4105083015.73,0,2410689641.28,0,3675459923.73,0,1473790111.61,0,3269140491.82,0,1171673165.77,0,2121904904.03,0,747873593.58,0,1747623360.24,0,627605596.14,0,1564052182.41,0,537810183.84,0,1105860009.03,0,446430732.92,0,983987025.41,0,941980858.42,0,1217713440.00,0,991674536.87,0,1977233243.36,0,1770618393.46,0,916524007.76,0,756239495.49,0,754249167.66,0,355619249.39,0,588476310.87,501177321.87,243510068.85,46821635.71,569966625.03,391347360.01,307419358.19,18285645.55,536152790.15,404492888.22,357581574.63,161284711.64,664015489.44,462655035.01,328388833.98,83365377.87,512236054.26,73139051.88,117516800.62,67927144.16,350012451.11,26645785.16,26433810.01,135269859.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107839655.12,0,0,0,526991084.99,558471305.86,147601818.86,-6413831.40,141068702.39,-11939553.63,-6755159.30,-5161700.44,78566294.18,-11554492.68,-4460776.92,-2683377.11,17061408.01,-3743117.38,-3786232.89,-2610766.92,3367845.76,-190629.84,14847611.11,-147027.84,28439267.87,2420027.93,8591059.26,33542423.38,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-39940693.40,0,-32114877.87,0,215066707.90,0,14304623.01,0,143983785.90,0,-7046323.57,0,271403007.61,0,4032573.85,0,-1684840.06,0,271333.67,0,-277139.24,0,4057730.34,0,2164921.80,0,-890951.44,0,-1235870.18,0,0,0,-424424775.54,0,-600000.00,0,-6828051.78,0,0,0,22327285.78,0,0,0,36266950.23,0,72670.00,0,-1455653.35,0,-2148900.19,0,140213058.36,-29734381.64,-26746541.64,-22624158.48,127952799.88,4076.41,-18147397.99,0,46741400.25,-652241.76,-1849671.26,-2302949.53,12698763.72,24924473.83,24924473.83,0,-850611.89,-4517938.57,9182782.58,0,664290.35,-322904.95,3956232.31,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,130587259.65,0,50659967.97,0,89169095.38,0,30094672.80,0,51012075.56,0,14888762.01,0,36192403.72,0,9291319.06,0,18618083.44,0,9284311.67,0,18647172.40,0,9882632.95,0,20961588.22,0,10504211.49,0,20122827.61,0,1365989.40,0,51818010.71,0,25185802.07,0,44496882.28,0,15478426.61,0,42375155.24,0,17748133.32,0,35782448.53,0,6924812.42,0,12375543.32,0,6659385.80,0,13527016.40,10209396.47,6863254.18,3335425.52,23449040.98,10842395.70,7155491.61,3475346.74,14746025.08,3190455.44,2088095.04,1038926.68,3943944.74,3309884.19,2155501.30,950709.58,4831901.51,2847771.66,5569667.34,2530672.35,9147570.54,4856663.01,7852207.42,4799587.81,0.0
48,无形资产摊销,11360033.18,0,6251142.53,0,11364522.56,0,5221184.53,0,13367100.49,0,8711948.47,0,7646868.94,0,141810.06,0,264728.40,0,127060.02,0,183503.46,0,86190.06,0,166380.12,0,109399.18,0,137733.38,0,7500.00,0,115000.00,0,57500.00,0,115000.00,0,57500.00,0,115000.00,0,57500.00,0,133000.00,0,64000.00,0,115000.00,0,7500.00,0,115000.00,61250.00,57500.00,3750.00,115000.00,61250.00,57500.00,3750.00,111250.00,7500.00,3750.00,0,0,0,0,0,0,0,0,46731248.42,6085513.33,41965563.89,82076472.21,51823665.71,0.0
49,长期待摊费用摊销,24098431.75,0,12609329.94,0,23841569.99,0,7858082.61,0,51978684.45,0,6057171.56,0,19581771.94,0,4981729.54,0,10626237.76,0,4327555.82,0,8939820.04,0,4825342.27,0,5634180.56,0,2950137.71,0,3585705.47,0,844043.16,0,6348275.67,0,35974.32,0,5196330.75,0,272565.66,0,29029397.20,0,194565.66,0,339018.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797445.48,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4784892.53,0,0,0,0,0,0,0,0,0,0,392246.69,0,42320.31,-255094.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121045819.92,3691310.84,3720806.85,0,603155213.95,89694947.23,88851284.46,6047833.40,201025145.95,103391681.57,103391681.57,55422.00,169683817.26,-16099334.72,-10290730.72,0,475466735.01,0,0,0,-146768640.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-13692217.32,0,-4658959.44,0,-5780848.73,0,-527283.01,0,-158555429.19,0,-14780876.69,0,-214728799.74,0,0,0,-15917190.93,0,-3265.53,0,-27081687.78,0,-468365.72,0,-143327054.07,0,-83499746.58,0,-295407994.42,0,-43489.35,0,17384785.25,0,0,0,-394353.99,0,0,0,82470.83,0,19339739.32,0,-188767.65,0,-349119.68,0,-1655921.21,0,-2184731.09,0,-782299.48,-83847.30,-83847.30,-84277.30,326395.01,681697.59,7023.48,0,186022.66,-60150.41,-169285.89,0,-104333.47,-103433.47,2684.00,0,17854.03,78220.62,112573.55,-4881.00,9244.83,1650.95,-278105.97,154234.66,0.0
53,固定资产报废损失,0,0,45067.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500.07,0,0,0,0,0,0,0,0,0,0,0,0,0,19342189.32,0,55000.00,0,0,0,0,0,0,0,0,0,115794.20,115794.20,115794.20,115794.20,0,0,0,0,49941.59,84694.96,0,0,164746.93,0,0,0,7126.00,0,0,15096.40,0,0,0,0,0.0
54,公允价值变动损失,59600911.34,0,-57632422.06,0,-205524789.27,0,41263780.03,0,13576852.14,0,-24225403.04,0,4345989.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3365462.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,992110077.15,0,876244546.87,0,1020278213.03,0,784677764.12,0,1294476660.06,0,582540957.43,0,583954759.73,0,244070275.60,0,619101420.89,0,300250591.10,0,351604854.01,0,180524465.24,0,269019679.69,0,143417427.33,0,280002537.15,0,197861861.82,0,180916000.43,0,126723302.15,0,186138033.56,0,51884504.20,0,58365026.57,0,9991928.28,0,840517.95,0,1257134.17,0,2709793.13,0,1300676.73,0,2998652.34,2840576.47,1751066.79,1202933.81,8918450.17,8053534.16,4269625.48,2580091.38,11374869.05,12417098.00,4062110.05,2268400.00,26368704.69,9995855.00,7530899.99,3679900.00,49091725.24,26168368.96,77422002.93,36916120.66,97678938.94,58137355.06,113005807.95,116067585.81,0.0
58,投资损失,-1112215610.03,0,-340967409.89,0,-1814520620.27,0,-1461410523.67,0,-2950438769.03,0,-187237757.81,0,-972584135.65,0,-181881283.49,0,-1098115305.72,0,-213711137.78,0,-479657247.97,0,-160067177.30,0,-515922873.05,0,-119732703.04,0,-254572982.46,0,-132209909.68,0,-104226829.04,0,-101158580.62,0,-289577518.08,0,-32308565.71,0,-71350014.36,0,-39403030.44,0,-72094991.61,0,-22553594.38,0,-1183187.19,0,4973550.16,0,-175661978.10,-175560671.41,-119965592.69,-18431820.28,-10119142.55,1656775.32,2664762.45,2407492.71,-27790124.24,-18007750.01,-11701660.14,-3464582.26,-33126146.59,-20933313.72,-9978277.57,-418340.10,-46834221.17,-1640006.61,-1897726.66,-19172258.79,-140720642.27,-893011.76,12121119.08,-9349269.64,0.0
59,递延所得税资产减少,-62377249.54,0,117912734.76,0,25835039.77,0,255608303.15,0,209361604.94,0,-43384642.54,0,-454229619.14,0,26991945.09,0,-100285394.26,0,44060911.38,0,-191928418.26,0,-177282387.05,0,-410024357.12,0,-280853148.52,0,-42684180.40,0,1113833.40,0,-111196052.09,0,16294827.12,0,-25577825.25,0,-2786394.47,0,-106171651.85,0,-13122017.33,0,-207901999.72,0,-192007736.63,0,-123125437.78,0,2465638.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,-12787994.00,0,0,0,0,0,0,0,30898896.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3888650.27,0,-17588750.76,0,-3458755.06,0,-12019937.45,0,-6009968.72,0,-6529850.68,0,-31381.97,0,-543628.95,0,0,0,0,0,4960300.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-4432933300.42,0,-3465136584.43,0,-1253459399.57,0,-1301871390.60,0,-13270756764.53,0,-11127556275.21,0,795569923.99,0,-450101853.42,0,-1275375963.86,0,-1043470189.14,0,-3727347101.36,0,-1466963611.03,0,-2147597755.63,0,-82535747.12,0,-3027753637.88,0,-1163006553.45,0,-2938207616.50,0,-506023582.45,0,-1303860883.20,0,-625814067.76,0,-932917448.52,0,-719025423.09,0,-3509420244.34,0,-1052735254.75,0,-783463221.38,0,-75291432.36,0,-680778791.91,114663812.57,-391123746.64,-125435406.13,-626242512.00,-80498471.75,219458309.32,-81606210.17,-271476733.65,-426021016.52,-504771615.45,222961914.64,430853258.63,289483537.69,178321666.68,-97971357.02,318456955.10,354278914.50,-1066044601.31,-523306770.16,255343207.17,154832919.86,83924847.40,141889289.19,0.0
62,经营性应收项目的减少,432404499.88,0,-1192478727.72,0,3190026742.00,0,-635680520.51,0,2380096968.11,0,5756637864.53,0,-6226292609.80,0,-331605878.98,0,-409649862.21,0,-134558232.66,0,8648096.43,0,-647977313.34,0,268876036.24,0,-1280883957.44,0,3873037036.71,0,-1328879771.60,0,-2703384575.10,0,218743020.14,0,-1108902150.37,0,-2104286.64,0,161995432.68,0,1533430.70,0,-969297748.91,0,-55540987.79,0,280708210.68,0,5135681.88,0,15228704.40,-104780324.55,-29269359.88,19113111.49,-271947519.64,-26441810.99,-12170917.64,-8764158.51,666067982.38,2896707.91,-11428813.51,65959649.84,-79439917.53,55730306.82,38458196.81,-40235912.84,163974268.59,-133008844.09,1027108874.98,184782386.46,-228834575.26,-279718328.69,401094753.08,22196583.96,0.0
63,经营性应付项目的增加,-803527085.81,0,-562084961.92,0,-1764400322.11,0,565990753.04,0,2623156361.88,0,2023779825.01,0,1004037254.19,0,302116551.28,0,3148972525.41,0,445711422.35,0,1077439119.99,0,-456056341.53,0,1462496028.17,0,843855303.54,0,-234224061.11,0,3699606705.71,0,6547672156.77,0,-390111353.58,0,-879587220.43,0,-1228344808.40,0,-2480948507.75,0,-2647917862.82,0,2591536830.51,0,700643645.53,0,17799544.67,0,253199137.23,0,635216697.45,715807956.39,1785529236.32,1670247207.97,351062910.91,502617565.57,321083254.31,315664830.62,-625958140.84,392602704.89,347567991.70,-48456374.68,262414591.02,299993677.29,-238048887.61,-59936625.17,350199530.88,350542421.52,228830524.17,20932562.37,55083877.74,-155822664.71,-230012658.96,-662050889.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,363810059.07,0,323581653.18,0,680400219.02,0,284222913.88,0,565116547.15,0,242449102.03,0,621366908.38,0,158224150.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92173088.58,0,-379600.00,0,143463695.62,0,0,0,125167007.29,0,197933195.18,0,49888068.36,0,94739150.43,0,-1579872177.70,0,73635577.91,0,30153638.47,0,-4716305.34,-760566.57,14035401.50,1962009.23,-8407350.74,6830784.01,-19158994.02,388122.03,1700000.00,2422432.26,-8988469.40,1700000.00,0,0,0,0,0,0,0,0,0,392246.69,-2440000.00,30936100.00,0.0
67,经营活动产生现金流量净额,517368526.94,0,-1649732240.27,0,4317379145.43,0,1000442000.66,0,-5358164398.34,0,-1264476639.97,0,-1254595785.01,0,957934504.46,0,3303452066.74,0,299013471.42,0,-995432068.53,0,-1978207783.97,0,573698948.19,0,-213684142.75,0,1604845458.83,0,1811375380.64,0,1769381014.58,0,471132708.13,0,-1907246143.45,0,-712833551.07,0,-1089119077.00,0,-1550072956.55,0,-1083285457.10,0,-1437857113.32,0,338549071.58,0,584849695.02,0,939897124.26,1596118933.20,1635995859.40,1569812374.34,909298613.39,892910549.63,894734140.35,253321043.31,631496722.56,460425619.34,271324910.42,398361741.22,1474534326.85,1105213570.54,317678127.80,-113177014.60,1829965163.32,668494775.50,412648509.31,-182795706.97,286532751.04,-147504697.56,506367864.10,-134975922.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4417805899.01,0,6551800791.07,0,4443677103.70,0,7981059716.18,0,4459422193.25,0,4956927285.48,0,6101306661.54,0,5298822774.73,0,1942442058.32,0,3755272369.93,0,2782455311.39,0,1489347348.80,0,3141149767.61,0,2526404243.51,0,1329669086.95,0,4143922922.88,0,2561146596.09,0,1693468442.46,928706774.13,1143349625.13,1191791619.55,1696610937.63,468893164.06,679624553.14,875638045.67,2222536799.03,2062883427.20,2425673439.08,3045840021.84,2624937612.22,3970269713.17,4190084524.56,4275457727.04,4981662076.65,4184346260.75,4553862403.33,5492641573.58,5639748777.85,5853217020.16,4239297222.29,4369284578.15,4542332698.85,3760597307.16,3641348441.23,3473532281.65,3388075103.17,3220405589.40,3143877338.67,2354234233.47,1922658870.05,1544444699.87,1565570887.51,1123567298.98,988092332.05,577548897.76,925142053.57,636755651.00,924202624.06,337183525.10,0.0
72,现金的期初余额,4443677103.70,0,4443677103.70,0,4459422193.25,0,4459422193.24,0,6101306661.54,0,6101306661.54,0,8835713719.53,0,1942442058.32,0,2782455311.39,0,2782455311.39,0,3141149767.61,0,3141149767.61,0,1330669863.63,0,1329669086.95,0,2561146596.09,0,2561146596.09,0,1143349625.13,0,1143349625.13,1143349625.13,823139672.37,823139672.37,679624553.14,679624553.14,2425673439.08,2425673439.08,2425673439.08,2425673439.08,4190084524.56,4190084524.56,4190084524.56,4190084524.56,4588167713.98,4553862403.33,4553862403.33,4553862403.33,4239297222.29,4239297222.29,4239297222.29,4239297222.29,3641348441.23,3641348441.23,3641348441.23,3641348441.23,3172617785.82,3146433880.51,3146433880.51,3143877338.67,1670797730.73,1565570887.51,1565570887.51,1565570887.51,988092332.95,988092332.05,925142053.57,924443911.44,924202624.06,924202624.06,337183525.10,855096414.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313076000.00,0,300803825.00,150037500.00,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90022500.00,93201014.90,93201014.90,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-25871204.69,0,2108123687.37,0,-15745089.55,0,3521637522.94,0,-1641884468.29,0,-1144379376.06,0,-2734407057.99,0,3356380716.41,0,-840013253.07,0,972817058.54,0,-358694456.22,0,-1651802418.81,0,1810479903.98,0,1196735156.56,0,-1231477509.14,0,1582776326.79,0,1417796970.96,0,550118817.33,-214642851.00,320209952.76,368651947.18,1016986384.49,-210731389.08,-1746048885.94,-1550035393.41,-203136640.05,-362790011.88,-1764411085.48,-1144244502.72,-1565146912.34,-219814811.39,-398083189.42,-278404676.29,427799673.32,-369516142.58,314565181.04,1253344351.29,1400451555.56,1613919797.87,597948781.06,727936136.92,900984257.62,119248865.93,468730655.41,327098401.14,241641222.66,389604250.73,1383057107.94,996266156.06,413924467.64,-21126187.64,577478554.56,135474966.93,62950278.48,-346895013.68,939429.51,-287446973.06,587019098.96,-517912889.20,0.0
