,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,111528778.17,493670357.54,376012724.04,241845643.95,112549582.08,485753787.40,360475935.03,234522330.18,119564845.82,414466971.91,303425736.76,190858340.16,90477831.50,307058337.37,211439737.67,136881436.10,60918364.26,223207498.00,164998490.55,107865740.25,50368696.52,209632635.86,149807610.97,99499234.62,40485224.10,184437895.72,141093744.18,92827416.72,45271129.72,188901086.23,134197915.42,82964354.49,38596874.35,190660893.61,141779125.58,96262400.62,45215704.02,178961652.52,125201477.23,74680396.79,34998183.78,116301907.30,80810359.74,53125881.07,27852879.65,149747277.41,109735473.54,74222841.14,36988293.72,161149207.21,121103054.22,74635090.77,37916906.48,131961080.55,116317761.01,117609295.22,0.0
3,收到的税费返还,1009983.76,4082300.68,4376366.42,3849513.34,2029250.21,6375657.48,5585820.43,2180124.40,2180124.40,2277109.11,496117.00,496117.00,496117.00,1654645.14,848429.91,432214.94,432214.94,2513847.67,1212922.50,1143838.25,438489.43,1142724.05,1119200.25,1065600.36,1065600.36,1243725.36,1081758.71,965073.20,528362.89,2413406.18,4242806.17,4273515.17,3399143.39,4508153.09,3025505.83,2332541.21,602104.26,3493281.33,2281279.83,922223.25,0,416253.64,1015317.66,404518.17,0,253736.46,3858.14,0,0,65922.62,0,0,0,72358.96,0,31329.50,0.0
4,收到的其他与经营活动有关的现金,6823447.03,10483881.73,9222609.42,3112347.69,2229222.43,8488099.10,3451916.13,1741842.35,1066783.82,8505203.06,5673457.12,4156483.31,3193390.09,3093585.72,3430924.68,2022283.58,932281.88,4484813.90,4562537.07,3473947.43,2365970.63,5408196.78,4656010.62,3906142.21,950028.97,22639543.37,14938024.48,3297061.56,2433469.76,5849019.85,3699809.55,2297616.49,1619212.67,6096257.86,2948515.76,2164910.61,1640192.77,7959681.76,3294891.74,1642123.81,584476.07,16475268.39,3508958.04,2690894.40,1642242.56,6153553.23,7749784.10,1321273.40,374980.64,2155933.19,537998.31,1115615.34,265817.69,2858775.29,1039704.34,2802070.74,0.0
5,经营活动现金流入小计,119362208.96,508236539.95,389611699.88,248807504.98,116808054.72,500617543.98,369513671.59,238444296.93,122811754.04,425249284.08,309595310.88,195510940.47,94167338.59,311806568.23,215719092.26,139335934.62,62282861.08,230206159.57,170773950.12,112483525.93,53173156.58,216183556.69,155582821.84,104470977.19,42500853.43,208321164.45,157113527.37,97089551.48,48232962.37,197163512.26,142140531.14,89535486.15,43615230.41,201265304.56,147753147.17,100759852.44,47458001.05,190414615.61,130777648.80,77244743.85,35582659.85,133193429.33,85334635.44,56221293.64,29495122.21,156154567.10,117489115.78,75544114.54,37363274.36,163371063.02,121641052.53,75750706.11,38182724.17,134892214.80,117357465.35,120442695.46,0.0
6,购买商品、接受劳务支付的现金,38737189.04,170653064.11,119210145.17,73881214.43,35359529.94,158572774.16,111643188.73,75017416.23,37102311.84,114668526.91,86007664.12,50840971.28,22806070.09,84082439.60,59372860.13,38552502.85,15396538.57,68461201.71,44278953.36,28556060.56,12843983.31,54009328.64,40445983.46,29479846.35,12548152.13,55642548.32,42207281.85,27921355.91,14714342.69,68492678.24,42784308.65,30926626.34,12098110.12,55640518.33,35508342.61,23347300.72,11232224.25,48336722.79,25343086.37,16238727.36,7333948.15,30669441.29,22017000.05,14697989.16,6963297.41,40109712.77,28561159.60,17031538.78,6034939.08,33076586.72,23541171.41,14838140.41,6384638.96,30338417.59,23137543.07,23873827.37,0.0
7,支付给职工以及为职工支付的现金,58354460.16,169264369.15,129512432.95,92236829.81,57402484.95,147657409.10,114793341.19,83204179.38,53988182.01,111301528.12,83915884.77,59120374.87,35184564.92,85337171.32,65469250.59,46155393.36,26458504.13,74738342.70,58101249.17,41348776.32,23723228.54,68717676.83,52805561.71,37792614.30,22402516.09,67038974.87,51133634.37,36575401.17,21809021.93,62099164.47,48157011.81,34573110.85,20836915.56,52231011.19,38362427.15,26237781.42,15890451.88,37920055.97,27785773.52,19434290.28,11789100.08,31928925.44,24969631.81,18351952.16,11860571.04,35678992.96,26963486.54,19941735.20,14182487.18,28973497.26,23153518.52,16879507.23,11695358.64,17316911.73,19191994.68,13505328.23,0.0
8,支付的各项税费,7613160.34,35323265.56,26289643.14,16075781.35,6232026.75,40677587.06,31117430.30,20529804.52,4802108.94,32345567.84,23088541.25,15883638.44,4388581.19,20801163.59,14056405.03,9107106.82,1612034.66,13574403.05,10477740.09,7327503.12,1431868.75,14548933.82,9036564.31,5670371.12,1275163.19,12690861.99,8708250.16,5705531.41,2052437.28,16414928.26,13489391.17,7820590.95,2914484.16,14467715.63,12365732.17,9025907.79,3369428.87,14723606.50,11557124.33,7536282.89,2437233.69,12213428.30,9596962.47,8121756.17,2372596.84,16155988.40,13743599.86,11606735.11,3168419.23,19218186.52,16096513.65,12536992.11,3763206.82,12934657.08,12950480.90,5391111.10,0.0
