,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6508856033.46,5338894244.65,3092207992.73,14806148601.23,6001913531.16,3141800449.58,1197053416.59,8212828474.84,6464570530.16,4843672084.26,2583495858.73,13229130201.69,10126287140.47,5633027804.20,2210413498.56,9603467974.11,6994826957.15,4605453849.97,1412405256.74,5263010171.04,3154716900.22,2340993415.21,1164311230.14,5933549410.16,4562876670.98,3213476613.87,1540868981.23,5459064220.53,3647070605.18,2324030491.96,1126261504.98,3133284702.71,1996051624.14,1314978020.65,547095027.00,5425426834.13,4068142359.98,3232844180.10,1226502113.71,4687975866.14,3044220059.73,1654266336.93,477241041.13,3010174787.85,2109088515.77,1187100670.56,424307105.19,1894333464.58,1131781287.08,660266231.59,232738627.20,2395025030.27,2054369777.97,1546226355.85,370047404.94,2319167868.30,1281920790.28,869539751.30,548682952.90,2697770700.37,1506436024.81,1130001985.83,577743516.66,2357989094.54,1432019391.94,919729002.56,368123075.24,1825703445.21,644606048.58,1670148564.33,373672059.27,513642730.77,100145858.59,165438039.56,303130554.12,0.0
3,收到的税费返还,27722633.47,21619454.02,2674444.76,7152498.00,8670170.60,6749228.94,63858.38,72527996.56,7015959.11,5311.26,0,0,177164.40,442891.22,0,0,229422.60,68246.11,0,0,9689273.42,9570253.61,82270.77,0,12169913.73,6315887.95,54852.81,0,23200498.97,134666.75,79504.75,0,8868474.33,146405.53,95928.25,81047618.19,30262276.94,11377219.80,0,40638389.85,41111778.79,3725437.36,160755.06,48060228.25,47988888.57,2477859.30,0,48163160.58,31631298.17,17971505.99,16127453.72,38491233.05,10763829.56,7474785.58,7321640.10,35153213.03,18729102.24,18122992.79,14795970.10,68819164.73,48535549.04,43777179.00,7959750.00,37611139.00,15190139.00,11623606.05,3997400.00,13924777.00,10229053.09,38650214.18,4022714.18,5716214.69,0,144064.93,2330856.10,0.0
4,收到的其他与经营活动有关的现金,2342605469.63,402544976.02,225059510.10,983406766.30,1514408251.06,1331025447.47,68853618.40,1262866201.38,255706576.74,180881486.70,90772293.46,253415313.84,638710506.96,464272788.81,79737681.44,179744191.31,226662021.00,161658071.16,137127821.15,308212076.36,698172162.34,383151774.80,357961481.88,231290251.62,513949298.01,226750528.90,96645649.44,151536027.96,206812301.62,196327690.47,359613664.45,83045753.47,291494849.09,259786055.55,21542988.20,235857958.20,431767160.03,374193691.29,374225875.79,148353683.34,1060989841.29,238490168.67,252061384.27,97366316.28,353987218.27,381931676.26,281904684.47,439771433.92,443566705.81,227175909.71,151864419.48,355120421.85,543148186.67,413051157.53,225281886.94,705532341.89,474234093.55,378644104.31,44942959.45,140733891.79,355852594.54,226772858.60,530714167.46,319501128.09,1323039278.98,916542865.24,441550390.72,338764300.69,360559628.80,9240439.70,102971560.25,77870379.87,12255453.54,37242285.53,35024296.90,0.0
5,经营活动现金流入小计,8879184136.56,5763058674.69,3319941947.59,15796707865.53,7524991952.82,4479575125.99,1265970893.37,9548222672.78,6727293066.01,5024558882.22,2674268152.19,13482545515.53,10765174811.83,6097743484.23,2290151180.00,9783212165.42,7221718400.75,4767180167.24,1549533077.89,5571222247.40,3862578335.98,2733715443.62,1522354982.79,6164839661.78,5088995882.72,3446543030.72,1637569483.48,5610600248.49,3877083405.77,2520492849.18,1485954674.18,3216330456.18,2296414947.56,1574910481.73,568733943.45,5742332410.52,4530171796.95,3618415091.19,1600727989.50,4876967939.33,4146321679.81,1896481942.96,729463180.46,3155601332.38,2511064622.61,1571510206.12,706211789.66,2382268059.08,1606979291.06,905413647.29,400730500.40,2788636685.17,2608281794.20,1966752298.96,602650931.98,3059853423.22,1774883986.07,1266306848.40,608421882.45,2907323756.89,1910824168.39,1400552023.43,1116417434.12,2715101361.63,2770248809.92,1847895473.85,813670865.96,2178392522.90,1015394730.47,1718039218.21,480666333.70,597229325.33,112401312.13,202824390.02,340485707.12,0.0
6,购买商品、接受劳务支付的现金,3861503155.17,2239963228.07,1565096975.91,3970630306.35,2977815811.57,2258790818.01,932317115.08,1413955566.37,873664635.01,730516288.78,623546724.81,2230459834.32,1384911259.40,1092970612.46,940855132.56,3211310634.04,2910565259.57,2496960893.13,1218361839.33,4002275194.87,3067835707.62,2236420928.42,1723544551.41,4886925351.00,2532584390.32,1220917365.60,886672876.18,2533540193.50,1747686081.65,1350368976.45,529940665.59,3711892925.79,3115028694.23,2060138160.47,1292377690.67,9586406239.18,7949234938.67,6374123450.32,2392237954.35,3986377557.29,1612477429.62,645298230.70,302293484.76,1653026858.65,940539400.14,617079322.18,406028719.61,3174860664.25,1971852321.88,1490510228.39,785160338.97,1846920504.53,845522373.94,578759265.85,211574424.76,1532874761.51,1315419812.54,918777522.24,614855217.54,2330428421.13,2034017493.13,1297923624.53,562648401.82,1624744513.92,982371163.92,578328078.23,321617170.98,1572003186.24,740889424.57,520221930.64,149398119.59,381173830.84,106949995.36,139145742.55,381748626.64,0.0
7,支付给职工以及为职工支付的现金,534271694.98,382426618.48,237319877.03,811722007.06,581189474.28,426458938.99,106886755.61,353526989.59,232872142.02,180870929.41,75414444.50,317860412.77,235253452.38,149235860.15,75857256.84,306943943.03,226724298.96,138330934.24,83376201.23,276879623.12,189768631.74,124314410.67,74667127.80,221581669.84,171706849.09,89515245.51,56271487.55,168134781.84,123802675.53,85591494.67,52516424.44,162934530.84,116894998.53,82283439.29,47824897.69,139126265.53,96273539.32,66746735.35,41198816.81,127664923.04,83449619.21,62877019.54,34900098.03,118945930.13,78908338.85,58903273.42,37718428.17,132066131.01,87577795.62,69269815.24,40354083.11,132730212.92,87585015.02,61410061.82,35089288.15,127649455.14,87607920.43,51774067.82,32305390.76,97721952.05,74504817.17,51816517.14,24733334.64,100320016.92,73420049.12,56053431.80,29682649.05,85521391.14,40211733.42,64955244.01,21702839.50,35378737.24,6135634.35,9985563.81,10445313.15,0.0
8,支付的各项税费,3679817974.14,3375070634.54,1175211286.47,1524834902.97,1245522606.89,815821355.08,194229364.51,2200807221.94,2050418781.75,1715593315.20,898116079.96,1638610424.62,1459807146.56,1080084146.92,424788367.96,959025842.49,846282503.44,567052548.72,183954335.68,901135410.74,750778903.51,524434413.82,268824293.23,1155678337.39,986965929.46,793853677.69,380934984.91,1020903351.28,919843572.11,768110256.53,246463043.38,602695872.43,577497215.37,508164659.50,194171131.24,710346018.46,665176411.34,519141424.21,184605676.08,551109296.62,412733759.59,329553951.25,133887724.09,640921174.38,512521033.31,435601753.66,230859306.26,365832338.50,293783677.44,252126700.17,99564666.43,601407954.47,499737623.01,377081028.86,178136521.94,475467136.80,371582324.92,287675447.14,79891874.76,289920092.53,235871840.68,199597346.83,110140371.79,241638917.06,228165148.34,158350646.38,74485859.94,176336562.14,118938682.75,144919596.54,31959489.02,50898424.65,17182211.98,38149307.26,22743678.18,0.0
