,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11056858259.34,6163999997.48,3411311796.82,24258860949.69,17224435092.54,11002937130.67,4471696957.42,21637252869.49,14030426098.63,9851355853.05,4820304063.53,23879532765.31,15062233487.90,9623695550.94,4470134297.51,15398999795.12,9231403043.85,2327979398.19,1177359690.50,4846886406.52,3082731384.78,2022106630.96,791747143.67,2806393186.55,1859535958.25,1147625812.29,570877056.47,2408538414.57,1615998445.87,1076910318.65,532990840.33,2190587629.72,1581210525.55,1001727210.54,493007016.33,2420946747.35,1700362498.04,1066820169.91,489818568.95,2024380043.20,1235783226.44,870516498.13,0,1795752483.32,1345041584.22,952735015.26,477631265.19,1771430493.73,1386166464.84,885065916.85,394916270.89,1541881349.59,1125586517.90,738982190.59,377843285.65,1375935975.87,898856901.78,590864134.52,272504812.22,840142005.70,738865989.91,390741399.35,209083129.65,632279928.85,427245556.17,285560962.47,137956177.70,569640250.11,251836373.05,116435628.37,236982374.95,93288674.64,212480745.73,109761588.89,145374562.61,203764384.66,102191030.45,0.0
3,收到的税费返还,7456532.48,7221902.34,7189928.46,104984520.81,53335077.33,1010557.11,178288.12,21474601.89,61551116.69,40044127.04,35899241.86,106726042.92,20639052.82,729927.73,645835.42,0,5830997.82,8320602.70,30000.00,37719240.27,19658810.11,16162465.17,8181483.07,31229782.12,28202958.49,18157651.75,12252013.12,33899054.77,29241230.55,17949683.09,5811624.11,31597495.12,27291982.70,20057828.06,6176019.42,27509477.56,21613091.99,7313696.94,4640082.90,17747589.88,14152824.85,7070043.88,6023402.09,15931237.10,29326734.66,10026418.62,6685988.81,31596135.12,35574810.88,23164636.30,11517869.27,6108188.40,36432388.52,25560956.47,12468893.00,14803269.54,31445966.46,20460744.02,7574873.76,11704034.07,15317346.52,9612167.84,683564.62,10750213.85,6118008.20,4819690.81,4098446.17,10717525.77,5155395.52,226589.24,5787398.67,578124.09,953110.20,1289059.40,334053.69,1126811.67,6938741.93,0.0
4,收到的其他与经营活动有关的现金,9937356486.88,4034602631.33,3033012784.15,1122613300.50,8859209476.37,6377644340.76,2180158882.72,2048125983.08,14097768068.36,4726998437.58,1551684763.15,1549839876.80,2824569758.79,1119452627.51,474043547.49,987020654.65,6891226951.58,290399635.55,269487285.85,236147151.20,497657765.92,253029214.24,268607176.73,187419531.82,319294072.14,245454707.48,244931592.28,178554960.49,377416750.36,226958745.34,112042433.42,197665017.48,355584447.42,221195271.90,100982322.85,205178228.11,167450984.99,92727628.03,30028741.98,180796862.06,186242690.71,30925724.30,433056274.52,267716025.02,128758861.30,24469542.54,3725369.59,47672392.72,59080748.90,134523028.47,8880217.38,143247616.90,34210872.06,67543054.71,116853843.78,35145541.36,47366568.43,22206149.85,38103990.92,233768052.83,48200612.79,13499456.06,103278402.48,58028381.57,46761457.50,63163011.72,7851629.24,81281337.38,26245344.32,27182724.00,40509161.54,31493784.97,12296373.22,12371169.92,1482185.05,15221282.48,91364813.76,0.0
5,经营活动现金流入小计,21001671278.70,10205824531.15,6451514509.43,25486458771.00,26136979646.24,17381592028.54,6652034128.26,23706853454.46,28189745283.68,14618398417.67,6407888068.54,25536098685.03,17907442299.51,10743878106.18,4944823680.42,16386020449.77,16128460993.25,2626699636.44,1446876976.35,5120752797.99,3600047960.81,2291298310.37,1068535803.47,3025042500.49,2207032988.88,1411238171.52,828060661.87,2620992429.83,2022656426.78,1321818747.08,650844897.86,2419850142.32,1964086955.67,1242980310.50,600165358.60,2653634453.02,1889426575.02,1166861494.88,524487393.83,2222924495.14,1436178742.00,908512266.31,439079676.61,2079399745.44,1503127180.18,987230976.42,488042623.59,1850699021.57,1480822024.62,1042753581.62,415314357.54,1691237154.89,1196229778.48,832086201.77,507166022.43,1425884786.77,977669436.67,633531028.39,318183676.90,1085614092.60,802383949.22,413853023.25,313045096.75,701058524.27,480125021.87,353543665.00,149906253.11,661639113.26,283237112.89,143844941.61,283278935.16,125360583.70,225730229.15,123421818.21,147190801.35,220112478.81,200494586.14,0.0
6,购买商品、接受劳务支付的现金,11218397033.73,8259024601.41,6068864047.09,22487944500.55,12967240234.21,6709995567.26,4091317336.70,15749793682.48,9306024986.20,4985906849.55,3186896952.73,11107852854.42,9265560057.35,7099832460.72,4607119572.46,11659631517.05,10014636687.82,1873295550.48,917322039.16,3815116083.30,2633488982.47,1501518230.81,524944945.71,1718620802.02,1202256429.29,717559390.01,413460979.79,1415256880.20,1158740007.61,700986722.24,419686883.42,1366824218.84,1154383724.36,768637657.02,399116924.52,1654087202.57,1130364248.78,716138486.23,307068894.42,1315384172.58,789223433.42,450953443.29,239036624.35,1078134355.70,822899860.63,603578481.67,287372934.81,1132682300.19,811849029.18,534495118.40,266366469.45,1020345859.73,649091200.32,440397816.69,188043867.14,855464592.65,467019832.62,318533270.96,164450164.98,490832780.22,392212953.41,246851592.00,91373387.20,325217490.89,102104862.30,71050710.07,30308377.70,287539829.93,52988537.75,24274691.28,130594965.77,73191495.78,137778892.12,69700776.25,91094578.32,117345737.74,46066507.06,0.0
7,支付给职工以及为职工支付的现金,493358066.04,328398528.68,206284748.70,624992468.64,416304796.39,277450195.92,175931574.17,527902564.63,350409063.99,231208137.58,148718129.95,461925944.36,316142863.24,211178118.72,134136491.87,672068206.55,542804982.87,318426714.85,160917774.83,597232947.79,416298741.61,247435631.60,139554712.08,533632557.49,395528396.94,267433204.13,145779795.74,452932108.47,338566693.80,231928690.47,128964524.76,395871830.22,304047242.80,198909675.52,111492519.49,293754636.60,260312373.92,169660994.69,97461775.66,255572189.69,204256608.53,130865754.69,68253430.73,270640443.99,213082596.32,137961867.67,71786701.94,188772928.72,171923993.17,112403745.13,50831090.83,148882596.49,134856128.18,102885075.57,45039949.70,132927417.83,134760686.96,94900439.11,55558314.44,100637078.61,94796672.22,43082387.47,31534303.88,99801942.93,67348988.82,54304828.20,23381269.63,85730100.06,47884296.11,21958977.64,22900514.63,11831479.06,23394590.84,12853674.09,29329456.05,33500751.44,10218728.25,0.0
8,支付的各项税费,2308258814.03,1879917322.32,707012858.50,3201304853.84,3040803844.57,2296913443.07,951921128.59,2695606234.30,2108835023.53,1679647153.00,868679063.04,2073888144.94,1790562636.71,1424290765.49,678981817.30,1289192281.75,1166199961.64,84982472.71,49780168.17,147565009.65,123058681.31,87190446.44,42445368.75,124403922.33,92248231.16,61235988.92,28417303.77,120629763.56,105477720.62,81534304.29,28126293.04,95543713.99,79021109.22,57004471.53,30474238.52,101335031.75,85214363.85,60040520.69,37660276.35,65552896.38,54334687.80,38465558.15,19634012.32,67846092.66,58927270.02,43319968.57,20208216.67,61031120.92,45942102.53,38984508.66,17400495.56,61683266.84,51475207.09,45668869.09,16548030.54,62020153.57,58117364.54,43476627.37,18446500.53,42471949.23,40831164.66,32236446.36,18487765.26,43678049.64,36446743.56,20220000.90,15746081.23,25182929.24,4187422.69,11801985.31,13398973.63,5519272.28,6481106.59,2359732.22,4554314.91,10015779.62,11313532.76,0.0
