,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,821864672.63,507700544.18,185595527.76,1398681368.24,663520375.81,419059063.04,187062743.99,1002258278.62,538874247.17,281209890.85,102177573.31,676564980.75,262314203.13,179646932.70,85202545.16,456848953.84,263508051.38,177767349.85,77413935.25,458489400.84,259269272.34,168633047.85,80355398.26,415212116.85,212616138.92,144968098.03,60590201.12,398199795.01,217593170.99,149958763.62,76010728.74,410748675.93,211079178.49,145045861.95,66582673.58,352301504.83,219248834.86,149551239.05,70792424.09,213735606.48,142289130.37,230473927.78,202483471.02,0.0
3,收到的税费返还,6370827.71,1375057.00,1257481.90,7291196.20,8809322.51,6290587.61,2586277.40,4374188.23,3335462.10,2006262.02,141537.37,2702382.02,1607025.75,1309525.41,837024.87,2449539.31,1813316.34,927388.80,419564.48,4257718.36,4151160.69,1467071.40,1303737.88,2532332.16,1193652.53,592715.43,566110.76,2599766.31,1639325.70,1540693.55,1055585.06,1917465.79,743750.85,475417.21,236250.27,1212072.23,500155.40,266509.76,258834.17,1931054.59,1355504.48,1582303.09,169464.25,0.0
4,收到的其他与经营活动有关的现金,60529950.89,34098861.22,14102667.30,16940160.34,23355929.69,17676936.37,10848087.25,26338726.49,24594940.33,13800075.25,5666480.00,9966004.51,13094196.84,11483037.05,21954815.32,15263614.62,6937545.40,5795086.24,3853369.43,8328138.68,7225928.69,4040893.12,2023569.82,13289562.43,5684720.65,2318542.17,1834435.60,10051745.62,9059956.82,3900345.18,3056454.42,5163475.56,9462555.11,4611881.86,1892431.18,2729253.10,6291028.87,5723642.84,1766350.15,8738838.84,6377663.11,15528303.26,25041333.65,0.0
5,经营活动现金流入小计,888765451.23,543174462.40,200955676.96,1422912724.78,695685628.01,443026587.02,200497108.64,1032971193.34,566804649.60,297016228.12,107985590.68,689233367.28,277015425.72,192439495.16,107994385.35,474562107.77,272258913.12,184489824.89,81686869.16,471075257.88,270646361.72,174141012.37,83682705.96,431034011.44,219494512.10,147879355.63,62990747.48,410851306.94,228292453.51,155399802.35,80122768.22,417829617.28,221285484.45,150133161.02,68711355.03,356242830.16,226049019.13,155541391.65,72817608.41,224405499.91,150022297.96,247584534.13,227694268.92,0.0
6,购买商品、接受劳务支付的现金,523418435.36,418121263.93,153759761.99,707859502.87,347302857.76,236725337.54,131181954.00,452502239.26,206984888.72,123187711.83,55279846.93,269714683.06,116854448.19,79788250.75,40995205.91,261302210.35,141913746.59,97009266.72,51862041.69,268984488.78,139357154.37,91531909.73,43680462.03,284575398.19,118431130.15,78568028.83,34126130.94,250043118.20,123385843.74,83564987.52,40566700.95,280955612.24,118772158.84,77315883.93,45811210.88,219947682.86,126633666.72,91220597.75,46823977.17,121176133.50,81314726.42,166421711.99,138715508.13,0.0
7,支付给职工以及为职工支付的现金,235013933.99,158394564.86,84093893.21,395177329.82,218918201.41,143680493.45,81265476.86,242226146.38,154604571.42,95298233.00,49282296.15,107942589.98,66690348.23,46287671.46,27293393.63,89379328.19,67787578.55,47824708.93,28299683.42,78588656.19,59061313.89,39656400.35,21703963.91,64049332.90,47524478.53,31814916.10,18117140.53,53554483.49,40724857.09,27495146.31,15681009.99,49511162.76,34491483.01,24827952.77,14727890.69,29854603.59,27684105.71,15410827.60,11079402.36,22099596.15,17092218.93,21820910.06,13665168.67,0.0
8,支付的各项税费,72883507.79,54329390.47,31739937.05,106510562.76,88007768.24,63929397.67,33042700.24,77076842.18,64959643.99,37043957.85,19258249.86,44600566.10,28298908.78,18470493.32,8760176.21,41341928.34,33556836.46,25322058.90,11048375.67,46686087.62,34961726.36,27332109.97,9092369.77,38857847.34,28914489.73,21746788.65,12317477.76,34576470.76,27323529.34,16889578.07,5455879.92,43250607.71,30249585.86,18518455.00,11383983.96,25113550.26,17297850.47,14148124.37,4759978.12,15331754.62,10540636.22,27370124.97,22143042.91,0.0
9,支付的其他与经营活动有关的现金,176855724.67,121491547.01,96329272.73,93917255.82,117194169.47,86416108.81,62920617.49,73561390.42,95179832.10,50026022.92,26559218.02,44991484.66,45193601.59,31812035.40,18668626.06,43177022.34,47356801.12,31974168.23,16636707.01,43153998.15,45487406.19,29024537.96,15848495.37,42470481.78,39554192.79,17979744.48,11213693.23,38926014.46,32775585.79,21373442.18,10768663.42,32256990.04,35971459.75,25633391.42,10917027.79,19957224.71,32798013.42,22924917.83,10438211.69,39584340.49,23435487.30,30443337.91,16692052.98,0.0
10,经营活动现金流出小计,1008171601.81,752336766.27,365922864.98,1303464651.27,771422996.88,530751337.47,308410748.59,845366618.24,521728936.23,305555925.60,150379610.96,467249323.80,257037306.79,176358450.93,95717401.81,435200489.22,290614962.72,202130202.78,107846807.79,437413230.74,278867600.81,187544958.01,90325291.08,429953060.21,234424291.20,150109478.06,75774442.46,377100086.91,224209815.96,149323154.08,72472254.28,405974372.75,219484687.46,146295683.12,82840113.32,294873061.42,204413636.32,143704467.55,73101569.34,198191824.76,132383068.87,246056084.93,191215772.69,0.0
