,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,391998490.14,257325051.99,109294039.69,638249697.90,372552210.52,234661843.88,116298687.99,489747916.16,304196711.94,204367333.79,93852224.25,465209387.34,266303685.05,174477982.94,83443623.03,322863429.82,232879338.07,156894875.17,68812642.38,344256198.83,225248537.93,131854604.31,73931982.38,195465173.33,117859164.04,81574434.31,42060003.22,147801196.75,110783094.97,69286724.97,33868301.44,158275957.89,119692441.00,79477949.25,19864960.90,151151625.11,106045113.90,69285397.04,34528800.00,90194393.66,89666651.22,0.0
3,收到的税费返还,0,0,0,1750.56,1601.67,0,0,0,0,0,0,0,0,0,0,0,57656.88,57490.24,52355.31,1040.96,43592.88,6660.96,6660.96,21544.67,14381.86,5794.00,9285.04,20235.75,20235.75,20235.75,16227.23,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,5429488.29,4488716.39,559633.54,14690187.83,17238835.00,10558743.04,5502927.01,6898448.39,12920823.60,1500753.09,1185418.32,35904862.62,45553426.29,27460969.58,25805328.36,26110843.32,1624248.93,1486646.86,452549.32,12917296.62,6289235.93,4142275.49,1021560.84,5106434.43,1281078.12,713815.02,58585.58,1439752.09,865214.16,936266.37,45974.58,2330520.00,1189558.89,72275.00,117432.52,298711.06,2236510.70,2447194.15,194800.00,115140.06,3328407.10,0.0
5,经营活动现金流入小计,397427978.43,261813768.38,109853673.23,652941636.29,389792647.19,245220586.92,121801615.00,496646364.55,317117535.54,205868086.88,95037642.57,501114249.96,311857111.34,201938952.52,109248951.39,348974273.14,234561243.88,158439012.27,69317547.01,357174536.41,231581366.74,136003540.76,74960204.18,200593152.43,119154624.02,82294043.33,42127873.84,149261184.59,111668544.88,70243227.09,33930503.25,160606477.89,120881999.89,79550224.25,19982393.42,151450336.17,108281624.60,71732591.19,34723600.00,90309533.72,92995058.32,0.0
6,购买商品、接受劳务支付的现金,229871611.31,152309471.20,71388943.23,389107631.18,203384129.42,134349614.34,65979530.63,242436291.60,143126956.48,102967997.29,53786094.40,267771432.94,135922323.01,83192043.09,43637542.91,161198838.68,140723140.91,102687977.47,48511487.63,204962873.65,147074770.42,80310326.20,49298842.99,86490062.12,59749759.66,38321882.31,20725562.14,69447782.07,60585289.86,37530872.39,20371961.50,89148881.16,69830811.21,45676162.90,4835495.41,67358457.80,50423775.79,34434969.71,19074400.00,30019224.95,44469325.37,0.0
7,支付给职工以及为职工支付的现金,63187358.86,46052669.88,21547163.67,77297762.40,52862501.78,34837288.20,16867012.25,65314012.75,46574784.63,31612112.33,18120672.76,63154002.77,45544056.71,31281412.16,12624136.34,55951292.31,40462147.89,28355945.82,12575852.65,42869667.67,31795604.12,20318025.76,11736647.99,27868566.65,19171934.47,12277205.02,6156239.35,22752910.28,18183198.04,12201677.26,5479997.52,20364268.16,15183589.00,9531917.97,4257131.65,17238330.83,11659500.18,8078984.36,4239600.00,12747475.45,10945152.97,0.0
8,支付的各项税费,39528803.14,27439469.15,19648904.18,50375950.18,48115046.73,35489197.13,15467411.99,42113184.18,41411781.41,27390025.05,10070892.45,51980284.15,41855149.93,26587362.31,10731058.15,48530447.57,37207154.96,22108890.56,9353587.64,38284779.77,31436729.14,19369722.34,6838779.01,20046354.30,12987366.90,10177336.64,6532310.21,14334528.06,11542128.32,7489212.59,3395740.41,17802819.56,13308382.33,8604334.81,5678257.18,14367691.25,9748720.36,5791877.08,3228900.00,7194034.94,7987638.78,0.0
9,支付的其他与经营活动有关的现金,39158222.95,31214978.44,16624767.81,70463396.10,35110963.98,20988278.45,7656812.61,49870896.02,22445082.52,14473000.35,6680791.34,49730381.15,19584676.42,12997314.46,4168904.83,88769450.58,17820073.58,11722490.33,5808564.88,48762601.47,14511363.22,9325390.82,5260464.30,32386145.09,12366365.59,7482200.74,4120985.72,17895919.64,5760127.40,2402510.35,1346146.86,12842619.06,12850311.19,7091293.37,5854808.73,14229257.40,11380521.31,7275617.44,3506900.00,10768827.92,16538513.68,0.0
