9,支付的其他与经营活动有关的现金,1177542018.59,862126575.17,360538369.87,605713116.46,541406513.13,384785918.51,128603185.74,204660514.31,452421469.31,260618381.51,141186808.17,176499093.09,360782302.00,227468855.39,69090461.80,155948793.74,225382683.47,141462191.53,67567036.00,186347573.99,250104929.12,129940885.47,63895131.00,223563456.74,198596139.55,144687147.62,99836666.52,127055771.49,129062712.39,75159117.46,38963062.57,109956088.99,80793614.83,44247577.99,25220015.31,73109641.35,57239739.27,35140912.66,22345030.93,61362342.19,61161108.35,34884960.67,17717245.62,102420478.84,90706215.37,22226262.62,23261185.30,32459941.38,32370190.98,12166746.62,16659935.39,30407998.96,29323692.09,11225019.68,4601842.97,21119858.75,29872905.07,18668545.53,0.0
10,经营活动现金流出小计,4811883909.33,3160155374.69,1482521919.09,4980833148.99,3460902742.15,2262638583.01,954361553.19,2986999205.13,2376644601.79,1426220616.67,669186328.18,1859597921.95,1538796637.45,913359882.88,350670227.38,2082313137.34,1573367443.43,968617530.05,474662585.96,2651207607.96,2154425632.32,1374805865.99,687685060.50,2189767283.69,1660436146.22,1032125224.62,537173994.45,2089517817.57,1588422729.16,938285116.48,399272797.25,1586388275.35,1160002266.94,620523380.47,285828396.65,1119200237.98,774836720.04,445282448.50,205037537.27,912441561.85,691074233.29,380839382.47,154362347.07,1044023750.85,868795613.89,469441071.82,217988582.75,563857410.16,402728658.23,188835901.97,84962217.74,347873272.68,284533657.79,139928261.03,36592664.29,419809094.36,268087865.17,174033931.27,0.0
11,经营活动产生的现金流量净额,62168365.07,88233804.22,-44905739.77,189959340.22,99339555.06,-72155216.33,1491835.53,334798271.65,20618767.48,29425684.00,-65874404.85,513017984.25,104592614.54,114745837.84,21424010.85,220548411.25,131747249.15,75588921.20,1023302.21,85228225.53,-51828756.29,-36484740.07,-62420559.09,183028801.90,26353806.47,-101829217.32,-112015928.16,104935079.37,55567217.12,13568116.42,-21374719.14,59528524.74,-14765081.85,24858879.15,-13558381.50,386652.25,-59801021.77,-60320098.79,-38468683.86,146445407.19,34147032.56,46232421.94,25152620.11,16924148.67,-97482282.63,-6252202.98,-35293265.41,-55722764.96,-72915946.52,-35631185.21,-32552900.86,3766310.63,-41707610.25,15907261.53,2273893.54,58034260.95,36265654.93,26750265.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,154379000.00,16579000.00,16579000.00,15101752.50,3101752.50,1476100.00,0,3500000.00,0,0,0,45500000.00,45500000.00,45500000.00,45500000.00,3200000.00,3200000.00,3200000.00,0,0,0,0,0,21568825.00,21524730.00,21217250.00,997610.00,22413200.00,22413200.00,22413200.00,22413200.00,3211700.00,3211700.00,3211700.00,3211700.00,11583404.00,11583404.00,8231396.00,6556536.00,7767007.46,5031000.00,5031000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,25000000.00,0,0,0,8960000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,470437.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648000.00,648000.00,648000.00,0,456000.00,456000.00,456000.00,456000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490335.00,1490335.00,1490335.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,402746.00,249746.00,90946.00,25593781.71,701328.82,483659.00,65000.00,136432.16,79345.00,79345.00,0,7973174.75,93699.00,65699.00,30599.00,239617.91,10079567.47,2920.00,0,36928425.00,42765779.58,42128042.56,35013141.01,675082.50,473150.00,71950.00,68950.00,225443.37,284260.90,127214.80,36380.00,1517321.90,1349341.00,1332341.00,0,31431886.95,31082272.19,30961078.00,0,2284366.87,246336.63,239789.70,215787.48,142517802.00,142987272.00,113204481.00,95400.00,362776.92,13000.00,10000.00,0,46700.00,45116.00,0,0,51400.00,910673.33,12675527.70,0.0
16,处置子公司及其他营业单位收到的现金净额,2932485.51,0,0,61035158.79,61035158.79,19947158.79,0,0,0,0,0,76491578.39,75491578.39,74914478.39,74314478.39,18742703.93,12579726.86,12579726.86,12459804.17,5047614.76,4994771.64,0,0,0,0,0,0,0,0,0,0,1879976.13,0,0,0,0,0,0,0,34785094.97,34785094.97,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,1178042.34,0,0,0,0,0,0,0,0,0,0,4510683.00,0,0,0,3084143.02,84143.02,0,0,0,6987.98,0,0,0,0.00,0,0.00,0,0.00,0,1574424.37,0,0,0,0,18004277.21,17890740.12,17782150.36,1995218.50,7053209.59,732711.70,104182.98,949034.68,1095066.69,809077.76,0,1048918.25,0,436201.68,224756.50,9011197.64,8452651.20,8085031.78,36764.12,8857657.95,1848209.39,11201654.88,0.0
18,投资活动现金流入小计,157714231.51,18006788.34,16669946.00,101730693.00,64838240.11,22377355.29,65000.00,3636432.16,79345.00,79345.00,0.00,129964753.14,125595960.39,120480177.39,119845077.39,22182321.84,28943437.35,15866789.88,12459804.17,41976039.76,47760551.22,42135030.54,35013141.01,22891907.50,22645880.00,21937200.00,1066560.00,23094643.37,23153460.90,22996414.80,22905580.00,8183422.40,4561041.00,4544041.00,3211700.00,43015290.95,60669953.40,57083214.12,24338686.36,46831687.80,47115641.19,6003501.40,319970.46,143466836.68,144082338.69,114013558.76,95400.00,1411695.17,11503335.00,11936536.68,11715091.50,34057897.64,33497767.20,8085031.78,36764.12,8909057.95,11718882.72,23877182.58,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,795123829.03,342506454.71,230875111.01,1708914819.96,1332987748.72,888807496.53,411970396.37,986923928.53,512915928.02,338237939.29,150823172.65,659066674.24,150025930.80,68999743.97,26624856.14,99217506.68,94072242.75,58109104.56,38752244.74,154317091.37,80925399.50,71678451.68,30037704.57,113764489.66,83854765.36,56138144.52,32097425.92,71597438.97,42637980.19,23877133.36,7663276.66,61513614.03,45815500.32,37214195.24,26226555.02,126804415.82,78130623.10,44220020.54,27750328.65,76201238.92,54967927.31,34434345.15,20074120.96,106737123.02,67237009.04,39779072.57,25518969.74,81656023.13,59876493.98,39288347.41,21004876.41,33536964.76,22961428.14,4657748.00,2654349.55,13637239.46,27347500.87,33918095.50,0.0
20,投资所支付的现金,45138457.66,0,0,102534425.00,102884425.00,2534425.00,1944657.17,200767995.85,0,0,6700000.00,100000000.00,114938530.00,112000000.00,100000000.00,0,0,0,0,109178163.77,6698800.00,0,0,25571165.00,25516935.00,22404230.00,1999274.00,20000000.00,20000000.00,25600000.00,500000.00,0,0,0,0,10994149.54,10974309.54,10974309.54,7390075.54,32250587.46,0,0,0,7000000.00,0,0,500000.00,6696933.00,4100000.00,0,0,0,12380000.00,0,24116757.23,3073632.00,23739871.24,19000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,94943711.86,91993801.94,77938459.11,0,0,0,0,0,9148293.83,945393.83,0,0,0,0,0,0,247109307.89,0,0,0,0,0,0,0,0,-1574424.37,-1574424.37,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,86644918.04,99500000.00,2000000.00,0,6455940.80,656500.00,656500.00,0,13380000.00,0,12380000.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,152647.11,152647.11,0,0,0,0,0,0,0,0,1018697.40,1018697.40,0,89157344.00,618.00,0,0,2440.00,2240.00,20002240.00,0,0,0.00,20000000.00,0,0,0,0,1700564.81,19840.00,19840.00,16480.00,617800.26,0,0,0,0,500000.00,500000.00,0,682416.26,17411168.79,17141168.79,10000000.00,3120453.78,2358277.62,673.39,0,0,6000000.00,10000000.00,0.0
23,投资活动现金流出小计,840262286.69,342506454.71,230875111.01,1811449244.96,1435872173.72,891341921.53,413915053.54,1282788283.35,605062377.07,416176398.40,157523172.65,759066674.24,264964460.80,180999743.97,126624856.14,108365800.51,95017636.58,59127801.96,39770942.14,263495255.14,176781543.50,71679069.68,30037704.57,386444962.55,109374140.36,78544614.52,54098939.92,91597438.97,62637980.19,49477133.36,28163276.66,61513614.03,44241075.95,35639770.87,26226555.02,139499130.17,89124772.64,55214170.08,35156884.19,109069626.64,82967927.31,62434345.15,48074120.96,200382041.06,167237009.04,42279072.57,26018969.74,95491313.19,82044162.77,57086016.20,31004876.41,50037418.54,37699705.76,17038421.39,26771106.78,16710871.46,57087372.11,62918095.50,0.0
24,投资活动产生的现金流量净额,-682548055.18,-324499666.37,-214205165.01,-1709718551.96,-1371033933.61,-868964566.24,-413850053.54,-1279151851.19,-604983032.07,-416097053.40,-157523172.65,-629101921.10,-139368500.41,-60519566.58,-6779778.75,-86183478.67,-66074199.23,-43261012.08,-27311137.97,-221519215.38,-129020992.28,-29544039.14,4975436.44,-363553055.05,-86728260.36,-56607414.52,-53032379.92,-68502795.60,-39484519.29,-26480718.56,-5257696.66,-53330191.63,-39680034.95,-31095729.87,-23014855.02,-96483839.22,-28454819.24,1869044.04,-10818197.83,-62237938.84,-35852286.12,-56430843.75,-47754150.50,-56915204.38,-23154670.35,71734486.19,-25923569.74,-94079618.02,-70540827.77,-45149479.52,-19289784.91,-15979520.90,-4201938.56,-8953389.61,-26734342.66,-7801813.51,-45368489.39,-39040912.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,300000.00,300000.00,300000.00,2350000.00,2100000.00,0,0,1464199989.75,1466699989.75,1466699989.75,1466699539.75,1350000.00,0,0,0,442665789.94,3845803.05,2845803.05,0,22339500.00,21536561.23,0,0,750000.00,0,0,0,800000.00,800000.00,0,0,5062890.93,5501113.25,1920000.00,0,1692000.00,1692000.00,222000.00,222000.00,1796739.42,0,0,0,11158222.36,1400440.00,1400440.00,0,178505000.00,177625000.00,177625000.00,177625000.00,1000000.00,0,0,0,0,200000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,300000.00,300000.00,0,2350000.00,2100000.00,0,0,0,0,0,0,1350000.00,0,0,0,1300000.00,0,0,0,0,0,0,0,750000.00,0,0,0,800000.00,800000.00,0,0,5062890.93,5501113.25,0,0,1692000.00,0,0,0,1796739.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1961862481.66,1597080666.66,934570000.00,2721545046.97,2261653180.50,1975124596.50,682000000.00,726105067.07,394779389.70,354865220.70,230015220.70,766849895.00,466514518.00,366514518.00,175214518.00,1545200000.00,1228500000.00,940100000.00,513200000.00,1603618728.25,1067500000.00,566100000.00,254200000.00,1044326000.00,551350000.00,364900000.00,201400000.00,500950000.00,435050000.00,280600000.00,155200000.00,509392020.14,386846460.58,249996460.58,147901168.68,524656087.83,461932943.72,235380781.62,139843147.21,419126020.96,371071947.08,280760961.36,154800000.00,710300000.00,537000000.00,323400000.00,135100000.00,525400000.00,374900000.00,240500000.00,131000000.00,513600000.00,394600000.00,245000000.00,87300000.00,418900000.00,317000000.00,249500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,697401466.66,369897200.00,195173333.33,418680000.00,58080000.00,0,0,0,0,0,0,910000.00,0,0,0,0,0,0,0,130000000.00,130000000.00,0,0,58324466.67,58324466.67,39020466.67,19487600.00,79150000.00,40000000.00,20000000.00,0,54418033.34,0,0,0,19816910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.84,0,0,0,54576398.63,0,0,0,0.0
31,筹资活动现金流入小计,2659563948.32,1967277866.66,1130043333.33,3142575046.97,2321833180.50,1975124596.50,682000000.00,2190305056.82,1861479379.45,1821565210.45,1696714760.45,769109895.00,466514518.00,366514518.00,175214518.00,1987865789.94,1232345803.05,942945803.05,513200000.00,1755958228.25,1219036561.23,566100000.00,254200000.00,1103400466.67,609674466.67,403920466.67,220887600.00,580900000.00,475850000.00,300600000.00,155200000.00,568872944.41,392347573.83,251916460.58,147901168.68,546164997.83,463624943.72,235602781.62,140065147.21,420922760.38,371071947.08,280760961.36,154800000.00,721458222.36,538400440.00,324800440.00,135100000.00,703905000.00,552525000.00,418125000.00,308626101.84,514600000.00,394600000.00,245000000.00,141876398.63,418900000.00,317200000.00,249500000.00,0.0
32,偿还债务支付的现金,1699628386.39,1433639740.92,784502666.34,1448542777.20,964000000.00,709000000.00,94000000.00,871469895.00,766120000.00,756120000.00,0,721214459.22,516600000.00,482500000.00,288200000.00,1936804269.03,1261500000.00,971100000.00,596200000.00,1545500311.69,994450000.00,523950000.00,245750000.00,583950000.00,436050000.00,281600000.00,127200000.00,501450000.00,464450000.00,275400000.00,141000000.00,436908538.99,336553157.69,206537288.83,124047083.39,419286442.57,324967722.32,179770239.83,78122344.21,478674082.81,369248095.42,280848496.15,145600000.00,626300000.00,408250000.00,204950000.00,108350000.00,463500000.00,353500000.00,263500000.00,91500000.00,458500000.00,304400000.00,170900000.00,31000000.00,448000000.00,286500000.00,217800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,62566241.85,42491967.32,21054387.15,139315263.10,118719137.43,56001004.34,6735154.16,114268423.57,110581724.80,109305366.45,3757754.02,80631881.54,75000136.01,70359483.46,5097949.03,78581829.75,65150109.33,25214394.22,12585099.40,67115762.33,53350324.67,40843726.49,10079672.63,55032861.81,46584923.18,34580160.68,6600093.06,48611139.02,41311188.92,35162095.70,6586736.66,43406159.04,36685075.30,28835308.13,4686124.32,42839850.17,38251881.53,32617500.87,3010687.31,34942468.34,31696711.63,25831525.32,3550590.93,40647972.47,36199902.22,21855494.54,3627394.94,12945029.54,8325245.08,4532688.16,2081731.25,24381215.31,22273346.37,19700770.79,18572968.33,24049162.65,6055817.70,10008527.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,1935109.00,0,0,0,8100000.00,0,0,0,0,0,0,0,0,0,0,0,0,362226.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332613.91,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,106559050.88,65770031.30,28396101.72,21478010.28,0,0,0,3300000.00,350000.00,350000.00,350000.00,4990000.00,0,0,0,680789.94,0,0,0,25180500.00,20000000.00,20000000.00,0,212109540.95,0,0,0,60250000.00,20000000.00,20000000.00,0,55440000.00,315000.00,190000.00,190000.00,0,0,0,0,0,0,0,0,0,0,0,0,3899945.51,4296873.45,4281490.45,2488320.01,4000000.00,4000000.00,4000000.00,188229.07,4000000.00,0,0,0.0
36,筹资活动现金流出小计,1868753679.12,1541901739.54,833953155.21,1609336050.58,1082719137.43,765001004.34,100735154.16,989038318.57,877051724.80,865775366.45,4107754.02,806836340.76,591600136.01,552859483.46,293297949.03,2016066888.72,1326650109.33,996314394.22,608785099.40,1637796574.02,1067800324.67,584793726.49,255829672.63,851092402.76,482634923.18,316180160.68,133800093.06,610311139.02,525761188.92,330562095.70,147586736.66,535754698.03,373553232.99,235562596.96,128923207.71,462126292.74,363219603.85,212387740.70,81133031.52,513616551.15,400944807.05,306680021.47,149150590.93,666947972.47,444449902.22,226805494.54,111977394.94,480344975.05,366122118.53,272314178.61,96070051.26,486881215.31,330673346.37,194600770.79,49761197.40,476049162.65,292555817.70,227808527.07,0.0
37,筹资活动产生的现金流量净额,790810269.20,425376127.12,296090178.12,1533238996.39,1239114043.07,1210123592.16,581264845.84,1201266738.25,984427654.65,955789844.00,1692607006.43,-37726445.76,-125085618.01,-186344965.46,-118083431.03,-28201098.78,-94304306.28,-53368591.17,-95585099.40,118161654.23,151236236.56,-18693726.49,-1629672.63,252308063.91,127039543.49,87740305.99,87087506.94,-29411139.02,-49911188.92,-29962095.70,7613263.34,33118246.38,18794340.84,16353863.62,18977960.97,84038705.09,100405339.87,23215040.92,58932115.69,-92693790.77,-29872859.97,-25919060.11,5649409.07,54510249.89,93950537.78,97994945.46,23122605.06,223560024.95,186402881.47,145810821.39,212556050.58,27718784.69,63926653.63,50399229.21,92115201.23,-57149162.65,24644182.30,21691472.93,0.0
38,四、汇率变动对现金及现金等价物的影响,428068.50,-10890.03,-535892.20,648761.68,648459.85,259114.68,-443886.15,-361460.11,-195598.62,-1069255.26,-76891.55,811106.03,557786.44,514050.65,225420.57,20794.89,-33712.68,-47411.26,16286.34,-170707.22,656716.68,88502.30,211316.87,-437496.07,-50149.12,-196271.34,-49151.19,209136.85,178.55,-2295.06,-6473.53,-45889.65,-258470.58,-48374.75,-45529.97,-143439.80,-66124.73,68498.12,-77574.35,-1563243.76,-110725.04,89490.56,-51880.75,-293590.78,-619668.15,-746471.11,0,0,0,0,0,0,0,0,0,48143.67,0,0,0.0
39,五、现金及现金等价物净增加额,170858647.59,189099374.94,36443381.14,14128546.33,-31931875.63,269262924.27,168462741.68,256551698.60,399867791.44,568049219.34,1469132537.38,-152999276.58,-159303717.44,-131604643.55,-103213778.36,106184628.69,-28664969.04,-21088093.31,-121856648.82,-18300042.84,-28956795.33,-84634003.40,-58863478.41,71346314.69,66614940.48,-70892597.19,-78009952.33,7230281.60,-33828312.54,-42876992.90,-19025625.99,39270689.84,-35909246.54,10068638.15,-17640805.52,-12201921.68,12083374.13,-35167515.71,9567659.65,-10049566.18,-31688838.57,-36027991.36,-17004002.07,14225603.40,-27306083.35,162730757.56,-38094230.09,73757641.97,42946107.18,65030156.66,160713364.81,15505574.42,18017104.82,57353101.13,67654752.11,-6868571.54,15541347.84,9400825.39,0.0
40,加:期初现金及现金等价物余额,431910079.82,431910079.82,431910079.82,417781533.49,417781533.49,417781533.49,417781533.49,161229834.89,161229834.89,161229834.89,161229834.89,314229111.47,314229111.47,314229111.47,318401305.18,208044482.78,208044482.78,208044482.78,208044482.78,226344525.62,226344525.62,226344525.62,226344525.62,154998210.93,154998210.93,154998210.93,154998210.93,147767929.33,147767929.33,147767929.33,147767929.33,108497239.49,108497239.49,108497239.49,110071663.86,120699161.17,120699161.17,120699161.17,120699161.17,130748727.35,130748727.35,130748727.35,130748727.35,116523123.95,116523123.95,116523123.95,116523123.95,42765481.98,42765481.98,42765481.98,42765481.98,27259907.56,27259907.56,27259907.56,27259907.56,34128479.10,18587131.26,9186305.87,0.0
41,六、期末现金及现金等价物余额,602768727.41,621009454.76,468353460.96,431910079.82,385849657.86,687044457.76,586244275.17,417781533.49,561097626.33,729279054.23,1630362372.27,161229834.89,154925394.03,182624467.92,215187526.82,314229111.47,179379513.74,186956389.47,86187833.96,208044482.78,197387730.29,141710522.22,167481047.21,226344525.62,221613151.41,84105613.74,76988258.60,154998210.93,113939616.79,104890936.43,128742303.34,147767929.33,72587992.95,118565877.64,92430858.34,108497239.49,132782535.30,85531645.46,130266820.82,120699161.17,99059888.78,94720735.99,113744725.28,130748727.35,89217040.60,279253881.51,78428893.86,116523123.95,85711589.16,107795638.64,203478846.79,42765481.98,45277012.38,84613008.69,94914659.67,27259907.56,34128479.10,18587131.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-368178474.91,0,-575163816.13,0,79362194.66,0,259287796.18,0,134873366.10,0,372738932.46,0,202701650.36,0,107602966.74,0,-24002721.60,0,27184488.75,0,-31947172.80,0,125123682.20,0,-6993906.73,0,51250631.35,0,13499998.89,0,44611467.29,0,-9120798.80,0,42888545.62,0,25248115.13,0,56031042.65,0,0,0,93117021.23,0,0,0,26657340.97,0,3775471.63,0,19803330.13,0,-2279785.04,0,24659310.12,24032699.93,6161645.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464324.01,239202.32,-13632.85,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5518537.43,0,316062091.78,0,3224403.24,0,1649500.61,0,372729.74,0,13496353.95,0,7182944.02,0,4038400.68,0,2865077.79,0,1325880.94,0,3191416.57,0,2894954.18,0,1899155.46,0,152628.24,0,5820227.59,0,6627674.12,0,90548.04,0,101792.40,0,236615.29,0,-1010459.69,0,0,0,6279922.25,0,0,0,1749646.27,0,-2955176.69,0,951371.57,0,0,0,2368691.97,131567.01,930405.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,151821296.91,0,294803010.07,0,171213372.80,0,177298564.10,0,88358057.82,0,104536862.94,0,46691900.40,0,87833571.25,0,48683551.35,0,80270109.08,0,39212189.71,0,40024610.71,0,19554939.30,0,37824385.36,0,18993484.41,0,32505436.68,0,15526353.99,0,31135449.12,0,15405104.29,0,28563183.57,0,0,0,25255475.68,0,0,0,19283194.88,0,7568653.69,0,14100857.59,0,6735625.79,0,12663118.19,7679043.15,5777739.95,0.0
48,无形资产摊销,0,3678158.73,0,7620374.27,0,3537795.06,0,6263556.35,0,4472832.38,0,4271334.82,0,2039983.60,0,4885793.47,0,4104137.13,0,6036672.97,0,3422873.60,0,5428156.09,0,2586641.16,0,5223561.57,0,2592354.42,0,4097564.74,0,1849447.15,0,3229290.34,0,1538165.57,0,2831040.26,0,0,0,0,0,0,0,3589779.48,0,590030.08,0,510134.92,0,248411.97,0,463201.12,979672.61,1148202.44,0.0
