,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6304705813.00,4261332688.65,1794705191.09,7402573739.44,5166823731.99,2739297933.27,1025345237.74,6231336130.79,4195741128.33,2306459623.31,909811847.26,6974067190.46,4456891646.03,3352001936.56,2091634663.18,5498764153.17,3338555124.87,1951902461.03,326203062.22,1504767437.07,1061999166.03,866228645.26,378891614.72,1976809198.43,1207404205.13,735767749.27,396194024.00,2291739712.69,1469788261.87,950218639.38,509183296.03,2456780074.28,1570258817.33,1023466465.27,500164828.90,2247754987.12,1517619662.75,928846512.27,452782981.87,1947384511.99,1229475824.25,803887385.23,363246062.55,2516546857.69,1723989307.90,1634153770.75,1294339236.06,0.0
3,收到的税费返还,26762408.32,17264044.72,6572075.08,21461580.05,15425570.69,8776795.21,4959279.46,49671617.20,10888943.13,6419117.82,3069323.59,45248131.13,38530049.59,34960574.87,3825926.95,22810287.31,17300646.86,13615597.84,4952469.15,28633353.83,22294940.24,11152420.25,8276680.93,23275048.18,17717575.52,10912655.29,2694369.25,14585843.04,10816831.92,5579526.00,3044975.78,17374697.73,7878160.12,5876437.71,2719085.31,14812055.25,9811285.42,7581805.70,2521280.82,17956478.60,6930915.31,6561322.77,996915.06,10992634.60,6152704.48,4224959.47,8031747.29,0.0
4,收到的其他与经营活动有关的现金,878380826.54,538837030.40,509395764.54,2173491294.83,1984570733.80,1822038452.91,2226937411.14,161869903.40,1766908881.23,711184475.90,156583788.64,410669694.30,326404214.35,282218625.64,239362522.11,99351855.86,379788560.09,55792423.78,7244338.72,11402684.37,21982218.52,8164350.26,9831722.31,40356880.07,30906213.79,19764574.43,8450031.54,24157427.95,30813401.44,18863446.26,8998006.84,39784880.08,41005584.80,18710138.60,8038753.48,61295279.72,54764350.96,47776327.37,20564932.57,5863262.22,26839041.57,4997436.06,12843853.39,28612540.86,26977246.45,41440904.44,27683434.26,0.0
5,经营活动现金流入小计,7209849047.86,4817433763.77,2310673030.71,9597526614.32,7166820036.48,4570113181.39,3257241928.34,6442877651.39,5973538952.69,3024063217.03,1069464959.49,7429985015.89,4821825909.97,3669181137.07,2334823112.24,5620926296.34,3735644331.82,2021310482.65,338399870.09,1544803475.27,1106276324.79,885545415.77,397000017.96,2040441126.68,1256027994.44,766444978.99,407338424.79,2330482983.68,1511418495.23,974661611.64,521226278.65,2513939652.09,1619142562.25,1048053041.58,510922667.69,2323862322.09,1582195299.13,984204645.34,475869195.26,1971204252.81,1263245781.13,815446144.06,377086831.00,2556152033.15,1757119258.83,1679819634.66,1330054417.61,0.0
6,购买商品、接受劳务支付的现金,4060627691.98,1605738663.29,775886420.63,6124802905.10,5337577855.54,4620903273.08,4547110615.08,3032760282.24,2261711871.08,1060280191.79,606238295.95,4522961416.60,4099549983.14,2461997700.77,463739936.44,2086922419.49,1474816333.78,1037690644.48,207527569.45,915181634.10,667770690.49,618757502.90,242711820.54,1294896334.49,720529657.25,475682142.15,251301373.21,1372514681.16,779942063.32,552983568.08,334741290.47,1643073414.69,1108460188.85,701351341.99,360521738.71,1432938158.87,998347749.57,674201464.67,332944571.29,918886575.83,519458190.63,408363929.44,190814442.11,1897008492.00,1384112802.14,1003111024.81,854614315.34,0.0
7,支付给职工以及为职工支付的现金,494290623.54,324583428.94,183578234.38,665966066.12,488961415.04,282067622.31,153210301.45,464715124.61,332891411.72,232101070.78,124399066.42,411556308.64,310881057.16,220911131.52,123672320.92,382848790.33,322061305.84,223449582.68,86628984.46,408337301.69,293879397.02,222030622.31,88400433.97,456504142.68,327053924.11,221885619.27,92363302.67,507230825.10,370171055.59,262309325.11,110556686.35,468894907.35,364556352.50,252853857.70,91325595.97,370296593.18,280750704.63,193178751.05,78692414.75,323507590.29,258408654.55,183622002.53,67331361.96,317217112.54,240380453.69,229120405.39,168517494.71,0.0
8,支付的各项税费,1654671957.19,1464465071.62,512599809.90,1222928354.75,985279489.14,719647454.52,295749916.30,993643017.40,828242033.40,661255472.49,333239988.75,1098387830.72,557306856.91,482558976.08,261072053.30,536503239.91,401738807.87,300062078.64,15660574.98,86828112.05,73675967.72,51122249.07,30816711.57,105901787.19,78104577.49,53281648.85,22606046.03,144975207.44,126103877.45,86844324.96,32468524.49,202746427.83,137273320.34,89464931.33,32608427.99,170405053.70,122244506.32,90489267.95,46975638.60,148910403.32,97879735.21,68127916.78,27537242.67,137102643.31,94972887.20,78163879.83,75326960.30,0.0
9,支付的其他与经营活动有关的现金,1355457422.19,1200150000.13,226765854.11,746333528.10,617852602.74,286645284.50,110678664.21,2443619746.38,2102058893.41,1061219477.59,485514065.67,419595020.84,534315002.82,654199409.37,125706986.76,552716663.55,627075014.78,228241368.71,42550194.80,138304294.75,134871532.14,55250231.72,42110591.48,110314039.09,146108025.45,100087097.30,48784395.02,156250774.45,135923583.39,93218661.43,52170823.18,122504871.48,135263200.04,80663846.39,38326363.17,106712790.33,104222628.95,69727238.52,37343424.80,100146672.62,122018201.96,43774453.22,34150453.26,86255241.54,100539050.87,88810996.11,68611550.17,0.0
