,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,110256211752.87,71767620131.72,31965004574.48,108241110194.60,103228374725.77,64906956229.59,32550512755.33,86216369458.09,100086163302.70,61992766711.02,33134849146.65,85368811438.73,69617149331.05,44686369603.41,24579954088.72,84100587904.85,71272928953.66,47169321851.85,26832021037.32,113825210109.17,84561425039.86,56604889624.38,29348204464.71,128313709582.29,84717210008.06,57593420304.83,27095146426.22,131808721722.31,84654563659.00,58827029411.12,31931481623.45,144891859628.45,118750093057.64,76743652970.45,35839301313.10,93092806028.45,96835960168.36,44934914650.63,23644233257.20,84519134415.12,32088911915.38,21740565341.12,11312762095.22,66095162557.11,53947794794.25,36038915277.89,13943116861.02,48672845066.62,34487884534.26,21688690781.77,10016978153.83,37181381647.45,26223389801.85,15795268432.74,6845676576.80,32951314794.95,24585049843.08,15569737573.17,7562279010.52,26446618417.57,18666318073.48,11175649929.24,5202106041.08,16461348306.21,11928662527.05,7446163144.99,3491358390.59,10851078779.88,4845881404.93,9396765954.57,4638538628.45,8539514071.50,4275223689.84,4689192114.82,2260028680.90,3671916673.10,1656894033.75,0.0
3,收到的税费返还,309004557.79,260841624.16,24386583.23,13406612.86,60941352.51,37580141.82,21428393.20,18207184.36,123617118.50,73763917.66,59498604.27,169684296.63,125341461.01,12123875.98,82060875.33,144103247.41,222035257.44,161764171.48,38183683.25,108838368.09,107009355.64,89114495.42,39302898.56,16636031.02,46208439.75,14494036.56,8546065.55,22484696.37,2238537.56,2238537.56,2238537.56,172483426.52,12207106.70,12207106.70,0,28636819.76,13353539.10,12513539.10,0,73426931.90,0,0,0,4043400.00,0,0,0,2100000.00,2100000.00,1500000.00,1500000.00,0,0,0,0,12888747.17,0,0,0,0,0,0,0,0,0,0,0,0,0,155650000.00,16360000.00,152228376.40,0,108982727.27,0,728748027.03,279930270.35,0.0
4,收到的其他与经营活动有关的现金,102033033.01,65112365.26,49247724.37,249527229.77,222574408.01,176579472.05,11784697.22,107376945.11,121679622.67,96098138.97,264165242.37,319380561.61,276721837.50,147627099.93,106363703.32,89940682.99,40297800.52,38824472.73,23016142.65,158341852.79,46066832.25,31664381.80,8890857.15,84467724.53,92567524.90,31507623.73,74984285.33,125787335.77,99111411.26,76708638.31,54848738.23,172574861.50,138927134.73,9832513.60,43725423.55,325699385.20,146991310.68,26458089.74,30522596.88,214650178.71,102494355.40,32333575.30,18222365.61,75732936.41,107233683.51,58546073.46,79311721.25,48204494.84,55126897.03,24445609.63,9227546.78,199354849.44,25666940.33,23817828.23,1543005.59,88441774.56,1195510.59,1287355.14,1030886.67,220000.00,343089.05,238723.56,181359.57,29021252.68,46758420.96,35059339.33,8591075.42,27664364.68,2023400.71,42509262.04,37739741.15,20131739.60,9726330.82,21671306.12,1800572.25,9229077.81,841074.52,0.0
5,经营活动现金流入小计,110667249343.67,72093574121.14,32038638882.08,108504044037.23,103511890486.29,65121115843.46,32583725845.75,86341953587.56,100331460043.87,62162628767.65,33458512993.29,85857876296.97,70019212629.56,44846120579.32,24768378667.37,84334631835.25,71535262011.62,47369910496.06,26893220863.22,114092390330.05,84714501227.75,56725668501.60,29396398220.42,128414813337.84,84855985972.71,57639421965.12,27178676777.10,131956993754.45,84755913607.82,58905976586.99,31988568899.24,145236917916.47,118901227299.07,76765692590.75,35883026736.65,93447142233.41,96996305018.14,44973886279.47,23674755854.08,84807211525.73,32191406270.78,21772898916.42,11330984460.83,66174938893.52,54055028477.76,36097461351.35,14022428582.27,48723149561.46,34545111431.29,21714636391.40,10027705700.61,37380736496.89,26249056742.18,15819086260.97,6847219582.39,33052645316.68,24586245353.67,15571024928.31,7563309897.19,26446838417.57,18666661162.53,11175888652.80,5202287400.65,16490369558.89,11975420948.01,7481222484.32,3499949466.01,10878743144.56,4847904805.64,9594925216.61,4692638369.60,8711874187.50,4284950020.66,4819846148.21,2261829253.15,4409893777.94,1937665378.62,0.0
6,购买商品、接受劳务支付的现金,98782183108.49,63253071038.15,24363331842.93,88619000120.82,89917552532.11,56211810652.18,26366892639.59,60648118528.67,83005442512.38,52457794649.77,26974566772.14,77232847410.28,57120186608.17,33431863922.73,18319582673.19,62146342205.43,56530230204.84,36315811504.15,21405159106.30,91953964343.54,68970850464.49,44179592554.35,24788978115.16,109087283870.84,79867812795.87,56974194010.58,24592293730.94,117967125373.27,81407123683.95,54050272755.27,31161425740.59,117512170743.38,105758912258.65,68170821828.37,27325790688.40,81727355740.29,89123610096.73,40856226763.05,19336162280.66,71599241152.98,24508393780.86,17457632196.65,8602125860.22,57434769085.08,45464034298.16,28820986668.55,12300816839.49,42451737250.61,29377107465.03,18894692795.31,8721859680.05,28702068237.14,19753395909.39,12752823091.85,6150476600.25,24182403590.80,18295893563.20,11257512987.39,5625248318.97,19918783415.86,13542617326.82,8551561947.70,4490422130.14,13516571790.15,9510727592.10,5452399415.86,2634689579.92,7570375639.91,3338446481.85,6838700838.65,3200329556.49,5921555344.71,2557297646.82,2634752398.92,1123154822.18,1922653424.54,1084042657.70,0.0
7,支付给职工以及为职工支付的现金,3256553597.09,2274549249.72,1179210225.32,5026159157.84,3170288162.56,2121860081.92,1072100444.77,4886409589.57,3029460475.15,2094739587.06,1120928463.57,4768497238.90,3054076320.68,2160443964.06,879436999.54,5171494294.20,3456679383.09,2083683682.41,1161315846.42,5335790525.78,3552650880.05,2435031611.57,1190108393.22,5747907211.78,3743527867.30,2494558132.79,1443946847.51,5745680224.86,4069824831.10,2721760806.62,1383960990.91,6193988349.57,3760083367.02,2685435083.63,1400008102.27,5642063445.52,3785545018.95,2700579421.34,1273977369.71,4369435232.43,1708886759.59,862424428.49,438947658.99,1934586135.57,1319752963.86,840552950.64,380631422.88,1524779079.45,1095186368.29,709492695.21,429336734.86,1267728085.61,883447758.88,577126686.72,311759141.45,1118335231.03,763051413.33,506026255.30,257070549.07,1046971214.25,693604172.67,426802662.60,207867191.45,825578650.89,552225552.53,347410156.44,176370430.94,693475491.62,339408938.84,575329690.19,265613618.95,608796498.36,216800407.34,426244297.14,244934305.53,525894427.20,269431876.52,0.0
8,支付的各项税费,2821325651.11,1991692246.50,1195789613.42,3453826279.52,3036615212.20,1960535688.07,865047248.81,2414098940.59,2048912426.97,1360126973.89,431319248.31,1142777364.35,751998282.84,536869850.47,241099134.15,1417099362.04,782150855.12,545380903.16,169202444.95,1282475329.04,851063144.81,529939754.63,297948656.67,1186265066.06,910027169.02,473802610.19,353395039.86,2064757660.57,1810692553.67,1462453224.37,719435486.49,2596665234.20,1832050881.74,1553585782.46,613191517.50,2978640369.78,2402192039.84,1904406290.40,1041293286.08,3522991942.40,1643575271.71,1173594357.58,867829678.89,2776709239.30,2480362268.98,1917363080.39,868729332.96,2551283682.52,2134160645.67,1554951851.68,774607985.79,2161649493.80,1906594878.88,1240179235.79,629470260.84,2206290224.15,2038359002.01,1606115757.09,898052736.13,1617040327.19,1345719559.54,952299355.88,454437065.19,1152223326.32,923780092.55,597588357.86,301939475.02,1005500856.66,446121244.97,827314955.17,427555275.80,765253283.60,273597761.22,633927500.77,198341045.58,815325065.08,209743658.80,0.0
