13,收回投资所收到的现金,1485000000.00,1275000000.00,299000000.00,1294867142.87,785867142.87,773867142.87,727677142.87,1258222857.13,820474285.71,623300000.00,623300000.00,71120000.00,0,0,0,478880000.00,225580000.00,200000000.00,0,546000000.00,0,0,0,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12918932.09,172755.87,131121.51,0,1956286.00,8380.00,2520.00,2520.00,3689120.00,2400000.00,2400000.00,3420120.00,919000.00,644000.00,0,0,2800000.00,2800000.00,23000000.00,0.0
14,取得投资收益所收到的现金,61719317.71,50673606.87,21696647.95,91297664.44,44730608.27,30675654.84,16854555.44,72591204.46,28755702.73,11024202.73,6195139.72,73622980.82,5338871.24,3546257.54,1773128.77,49596555.35,29282950.53,24188116.16,3007246.03,32695561.63,8810958.90,5786301.37,2761643.84,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35150000.00,0,0,0,112042.27,361798.18,0,0,294276.76,195640.90,57541.05,1168.52,965717.76,950551.09,950551.09,925615.14,271570.31,202440.95,0,0,453600.00,453600.00,1765483.95,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2864542.22,0,0,230.77,230.77,230.77,230.77,20852.10,13921.36,0,47744.59,214145.20,4979.61,4979.61,0,2807015.94,0,0,0,1180789.32,0,0,0,1390126.49,0,0,0,510391.54,0,0,0,333610.33,0,0,0,7846.15,7846.15,7846.15,7846.15,28709.99,0,0,0,0,0,0,0,892585.32,0,0,0,850000.00,0,0,0,0,1103331.51,1537287.04,0,0,1551116.53,0,0,158000.00,150000.00,150000.00,150000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,400771400.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1950355259.96,1325673606.87,320696647.95,1386165038.08,830597981.91,804543028.48,744531929.08,1330834913.69,849243909.80,634324202.73,629542884.31,144957126.02,5343850.85,3551237.15,1773128.77,531283571.29,254862950.53,224188116.16,3007246.03,579876350.95,8810958.90,5786301.37,2761643.84,181590126.49,0.00,0.00,0.00,510391.54,0.00,0.00,0.00,333610.33,0.00,0.00,0,7846.15,7846.15,7846.15,7846.15,28709.99,0,0,0,0,0,0,0,36042585.32,0,0,0,13880974.36,534554.05,131121.51,0,2250562.76,1307352.41,1597348.09,3688.52,4654837.76,4901667.62,3350551.09,4345735.14,1348570.31,996440.95,150000.00,150000.00,3253600.00,3253600.00,24765483.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,548257652.67,403241308.59,285914458.32,604865906.28,464610538.23,351271064.66,208046890.70,656892096.48,602101721.84,480876210.30,293984586.91,561540050.96,331124623.99,177188343.44,59327993.54,328984659.59,294424278.22,274635655.11,169494541.10,378647115.75,307730456.05,169332715.54,46205643.46,97837669.05,110954399.22,78968658.11,55154738.66,74110387.11,49162012.24,36464861.49,22727553.71,61978339.49,64346918.05,52325835.80,38631000.96,103369705.27,81645098.31,50785438.60,54069779.86,162480944.63,171819854.15,149937840.99,80585680.83,519571841.67,392000447.80,230454571.68,150320279.60,257040764.77,149521960.05,104252326.63,68354633.47,165537325.26,112068855.95,84023677.57,77970190.50,118081972.57,135173641.54,95894884.80,38288753.65,121730557.71,96427535.19,51563584.53,31699974.84,146877453.99,63745639.21,37238901.01,37052970.81,90628380.30,4469041.05,24682982.10,0.0
20,投资所支付的现金,1137810904.51,225000000.00,225000000.00,1554190000.00,830190000.00,421190000.00,321190000.00,1278600000.00,798600000.00,398600000.00,398600000.00,423300000.00,193300000.00,0,0,1000000000.00,0,0,0,550000000.00,200000000.00,200000000.00,0,546000000.00,0,0,0,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5804746.21,263200.00,18480.00,0,1459887.00,2520.00,0,2520.00,2936480.00,765360.00,765360.00,1265120.00,4330759.90,644000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,29760000.00,29760000.00,29760000.00,31167000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1715828557.18,658001308.59,540674458.32,2190222906.28,1294800538.23,772461064.66,529236890.70,1935492096.48,1400701721.84,879476210.30,692584586.91,984840050.96,524424623.99,177188343.44,59327993.54,1328984659.59,294424278.22,274635655.11,169494541.10,928647115.75,507730456.05,369332715.54,46205643.46,643837669.05,110954399.22,78968658.11,55154738.66,244110387.11,49162012.24,36464861.49,22727553.71,61978339.49,64346918.05,52325835.80,38631000.96,103369705.27,81645098.31,50785438.60,54069779.86,162480944.63,171819854.15,149937840.99,80585680.83,519571841.67,392000447.80,230454571.68,150320279.60,257040764.77,149521960.05,104252326.63,68354633.47,171342071.47,112332055.95,84042157.57,77970190.50,119541859.57,135176161.54,95897404.80,38291273.65,124667037.71,97192895.19,52328944.53,32965094.84,151208213.89,64389639.21,37238901.01,37052970.81,90628380.30,4469041.05,24682982.10,0.0
24,投资活动产生的现金流量净额,234526702.78,667672298.28,-219977810.37,-804057868.20,-464202556.32,32081963.82,215295038.38,-604657182.79,-551457812.04,-245152007.57,-63041702.60,-839882924.94,-519080773.14,-173637106.29,-57554864.77,-797701088.30,-39561327.69,-50447538.95,-166487295.07,-348770764.80,-498919497.15,-363546414.17,-43443999.62,-462247542.56,-110954399.22,-78968658.11,-55154738.66,-243599995.57,-49162012.24,-36464861.49,-22727553.71,-61644729.16,-64346918.05,-52325835.80,-38631000.96,-103361859.12,-81637252.16,-50777592.45,-54061933.71,-162452234.64,-171819854.15,-149937840.99,-80585680.83,-519571841.67,-392000447.80,-230454571.68,-150320279.60,-220998179.45,-149521960.05,-104252326.63,-68354633.47,-157461097.11,-111797501.90,-83911036.06,-77970190.50,-117291296.81,-133868809.13,-94300056.71,-38287585.13,-120012199.95,-92291227.57,-48978393.44,-28619359.70,-149859643.58,-63393198.26,-37088901.01,-36902970.81,-87374780.30,-1215441.05,82501.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,20000000.00,20000000.00,10000000.00,10000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474570000.00,450834550.57,0,0,0,0,0,0,263370000.00,263370000.00,0,0,0,0,0,0,0,0,65000000.00,0,2630000.00,0,0,0,2500000.00,0,0,0,196728600.00,196728600.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,20000000.00,20000000.00,10000000.00,10000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23735449.43,0,0,0,0,0,0,0,13167000.00,12870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,847038959.18,250000000.00,150000000.00,475295359.49,400000000.00,0,0,480903291.95,481147424.24,195000000.00,195000000.00,525000000.00,290000000.00,0,0,0,0,0,0,49327200.00,49327200.00,49245600.00,0,404725244.36,277983014.68,259640114.68,122775428.32,494076016.75,328409531.54,182171000.00,171639670.00,187321861.62,172946540.65,87818240.65,0,154604497.35,153421543.94,144301111.56,64853938.73,313004985.47,261015263.39,212654235.39,137857304.84,413292209.25,200369356.32,110601606.24,44940112.60,71747013.00,65000000.00,65000000.00,65000000.00,102000000.00,92000000.00,32000000.00,32000000.00,207300000.00,155000000.00,0,65000000.00,140000000.00,60000000.00,60000000.00,60000000.00,65000000.00,0,0,0,28000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,200224000.00,0,0,2650000.00,29892264.17,24741130.55,2000000.00,3274210.00,17476528.20,17445211.90,1433162.00,804588.00,804588.00,804588.00,0,1180043.90,1180043.90,1180043.90,0,104891646.00,104891646.00,104891646.00,93000000.00,107899441.96,107899441.96,107899441.96,15575185.09,16625000.00,16625000.00,16625000.00,0,71767044.65,63338062.36,41270000.00,22440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1926000.00,1926000.00,0,42287800.00,35000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,21639344.56,21639344.56,520000.00,0.0
31,筹资活动现金流入小计,1047262959.18,250000000.00,150000000.00,477945359.49,429892264.17,24741130.55,2000000.00,504177501.95,518623952.44,222445211.90,206433162.00,525804588.00,290804588.00,804588.00,0.00,21180043.90,21180043.90,21180043.90,0.00,164218846.00,164218846.00,164137246.00,93000000.00,512624686.32,385882456.64,367539556.64,138350613.41,510701016.75,345034531.54,198796000.00,171639670.00,259088906.27,236284603.01,129088240.65,22440000.00,154604497.35,153421543.94,144301111.56,64853938.73,787574985.47,711849813.96,212654235.39,137857304.84,413292209.25,200369356.32,110601606.24,44940112.60,335117013.00,330296000.00,66926000.00,65000000.00,144287800.00,127000000.00,37000000.00,32000000.00,207300000.00,155000000.00,65000000.00,65000000.00,142630000.00,60000000.00,60000000.00,60000000.00,67500000.00,0,0,0,246367944.56,218367944.56,520000.00,0.0
32,偿还债务支付的现金,1030490483.06,43366017.20,0,562972000.00,412972000.00,213272000.00,213272000.00,395200000.00,390312000.00,50100000.00,50000000.00,195100000.00,0,0,0,0,0,0,0,172136600.00,172136600.00,122891000.00,122891000.00,510295243.18,354828040.58,354828040.58,125336089.98,300616647.77,137019747.00,117986847.00,22512198.39,245311170.67,160993600.67,66956700.67,50670292.02,275467751.67,263467751.67,186361946.00,156705746.00,406578174.91,309132881.24,219132881.24,181763539.08,271350966.01,90000000.00,30000000.00,0,105000000.00,55000000.00,55000000.00,55000000.00,70000000.00,60000000.00,0,0,112300000.00,30000000.00,26630970.53,0,110000000.00,0,0,0,15000000.00,0,0,0,28000000.00,0,25000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,644919542.08,12287893.85,5916342.07,190207413.64,186074808.48,182995347.81,5500372.19,163552771.20,159819803.25,20269355.38,14947910.18,146437200.46,141947205.95,140710505.17,260581.76,66649817.80,67582593.68,15606930.02,178775.28,53342525.84,53342525.84,53049993.56,173460.58,71014140.36,68338271.02,68296042.02,1656727.27,42680104.31,41058151.12,35307318.11,140813.13,39707354.37,39272281.50,37695782.23,250537.62,31288960.74,31127721.49,29895989.67,1698025.12,37365272.67,35047639.20,31919514.52,3438760.64,37729801.27,34812297.83,31036523.34,3809593.21,68806604.12,30529867.62,5727588.62,2641169.28,9980118.03,5808753.17,3661533.17,2112261.28,29671979.69,27925177.64,0,1413977.11,26897495.18,25339992.18,23940970.00,604750.00,20055316.71,20000000.00,20000000.00,0,20141520.00,0,20718897.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,9500000.00,9500000.00,9500000.00,9500000.00,0,0,0,0,15000000.00,15000000.00,15000000.00,0,15000000.00,15000000.00,15000000.00,0,7500000.00,7500000.00,7500000.00,0,2500000.00,2500000.00,0,0,2500000.00,2500000.00,0,0,0,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,294686417.45,0,0,0,64270022.35,64270022.08,4556089.62,0,17348271.74,14202086.90,5274700.00,3274210.00,286210.00,0,0,1454588.00,3454588.00,3454588.00,0,3180043.90,53628138.30,52448094.40,0,104891646.00,10373722.90,4709043.60,0,107899441.96,148000000.00,101000000.00,0,16625000.00,16625000.00,16625000.00,0,71767044.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,2115000.00,2470197.00,0,0.0
36,筹资活动现金流出小计,1970096442.59,55653911.05,5916342.07,753179413.64,663316830.83,460537369.89,223328461.81,558752771.20,567480074.99,84571442.28,70222610.18,344811410.46,142233415.95,140710505.17,260581.76,68104405.80,71037181.68,19061518.02,178775.28,228659169.74,279107264.14,228389087.96,123064460.58,686201029.54,433540034.50,427833126.20,126992817.25,451196194.04,326077898.12,254294165.11,22653011.52,301643525.04,216890882.17,121277482.90,50920829.64,378523757.06,294595473.16,216257935.67,158403771.12,443943447.58,344180520.44,251052395.76,185202299.72,309080767.28,124812297.83,61036523.34,3809593.21,173806604.12,85529867.62,60727588.62,57641169.28,79980118.03,65808753.17,3661533.17,2112261.28,176971979.69,57925177.64,26630970.53,1413977.11,136897495.18,25339992.18,23940970.00,604750.00,35055316.71,20000000.00,20000000.00,0,50256520.00,2470197.00,45718897.00,0.0
37,筹资活动产生的现金流量净额,-922833483.41,194346088.95,144083657.93,-275234054.15,-233424566.66,-435796239.34,-221328461.81,-54575269.25,-48856122.55,137873769.62,136210551.82,180993177.54,148571172.05,-139905917.17,-260581.76,-46924361.90,-49857137.78,2118525.88,-178775.28,-64440323.74,-114888418.14,-64251841.96,-30064460.58,-173576343.22,-47657577.86,-60293569.56,11357796.16,59504822.71,18956633.42,-55498165.11,148986658.48,-42554618.77,19393720.84,7810757.75,-28480829.64,-223919259.71,-141173929.22,-71956824.11,-93549832.39,343631537.89,367669293.52,-38398160.37,-47344994.88,104211441.97,75557058.49,49565082.90,41130519.39,161310408.88,244766132.38,6198411.38,7358830.72,64307681.97,61191246.83,33338466.83,29887738.72,30328020.31,97074822.36,38369029.47,63586022.89,5732504.82,34660007.82,36059030.00,59395250.00,32444683.29,-20000000.00,-20000000.00,0,196111424.56,215897747.56,-45198897.00,0.0
38,四、汇率变动对现金及现金等价物的影响,9841190.51,2161012.16,-1469404.38,14073972.16,17984483.56,-1509509.33,-18496320.92,-17651409.66,-11943383.44,-3276600.11,-1624618.37,11782829.38,3837413.59,2703008.30,262485.31,19879196.12,18500496.83,13375236.79,6417706.87,9251081.06,8471439.26,7397434.62,665209.58,-14948093.08,-12001869.16,-9641223.14,-5087221.11,-1729270.36,2149343.84,1368863.52,-181580.67,-2783663.08,-3738529.33,-2831661.53,1182108.03,-6563038.93,-3653576.95,-2982906.33,-1426480.53,-8384002.21,-4610517.96,-2881503.79,1101354.26,-9279469.27,-5725757.46,-5859511.23,-1955624.17,-8809791.39,-2254533.55,-902824.27,-90216.09,-1072041.21,-535892.46,-370744.67,-203187.02,-1363191.87,-496108.83,-127953.93,-50905.57,-143277.61,-85590.43,-52926.99,-9267.93,-95037.29,80044.84,34949.44,-21309.35,4331.76,0,0,0.0
39,五、现金及现金等价物净增加额,307813430.01,1195762487.61,99447251.01,254997499.88,192742711.71,282870287.53,393549545.90,461817828.63,234453149.67,432029716.75,384680973.29,-390197254.53,-188056574.05,-266266111.16,55670220.09,-579416224.25,127046286.58,148500246.82,2054360.88,149587460.90,-89684570.72,-194762035.27,105347164.39,61455099.00,638937751.38,359480837.84,215427186.04,259354695.54,305517466.18,148872736.07,202043470.07,258398076.34,184015392.87,170199218.20,-1493930.83,43075439.36,17760259.46,38057221.03,-91896614.38,427908194.54,417264637.93,-30476594.50,-35510319.40,145400656.97,118598690.21,76941378.55,-26506866.44,112781633.47,249784271.98,23801376.70,-50652051.90,85546244.40,68354541.01,37223152.95,-1392158.30,86219059.24,106316606.27,78168721.13,44948656.18,-74888868.29,-28325225.35,-11881266.16,-4229.47,-45954089.95,-25883191.63,-23094383.34,-42379571.00,141967322.29,220086689.40,6677971.94,0.0
