9,支付的其他与经营活动有关的现金,178544049.76,117934393.89,84509918.00,159681628.01,167669779.15,112592310.37,49813716.77,152284452.31,157408170.22,99572481.18,46319858.13,170380936.16,212707484.31,155993481.13,83950563.30,207799318.38,217633361.15,139825558.57,83965169.53,252832751.14,208022236.95,130738694.61,77715601.18,258488090.06,236789115.79,129223619.20,57169983.53,301627020.19,219261904.91,135353061.64,49528971.62,292318742.72,188175211.09,119656534.90,41660977.91,223742878.51,100102932.77,96331258.25,13471813.14,350108810.08,205105056.85,163364826.54,69455278.18,222204787.90,130641354.63,108274513.32,45424453.87,211433140.68,124749827.55,97339345.85,57916348.68,171499990.59,132136757.66,79234603.26,51764883.31,188413362.18,87872002.91,42014044.74,36391257.09,143235717.50,57307704.33,33192594.95,29571954.83,120456670.77,39692939.19,31496630.77,0,85673858.60,35746998.35,42814676.40,38524412.02,67114373.94,35870739.37,67156372.05,46077056.85,51537752.09,0.0
10,经营活动现金流出小计,3342540013.40,2383031242.95,1362395347.14,4466851058.21,3371207097.50,2389312375.03,1375099110.39,4402594749.42,3273232575.06,2322621214.06,1292823804.00,4463157940.31,3309586589.75,2395698829.89,1349350489.72,4975273726.30,3688803157.13,2598164536.72,1463824699.76,4934544271.30,3572663152.19,2512835134.19,1471028538.16,4750459848.45,3524903728.21,2401804980.80,1377244084.42,4686000145.41,3516366143.70,2571683517.18,1419454693.39,4645102568.02,3407831199.39,2374700989.30,1356307309.58,4146755883.64,2958215540.40,2145501033.59,1223622017.87,3866212626.19,2827962983.61,1998509181.08,1166289394.71,3539438787.23,2625559281.82,1845166204.36,1079933565.05,3063785518.39,2197064537.51,1560906058.98,896192817.15,2707972512.34,1983265467.38,1360644115.76,830681812.16,2633786154.77,1801670534.58,1272754868.46,707603324.26,2441845022.42,1887804611.52,1344685418.45,789579206.54,2285810501.25,1694203358.42,1191021838.74,0,2220020203.17,1125208718.26,1912586550.67,1136617840.50,1981045773.53,1057945906.98,2320423747.85,1842656405.35,995374084.46,0.0
11,经营活动产生的现金流量净额,-1758283.68,-72543501.04,-138030776.46,239058897.42,70183746.74,-10055312.68,-75539207.85,288016513.34,93507830.73,42141559.36,-29145890.40,229146959.67,64695026.88,-1726347.37,-27962697.21,155416854.16,52942000.59,15459395.21,-51461272.95,203198046.46,88552544.51,48303289.94,-20923580.66,319285894.02,155373270.39,145597732.14,66314290.68,299556684.52,100696641.35,36673614.90,108441947.35,277464772.59,135053344.06,67210297.26,68753262.26,360212151.25,189433806.84,90434738.56,76054576.53,197553651.07,91611891.10,15003591.85,-29404831.24,273215851.80,86051716.45,45998449.98,52224322.92,288266361.25,129290925.90,63199246.55,22005672.13,140815731.37,14205766.08,34428944.23,-32972257.53,340299705.74,138614815.89,108453955.03,96982539.77,158300551.06,74729254.14,62203847.86,34526246.71,50861893.52,14249703.23,679486.07,-36409149.57,87914354.81,43626109.16,158362037.54,35776766.48,78302990.13,76013592.91,18588620.69,43378102.90,4961342.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1185047020.29,817495774.24,12366521.64,228166093.71,216013217.00,204041874.53,153450093.70,1360480751.51,1035209302.74,749732294.39,516000000.00,587385293.82,420500000.00,266500000.00,127500000.00,557500000.00,405000000.00,365000000.00,210000000.00,605000000.00,497250000.00,430000000.00,275000000.00,440000000.00,23000000.00,23000000.00,23000000.00,0.00,0.00,0.00,0,106225.00,106225.00,106225.00,212640.00,2518292.30,1470905.40,0,0,0,14799520.00,14799520.00,12999520.00,9500000.00,10700000.00,9500000.00,9500000.00,14500000.00,8900000.00,5000000.00,0,3500000.00,0,0,0,7028620.00,28620.00,28620.00,0,32324849.91,32074849.91,30052789.82,0,1907747.73,1874189.82,1854129.82,0,39245011.45,3335800.00,9096945.00,0,13594886.66,2091150.00,75129.42,920000.00,1479508.94,0.0
14,取得投资收益所收到的现金,2770944.00,0,0,2519040.00,2519040.00,0,0,2015232.00,2015232.00,0,1272270.55,2267136.00,3615696.94,735372.24,316616.43,6029259.04,5083060.41,4524704.26,1268458.78,8052702.08,5303474.92,5147803.89,1107465.57,6233644.24,5272848.00,5272848.00,0,4769040.00,2519040.00,0.00,0,4764050.18,4764050.18,2245010.18,39085.07,3761424.00,6811781.18,2287649.28,0,2348239.47,503808.00,0,0,2793790.43,739738.68,739738.68,0,6799280.43,676724.38,676724.38,0,900000.00,900000.00,900000.00,0,570000.00,570000.00,570000.00,0,1450748.51,1308907.01,930866.71,0,3280658.97,3268072.75,213413.63,0,566431.06,560407.92,8944101.28,6484873.30,1738530.00,2433105.00,2723959.25,2175694.92,1285275.45,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,74726.63,78128.77,12424.07,28214283.13,58850457.46,58845523.56,55784911.80,219369374.05,198993776.62,301395.06,114730.27,201103854.61,980313.94,568697.32,501535.16,206580.17,250544.70,44934.67,105913.96,399081.38,4976651.41,3979016.66,315262.12,596214.48,1718455.96,1081024.79,47522.17,1821779.17,90775.57,38420.00,0,276474.13,717548.20,7972.92,0,4710920.27,7523484.70,5042731.12,0,190466.13,0,0,0,178639.64,0,0,0,28167.81,0,0,0,29500000.00,27839789.24,0,0,253027.74,0,0,0,7627041.51,23656157.08,110230.91,54258.00,15143615.00,127969.51,15096478.84,0,81311.00,1000.00,830778.78,0,173647.79,2516.10,4196579.36,6302199.61,3020.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,2200000.00,0,0,0,0,0,0,0,0,0,0,0,19829744.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406980.96,1163850.68,1092984.77,0,920638.62,1124690.14,500000.00,4500000.00,212490.64,465355.67,0,0,769688.37,492861.87,0,0,561203.62,0,1181240.43,6356947.03,752002.57,1661303.18,0,0,0.0
18,投资活动现金流入小计,1187892690.92,817573903.01,12378945.71,258899416.84,277382714.46,262887398.09,209235005.50,1581865357.56,1236218311.36,750033689.45,517387000.82,790756284.43,425096010.88,267804069.56,128318151.59,563735839.21,410333605.11,369569638.93,211374372.74,613451783.46,507530126.33,439126820.55,276422727.69,446829858.72,29991303.96,29353872.79,23047522.17,6590819.17,2609815.57,38420.00,0.00,5146749.31,5587823.38,2359208.10,251725.07,13190636.57,15806171.28,7330380.40,0,2538705.60,15303328.00,14799520.00,12999520.00,12472430.07,11439738.68,10239738.68,9500000.00,41157192.72,9576724.38,5676724.38,0,33900000.00,30146770.20,2063850.68,1092984.77,7851647.74,1519258.62,1723310.14,500000.00,45902639.93,57252404.64,31559243.11,54258.00,20332021.70,6039920.45,17656884.16,0,39892753.51,4458411.54,18871825.06,7666113.73,21864011.48,5278773.67,8656971.21,9397894.53,2767804.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13448173.79,6799279.54,2325641.42,38966716.86,33766859.27,16278450.73,13077718.28,28622543.46,20523528.72,13663087.07,11825315.06,45994149.21,22145165.60,17363539.29,11634476.44,137288820.40,96873322.48,90587099.41,62656601.86,294952131.90,284962248.54,278702909.36,52589140.50,359507067.98,282321989.75,147224894.52,137398261.63,112443594.89,78731406.17,65570084.71,57052345.13,41105729.38,76061585.23,33008209.65,26367577.43,143799387.35,107303909.70,95998387.19,28788713.79,139148406.58,154418212.35,138265176.48,39924986.06,134721626.86,95111232.55,80061759.35,63985718.72,102386656.12,60035186.13,20495409.65,9722636.96,68226578.71,35975070.83,26279111.59,9553889.29,190012083.17,130036358.36,77885176.18,65552903.49,188059207.70,151778673.03,124715134.78,88882385.57,199563487.71,143373432.99,101928801.40,0,168631085.54,67858759.44,207618913.70,17405580.48,46523179.79,14538011.92,25901267.11,58422578.86,51110079.94,0.0
20,投资所支付的现金,1592779964.02,1170109468.78,12300000.00,86000000.00,73800000.00,61800000.00,61800000.00,1196000000.00,1044300000.00,652700000.00,401300000.00,914000000.00,464000000.00,280000000.00,130000000.00,530000000.00,485000000.00,385000000.00,255000000.00,470000000.00,355000000.00,280000000.00,225000000.00,570510000.00,3510000.00,3510000.00,0,0.00,0,0.00,0,46357569.60,0,0,289135.00,30000000.00,49978850.00,36048880.00,6000000.00,99411.00,2322000.00,0,0,20000.00,0,0,0,0,0,0,0,0,175000.00,175000.00,0,0,0,0,0,1541250.00,21250.00,21250.00,0,30061600.00,25176760.00,25026760.00,0,31022600.00,10000000.00,51299097.34,30000000.00,20000000.00,624640.00,65122100.00,2032000.00,2670080.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12296767.85,12296767.85,0,0,38065465.83,38065465.83,0,9654727.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,79250.00,0,0,0,0,0,0,0,1737315.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437466.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1618524905.66,1189205516.17,14625641.42,124966716.86,145632325.10,116143916.56,74877718.28,1234277270.74,1064823528.72,666363087.07,413125315.06,959994149.21,486145165.60,297363539.29,141634476.44,667288820.40,581873322.48,475587099.41,317656601.86,764952131.90,639962248.54,558702909.36,277589140.50,930017067.98,285831989.75,150734894.52,137398261.63,112443594.89,78731406.17,65570084.71,57052345.13,87463298.98,76061585.23,33008209.65,26656712.43,173878637.35,157282759.70,132047267.19,34788713.79,139247817.58,156740212.35,138265176.48,39924986.06,136478942.59,95111232.55,80061759.35,63985718.72,102386656.12,60035186.13,20495409.65,9722636.96,68226578.71,36150070.83,26454111.59,9553889.29,190012083.17,130036358.36,77885176.18,69990369.61,189600457.70,151799923.03,124736384.78,88882385.57,229625087.71,168550192.99,126955561.40,0,199653685.54,77858759.44,258918011.04,47405580.48,66523179.79,15162651.92,58462317.11,59438578.86,52445119.94,0.0
24,投资活动产生的现金流量净额,-430632214.74,-371631613.16,-2246695.71,133932699.98,131750389.36,146743481.53,134357287.22,347588086.82,171394782.64,83670602.38,104261685.76,-169237864.78,-61049154.72,-29559469.73,-13316324.85,-103552981.19,-171539717.37,-106017460.48,-106282229.12,-151500348.44,-132432122.21,-119576088.81,-1166412.81,-483187209.26,-255840685.79,-121381021.73,-114350739.46,-105852775.72,-76121590.60,-55677452.11,-57052345.13,-82316549.67,-70473761.85,-30649001.55,-26404987.36,-160688000.78,-141476588.42,-124716886.79,-34788713.79,-136709111.98,-141436884.35,-123465656.48,-26925466.06,-124006512.52,-83671493.87,-69822020.67,-54485718.72,-61229463.40,-50458461.75,-14818685.27,-9722636.96,-34326578.71,-6003300.63,-24390260.91,-8460904.52,-182160435.43,-128517099.74,-76161866.04,-69490369.61,-143697817.77,-94547518.39,-93177141.67,-88828127.57,-209293066.01,-162510272.54,-109298677.24,0,-159760932.03,-73400347.90,-240046185.98,-39739466.75,-44659168.31,-9883878.25,-49805345.90,-50040684.33,-49677315.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,280000.00,0,1000000.00,1000000.00,1668000.00,0,84899120.89,300000.00,300000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,280000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,130000000.00,100000000.00,0,70000000.00,70000000.00,42000000.00,0,208000000.00,165000000.00,115000000.00,100000000.00,345000000.00,200000000.00,150000000.00,100000000.00,435000000.00,435000000.00,295000000.00,268000000.00,345000000.00,215000000.00,215000000.00,188000000.00,528500000.00,438000000.00,238000000.00,183000000.00,345500000.00,269000000.00,50000000.00,50000000.00,385500000.00,349000000.00,210000000.00,80000000.00,773500000.00,717000000.00,558000000.00,68000000.00,676200000.00,542700000.00,298000000.00,88000000.00,599700000.00,492700000.00,225000000.00,68000000.00,788050000.00,495650000.00,257950000.00,118000000.00,525150000.00,446200000.00,128800000.00,128000000.00,690510000.00,460950000.00,178250000.00,118000000.00,631100000.00,485700000.00,243000000.00,169100000.00,927690000.00,761790000.00,414000000.00,0,722790000.00,384500000.00,465600000.00,181000000.00,609690000.00,243500000.00,291650000.00,442506752.59,157674231.03,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,130000000.00,100000000.00,0.00,70000000.00,70000000.00,42000000.00,0.00,208000000.00,165000000.00,115000000.00,100000000.00,345000000.00,200000000.00,150000000.00,100000000.00,435000000.00,435000000.00,295000000.00,268000000.00,345000000.00,215000000.00,215000000.00,188000000.00,528500000.00,438000000.00,238000000.00,183000000.00,345500000.00,269000000.00,50000000.00,50000000.00,385500000.00,349000000.00,210000000.00,80000000.00,773500000.00,717000000.00,558000000.00,68000000.00,676200000.00,542700000.00,298000000.00,88000000.00,599700000.00,492700000.00,225000000.00,68000000.00,788050000.00,495650000.00,257950000.00,118000000.00,525150000.00,446200000.00,128800000.00,128000000.00,690510000.00,460950000.00,178250000.00,118000000.00,631100000.00,485700000.00,243000000.00,169100000.00,927890000.00,761990000.00,414200000.00,0,723070000.00,384500000.00,466600000.00,182000000.00,611358000.00,243500000.00,376549120.89,442806752.59,157974231.03,0.0
32,偿还债务支付的现金,110000000.00,82000000.00,0,237000000.00,194000000.00,127000000.00,80000000.00,516600000.00,381250000.00,258250000.00,206250000.00,325000000.00,202200000.00,110000000.00,100000000.00,482950000.00,420400000.00,244800000.00,183100000.00,459450000.00,337500000.00,168400000.00,158100000.00,548427865.00,459827865.00,219780000.00,115680000.00,308630000.00,236280000.00,77280000.00,31000000.00,444650000.00,378800000.00,249200000.00,118700000.00,782850000.00,645800000.00,410750000.00,105550000.00,571892135.00,505092135.00,238692135.00,71300000.00,661100000.00,531700000.00,259000000.00,144000000.00,807310000.00,565250000.00,277200000.00,122650000.00,554490000.00,504040000.00,185000000.00,108200000.00,640100000.00,400450000.00,189750000.00,118000000.00,644190000.00,518790000.00,211000000.00,125000000.00,746690000.00,505790000.00,223000000.00,0,642490000.00,299700000.00,299400000.00,93000000.00,594165385.65,198857292.89,294215639.36,403679239.56,113500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,49203514.42,45505360.71,5713537.49,98831458.49,95277499.74,90087949.06,5651375.00,44881942.07,38336567.41,16648112.28,8449767.06,67971078.91,45519569.11,35593690.14,10872890.40,96614284.05,85272567.77,37339339.65,23844329.19,57134170.02,44717347.15,30459635.67,13253611.71,64252604.78,53359805.85,35908057.54,13368210.13,62259778.72,43045005.34,30645096.25,15584576.62,88300068.25,70931300.14,55878575.57,40180903.47,59627486.74,36928630.98,24330143.99,11744878.76,54276536.97,37901329.76,25784784.54,13450879.33,78643479.82,47971641.06,32211761.04,16095781.55,63765180.76,42582005.28,27382906.57,13273485.23,55082113.84,42263824.62,27143211.35,14683883.65,49573024.71,22725134.82,14296989.97,6614072.40,34136279.61,25397698.08,17857916.83,8840733.96,33735721.26,26774257.72,17134970.94,0,37329351.43,19295048.56,35703770.73,13166874.33,40043807.04,15320030.46,22785312.21,26455200.51,7661676.98,0.0
34,其中：子公司支付给少数股东的股利、利润,37959450.57,37959450.57,2400000.00,32315165.85,0,0,0,18915865.62,0,0,0,32361190.96,0,0,0,24607910.68,0,0,0,4800000.00,0,0,0,4800000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,4200.00,4200.00,0,0,0,6200.00,0,0,0,0,0,0,0,117481.39,0,0,0,0,0,83400.00,83400.00,83400.00,0,0,0,0,0,0,0,0,0,0,1645191.26,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,561095.67,1270455.27,812320.38,0,1432933.83,0,566796.98,200000.00,1370618.85,946600.99,404608.84,0,1194309.81,825586.10,0,0,1727636.01,0,662297.17,20355.00,322420.07,562309.85,0,0,0.0
36,筹资活动现金流出小计,159203514.42,127505360.71,5713537.49,335831458.49,289277499.74,217087949.06,85651375.00,561481942.07,419586567.41,274898112.28,214699767.06,392971078.91,247719569.11,145593690.14,110872890.40,579564284.05,505672567.77,282139339.65,206944329.19,516584170.02,382217347.15,198859635.67,171353611.71,612680469.78,513187670.85,255688057.54,129048210.13,370889778.72,279325005.34,107925096.25,46584576.62,532950068.25,449731300.14,305078575.57,158880903.47,842477486.74,682728630.98,435080143.99,117294878.76,626168671.97,542993464.76,264476919.54,84750879.33,739743479.82,579671641.06,291211761.04,160095781.55,877075180.76,607832005.28,304582906.57,135923485.23,609572113.84,546864920.29,213413666.62,123696204.03,689673024.71,424608068.65,204046989.97,125180869.38,678526279.61,545726316.93,229972517.82,134245342.80,780425721.26,533758567.53,240960557.04,0,679819351.43,320722684.57,335103770.73,106829171.50,634229547.69,214499743.42,317563261.42,430134440.07,121161676.98,0.0
37,筹资活动产生的现金流量净额,-29203514.42,-27505360.71,-5713537.49,-265831458.49,-219277499.74,-175087949.06,-85651375.00,-353481942.07,-254586567.41,-159898112.28,-114699767.06,-47971078.91,-47719569.11,4406309.86,-10872890.40,-144564284.05,-70672567.77,12860660.35,61055670.81,-171584170.02,-167217347.15,16140364.33,16646388.29,-84180469.78,-75187670.85,-17688057.54,53951789.87,-25389778.72,-10325005.34,-59003586.39,3415423.38,-147450068.25,-100731300.14,-95078575.57,-78880903.47,-68977486.74,34271369.02,122919856.01,-49294878.76,50031328.03,-293464.76,33523080.46,3249120.67,-140043479.82,-86971641.06,-66211761.04,-92095781.55,-89025180.76,-112182005.28,-46632906.57,-17923485.23,-84422113.84,-100664920.29,-84613666.62,4303795.97,836975.29,36341931.35,-25796989.97,-7180869.38,-47426279.61,-60026316.93,13027482.18,34854657.20,147464278.74,228231432.47,173239442.96,0,43250648.57,63777315.43,131496229.27,75170828.50,-22871547.69,29000256.58,58985859.47,12672312.52,36812554.05,0.0
